,ppid,radius,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,BendVisible
293,1,1800,0.5,1,6.2475956582543,0,-0.5519692301750183,32.914710998535156,0.0,0.0,True
294,1,1800,0.5,1,6.264420692567542,0,-0.5533266663551331,33.048038482666016,0.0,0.0,True
295,1,1800,0.5,1,6.281004243763925,0,-0.5546841025352478,33.181365966796875,0.0,0.0,True
296,1,1800,0.5,1,6.297705517979776,0,-0.5560415387153625,33.314693450927734,0.0,0.0,True
297,1,1800,0.5,1,6.314374191974852,0,-0.5573989748954773,33.448020935058594,0.0,0.0,True
298,1,1800,0.5,1,6.331041960408239,0,-0.558756411075592,33.58134841918945,0.0,0.0,True
299,1,1800,0.5,1,6.347701578786433,0,-0.5601138472557068,33.71467590332031,0.0,0.0,True
300,1,1800,0.5,1,6.364347311885407,0,-0.5614712834358215,33.84800338745117,0.0,0.0,True
301,1,1800,0.5,1,6.3810238340817795,0,-0.5628287196159363,33.98133087158203,0.0,0.0,True
302,1,1800,0.5,1,6.397637268813874,0,-0.564186155796051,34.11465835571289,0.0,0.0,True
303,1,1800,0.5,1,6.414354239432321,0,-0.566900908946991,34.247962951660156,0.0,0.0,True
304,1,1800,0.5,1,6.431337143333209,0,-0.570972740650177,34.38123321533203,0.0,0.0,True
305,1,1800,0.5,1,6.447966576321796,0,-0.5764011740684509,34.51445770263672,0.0,0.0,True
306,1,1800,0.5,1,6.4698763395143954,0,-0.583185613155365,34.64761734008789,0.0,0.0,True
307,1,1800,0.5,1,6.483215866889676,0,-0.5913254022598267,34.78070068359375,0.0,0.0,True
308,1,1800,0.5,1,6.499796399547098,0,-0.5994651913642883,34.91378402709961,0.0,0.0,True
309,1,1800,0.5,1,6.516321994795435,0,-0.60760498046875,35.04686737060547,0.0,0.0,True
310,1,1800,0.5,1,6.533081526813229,0,-0.6157447695732117,35.17995071411133,0.0,0.0,True
311,1,1800,0.5,1,6.549720317272593,0,-0.6238845586776733,35.31303405761719,0.0,0.0,True
312,1,1800,0.5,1,6.56634733543001,0,-0.632024347782135,35.44611740112305,0.0,0.0,True
313,1,1800,0.5,1,6.58296258128548,0,-0.6401641368865967,35.579200744628906,0.0,0.0,True
314,1,1800,0.5,1,6.599619181124713,0,-0.6483039259910583,35.712284088134766,0.0,0.0,True
315,1,1800,0.5,1,6.616357281515886,0,-0.65644371509552,35.845367431640625,0.0,0.0,True
316,1,1800,0.5,1,6.632956227260968,0,-0.6645835041999817,35.978450775146484,0.0,0.0,True
317,1,1800,0.5,1,6.6496559922073395,0,-0.6727232933044434,36.111534118652344,0.0,0.0,True
318,1,1800,0.5,1,6.6663047438452745,0,-0.680863082408905,36.2446174621582,0.0,0.0,True
319,1,1800,0.5,1,6.683057635077354,0,-0.6890028715133667,36.37770080566406,0.0,0.0,True
320,1,1800,0.5,1,6.699698236660095,0,-0.6971426606178284,36.51078414916992,0.0,0.0,True
321,1,1800,0.5,1,6.7165516452395675,0,-0.70528244972229,36.64386749267578,0.0,0.0,True
322,1,1800,0.5,1,6.733332608883982,0,-0.7134222388267517,36.77695083618164,0.0,0.0,True
323,1,1800,0.5,1,6.750109648427748,0,-0.7215620279312134,36.9100341796875,0.0,0.0,True
324,1,1800,0.5,1,6.766346369497543,0,-0.729701817035675,37.04311752319336,0.0,0.0,True
325,1,1800,0.5,1,6.7830566993302766,0,-0.7364862561225891,37.17627716064453,0.0,0.0,True
326,1,1800,0.5,1,6.799633609740946,0,-0.741914689540863,37.30950164794922,0.0,0.0,True
327,1,1800,0.5,1,6.8164465698983445,0,-0.7459865212440491,37.442771911621094,0.0,0.0,True
328,1,1800,0.5,1,6.8330663435622565,0,-0.748701274394989,37.57607650756836,0.0,0.0,True
329,1,1800,0.5,1,6.8496221242002004,0,-0.7500587105751038,37.70940399169922,0.0,0.0,True
330,1,1800,0.5,1,6.866450780760195,0,-0.7500587105751038,37.84273910522461,0.0,0.0,True
331,1,1800,0.5,1,6.8831508475604615,0,-0.748701274394989,37.97606658935547,0.0,0.0,True
332,1,1800,0.5,1,6.899752509990609,0,-0.7459865212440491,38.109371185302734,0.0,0.0,True
333,1,1800,0.5,1,6.9163339482097195,0,-0.741914689540863,38.24264144897461,0.0,0.0,True
334,1,1800,0.5,1,6.933075670847645,0,-0.7364862561225891,38.3758659362793,0.0,0.0,True
335,1,1800,0.5,1,6.9497893210732355,0,-0.729701817035675,38.50902557373047,0.0,0.0,True
336,1,1800,0.5,1,6.966405472490394,0,-0.722917377948761,38.64218521118164,0.0,0.0,True
337,1,1800,0.5,1,6.983000192280931,0,-0.7161329388618469,38.77534484863281,0.0,0.0,True
338,1,1800,0.5,1,7.0000446743766185,0,-0.7093484997749329,38.908504486083984,0.0,0.0,True
339,1,1800,0.5,1,7.016331201339265,0,-0.7025640606880188,39.041664123535156,0.0,0.0,True
340,1,1800,0.5,1,7.032939504555126,0,-0.6957796216011047,39.17482376098633,0.0,0.0,True
341,1,1800,0.5,1,7.049689377248245,0,-0.6889951825141907,39.3079833984375,0.0,0.0,True
342,1,1800,0.5,1,7.0663366196167,0,-0.6822107434272766,39.44114303588867,0.0,0.0,True
343,1,1800,0.5,1,7.083013745520865,0,-0.6754263043403625,39.574302673339844,0.0,0.0,True
344,1,1800,0.5,1,7.0997138123211325,0,-0.6686418652534485,39.707462310791016,0.0,0.0,True
345,1,1800,0.5,1,7.116319398851928,0,-0.6618574261665344,39.84062194824219,0.0,0.0,True
346,1,1800,0.5,1,7.133028219415182,0,-0.6550729870796204,39.97378158569336,0.0,0.0,True
347,1,1800,0.5,1,7.149681800715454,0,-0.6482885479927063,40.10694122314453,0.0,0.0,True
348,1,1800,0.5,1,7.166349871002737,0,-0.6415041089057922,40.2401008605957,0.0,0.0,True
349,1,1800,0.5,1,7.182956363095221,0,-0.6347196698188782,40.373260498046875,0.0,0.0,True
350,1,1800,0.5,1,7.1996721262980845,0,-0.6279352307319641,40.50642013549805,0.0,0.0,True
351,1,1800,0.5,1,7.216479653085354,0,-0.62115079164505,40.63957977294922,0.0,0.0,True
352,1,1800,0.5,1,7.233170060560947,0,-0.614366352558136,40.77273941040039,0.0,0.0,True
353,1,1800,0.5,1,7.2499075572443274,0,-0.6075819134712219,40.90589904785156,0.0,0.0,True
354,1,1800,0.5,1,7.266832203343273,0,-0.6007974743843079,41.039058685302734,0.0,0.0,True
355,1,1800,0.5,1,7.282933392013731,0,-0.5940130352973938,41.172218322753906,0.0,0.0,True
356,1,1800,0.5,1,7.2996944333010045,0,-0.5885846018791199,41.305442810058594,0.0,0.0,True
357,1,1800,0.5,1,7.316348014601276,0,-0.5845127701759338,41.43871307373047,0.0,0.0,True
358,1,1800,0.5,1,7.332947865908047,0,-0.5817980170249939,41.572017669677734,0.0,0.0,True
359,1,1800,0.5,1,7.3497155479810345,0,-0.5804405808448792,41.705345153808594,0.0,0.0,True
360,1,1800,0.5,1,7.366336529060531,0,-0.5804405808448792,41.838680267333984,0.0,0.0,True
361,1,1800,0.5,1,7.382962943510156,0,-0.5804405808448792,41.972015380859375,0.0,0.0,True
362,1,1800,0.5,1,7.399658180648086,0,-0.5804405808448792,42.105350494384766,0.0,0.0,True
363,1,1800,0.5,1,7.41632232683472,0,-0.5804405808448792,42.238685607910156,0.0,0.0,True
364,1,1800,0.5,1,7.432989491560316,0,-0.5804405808448792,42.37202072143555,0.0,0.0,True
365,1,1800,0.5,1,7.44956066674696,0,-0.5804405808448792,42.50535583496094,0.0,0.0,True
366,1,1800,0.5,1,7.466286692982289,0,-0.5804405808448792,42.63869094848633,0.0,0.0,True
367,1,1800,0.5,1,7.482972572649441,0,-0.5804405808448792,42.77202606201172,0.0,0.0,True
368,1,1800,0.5,1,7.499808171849045,0,-0.5804405808448792,42.90536117553711,0.0,0.0,True
369,1,1800,0.5,1,7.516531179545414,0,-0.5804405808448792,43.0386962890625,0.0,0.0,True
370,1,1800,0.5,1,7.533098732485305,0,-0.5804405808448792,43.17203140258789,0.0,0.0,True
371,1,1800,0.5,1,7.549693150421946,0,-0.5804405808448792,43.30536651611328,0.0,0.0,True
372,1,1800,0.5,1,7.566377520819618,0,-0.5804405808448792,43.43870162963867,0.0,0.0,True
373,1,1800,0.5,1,7.582986427743271,0,-0.5804405808448792,43.57203674316406,0.0,0.0,True
374,1,1800,0.5,1,7.599584467926665,0,-0.5804405808448792,43.70537185668945,0.0,0.0,True
375,1,1800,0.5,1,7.616280308772387,0,-0.5804405808448792,43.838706970214844,0.0,0.0,True
376,1,1800,0.5,1,7.632877443394094,0,-0.5804405808448792,43.972042083740234,0.0,0.0,True
377,1,1800,0.5,1,7.649577812048257,0,-0.5804405808448792,44.105377197265625,0.0,0.0,True
378,1,1800,0.5,1,7.666266106546577,0,-0.5804405808448792,44.238712310791016,0.0,0.0,True
379,1,1800,0.5,1,7.682891313580618,0,-0.5804405808448792,44.372047424316406,0.0,0.0,True
380,1,1800,0.5,1,7.699604360098416,0,-0.5804405808448792,44.5053825378418,0.0,0.0,True
381,1,1800,0.5,1,7.716298087966866,0,-0.5804405808448792,44.63871765136719,0.0,0.0,True
382,1,1800,0.5,1,7.732914843091817,0,-0.5804405808448792,44.77205276489258,0.0,0.0,True
383,1,1800,0.5,1,7.749557255797934,0,-0.5804405808448792,44.90538787841797,0.0,0.0,True
384,1,1800,0.5,1,7.7662660763611875,0,-0.5804405808448792,45.03872299194336,0.0,0.0,True
385,1,1800,0.5,1,7.782900942719903,0,-0.5804405808448792,45.17205810546875,0.0,0.0,True
386,1,1800,0.5,1,7.79953641278641,0,-0.5804405808448792,45.30539321899414,0.0,0.0,True
387,1,1800,0.5,1,7.816308018960046,0,-0.5804405808448792,45.43872833251953,0.0,0.0,True
388,1,1800,0.5,1,7.832904851727856,0,-0.5804405808448792,45.57206344604492,0.0,0.0,True
389,1,1800,0.5,1,7.849575940554101,0,-0.5804405808448792,45.70539855957031,0.0,0.0,True
390,1,1800,0.5,1,7.866302268643326,0,-0.5804405808448792,45.8387336730957,0.0,0.0,True
391,1,1800,0.5,1,7.882889442086462,0,-0.5804405808448792,45.972068786621094,0.0,0.0,True
392,1,1800,0.5,1,7.899583773662704,0,-0.5804405808448792,46.105403900146484,0.0,0.0,True
393,1,1800,0.5,1,7.9162455050181695,0,-0.5804405808448792,46.238739013671875,0.0,0.0,True
394,1,1800,0.5,1,7.932879465815197,0,-0.5804405808448792,46.372074127197266,0.0,0.0,True
395,1,1800,0.5,1,7.9495369712161175,0,-0.5804405808448792,46.505409240722656,0.0,0.0,True
396,1,1800,0.5,1,7.966253639980669,0,-0.5804405808448792,46.63874435424805,0.0,0.0,True
397,1,1800,0.5,1,7.982903900888084,0,-0.5804405808448792,46.77207946777344,0.0,0.0,True
398,1,1800,0.5,1,7.99961483442861,0,-0.5804405808448792,46.90541458129883,0.0,0.0,True
399,1,1800,0.5,1,8.016290451063295,0,-0.5804405808448792,47.03874969482422,0.0,0.0,True
400,1,1800,0.5,1,8.032957313934995,0,-0.5804405808448792,47.17208480834961,0.0,0.0,True
401,1,1800,0.5,1,8.049621460121628,0,-0.5804405808448792,47.305419921875,0.0,0.0,True
402,1,1800,0.5,1,8.066237309684892,0,-0.5804405808448792,47.43875503540039,0.0,0.0,True
403,1,1800,0.5,1,8.082980541592297,0,-0.5804405808448792,47.57209014892578,0.0,0.0,True
404,1,1800,0.5,1,8.099525757343878,0,-0.5804405808448792,47.70542526245117,0.0,0.0,True
405,1,1800,0.5,1,8.116264461442844,0,-0.5804405808448792,47.83876037597656,0.0,0.0,True
406,1,1800,0.5,1,8.132868840558055,0,-0.5804405808448792,47.97209548950195,0.0,0.0,True
407,1,1800,0.5,1,8.149515781072614,0,-0.5804405808448792,48.105430603027344,0.0,0.0,True
408,1,1800,0.5,1,8.166239090622879,0,-0.5804405808448792,48.238765716552734,0.0,0.0,True
409,1,1800,0.5,1,8.182948213040028,0,-0.5804405808448792,48.372100830078125,0.0,0.0,True
410,1,1800,0.5,1,8.199520897496152,0,-0.5804405808448792,48.505435943603516,0.0,0.0,True
411,1,1800,0.5,1,8.216228208789925,0,-0.5804405808448792,48.638771057128906,0.0,0.0,True
412,1,1800,0.5,1,8.232919521827206,0,-0.5804405808448792,48.7721061706543,0.0,0.0,True
413,1,1800,0.5,1,8.305346949358878,0,-0.5804405808448792,48.90544128417969,0.0,0.0,False
414,1,1800,0.5,1,8.306746042167179,0,-0.5804405808448792,49.03877639770508,0.0,0.0,False
415,1,1800,0.5,1,8.332706684645084,0,-0.5804405808448792,49.57211685180664,0.0,0.0,False
416,1,1800,0.5,1,8.349388338357691,0,-0.5804405808448792,49.70545196533203,0.0,0.0,False
417,1,1800,0.5,1,8.366098064482633,0,-0.5804405808448792,49.83878707885742,0.0,0.0,False
418,1,1800,0.5,1,8.382733836403036,0,-0.5804405808448792,49.97212219238281,0.0,0.0,False
419,1,1800,0.5,1,8.39939043624227,0,-0.5804405808448792,50.1054573059082,0.0,0.0,False
420,1,1800,0.5,1,8.41605246945163,0,-0.5804405808448792,50.238792419433594,0.0,0.0,False
421,1,1800,0.5,1,8.432732915748653,0,-0.5804405808448792,50.372127532958984,0.0,0.0,False
422,1,1800,0.5,1,8.449397061935288,0,-0.5804405808448792,50.505462646484375,0.0,0.0,False
423,1,1800,0.5,1,8.46612520114789,0,-0.5804405808448792,50.638797760009766,0.0,0.0,False
424,1,1800,0.5,1,8.482723845039077,0,-0.5804405808448792,50.772132873535156,0.0,0.0,False
425,1,1800,0.5,1,8.499444437904277,0,-0.5804405808448792,50.90546798706055,0.0,0.0,False
426,1,1800,0.5,1,8.516069946792214,0,-0.5804405808448792,51.03880310058594,0.0,0.0,False
427,1,1800,0.5,1,8.532954748176877,0,-0.5804405808448792,51.17213821411133,0.0,0.0,False
428,1,1800,0.5,1,8.549451667305087,0,-0.5804405808448792,51.30547332763672,0.0,0.0,False
429,1,1800,0.5,1,8.566063592767701,0,-0.5804405808448792,51.43880844116211,0.0,0.0,False
430,1,1800,0.5,1,8.582720192606933,0,-0.5804405808448792,51.5721435546875,0.0,0.0,False
431,1,1800,0.5,1,8.59940727968967,0,-0.5804405808448792,51.70547866821289,0.0,0.0,False
432,1,1800,0.5,1,8.61606569065228,0,-0.5804405808448792,51.83881378173828,0.0,0.0,False
433,1,1800,0.5,1,8.632683049485022,0,-0.5804405808448792,51.97214889526367,0.0,0.0,False
434,1,1800,0.5,1,8.649461900152165,0,-0.5804405808448792,52.10548400878906,0.0,0.0,False
435,1,1800,0.5,1,8.6660874090401,0,-0.5804405808448792,52.23881912231445,0.0,0.0,False
436,1,1800,0.5,1,8.682758196012449,0,-0.5804405808448792,52.372154235839844,0.0,0.0,False
437,1,1800,0.5,1,8.699382195630905,0,-0.5804405808448792,52.505489349365234,0.0,0.0,False
438,1,1800,0.5,1,8.71607864018442,0,-0.5790831446647644,52.638816833496094,0.0,0.0,False
439,1,1800,0.5,1,8.732716826935992,0,-0.5763683915138245,52.77212142944336,0.0,0.0,False
440,1,1800,0.5,1,8.749420817836908,0,-0.5722965598106384,52.905391693115234,0.0,0.0,False
441,1,1800,0.5,1,8.766230759455347,0,-0.5668681263923645,53.03861618041992,0.0,0.0,False
442,1,1800,0.5,1,8.78293807074912,0,-0.5600836873054504,53.171775817871094,0.0,0.0,False
443,1,1800,0.5,1,8.799725675179248,0,-0.5519438982009888,53.30485916137695,0.0,0.0,False
444,1,1800,0.5,1,8.816131132576947,0,-0.5438041090965271,53.43794250488281,0.0,0.0,False
445,1,1800,0.5,1,8.832722531974628,0,-0.5356643199920654,53.57102584838867,0.0,0.0,False
446,1,1800,0.5,1,8.849344116761916,0,-0.5275245308876038,53.70410919189453,0.0,0.0,False
447,1,1800,0.5,1,8.86604599468556,0,-0.5193847417831421,53.83719253540039,0.0,0.0,False
448,1,1800,0.5,1,8.882743042946867,0,-0.5112449526786804,53.97027587890625,0.0,0.0,False
449,1,1800,0.5,1,8.899382135260128,0,-0.5031051635742188,54.10335922241211,0.0,0.0,False
450,1,1800,0.5,1,8.916054129648058,0,-0.4949653446674347,54.23644256591797,0.0,0.0,False
451,1,1800,0.5,1,8.932814265373645,0,-0.48682552576065063,54.36952590942383,0.0,0.0,False
452,1,1800,0.5,1,8.949408079602494,0,-0.4786857068538666,54.50260925292969,0.0,0.0,False
453,1,1800,0.5,1,8.966011553156019,0,-0.4719012379646301,54.63576889038086,0.0,0.0,False
454,1,1800,0.5,1,8.982888506339384,0,-0.4664728343486786,54.76899337768555,0.0,0.0,False
455,1,1800,0.5,1,8.99954420061693,0,-0.46240103244781494,54.90226364135742,0.0,0.0,False
456,1,1800,0.5,1,9.016006708400987,0,-0.4596862494945526,55.03556823730469,0.0,0.0,False
457,1,1800,0.5,1,9.032851665071368,0,-0.4583287835121155,55.16889572143555,0.0,0.0,False
458,1,1800,0.5,1,9.049631119446303,0,-0.4583287835121155,55.30223083496094,0.0,0.0,False
459,1,1800,0.5,1,9.066380086577734,0,-0.4583287835121155,55.43556594848633,0.0,0.0,False
460,1,1800,0.5,1,9.082689856290378,0,-0.4583287835121155,55.56890106201172,0.0,0.0,False
461,1,1800,0.5,1,9.099437314152329,0,-0.4583287835121155,55.70223617553711,0.0,0.0,False
462,1,1800,0.5,1,9.115985246588975,0,-0.4583287835121155,55.8355712890625,0.0,0.0,False
463,1,1800,0.5,1,9.132660561369764,0,-0.4583287835121155,55.96890640258789,0.0,0.0,False
464,1,1800,0.5,1,9.149389304290159,0,-0.4583287835121155,56.10224151611328,0.0,0.0,False
465,1,1800,0.5,1,9.165989155596929,0,-0.4583287835121155,56.23557662963867,0.0,0.0,False
466,1,1800,0.5,1,9.182775250757578,0,-0.4583287835121155,56.36891174316406,0.0,0.0,False
467,1,1800,0.5,1,9.199619603720167,0,-0.4583287835121155,56.50224685668945,0.0,0.0,False
468,1,1800,0.5,1,9.216155462000971,0,-0.4583287835121155,56.635581970214844,0.0,0.0,False
469,1,1800,0.5,1,9.232752596622678,0,-0.4583287835121155,56.768917083740234,0.0,0.0,False
470,1,1800,0.5,1,9.24932377180932,0,-0.4583287835121155,56.902252197265625,0.0,0.0,False
471,1,1800,0.5,1,9.266087831635556,0,-0.4583287835121155,57.035587310791016,0.0,0.0,False
472,1,1800,0.5,1,9.28267741990986,0,-0.4583287835121155,57.168922424316406,0.0,0.0,False
473,1,1800,0.5,1,9.299362997723115,0,-0.4583287835121155,57.3022575378418,0.0,0.0,False
474,1,1800,0.5,1,9.316089627666237,0,-0.4583287835121155,57.43559265136719,0.0,0.0,False
475,1,1800,0.5,1,9.332685856726256,0,-0.4583287835121155,57.56892776489258,0.0,0.0,False
476,1,1800,0.5,1,9.34939679026678,0,-0.4583287835121155,57.70226287841797,0.0,0.0,False
477,1,1800,0.5,1,9.36607663285601,0,-0.4583287835121155,57.83559799194336,0.0,0.0,False
478,1,1800,0.5,1,9.382690369442,0,-0.4583287835121155,57.96893310546875,0.0,0.0,False
479,1,1800,0.5,1,9.399348478550715,0,-0.4583287835121155,58.10226821899414,0.0,0.0,False
480,1,1800,0.5,1,9.416028019286049,0,-0.4583287835121155,58.23560333251953,0.0,0.0,False
481,1,1800,0.5,1,9.432922479995387,0,-0.4583287835121155,58.36893844604492,0.0,0.0,False
482,1,1800,0.5,1,9.449546177759949,0,-0.4583287835121155,58.50227355957031,0.0,0.0,False
483,1,1800,0.5,1,9.466309935732287,0,-0.4583287835121155,58.6356086730957,0.0,0.0,False
484,1,1800,0.5,1,9.48272897655531,0,-0.4583287835121155,58.768943786621094,0.0,0.0,False
485,1,1800,0.5,1,9.499356900274416,0,-0.4583287835121155,58.902278900146484,0.0,0.0,False
486,1,1800,0.5,1,9.516018933483776,0,-0.4583287835121155,59.035614013671875,0.0,0.0,False
487,1,1800,0.5,1,9.532718094722355,0,-0.4583287835121155,59.168949127197266,0.0,0.0,False
488,1,1800,0.5,1,9.549432952363532,0,-0.4583287835121155,59.302284240722656,0.0,0.0,False
489,1,1800,0.5,1,9.566110681975488,0,-0.4583287835121155,59.43561935424805,0.0,0.0,False
490,1,1800,0.5,1,9.582724720415374,0,-0.4583287835121155,59.56895446777344,0.0,0.0,False
491,1,1800,0.5,1,9.599396714803307,0,-0.4583287835121155,59.70228958129883,0.0,0.0,False
492,1,1800,0.5,1,9.616028562623061,0,-0.4583287835121155,59.83562469482422,0.0,0.0,False
493,1,1800,0.5,1,9.632671579036971,0,-0.4583287835121155,59.96895980834961,0.0,0.0,False
494,1,1800,0.5,1,9.649391870048275,0,-0.4583287835121155,60.102294921875,0.0,0.0,False
495,1,1800,0.5,1,9.665998965848551,0,-0.4583287835121155,60.23563003540039,0.0,0.0,False
496,1,1800,0.5,1,9.682692090009208,0,-0.4583287835121155,60.36896514892578,0.0,0.0,False
497,1,1800,0.5,1,9.699608887906857,0,-0.4583287835121155,60.50230026245117,0.0,0.0,False
498,1,1800,0.5,1,9.71625009319739,0,-0.4583287835121155,60.63563537597656,0.0,0.0,False
499,1,1800,0.5,1,9.73268392486132,0,-0.4583287835121155,60.76897048950195,0.0,0.0,False
500,1,1800,0.5,1,9.749366484135615,0,-0.4583287835121155,60.902305603027344,0.0,0.0,False
501,1,1800,0.5,1,9.766063230543025,0,-0.4583287835121155,61.035640716552734,0.0,0.0,False
502,1,1800,0.5,1,9.78272043409005,0,-0.4583287835121155,61.168975830078125,0.0,0.0,False
503,1,1800,0.5,1,9.799409936003956,0,-0.4583287835121155,61.302310943603516,0.0,0.0,False
504,1,1800,0.5,1,9.816066837697084,0,-0.4583287835121155,61.435646057128906,0.0,0.0,False
505,1,1800,0.5,1,9.832652803724635,0,-0.4583287835121155,61.5689811706543,0.0,0.0,False
506,1,1800,0.5,1,9.849343513054125,0,-0.4583287835121155,61.70231628417969,0.0,0.0,False
507,1,1800,0.5,1,9.865997396208293,0,-0.4583287835121155,61.83565139770508,0.0,0.0,False
508,1,1800,0.5,1,9.88265520346311,0,-0.4583287835121155,61.96898651123047,0.0,0.0,False
509,1,1800,0.5,1,9.89935496840948,0,-0.4583287835121155,62.10232162475586,0.0,0.0,False
510,1,1800,0.5,1,9.915985910667546,0,-0.4583287835121155,62.23565673828125,0.0,0.0,False
511,1,1800,0.5,1,9.93264311421457,0,-0.4583287835121155,62.36899185180664,0.0,0.0,False
512,1,1800,0.5,1,9.949324767927179,0,-0.4583287835121155,62.50232696533203,0.0,0.0,False
513,1,1800,0.5,1,9.966089733315101,0,-0.4583287835121155,62.63566207885742,0.0,0.0,False
514,1,1800,0.5,1,9.982711921810182,0,-0.4583287835121155,62.76899719238281,0.0,0.0,False
515,1,1800,0.5,1,9.999330789912404,0,-0.45697131752967834,62.90232467651367,0.0,0.0,False
516,1,1800,0.5,1,10.015995841660727,0,-0.454256534576416,63.03562927246094,0.0,0.0,False
517,1,1800,0.5,1,10.032656667454505,0,-0.45018473267555237,63.16889953613281,0.0,0.0,False
518,1,1800,0.5,1,10.049297269037245,0,-0.44475632905960083,63.3021240234375,0.0,0.0,False
519,1,1800,0.5,1,10.065978922749853,0,-0.4379718601703644,63.43528366088867,0.0,0.0,False
520,1,1800,0.5,1,10.082680196965704,0,-0.4298320412635803,63.56836700439453,0.0,0.0,False
521,1,1800,0.5,1,10.099315365178315,0,-0.4203377366065979,63.70136260986328,0.0,0.0,False
522,1,1800,0.5,1,10.115968946478587,0,-0.4108434319496155,63.83435821533203,0.0,0.0,False
523,1,1800,0.5,1,10.132634903788597,0,-0.40134912729263306,63.96735382080078,0.0,0.0,False
524,1,1800,0.5,1,10.14935911890055,0,-0.39185482263565063,64.10034942626953,0.0,0.0,False
525,1,1800,0.5,1,10.16598070368784,0,-0.3823605179786682,64.23334503173828,0.0,0.0,False
526,1,1800,0.5,1,10.182651490660188,0,-0.3728662133216858,64.36634063720703,0.0,0.0,False
527,1,1800,0.5,1,10.199315938700718,0,-0.36337190866470337,64.49933624267578,0.0,0.0,False
528,1,1800,0.5,1,10.216048303867865,0,-0.35387760400772095,64.63233184814453,0.0,0.0,False
529,1,1800,0.5,1,10.232620686470092,0,-0.3443832993507385,64.76532745361328,0.0,0.0,False
530,1,1800,0.5,1,10.249359692422953,0,-0.3348889946937561,64.89832305908203,0.0,0.0,False
531,1,1800,0.5,1,10.265987314288163,0,-0.3253946900367737,65.03131866455078,0.0,0.0,False
532,1,1800,0.5,1,10.282638480757267,0,-0.31590038537979126,65.16431427001953,0.0,0.0,False
533,1,1800,0.5,1,10.299309871437407,0,-0.30640608072280884,65.29730987548828,0.0,0.0,False
534,1,1800,0.5,1,10.315980356555858,0,-0.2969117760658264,65.43030548095703,0.0,0.0,False
535,1,1500,0.0,2,10.332627297070417,0,-0.287417471408844,65.56330108642578,0.0,0.0,False
536,1,1500,0.0,2,10.349455651776516,0,-0.2779231667518616,65.69629669189453,0.0,0.0,True
537,1,1500,0.0,2,10.36609746077484,0,-0.26842886209487915,65.82929229736328,0.0,0.0,True
538,1,1500,0.0,2,10.382762512523163,0,-0.25893455743789673,65.96228790283203,0.0,0.0,True
539,1,1500,0.0,2,10.399485218365635,0,-0.2494402527809143,66.09528350830078,0.0,0.0,True
540,1,1500,0.0,2,10.416108312422404,0,-0.23994594812393188,66.22827911376953,0.0,0.0,True
541,1,1500,0.0,2,10.432803549560335,0,-0.23180614411830902,66.36136627197266,0.0,0.0,True
542,1,1500,0.0,2,10.449455017883334,0,-0.22502169013023376,66.4945297241211,0.0,0.0,True
543,1,1500,0.0,2,10.4661396901349,0,-0.21959327161312103,66.62775421142578,0.0,0.0,True
544,1,1500,0.0,2,10.482721732061803,0,-0.21552146971225739,66.76102447509766,0.0,0.0,True
545,1,1500,0.0,2,10.49946496396921,0,-0.21280670166015625,66.89433288574219,0.0,0.0,True
546,1,1500,0.0,2,10.516105263698053,0,-0.21009193360805511,67.02764129638672,0.0,0.0,True
547,1,1500,0.0,2,10.532824951001565,0,-0.20737716555595398,67.16094970703125,0.0,0.0,True
548,1,1500,0.0,2,10.549454082136256,0,-0.20466239750385284,67.29425811767578,0.0,0.0,True
549,1,1500,0.0,2,10.566134226579383,0,-0.2019476294517517,67.42756652832031,0.0,0.0,True
550,1,1500,0.0,2,10.5827612447368,0,-0.19923286139965057,67.56087493896484,0.0,0.0,True
551,1,1500,0.0,2,10.599436559517589,0,-0.19651809334754944,67.69418334960938,0.0,0.0,True
552,1,1500,0.0,2,10.616098592726951,0,-0.1938033252954483,67.8274917602539,0.0,0.0,True
553,1,1500,0.0,2,10.632737685040212,0,-0.19108855724334717,67.96080017089844,0.0,0.0,True
554,1,1500,0.0,2,10.649421753583987,0,-0.18837378919124603,68.09410858154297,0.0,0.0,True
555,1,1500,0.0,2,10.66612212223815,0,-0.1856590211391449,68.2274169921875,0.0,0.0,True
556,1,1500,0.0,2,10.682715634613103,0,-0.18294425308704376,68.36072540283203,0.0,0.0,True
557,1,1500,0.0,2,10.699478487023754,0,-0.18022948503494263,68.49403381347656,0.0,0.0,True
558,1,1500,0.0,2,10.716459881655162,0,-0.1775147169828415,68.6273422241211,0.0,0.0,True
559,1,1500,0.0,2,10.732892807757404,0,-0.17479994893074036,68.76065063476562,0.0,0.0,True
560,1,1500,0.0,2,10.749556652090142,0,-0.17208518087863922,68.89395904541016,0.0,0.0,True
561,1,1500,0.0,2,10.766214459344958,0,-0.16937041282653809,69.02726745605469,0.0,0.0,True
