,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
165,1,2.5,0.5,0,3.698034485402476,0,0.36131489276885986,15.189530372619629,1.7514781951904297,0.0,0.0,0.0,0.13304910435876138,0.016631138044845173,viz.VizPrimitive(5)
166,1,2.5,0.5,0,3.7147761032738855,0,0.36540940403938293,15.323431968688965,1.7514781951904297,0.0,0.0,0.0,0.13396433614603964,0.016745542018254955,viz.VizPrimitive(5)
167,1,2.5,0.5,0,3.731408448748529,0,0.36947566270828247,15.456409454345703,1.7514781951904297,0.0,0.0,0.0,0.13303944492037445,0.016629930615046806,viz.VizPrimitive(5)
168,1,2.5,0.5,0,3.7480589056701508,0,0.3735479712486267,15.589584350585938,1.7514781951904297,0.0,0.0,0.0,0.13323746340732967,0.01665468292591621,viz.VizPrimitive(5)
169,1,2.5,0.5,0,3.7647812046647844,0,0.3776368796825409,15.723302841186523,1.7514781951904297,0.0,0.0,0.0,0.1337808068166666,0.016722600852083325,viz.VizPrimitive(5)
170,1,2.5,0.5,0,3.7813878922562094,0,0.3816973865032196,15.856091499328613,1.7514781951904297,0.0,0.0,0.0,0.1328510858718026,0.016606385733975326,viz.VizPrimitive(5)
171,1,2.5,0.5,0,3.7980320101713887,0,0.38576754927635193,15.98919677734375,1.7514781951904297,0.0,0.0,0.0,0.1331674324790164,0.01664592905987705,viz.VizPrimitive(5)
172,1,2.5,0.5,0,3.81467431694187,0,0.38983646035194397,16.12226104736328,1.7514781951904297,0.0,0.0,0.0,0.1331263798658675,0.016640797483233438,viz.VizPrimitive(5)
173,1,2.5,0.5,0,3.8315381870803806,0,0.3939598500728607,16.25710678100586,1.7514781951904297,0.0,0.0,0.0,0.1349085462484858,0.016863568281060726,viz.VizPrimitive(5)
174,1,2.5,0.5,0,3.8479824753639043,0,0.3979809284210205,16.388607025146484,1.7514781951904297,0.0,0.0,0.0,0.13156155084698185,0.01644519385587273,viz.VizPrimitive(5)
175,1,2.5,0.5,0,3.8647693718527587,0,0.4020850360393524,16.522823333740234,1.7514781951904297,0.0,0.0,0.0,0.13427826789365582,0.016784783486706978,viz.VizPrimitive(5)
176,1,2.5,0.5,0,3.8814403550809553,0,0.40616104006767273,16.656118392944336,1.7514781951904297,0.0,0.0,0.0,0.13335820638718232,0.01666977579839779,viz.VizPrimitive(5)
177,1,2.5,0.5,0,3.898108621592105,0,0.41023755073547363,16.789430618286133,1.7514781951904297,0.0,0.0,0.0,0.13337511040436212,0.016671888800545265,viz.VizPrimitive(5)
178,1,2.5,0.5,0,3.9147859438267436,0,0.4143151044845581,16.92277717590332,2.335142135620117,1,35.0,0.5836640181694075,0.1334089184387217,0.016676114804840214,viz.VizPrimitive(5)
179,1,2.5,0.5,0,3.9314566251974905,0,0.4197477400302887,17.055999755859375,2.9184787273406982,1,35.0,0.5833365028365578,0.1333340577912132,0.01666675722390165,viz.VizPrimitive(5)
180,1,2.5,0.5,0,3.948101044970119,0,0.426529198884964,17.18901824951172,3.5011916160583496,1,35.0,0.5827131672030617,0.13319158107498552,0.01664894763437319,viz.VizPrimitive(5)
181,1,2.5,0.5,0,3.964680263533628,0,0.43462875485420227,17.321399688720703,4.081443786621094,1,35.0,0.5802515197013269,0.13262891878887473,0.01657861484860934,viz.VizPrimitive(5)
182,1,2.5,0.5,0,3.9814140331113475,0,0.4441555142402649,17.454910278320312,4.667041301727295,1,35.0,0.5855974151342869,0.13385083774497986,0.016731354718122482,viz.VizPrimitive(5)
183,1,2.5,0.5,0,3.9980696216096128,0,0.45499739050865173,17.587717056274414,5.2500081062316895,1,35.0,0.5829667274607653,0.13324953770531778,0.016656192213164722,viz.VizPrimitive(5)
184,1,2.5,0.5,0,4.014723097105731,0,0.4671899676322937,17.720407485961914,5.832974433898926,1,35.0,0.5829667274607497,0.13324953770531422,0.016656192213164278,viz.VizPrimitive(5)
185,1,2.5,0.5,0,4.031373855884802,0,0.48072633147239685,17.8529109954834,6.415698528289795,1,35.0,0.5827237322138012,0.13319399593458314,0.016649249491822893,viz.VizPrimitive(5)
186,1,2.5,0.5,0,4.048031255527764,0,0.4956163465976715,17.98533058166504,6.998685836791992,1,35.0,0.5829878574822445,0.13325436742451302,0.016656795928064128,viz.VizPrimitive(5)
187,1,2.5,0.5,0,4.064667525149254,0,0.5118340849876404,18.11743927001953,7.580997467041016,1,35.0,0.5823116967950659,0.13309981641030078,0.016637477051287597,viz.VizPrimitive(5)
188,1,2.5,0.5,0,4.0814203117462995,0,0.5295131206512451,18.250272750854492,8.167271614074707,1,35.0,0.5862735758214344,0.134005388759185,0.016750673594898124,viz.VizPrimitive(5)
189,1,2.5,0.5,0,4.098094917263892,0,0.5484629273414612,18.382308959960938,8.75085163116455,1,35.0,0.5835794980835063,0.1333895995619443,0.016673699945243037,viz.VizPrimitive(5)
190,1,2.5,0.5,0,4.114771032068732,0,0.5687572956085205,18.514150619506836,9.334450721740723,1,35.0,0.5836006281049855,0.13339442928113954,0.016674303660142442,viz.VizPrimitive(5)
191,1,2.5,0.5,0,4.1314839734824265,0,0.5904495120048523,18.646120071411133,9.334450721740723,0.0,0.0,0.0,0.1337397542035177,0.01671746927543971,viz.VizPrimitive(5)
192,1,2.5,0.5,0,4.148084623924859,0,0.6119877696037292,18.77715301513672,9.334450721740723,0.0,0.0,0.0,0.13279071438187628,0.016598839297734536,viz.VizPrimitive(5)
193,1,2.5,0.5,0,4.164682255792796,0,0.6335229277610779,18.908166885375977,9.334450721740723,0.0,0.0,0.0,0.13277139550510242,0.016596424438137802,viz.VizPrimitive(5)
194,1,2.5,0.5,0,4.18142840152595,0,0.6552515625953674,19.04035758972168,9.334450721740723,0.0,0.0,0.0,0.1339643361460432,0.0167455420182554,viz.VizPrimitive(5)
195,1,2.5,0.5,0,4.198074330585827,0,0.6768509149551392,19.171762466430664,9.334450721740723,0.0,0.0,0.0,0.13316743247901286,0.016645929059876607,viz.VizPrimitive(5)
196,1,2.5,0.5,0,4.21478123485053,0,0.698535680770874,19.303686141967773,9.334450721740723,0.0,0.0,0.0,0.13369387187117354,0.016711733983896693,viz.VizPrimitive(5)
197,1,2.5,0.5,0,4.231433804774298,0,0.7201417088508606,19.435131072998047,9.334450721740723,0.0,0.0,0.0,0.13320848509216887,0.01665106063652111,viz.VizPrimitive(5)
198,1,2.5,0.5,0,4.248035360789079,0,0.7416796088218689,19.566160202026367,9.334450721740723,0.0,0.0,0.0,0.1327882995222751,0.01659853744028439,viz.VizPrimitive(5)
199,1,2.5,0.5,0,4.264741661338883,0,0.7633588910102844,19.698049545288086,9.334450721740723,0.0,0.0,0.0,0.13366006383681395,0.016707507979601743,viz.VizPrimitive(5)
200,1,2.5,0.5,0,4.2816000980433,0,0.7852034568786621,19.83094596862793,9.334450721740723,0.0,0.0,0.0,0.1346791345867686,0.016834891823346076,viz.VizPrimitive(5)
201,1,2.5,0.5,0,4.2980851370825235,0,0.8066234588623047,19.961257934570312,9.334450721740723,0.0,0.0,0.0,0.13206142678357224,0.01650767834794653,viz.VizPrimitive(5)
202,1,2.5,0.5,0,4.314737405148843,0,0.8282291293144226,20.092700958251953,9.334450721740723,0.0,0.0,0.0,0.1332060702325677,0.016650758779070962,viz.VizPrimitive(5)
203,1,2.5,0.5,0,4.331313605137855,0,0.8497443199157715,20.22359275817871,9.334450721740723,0.0,0.0,0.0,0.1326482376656486,0.016581029708206074,viz.VizPrimitive(5)
204,1,2.5,0.5,0,4.348049789575172,0,0.8714576959609985,20.355690002441406,9.334450721740723,0.0,0.0,0.0,0.13387015662176083,0.016733769577720103,viz.VizPrimitive(5)
205,1,2.5,0.5,0,4.364731035956655,0,0.893104076385498,20.48737907409668,9.334450721740723,0.0,0.0,0.0,0.13345721563065638,0.016682151953832047,viz.VizPrimitive(5)
206,1,2.5,0.5,0,4.381416810199884,0,0.9147579073905945,20.61911392211914,9.334450721740723,0.0,0.0,0.0,0.13350309796300763,0.016687887245375954,viz.VizPrimitive(5)
207,1,2.5,0.5,0,4.3980557965384195,0,0.936346709728241,20.75045394897461,9.334450721740723,0.0,0.0,0.0,0.13310223126989484,0.016637778908736855,viz.VizPrimitive(5)
208,1,2.5,0.5,0,4.414717724043127,0,0.9579664468765259,20.881982803344727,9.334450721740723,0.0,0.0,0.0,0.13329300517806786,0.016661625647258482,viz.VizPrimitive(5)
209,1,2.5,0.5,0,4.431498281525539,0,0.9797354340553284,21.014419555664062,9.334450721740723,0.0,0.0,0.0,0.1342130666845307,0.016776633335566338,viz.VizPrimitive(5)
210,1,2.5,0.5,0,4.448061803501667,0,1.0012365579605103,21.145225524902344,9.334450721740723,0.0,0.0,0.0,0.13256130272016264,0.01657016284002033,viz.VizPrimitive(5)
211,1,2.5,0.5,0,4.464777159774959,0,1.0229095220565796,21.277076721191406,9.334450721740723,0.0,0.0,0.0,0.1336214260832591,0.01670267826040739,viz.VizPrimitive(5)
212,1,2.5,0.5,0,4.481400751383564,0,1.0444865226745605,21.408344268798828,9.334450721740723,0.0,0.0,0.0,0.13302978548198752,0.01662872318524844,viz.VizPrimitive(5)
213,1,2.5,0.5,0,4.497991742387608,0,1.0660181045532227,21.539335250854492,9.334450721740723,0.0,0.0,0.0,0.13274966176872738,0.016593707721090922,viz.VizPrimitive(5)
214,1,2.5,0.5,0,4.514685666781976,0,1.0876836776733398,21.671142578125,9.334450721740723,0.0,0.0,0.0,0.13357554375091496,0.01669694296886437,viz.VizPrimitive(5)
215,1,2.5,0.5,0,4.531421549361843,0,1.1093966960906982,21.803237915039062,9.334450721740723,0.0,0.0,0.0,0.13386774176215965,0.016733467720269957,viz.VizPrimitive(5)
216,1,2.5,0.5,0,4.547996843778507,0,1.1309040784835815,21.93408203125,9.334450721740723,0.0,0.0,0.0,0.13259994047371038,0.016574992559213797,viz.VizPrimitive(5)
217,1,2.5,0.5,0,4.564775590116221,0,1.152669906616211,22.066499710083008,9.334450721740723,0.0,0.0,0.0,0.13419374780775684,0.016774218475969604,viz.VizPrimitive(5)
218,1,2.5,0.5,0,4.5813563179669785,0,1.1741917133331299,22.197431564331055,9.334450721740723,0.0,0.0,0.0,0.1326892902788046,0.016586161284850576,viz.VizPrimitive(5)
219,1,2.5,0.5,0,4.5980526572209435,0,1.1958584785461426,22.32924461364746,9.334450721740723,0.0,0.0,0.0,0.13358278832971138,0.016697848541213922,viz.VizPrimitive(5)
220,1,2.5,0.5,0,4.614697982565922,0,1.2174566984176636,22.460641860961914,9.334450721740723,0.0,0.0,0.0,0.13316018790022355,0.016645023487527943,viz.VizPrimitive(5)
221,1,2.5,0.5,0,4.631422092705253,0,1.2391539812088013,22.592641830444336,9.334450721740723,0.0,0.0,0.0,0.1337711473782761,0.016721393422284514,viz.VizPrimitive(5)
222,1,2.5,0.5,0,4.647980181247287,0,1.260643720626831,22.723379135131836,9.334450721740723,0.0,0.0,0.0,0.13249127179184228,0.016561408973980285,viz.VizPrimitive(5)
223,1,2.5,0.5,0,4.664654484907429,0,1.282280683517456,22.855012893676758,9.334450721740723,0.0,0.0,0.0,0.13339925900033478,0.016674907375041848,viz.VizPrimitive(5)
224,1,2.5,0.5,0,4.681347805586898,0,1.303939938545227,22.98678207397461,9.334450721740723,0.0,0.0,0.0,0.13353690599736012,0.016692113249670015,viz.VizPrimitive(5)
225,1,2.5,0.5,0,4.698127759354412,0,1.3257030248641968,23.119182586669922,9.334450721740723,0.0,0.0,0.0,0.13417684379058414,0.016772105473823018,viz.VizPrimitive(5)
226,1,2.5,0.5,0,4.714737767377782,0,1.3472652435302734,23.2503604888916,9.334450721740723,0.0,0.0,0.0,0.13293802081729922,0.016617252602162402,viz.VizPrimitive(5)
227,1,2.5,0.5,0,4.7313806778631635,0,1.368863821029663,23.381759643554688,9.334450721740723,0.0,0.0,0.0,0.13316260275981762,0.016645325344977202,viz.VizPrimitive(5)
228,1,2.5,0.5,0,4.748028116210288,0,1.390456199645996,23.513120651245117,9.334450721740723,0.0,0.0,0.0,0.13312396500626988,0.016640495625783736,viz.VizPrimitive(5)
229,1,2.5,0.5,0,4.764720229459959,0,1.412123680114746,23.644939422607422,9.334450721740723,0.0,0.0,0.0,0.13358761804890662,0.016698452256113328,viz.VizPrimitive(5)
230,1,2.5,0.5,0,4.781481769923045,0,1.4338699579238892,23.777236938476562,9.334450721740723,0.0,0.0,0.0,0.13407300482790419,0.016759125603488023,viz.VizPrimitive(5)
231,1,2.5,0.5,0,4.797976468400656,0,1.4552769660949707,23.907470703125,9.334450721740723,0.0,0.0,0.0,0.1319817364168685,0.016497717052108563,viz.VizPrimitive(5)
232,1,2.5,0.5,0,4.814668883507776,0,1.4769351482391357,24.03923225402832,9.334450721740723,0.0,0.0,0.0,0.1335296614185708,0.01669120767732135,viz.VizPrimitive(5)
233,1,2.5,0.5,0,4.831389069500263,0,1.4986293315887451,24.171213150024414,9.334450721740723,0.0,0.0,0.0,0.13375182850150225,0.01671897856268778,viz.VizPrimitive(5)
234,1,2.5,0.5,0,4.848050091432621,0,1.520247459411621,24.302732467651367,9.334450721740723,0.0,0.0,0.0,0.13328334573967737,0.01666041821745967,viz.VizPrimitive(5)
235,1,2.5,0.5,0,4.864649836302705,0,1.5417872667312622,24.433774948120117,9.334450721740723,0.0,0.0,0.0,0.13280037382026677,0.016600046727533346,viz.VizPrimitive(5)
236,1,2.5,0.5,0,4.881398396895457,0,1.56350576877594,24.565902709960938,9.334450721740723,0.0,0.0,0.0,0.13390154979651925,0.016737693724564906,viz.VizPrimitive(5)
237,1,2.5,0.5,0,4.898029836797751,0,1.5850985050201416,24.697265625,9.334450721740723,0.0,0.0,0.0,0.13312637986586395,0.016640797483232994,viz.VizPrimitive(5)
238,1,2.5,0.5,0,4.91476421009037,0,1.6068098545074463,24.8293514251709,9.334450721740723,0.0,0.0,0.0,0.13385808232376917,0.016732260290471146,viz.VizPrimitive(5)
239,1,2.5,0.5,0,4.931378142260586,0,1.6283700466156006,24.96051788330078,9.334450721740723,0.0,0.0,0.0,0.13292594651931466,0.016615743314914333,viz.VizPrimitive(5)
240,1,2.5,0.5,0,4.947991470715904,0,1.6499302387237549,25.091684341430664,9.334450721740723,0.0,0.0,0.0,0.13292594651930756,0.016615743314913445,viz.VizPrimitive(5)
241,1,2.5,0.5,0,4.964689922972016,0,1.6715891361236572,25.22344970703125,9.334450721740723,0.0,0.0,0.0,0.13353449113777316,0.016691811392221645,viz.VizPrimitive(5)
242,1,2.5,0.5,0,4.981433653845573,0,1.6933224201202393,25.355669021606445,9.334450721740723,0.0,0.0,0.0,0.13399331446120044,0.016749164307650055,viz.VizPrimitive(5)
243,1,2.5,0.5,0,4.998109768650414,0,1.7149574756622314,25.487289428710938,9.334450721740723,0.0,0.0,0.0,0.13338718470235023,0.016673398087793778,viz.VizPrimitive(5)
244,1,2.5,0.5,0,5.014695024362915,0,1.7364851236343384,25.618257522583008,9.334450721740723,0.0,0.0,0.0,0.13272551317275827,0.016590689146594784,viz.VizPrimitive(5)
245,1,2.5,0.5,0,5.03142426607889,0,1.7581909894943237,25.750308990478516,9.334450721740723,0.0,0.0,0.0,0.13382427428940957,0.016728034286176197,viz.VizPrimitive(5)
246,1,2.5,0.5,0,5.047966959890993,0,1.7796533107757568,25.880878448486328,9.334450721740723,0.0,0.0,0.0,0.1323222316200514,0.016540278952506426,viz.VizPrimitive(5)
247,1,2.5,0.5,0,5.064717935343342,0,1.8013917207717896,26.01312828063965,9.334450721740723,0.0,0.0,0.0,0.13402470763596597,0.016753088454495746,viz.VizPrimitive(5)
248,1,2.5,0.5,0,5.081422726605897,0,1.8230658769607544,26.144987106323242,9.334450721740723,0.0,0.0,0.0,0.13362867066205553,0.01670358383275694,viz.VizPrimitive(5)
249,1,2.5,0.5,0,5.098063825946579,0,1.8446550369262695,26.276329040527344,9.334450721740723,0.0,0.0,0.0,0.1331046461294889,0.016638080766186114,viz.VizPrimitive(5)
250,1,2.5,0.5,0,5.114769220924034,0,1.8663346767425537,26.408222198486328,9.334450721740723,0.0,0.0,0.0,0.13366247869641512,0.01670780983705189,viz.VizPrimitive(5)
251,1,2.5,0.5,0,5.13139130324539,0,1.8879046440124512,26.539447784423828,9.334450721740723,0.0,0.0,0.0,0.13298631800923744,0.01662328975115468,viz.VizPrimitive(5)
252,1,2.5,0.5,0,5.148021837575336,0,1.9094750881195068,26.67067527770996,9.334450721740723,0.0,0.0,0.0,0.1329887328688315,0.016623591608603938,viz.VizPrimitive(5)
253,1,2.5,0.5,0,5.164644221754142,0,1.9310553073883057,26.80196189880371,9.334450721740723,0.0,0.0,0.0,0.13304910435876138,0.016631138044845173,viz.VizPrimitive(5)
254,1,2.5,0.5,0,5.181431420100446,0,1.9528391361236572,26.93448829650879,9.334450721740723,0.0,0.0,0.0,0.1343048313492261,0.016788103918653263,viz.VizPrimitive(5)
255,1,2.5,0.5,0,5.198098479181797,0,1.9744678735733032,27.066070556640625,9.334450721740723,0.0,0.0,0.0,0.1333485469487954,0.016668568368599423,viz.VizPrimitive(5)
256,1,2.5,0.5,0,5.214752256535365,0,1.996072769165039,27.197507858276367,9.334450721740723,0.0,0.0,0.0,0.13320124051337245,0.016650155064171557,viz.VizPrimitive(5)
257,1,2.5,0.5,0,5.23139969488249,0,2.0176804065704346,27.328962326049805,8.751622200012207,-1,-35.0,-0.5828293823211972,0.13321814453055936,0.01665226806631992,viz.VizPrimitive(5)
258,1,2.5,0.5,0,5.248020871631497,0,2.037909746170044,27.460369110107422,8.169943809509277,-1,-35.0,-0.5816777961508146,0.1329549248344719,0.01661936560430899,viz.VizPrimitive(5)
259,1,2.5,0.5,0,5.264759169070961,0,2.0569396018981934,27.592918395996094,7.58409309387207,-1,-35.0,-0.585850975391975,0.13390879437530856,0.01673859929691357,viz.VizPrimitive(5)
260,1,2.5,0.5,0,5.2814044944159395,0,2.0745112895965576,27.724891662597656,7.58409309387207,0.0,0.0,0.0,0.1331384541638556,0.01664230677048195,viz.VizPrimitive(5)
261,1,2.5,0.5,0,5.29812951012762,0,2.0921707153320312,27.85752296447754,7.58409309387207,0.0,0.0,0.0,0.13380254055303453,0.016725317569129317,viz.VizPrimitive(5)
262,1,2.5,0.5,0,5.314639603335163,0,2.1095995903015137,27.98842430114746,7.58409309387207,0.0,0.0,0.0,0.132056597064377,0.016507074633047125,viz.VizPrimitive(5)
263,1,2.5,0.5,0,5.331437668549653,0,2.127333879470825,28.121618270874023,7.58409309387207,0.0,0.0,0.0,0.13437003255834412,0.016796254069793015,viz.VizPrimitive(5)
264,1,2.5,0.5,0,5.348072730741344,0,2.1449012756347656,28.253559112548828,7.58409309387207,0.0,0.0,0.0,0.13310464612949602,0.016638080766187002,viz.VizPrimitive(5)
265,1,2.5,0.5,0,5.3646386675770685,0,2.1623923778533936,28.38492774963379,7.58409309387207,0.0,0.0,0.0,0.13252749468579594,0.016565936835724493,viz.VizPrimitive(5)
266,1,2.5,0.5,0,5.381369116722842,0,2.180058717727661,28.51761245727539,7.58409309387207,0.0,0.0,0.0,0.1338556674641751,0.016731958433021887,viz.VizPrimitive(5)
267,1,-5.0,0.5,1,5.398162352218139,0,2.1977903842926025,28.650787353515625,7.58409309387207,0.0,0.0,0.0,0.13435071368157026,0.016793839210196282,viz.VizPrimitive(5)
268,1,-5.0,0.5,1,5.414716818470779,0,2.215266466140747,28.78204345703125,7.58409309387207,0.0,0.0,0.0,0.1324139962847397,0.016551749535592464,viz.VizPrimitive(5)
269,1,-5.0,0.5,1,5.431354597379515,0,2.2328367233276367,28.914005279541016,7.58409309387207,0.0,0.0,0.0,0.13312637986586395,0.016640797483232994,viz.VizPrimitive(5)
270,1,-5.0,0.5,1,5.447968831407181,0,2.2503788471221924,29.045757293701172,7.58409309387207,0.0,0.0,0.0,0.1329138722213301,0.016614234027666264,viz.VizPrimitive(5)
271,1,-5.0,0.5,1,5.464730975585166,0,2.268075942993164,29.17867088317871,7.58409309387207,0.0,0.0,0.0,0.13408749398548991,0.01676093674818624,viz.VizPrimitive(5)
272,1,-5.0,0.5,1,5.481301742140085,0,2.285571336746216,29.310070037841797,7.58409309387207,0.0,0.0,0.0,0.13255888786056147,0.016569860982570184,viz.VizPrimitive(5)
273,1,-5.0,0.5,1,5.49802283370492,0,2.303222894668579,29.442642211914062,7.58409309387207,0.0,0.0,0.0,0.13374216906311176,0.01671777113288897,viz.VizPrimitive(5)
274,1,-5.0,0.5,1,5.514819389632162,0,2.3209598064422607,29.575855255126953,7.58409309387207,0.0,0.0,0.0,0.134389351435118,0.01679866892938975,viz.VizPrimitive(5)
275,1,-5.0,0.5,1,5.531292958088301,0,2.3383562564849854,29.706512451171875,7.58409309387207,0.0,0.0,0.0,0.13181028138547646,0.016476285173184557,viz.VizPrimitive(5)
276,1,-5.0,0.5,1,5.5481356982053365,0,2.356135845184326,29.84004783630371,7.58409309387207,0.0,0.0,0.0,0.1347129426211282,0.016839117827641026,viz.VizPrimitive(5)
277,1,-5.0,0.5,1,5.564633717114895,0,2.3735604286193848,29.970914840698242,7.58409309387207,0.0,0.0,0.0,0.1320227890300174,0.016502848628752176,viz.VizPrimitive(5)
278,1,-5.0,0.5,1,5.581306511487789,0,2.3911657333374023,30.103139877319336,7.58409309387207,0.0,0.0,0.0,0.13339201442153836,0.016674001802692295,viz.VizPrimitive(5)
279,1,-5.0,0.5,1,5.598009491605646,0,2.408799409866333,30.235578536987305,7.58409309387207,0.0,0.0,0.0,0.1336069369256805,0.01670086711571006,viz.VizPrimitive(5)
280,1,-5.0,0.5,1,5.614721829304442,0,2.4264426231384277,30.368087768554688,7.58409309387207,0.0,0.0,0.0,0.1336793827135878,0.016709922839198477,viz.VizPrimitive(5)
281,1,-5.0,0.5,1,5.6313544766365355,0,2.4439990520477295,30.49994659423828,7.58409309387207,0.0,0.0,0.0,0.1330225409031982,0.016627817612899776,viz.VizPrimitive(5)
282,1,-5.0,0.5,1,5.648150730706329,0,2.461730480194092,30.633119583129883,7.58409309387207,0.0,0.0,0.0,0.13434829882196908,0.016793537352746135,viz.VizPrimitive(5)
283,1,-5.0,0.5,1,5.664706404388766,0,2.4792139530181885,30.76443099975586,7.58409309387207,0.0,0.0,0.0,0.13246953805547435,0.016558692256934293,viz.VizPrimitive(5)
284,1,-5.0,0.5,1,5.68136229474448,0,2.4967808723449707,30.8963680267334,7.58409309387207,0.0,0.0,0.0,0.13310223126989484,0.016637778908736855,viz.VizPrimitive(5)
285,1,-5.0,0.5,1,5.698013959095901,0,2.5143847465515137,31.028583526611328,7.58409309387207,0.0,0.0,0.0,0.13338235498314788,0.016672794372893485,viz.VizPrimitive(5)
286,1,-5.0,0.5,1,5.714650530574839,0,2.531954050064087,31.160537719726562,7.58409309387207,0.0,0.0,0.0,0.13311913528708175,0.01663989191088522,viz.VizPrimitive(5)
287,1,-5.0,0.5,1,5.731373131426922,0,2.5495896339416504,31.29298973083496,7.58409309387207,0.0,0.0,0.0,0.1336214260832591,0.01670267826040739,viz.VizPrimitive(5)
288,1,-5.0,0.5,1,5.747999439752574,0,2.567164182662964,31.424985885620117,7.58409309387207,0.0,0.0,0.0,0.13316018790022355,0.016645023487527943,viz.VizPrimitive(5)
289,1,-5.0,0.5,1,5.764697892008686,0,2.5847887992858887,31.557357788085938,7.58409309387207,0.0,0.0,0.0,0.1335393208569613,0.016692415107120162,viz.VizPrimitive(5)
290,1,-5.0,0.5,1,5.781386081111512,0,2.60239839553833,31.689617156982422,7.58409309387207,0.0,0.0,0.0,0.13342582245589796,0.016678227806987245,viz.VizPrimitive(5)
291,1,-5.0,0.5,1,5.797927265636367,0,2.619882822036743,31.820934295654297,7.58409309387207,0.0,0.0,0.0,0.13247678263426366,0.016559597829282957,viz.VizPrimitive(5)
292,1,-5.0,0.5,1,5.8146462441990545,0,2.6375315189361572,31.9534854888916,7.58409309387207,0.0,0.0,0.0,0.13372043532673672,0.01671505441584209,viz.VizPrimitive(5)
293,1,-5.0,0.5,1,5.831312095850607,0,2.6551315784454346,32.085670471191406,7.58409309387207,0.0,0.0,0.0,0.13335337666799063,0.01666917208349883,viz.VizPrimitive(5)
294,1,-5.0,0.5,1,5.8480292632685975,0,2.672783136367798,32.21824264526367,7.58409309387207,0.0,0.0,0.0,0.13374216906311176,0.01671777113288897,viz.VizPrimitive(5)
295,1,-5.0,0.5,1,5.864602142825664,0,2.6902806758880615,32.34965896606445,7.58409309387207,0.0,0.0,0.0,0.13257579187774127,0.01657197398471766,viz.VizPrimitive(5)
296,1,-5.0,0.5,1,5.881274635341108,0,2.7078843116760254,32.48187255859375,7.58409309387207,0.0,0.0,0.0,0.13337994012356091,0.016672492515445114,viz.VizPrimitive(5)
297,1,-5.0,0.5,1,5.897980332176012,0,2.7255218029022217,32.61433792114258,7.58409309387207,0.0,0.0,0.0,0.13363591524083773,0.016704489405104717,viz.VizPrimitive(5)
298,1,-5.0,0.5,1,5.914671539853334,0,2.743140697479248,32.746665954589844,7.58409309387207,0.0,0.0,0.0,0.13349585338421832,0.01668698167302729,viz.VizPrimitive(5)
299,1,-5.0,0.5,1,5.933383381298482,0,2.7628681659698486,32.894832611083984,7.58409309387207,0.0,0.0,0.0,0.14947256447825907,0.018684070559782384,viz.VizPrimitive(5)
300,1,-5.0,0.5,1,5.949938149408571,0,2.7803821563720703,33.02637481689453,7.58409309387207,0.0,0.0,0.0,0.13270136457678916,0.016587670572098645,viz.VizPrimitive(5)
301,1,-5.0,0.5,1,5.966746477776349,0,2.7981269359588623,33.15964889526367,7.58409309387207,0.0,0.0,0.0,0.13444972292504787,0.016806215365630983,viz.VizPrimitive(5)
302,1,-5.0,0.5,1,5.983262004417986,0,2.815568685531616,33.290645599365234,7.58409309387207,0.0,0.0,0.0,0.13215319144825344,0.01651914893103168,viz.VizPrimitive(5)
303,1,-5.0,0.5,1,5.999961664103897,0,2.8331985473632812,33.42305374145508,7.58409309387207,0.0,0.0,0.0,0.13357795861051613,0.016697244826314517,viz.VizPrimitive(5)
304,1,-5.0,0.5,1,6.016695131824167,0,2.8508636951446533,33.555728912353516,7.58409309387207,0.0,0.0,0.0,0.1338460080257846,0.016730751003223077,viz.VizPrimitive(5)
305,1,-5.0,0.5,1,6.033290348832506,0,2.8683931827545166,33.68738555908203,7.003017425537109,-1,-35.0,-0.5810755905388287,0.13281727783744657,0.01660215972968082,viz.VizPrimitive(5)
306,1,-5.0,0.5,1,6.050148785536923,0,2.8848185539245605,33.821102142333984,6.41361665725708,-1,-35.0,-0.5894008189996391,0.13472018719991752,0.01684002339998969,viz.VizPrimitive(5)
307,1,-5.0,0.5,1,6.066670953042451,0,2.8995957374572754,33.95256423950195,5.834854602813721,-1,-35.0,-0.5787618531874017,0.13228842358569182,0.016536052948211477,viz.VizPrimitive(5)
308,1,-5.0,0.5,1,6.083321409964073,0,2.913139581680298,34.08509826660156,5.251993656158447,-1,-35.0,-0.5828610773533693,0.13322538910934156,0.016653173638667695,viz.VizPrimitive(5)
309,1,-5.0,0.5,1,6.0999942043369675,0,2.9253451824188232,34.21788024902344,4.668625831604004,-1,-35.0,-0.5833681978687766,0.13334130237000608,0.01666766279625076,viz.VizPrimitive(5)
310,1,-5.0,0.5,1,6.116630172101006,0,2.9361789226531982,34.35054397583008,4.086292743682861,-1,-35.0,-0.582332826816514,0.1331046461294889,0.016638080766186114,viz.VizPrimitive(5)
311,1,-5.0,0.5,1,6.133306588763296,0,2.9456870555877686,34.48363494873047,4.086292743682861,0.0,0.0,0.0,0.1334306521751003,0.016678831521887538,viz.VizPrimitive(5)
312,1,-5.0,0.5,1,6.149980590565989,0,2.9551897048950195,34.61664962768555,4.086292743682861,0.0,0.0,0.0,0.13335337666798353,0.01666917208349794,viz.VizPrimitive(5)
