,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
157,1,0.0,0.5,0,3.591376777864914,0,0.5677562355995178,14.104997634887695,3.494799852371216,1,35.0,0.5793006687349966,0.1324115814251421,0.01655144767814276,viz.VizPrimitive(5)
158,1,0.0,0.5,0,3.608071305974182,0,0.5759028196334839,14.238391876220703,4.079488754272461,1,35.0,0.5846888242108994,0.13364315981963415,0.01670539497745427,viz.VizPrimitive(5)
159,1,0.0,0.5,0,3.624692482723189,0,0.5853623151779175,14.371024131774902,4.661230087280273,1,35.0,0.5817411862152522,0.13296941399205764,0.016621176749007205,viz.VizPrimitive(5)
160,1,0.0,0.5,0,3.641440439601041,0,0.5962509512901306,14.504571914672852,5.247439861297607,1,35.0,0.5862101857570434,0.13399089960160993,0.01674886245020124,viz.VizPrimitive(5)
161,1,0.0,0.5,0,3.6580199600219996,0,0.6083807945251465,14.636645317077637,5.827691555023193,1,35.0,0.5802515197013269,0.13262891878887473,0.01657861484860934,viz.VizPrimitive(5)
162,1,0.0,0.5,0,3.6747117714142203,0,0.6219404935836792,14.769498825073242,6.411946773529053,1,35.0,0.5842556587706849,0.13354415057615654,0.016693018822019567,viz.VizPrimitive(5)
163,1,0.0,0.5,0,3.6915004790477726,0,0.6369383335113525,14.902956008911133,6.999499320983887,1,35.0,0.5875519421206454,0.13429758677043324,0.016787198346304155,viz.VizPrimitive(5)
164,1,0.0,0.5,0,3.7080012146743773,0,0.6530243754386902,15.033975601196289,7.577015399932861,1,35.0,0.577515181920425,0.13200347015324,0.016500433769155,viz.VizPrimitive(5)
165,1,0.0,0.5,0,3.7246948372112962,0,0.6706323623657227,15.166346549987793,8.161238670349121,1,35.0,0.5842239637384661,0.13353690599736368,0.01669211324967046,viz.VizPrimitive(5)
166,1,0.0,0.5,0,3.741344388560569,0,0.6895446181297302,15.29822063446045,8.74409008026123,1,35.0,0.5828505123426453,0.1332229742497475,0.016652871781218437,viz.VizPrimitive(5)
167,1,0.0,0.5,0,3.758067894985001,0,0.709876298904419,15.430408477783203,9.329211235046387,1,35.0,0.5851219896511295,0.1337421690631153,0.016717771132889414,viz.VizPrimitive(5)
168,1,0.0,0.5,0,3.7746935995957527,0,0.7314389944076538,15.561664581298828,9.911153793334961,1,35.0,0.5819419214192578,0.1330152963244018,0.016626912040550224,viz.VizPrimitive(5)
169,1,0.0,0.5,0,3.791486835091049,0,0.7545619010925293,15.694000244140625,10.498894691467285,1,35.0,0.5877421123139115,0.13434105424317977,0.01679263178039747,viz.VizPrimitive(5)
170,1,0.0,0.5,0,3.808062733222612,0,0.7787259817123413,15.824392318725586,11.079072952270508,1,35.0,0.5801775646261653,0.13261201477169493,0.016576501846461866,viz.VizPrimitive(5)
171,1,0.0,0.5,0,3.824699002844101,0,0.8043010830879211,15.955001831054688,11.661340713500977,1,35.0,0.5822694367521231,0.13309015697191384,0.01663626962148923,viz.VizPrimitive(5)
172,1,0.0,0.5,0,3.8414840881882575,0,0.8314456939697266,16.086524963378906,12.248884201049805,1,35.0,0.5875413771099058,0.13429517191083562,0.016786896488854453,viz.VizPrimitive(5)
173,1,0.0,0.5,0,3.8580847386306902,0,0.8596204519271851,16.2163028717041,12.82988452911377,1,35.0,0.5810016354636516,0.13280037382026322,0.016600046727532902,viz.VizPrimitive(5)
174,1,0.0,0.5,0,3.8747493828524444,0,0.8892228603363037,16.346284866333008,13.413116455078125,1,35.0,0.583230852729193,0.1333099091952441,0.016663738649405513,viz.VizPrimitive(5)
175,1,0.0,0.5,0,3.8915939341141783,0,0.9203848838806152,16.476957321166992,14.000836372375488,1,35.0,0.5877209822924323,0.13433622452398453,0.016792028065498066,viz.VizPrimitive(5)
176,1,0.0,0.5,0,3.908976999066053,0,0.9541318416595459,16.612300872802734,14.611092567443848,1,35.0,0.610256150194608,0.13948712004448183,0.01743589000556023,viz.VizPrimitive(5)
177,1,0.0,0.5,0,3.925567688212648,0,0.9876194596290588,16.740758895874023,15.191884994506836,1,35.0,0.5807903352489219,0.132752076628325,0.016594009578540625,viz.VizPrimitive(5)
178,1,0.0,0.5,0,3.9422866667753356,0,1.0226669311523438,16.869827270507812,15.777006149291992,1,35.0,0.585121989651114,0.13374216906311176,0.01671777113288897,viz.VizPrimitive(5)
179,1,0.0,0.5,0,3.9590974100027108,0,1.05913507938385,16.9989013671875,16.363807678222656,1,35.0,0.5868018263583208,0.13412613173904475,0.016765766467380594,viz.VizPrimitive(5)
180,1,0.0,0.5,0,3.9756609319788385,0,1.0965652465820312,17.126375198364258,16.945053100585938,1,35.0,0.5812446307106156,0.13285591559099785,0.01660698944887473,viz.VizPrimitive(5)
181,1,0.0,0.5,0,3.9922950885981803,0,1.1353521347045898,17.253677368164062,17.527278900146484,1,35.0,0.5822271767091647,0.13308049753352336,0.01663506219169042,viz.VizPrimitive(5)
182,1,0.0,0.5,0,4.008968788543423,0,1.1755338907241821,17.38090705871582,16.943552017211914,-1,-35.0,-0.5837274082338295,0.1334234075963039,0.016677925949537986,viz.VizPrimitive(5)
183,1,0.0,0.5,0,4.025564911124111,0,1.214221715927124,17.507896423339844,16.362762451171875,-1,-35.0,-0.5807903352489063,0.13275207662832145,0.01659400957854018,viz.VizPrimitive(5)
184,1,0.0,0.5,0,4.042259741090828,0,1.2518502473831177,17.63605499267578,15.778398513793945,-1,-35.0,-0.5843613088780497,0.13356829917212565,0.016696037396515706,viz.VizPrimitive(5)
185,1,0.0,0.5,0,4.058945817191506,0,1.2881442308425903,17.76449966430664,15.194450378417969,-1,-35.0,-0.5839492734593144,0.13347411964784328,0.01668426495598041,viz.VizPrimitive(5)
186,1,0.0,0.5,0,4.075634308151781,0,1.3231335878372192,17.89333152770996,14.610396385192871,-1,-35.0,-0.5840549235666792,0.1334982682438124,0.01668728353047655,viz.VizPrimitive(5)
187,1,0.0,0.5,0,4.092305291379978,0,1.356768250465393,18.022361755371094,14.027027130126953,-1,-35.0,-0.5833681978687455,0.13334130236999897,0.01666766279624987,viz.VizPrimitive(5)
188,1,0.0,0.5,0,4.108857946487919,0,1.388873815536499,18.15087127685547,13.447515487670898,-1,-35.0,-0.5795119689497419,0.13245987861708386,0.016557484827135482,viz.VizPrimitive(5)
189,1,0.0,0.5,0,4.125676538008984,0,1.4201643466949463,18.2817325592041,12.858855247497559,-1,-35.0,-0.5886612682480541,0.13455114702812665,0.01681889337851583,viz.VizPrimitive(5)
190,1,0.0,0.5,0,4.14225002128095,0,1.4496755599975586,18.411012649536133,12.278708457946777,-1,-35.0,-0.5801458695939621,0.13260477019290562,0.016575596274113202,viz.VizPrimitive(5)
191,1,0.0,0.5,0,4.15903299362296,0,1.4782265424728394,18.542192459106445,11.691356658935547,-1,-35.0,-0.5873512069166242,0.13425170443808554,0.016781463054760692,viz.VizPrimitive(5)
192,1,0.0,0.5,0,4.175510788083392,0,1.5049408674240112,18.671289443969727,11.114591598510742,-1,-35.0,-0.5767650661581003,0.1318320151218515,0.016479001890231437,viz.VizPrimitive(5)
193,1,0.0,0.5,0,4.192316701591574,0,1.5308533906936646,18.80318832397461,10.526501655578613,-1,-35.0,-0.5880907576682404,0.1344207446098835,0.01680259307623544,viz.VizPrimitive(5)
194,1,0.0,0.5,0,4.208870865986763,0,1.5550525188446045,18.93341827392578,9.946989059448242,-1,-35.0,-0.5795119689497419,0.13245987861708386,0.016557484827135482,viz.VizPrimitive(5)
195,1,0.0,0.5,0,4.2255732423897205,0,1.5781309604644775,19.065013885498047,9.362469673156738,-1,-35.0,-0.584519784039097,0.1336045220660793,0.016700565258259914,viz.VizPrimitive(5)
196,1,0.0,0.5,0,4.242241508900871,0,1.5998268127441406,19.19660186767578,8.778995513916016,-1,-35.0,-0.5834738479761414,0.13336545096597519,0.016670681370746898,viz.VizPrimitive(5)
197,1,0.0,0.5,0,4.258917321848261,0,1.620181918144226,19.328407287597656,8.195510864257812,-1,-35.0,-0.5834844129868655,0.13336786582556925,0.016670983228196157,viz.VizPrimitive(5)
198,1,0.0,0.5,0,4.275664976868664,0,1.639282464981079,19.461029052734375,7.609301567077637,-1,-35.0,-0.5862101857570279,0.13399089960160637,0.016748862450200797,viz.VizPrimitive(5)
199,1,0.0,0.5,0,4.292239969427878,0,1.656842589378357,19.59247398376465,7.029123783111572,-1,-35.0,-0.5801775646261964,0.13261201477170204,0.016576501846462754,viz.VizPrimitive(5)
200,1,0.0,0.5,0,4.308904613649632,0,1.6731574535369873,19.72479248046875,6.445850372314453,-1,-35.0,-0.5832731127721047,0.13331956863362393,0.01666494607920299,viz.VizPrimitive(5)
201,1,0.0,0.5,0,4.325586765603465,0,1.6881405115127563,19.857410430908203,5.861954212188721,-1,-35.0,-0.5838964484056319,0.13346204534985873,0.01668275566873234,viz.VizPrimitive(5)
202,1,0.0,0.5,0,4.342229977946295,0,1.701738715171814,19.989856719970703,5.279451847076416,-1,-35.0,-0.5825018669883164,0.13314328388304375,0.01664291048538047,viz.VizPrimitive(5)
203,1,0.0,0.5,0,4.358956502945223,0,1.7140474319458008,20.12306022644043,4.6942033767700195,-1,-35.0,-0.585248769779958,0.1337711473782761,0.016721393422284514,viz.VizPrimitive(5)
204,1,0.0,0.5,0,4.375542362372624,0,1.7249089479446411,20.255334854125977,4.113550662994385,-1,-35.0,-0.5806529901093693,0.13272068345357013,0.016590085431696266,viz.VizPrimitive(5)
205,1,0.0,0.5,0,4.392233268192496,0,1.734487533569336,20.388521194458008,3.529358386993408,-1,-35.0,-0.5841922687062473,0.1335296614185708,0.01669120767732135,viz.VizPrimitive(5)
206,1,0.0,0.5,0,4.408990884508736,0,1.742738962173462,20.522306442260742,2.942936897277832,-1,-35.0,-0.5864214859717576,0.1340391967935446,0.016754899599193074,viz.VizPrimitive(5)
207,1,0.0,0.5,0,4.42554172847198,0,1.7495378255844116,20.654556274414062,2.3635830879211426,-1,-35.0,-0.5793534937886946,0.1324236557231302,0.016552956965391274,viz.VizPrimitive(5)
208,1,0.0,0.5,0,4.442254368028225,0,1.755051612854004,20.78814125061035,1.778651237487793,-1,-35.0,-0.5849318194578634,0.13369870159036878,0.016712337698796098,viz.VizPrimitive(5)
209,1,0.0,0.5,0,4.458915389960583,0,1.7591884136199951,20.921356201171875,1.195557713508606,-1,-35.0,-0.5830935075895782,0.13327851602047502,0.016659814502559378,viz.VizPrimitive(5)
210,1,0.0,0.5,0,4.475517247832815,0,1.7619597911834717,21.05415153503418,0.6144505143165588,-1,-35.0,-0.581107285571032,0.13282452241623588,0.016603065302029485,viz.VizPrimitive(5)
211,1,0.0,0.5,0,4.492160460175645,0,1.7633875608444214,21.187286376953125,0.031948596239089966,-1,-35.0,-0.5825018669883475,0.13314328388305086,0.016642910485381357,viz.VizPrimitive(5)
212,1,0.0,0.5,0,4.50897150526047,0,1.7634625434875488,21.321748733520508,359.4436782002449,-1,-35.0,-0.5882703628507668,0.13446179722303242,0.016807724652879052,viz.VizPrimitive(5)
213,1,0.0,0.5,0,4.525509067495929,0,1.762177586555481,21.454076766967773,359.4436782002449,0.0,0.0,0.0,0.13233430591803597,0.016541788239754496,viz.VizPrimitive(5)
214,1,0.0,0.5,0,4.542150468694062,0,1.7608851194381714,21.587186813354492,359.4436782002449,0.0,0.0,0.0,0.13311672042747347,0.016639590053434183,viz.VizPrimitive(5)
215,1,0.0,0.5,0,4.558915027731644,0,1.7595829963684082,21.721290588378906,359.4436782002449,0.0,0.0,0.0,0.13410922772186495,0.01676365346523312,viz.VizPrimitive(5)
216,1,0.0,0.5,0,4.5756358174390295,0,1.758284091949463,21.855058670043945,359.4436782002449,0.0,0.0,0.0,0.13377356223787729,0.01672169527973466,viz.VizPrimitive(5)
217,1,0.0,0.5,0,4.592231638162268,0,1.7569949626922607,21.987821578979492,359.4436782002449,0.0,0.0,0.0,0.13276898064550124,0.016596122580687656,viz.VizPrimitive(5)
218,1,0.0,0.5,0,4.608915601260798,0,1.7556990385055542,22.12128448486328,359.4436782002449,0.0,0.0,0.0,0.13346928992864804,0.016683661241081005,viz.VizPrimitive(5)
219,1,0.0,0.5,0,4.62561465723181,0,1.7544018030166626,22.254880905151367,359.4436782002449,0.0,0.0,0.0,0.13360210720648524,0.016700263400810655,viz.VizPrimitive(5)
220,1,0.0,0.5,0,4.6423789144119425,0,1.753099799156189,22.38896369934082,359.4436782002449,0.0,0.0,0.0,0.13408990884508398,0.016761238605635498,viz.VizPrimitive(5)
221,1,0.0,0.5,0,4.658930965804984,0,1.7518138885498047,22.521398544311523,359.4436782002449,0.0,0.0,0.0,0.13244055974031,0.01655506996753875,viz.VizPrimitive(5)
222,1,0.0,0.5,0,4.675533125534665,0,1.7505244016647339,22.65419578552246,359.4436782002449,0.0,0.0,0.0,0.13280278867986084,0.016600348584982605,viz.VizPrimitive(5)
223,1,0.0,0.5,0,4.692174828590248,0,1.7492315769195557,22.787342071533203,359.4436782002449,0.0,0.0,0.0,0.13315294332143424,0.01664411791517928,viz.VizPrimitive(5)
224,1,0.0,0.5,0,4.708862112120724,0,1.7479356527328491,22.92080307006836,359.4436782002449,0.0,0.0,0.0,0.13346687506905397,0.016683359383631746,viz.VizPrimitive(5)
225,1,0.0,0.5,0,4.725566903383279,0,1.7466378211975098,23.054466247558594,359.4436782002449,0.0,0.0,0.0,0.13366972327519733,0.016708715409399666,viz.VizPrimitive(5)
226,1,0.0,0.5,0,4.7423239159846196,0,1.7453360557556152,23.188526153564453,359.4436782002449,0.0,0.0,0.0,0.13406576024911487,0.01675822003113936,viz.VizPrimitive(5)
227,1,0.0,0.5,0,4.758846989062497,0,1.7440528869628906,23.3206787109375,359.4436782002449,0.0,0.0,0.0,0.13215802116745579,0.016519752645931973,viz.VizPrimitive(5)
228,1,0.0,0.5,0,4.7755499691803545,0,1.7427552938461304,23.45431137084961,359.4436782002449,0.0,0.0,0.0,0.1336383301004389,0.016704791262554863,viz.VizPrimitive(5)
229,1,0.0,0.5,0,4.792240271285327,0,1.741458773612976,23.58783721923828,359.4436782002449,0.0,0.0,0.0,0.13353207627817198,0.016691509534771498,viz.VizPrimitive(5)
230,1,0.0,0.5,0,4.8088789557664136,0,1.740166425704956,23.720928192138672,359.4436782002449,0.0,0.0,0.0,0.1330974015506996,0.01663717519383745,viz.VizPrimitive(5)
231,1,0.0,0.5,0,4.825608499339838,0,1.738866925239563,23.85476303100586,359.4436782002449,0.0,0.0,0.0,0.13384117830658937,0.01673014728832367,viz.VizPrimitive(5)
232,1,0.0,0.5,0,4.842325063042929,0,1.7375684976577759,23.988489151000977,359.4436782002449,0.0,0.0,0.0,0.13373250962472838,0.016716563703091047,viz.VizPrimitive(5)
233,1,0.0,0.5,0,4.858969482815557,0,1.7362756729125977,24.121631622314453,359.4436782002449,0.0,0.0,0.0,0.133148113602239,0.016643514200279874,viz.VizPrimitive(5)
234,1,0.0,0.5,0,4.875494367038132,0,1.7349921464920044,24.253822326660156,359.4436782002449,0.0,0.0,0.0,0.13219665892100352,0.01652458236512544,viz.VizPrimitive(5)
235,1,0.0,0.5,0,4.892257416788466,0,1.7336901426315308,24.387914657592773,359.4436782002449,0.0,0.0,0.0,0.13409956828347447,0.01676244603543431,viz.VizPrimitive(5)
236,1,0.0,0.5,0,4.908921457295321,0,1.7323956489562988,24.521224975585938,359.4436782002449,0.0,0.0,0.0,0.13331715377403697,0.01666464422175462,viz.VizPrimitive(5)
237,1,0.0,0.5,0,4.925478036550108,0,1.731109619140625,24.653667449951172,359.4436782002449,0.0,0.0,0.0,0.1324478043190993,0.016555975539887413,viz.VizPrimitive(5)
238,1,0.0,0.5,0,4.9422238804258125,0,1.7298088073730469,24.78763771057129,359.4436782002449,0.0,0.0,0.0,0.13397641044402064,0.01674705130550258,viz.VizPrimitive(5)
239,1,0.0,0.5,0,4.958875846634682,0,1.7285155057907104,24.920825958251953,359.4436782002449,0.0,0.0,0.0,0.13319399593458314,0.016649249491822893,viz.VizPrimitive(5)
240,1,0.0,0.5,0,4.975610219927301,0,1.7272154092788696,25.054716110229492,359.4436782002449,0.0,0.0,0.0,0.133896720077324,0.0167370900096655,viz.VizPrimitive(5)
241,1,0.0,0.5,0,4.992134802292426,0,1.7259316444396973,25.186925888061523,359.4436782002449,0.0,0.0,0.0,0.1322159777977845,0.01652699722472306,viz.VizPrimitive(5)
242,1,0.0,0.5,0,5.008866157010549,0,1.7246336936950684,25.32060432434082,359.4436782002449,0.0,0.0,0.0,0.13368421243278306,0.016710526554097882,viz.VizPrimitive(5)
243,1,0.0,0.5,0,5.025552836826126,0,1.723336100578308,25.454240798950195,359.4436782002449,0.0,0.0,0.0,0.13364315981963415,0.01670539497745427,viz.VizPrimitive(5)
244,1,0.0,0.5,0,5.042229555345865,0,1.722041130065918,25.587604522705078,359.4436782002449,0.0,0.0,0.0,0.13337028068517043,0.016671285085646304,viz.VizPrimitive(5)
245,1,0.0,0.5,0,5.0588452986607795,0,1.7207502126693726,25.720552444458008,359.4436782002449,0.0,0.0,0.0,0.1329549248344719,0.01661936560430899,viz.VizPrimitive(5)
246,1,0.0,0.5,0,5.075544354631791,0,1.7194530963897705,25.854141235351562,359.4436782002449,0.0,0.0,0.0,0.13359486262769593,0.01669935782846199,viz.VizPrimitive(5)
247,1,0.0,0.5,0,5.092161909091403,0,1.718162178993225,25.987085342407227,359.4436782002449,0.0,0.0,0.0,0.13295009511528377,0.01661876188941047,viz.VizPrimitive(5)
248,1,0.0,0.5,0,5.108842551757988,0,1.716866374015808,26.12053108215332,359.4436782002449,0.0,0.0,0.0,0.13345238591146824,0.01668154823893353,viz.VizPrimitive(5)
249,1,0.0,0.5,0,5.125600469931678,0,1.7155649662017822,26.254554748535156,359.4436782002449,0.0,0.0,0.0,0.1340295373551612,0.01675369216939515,viz.VizPrimitive(5)
250,1,0.0,0.5,0,5.1421437674586805,0,1.7142795324325562,26.38693618774414,359.4436782002449,0.0,0.0,0.0,0.13238743282916943,0.01654842910364618,viz.VizPrimitive(5)
251,1,0.0,0.5,0,5.158896252198277,0,1.712978482246399,26.52092742919922,359.4436782002449,0.0,0.0,0.0,0.13399814418039568,0.01674976802254946,viz.VizPrimitive(5)
252,1,0.0,0.5,0,5.175621267909957,0,1.7116827964782715,26.65436363220215,359.4436782002449,0.0,0.0,0.0,0.13344272647308486,0.016680340809135608,viz.VizPrimitive(5)
253,1,0.0,0.5,0,5.192148868849579,0,1.7103955745697021,26.786935806274414,359.4436782002449,0.0,0.0,0.0,0.13257820673733534,0.016572275842166917,viz.VizPrimitive(5)
254,1,0.0,0.5,0,5.208864526980321,0,1.709097146987915,26.920652389526367,359.4436782002449,0.0,0.0,0.0,0.1337228501863379,0.016715356273292237,viz.VizPrimitive(5)
255,1,0.0,0.5,0,5.225523435910532,0,1.7078030109405518,27.05393409729004,359.4436782002449,0.0,0.0,0.0,0.1332881754588655,0.01666102193235819,viz.VizPrimitive(5)
256,1,0.0,0.5,0,5.242257205488252,0,1.7065033912658691,27.187780380249023,359.4436782002449,0.0,0.0,0.0,0.13385325260458103,0.01673165657557263,viz.VizPrimitive(5)
257,1,0.0,0.5,0,5.258891965822492,0,1.7052112817764282,27.320852279663086,359.4436782002449,0.0,0.0,0.0,0.13307808267392573,0.016634760334240717,viz.VizPrimitive(5)
258,1,0.0,0.5,0,5.275536385595121,0,1.7039183378219604,27.45400619506836,359.4436782002449,0.0,0.0,0.0,0.13316018790022355,0.016645023487527943,viz.VizPrimitive(5)
259,1,0.0,0.5,0,5.292277097894182,0,1.7026177644729614,27.587942123413086,359.4436782002449,0.0,0.0,0.0,0.13394260240966815,0.01674282530120852,viz.VizPrimitive(5)
260,1,0.0,0.5,0,5.308861146176885,0,1.7013298273086548,27.720584869384766,359.4436782002449,0.0,0.0,0.0,0.1326482376656486,0.016581029708206074,viz.VizPrimitive(5)
261,1,0.0,0.5,0,5.325515225387902,0,1.7000360488891602,27.853830337524414,359.4436782002449,0.0,0.0,0.0,0.13325195256491185,0.01665649407061398,viz.VizPrimitive(5)
262,1,0.0,0.5,0,5.342285519717027,0,1.6987334489822388,27.987985610961914,359.4436782002449,0.0,0.0,0.0,0.13416235463300552,0.01677029432912569,viz.VizPrimitive(5)
263,1,0.0,0.5,0,5.358988499834884,0,1.697435975074768,28.121604919433594,359.4436782002449,0.0,0.0,0.0,0.13362625580245435,0.016703281975306794,viz.VizPrimitive(5)
264,1,0.0,0.5,0,5.375563190536648,0,1.696149230003357,28.254125595092773,359.4436782002449,0.0,0.0,0.0,0.13252749468579594,0.016565936835724493,viz.VizPrimitive(5)
265,1,0.0,0.0,1,5.392170179985523,0,1.6948585510253906,28.38705062866211,359.4436782002449,0.0,0.0,0.0,0.1329307762385099,0.01661634702981374,viz.VizPrimitive(5)
266,1,0.0,0.0,1,5.4088921771227065,0,1.6935597658157349,28.52080535888672,359.4436782002449,0.0,0.0,0.0,0.13376148793988563,0.016720185992485703,viz.VizPrimitive(5)
267,1,0.0,0.0,1,5.425531465318692,0,1.6922674179077148,28.653905868530273,359.4436782002449,0.0,0.0,0.0,0.1331070609890901,0.01663838262363626,viz.VizPrimitive(5)
268,1,0.0,0.0,1,5.442116117316294,0,1.690979242324829,28.786575317382812,359.4436782002449,0.0,0.0,0.0,0.13267480112121888,0.01658435014015236,viz.VizPrimitive(5)
269,1,0.0,0.0,1,5.458829360587439,0,1.689681053161621,28.920276641845703,359.4436782002449,0.0,0.0,0.0,0.13370836102875217,0.01671354512859402,viz.VizPrimitive(5)
270,1,0.0,0.0,1,5.475516342260466,0,1.688384771347046,29.053773880004883,359.4436782002449,0.0,0.0,0.0,0.13350309796300763,0.016687887245375954,viz.VizPrimitive(5)
271,1,0.0,0.0,1,5.492164686179939,0,1.687091588973999,29.186952590942383,359.4436782002449,0.0,0.0,0.0,0.13318433649619976,0.01664804206202497,viz.VizPrimitive(5)
272,1,0.0,0.0,1,5.508944639947453,0,1.6857885122299194,29.321149826049805,359.4436782002449,0.0,0.0,0.0,0.13420340724614732,0.016775425905768415,viz.VizPrimitive(5)
273,1,0.0,0.0,1,5.525529593802505,0,1.684500813484192,29.453767776489258,359.4436782002449,0.0,0.0,0.0,0.13262408906967948,0.016578011133709936,viz.VizPrimitive(5)
274,1,0.0,0.0,1,5.542147148262116,0,1.6832093000411987,29.586782455444336,359.4436782002449,0.0,0.0,0.0,0.13302012604359703,0.01662751575544963,viz.VizPrimitive(5)
275,1,0.0,0.0,1,5.558886954988829,0,1.6819090843200684,29.720684051513672,359.4436782002449,0.0,0.0,0.0,0.13390879437530856,0.01673859929691357,viz.VizPrimitive(5)
276,1,0.0,0.0,1,5.575621026423997,0,1.680609107017517,29.854562759399414,359.4436782002449,0.0,0.0,0.0,0.13388464577933945,0.01673558072241743,viz.VizPrimitive(5)
277,1,0.0,0.0,1,5.592125988054897,0,1.6793270111083984,29.986600875854492,359.4436782002449,0.0,0.0,0.0,0.13204452276639245,0.016505565345799056,viz.VizPrimitive(5)
278,1,0.0,0.0,1,5.609056266832326,0,1.6780154705047607,30.121671676635742,359.4436782002449,0.0,0.0,0.0,0.13507758642027312,0.01688469830253414,viz.VizPrimitive(5)
279,1,0.0,0.0,1,5.625620694380803,0,1.6767252683639526,30.25455093383789,359.4436782002449,0.0,0.0,0.0,0.13288489390616576,0.01661061173827072,viz.VizPrimitive(5)
280,1,0.0,0.0,1,5.642171840201496,0,1.675439476966858,30.38697624206543,359.4436782002449,0.0,0.0,0.0,0.1324309003019195,0.01655386253773994,viz.VizPrimitive(5)
281,1,0.0,0.0,1,5.658818976691172,0,1.6741464138031006,30.52014923095703,359.4436782002449,0.0,0.0,0.0,0.13317950677699741,0.016647438347124677,viz.VizPrimitive(5)
282,1,0.0,0.0,1,5.675469433612793,0,1.6728533506393433,30.653322219848633,359.4436782002449,0.0,0.0,0.0,0.13317950677700452,0.016647438347125565,viz.VizPrimitive(5)
283,1,0.0,0.0,1,5.692188110318031,0,1.671554684638977,30.787067413330078,359.4436782002449,0.0,0.0,0.0,0.13375182850150225,0.01671897856268778,viz.VizPrimitive(5)
284,1,0.0,0.0,1,5.708841887671599,0,1.6702626943588257,30.920127868652344,359.4436782002449,0.0,0.0,0.0,0.13306600837594118,0.016633251046992648,viz.VizPrimitive(5)
285,1,0.0,0.0,1,5.7256873445056815,0,1.6689530611038208,31.055007934570312,359.4436782002449,0.0,0.0,0.0,0.1348868125121072,0.0168608515640134,viz.VizPrimitive(5)
286,1,0.0,0.0,1,5.742217360304901,0,1.6676685810089111,31.187294006347656,359.4436782002449,0.0,0.0,0.0,0.13229325330488706,0.016536656663110882,viz.VizPrimitive(5)
287,1,0.0,0.0,1,5.758809860596193,0,1.6663799285888672,31.32001304626465,359.4436782002449,0.0,0.0,0.0,0.13272551317275827,0.016590689146594784,viz.VizPrimitive(5)
288,1,0.0,0.0,1,5.7756027942340395,0,1.6650761365890503,31.454286575317383,359.4436782002449,0.0,0.0,0.0,0.134280682753257,0.016785085344157125,viz.VizPrimitive(5)
289,1,0.0,0.0,1,5.792185635086944,0,1.6637877225875854,31.586971282958984,359.4436782002449,0.0,0.0,0.0,0.13269170513839867,0.016586463142299834,viz.VizPrimitive(5)
290,1,0.0,0.0,1,5.808804095118905,0,1.6624966859817505,31.719926834106445,359.4436782002449,0.0,0.0,0.0,0.13296216941326833,0.01662027117665854,viz.VizPrimitive(5)
291,1,0.0,0.0,1,5.82550858452401,0,1.6611990928649902,31.853561401367188,359.4436782002449,0.0,0.0,0.0,0.13364074496003298,0.016705093120004122,viz.VizPrimitive(5)
292,1,0.0,0.0,1,5.842142137428453,0,1.6599071025848389,31.986616134643555,359.4436782002449,0.0,0.0,0.0,0.13306117865674594,0.016632647332093242,viz.VizPrimitive(5)
293,1,0.0,0.0,1,5.859005403852064,0,1.6586006879806519,32.12116241455078,359.4436782002449,0.0,0.0,0.0,0.13455114702812665,0.01681889337851583,viz.VizPrimitive(5)
294,1,0.0,0.0,1,5.875559568247253,0,1.6573113203048706,32.25394821166992,359.4436782002449,0.0,0.0,0.0,0.13279071438187628,0.016598839297734536,viz.VizPrimitive(5)
295,1,0.0,0.0,1,5.892160520547135,0,1.6560218334197998,32.38675308227539,359.4436782002449,0.0,0.0,0.0,0.13281244811825133,0.016601556014781416,viz.VizPrimitive(5)
296,1,0.0,0.0,1,5.908882819541769,0,1.654722809791565,32.520530700683594,359.4436782002449,0.0,0.0,0.0,0.13378563653585474,0.016723204566981842,viz.VizPrimitive(5)
297,1,0.0,0.0,1,5.925485884843798,0,1.6534336805343628,32.653297424316406,359.4436782002449,0.0,0.0,0.0,0.13277139550510242,0.016596424438137802,viz.VizPrimitive(5)
298,1,0.0,0.0,1,5.942189770534004,0,1.6521356105804443,32.786983489990234,359.4436782002449,0.0,0.0,0.0,0.13369145701157947,0.016711432126447434,viz.VizPrimitive(5)
299,1,0.0,0.0,1,5.958848679464215,0,1.6508415937423706,32.920249938964844,359.4436782002449,0.0,0.0,0.0,0.1332712714416857,0.016658908930210714,viz.VizPrimitive(5)
300,1,0.0,0.0,1,5.975461404204633,0,1.6495511531829834,33.05314636230469,359.4436782002449,0.0,0.0,0.0,0.13290179792334555,0.016612724740418194,viz.VizPrimitive(5)
301,1,0.0,0.0,1,5.992173741903429,0,1.6482529640197754,33.18684387207031,359.4436782002449,0.0,0.0,0.0,0.13370353130955692,0.016712941413694615,viz.VizPrimitive(5)
302,1,0.0,0.0,1,6.008894531610814,0,1.64695405960083,33.32061004638672,359.4436782002449,0.0,0.0,0.0,0.13377356223787729,0.01672169527973466,viz.VizPrimitive(5)
303,1,0.0,0.0,1,6.02547586317647,0,1.6456669569015503,33.45316696166992,359.4436782002449,0.0,0.0,0.0,0.1325637175797496,0.0165704646974687,viz.VizPrimitive(5)
