,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
155,1,10.0,-10.0,0,0,4.074826379202263,0,1.9509350061416626,13.649776458740234,8.759061813354492,0.0,0.0,0.0,0.13306114143366443,0.016632642679208054,viz.VizPrimitive(6)
156,1,10.0,-10.0,0,0,4.091532457899418,0,1.9712690114974976,13.781749725341797,8.759061813354492,0.0,0.0,0.0,0.13353047553719222,0.016691309442149027,viz.VizPrimitive(6)
157,1,10.0,-10.0,0,0,4.108165100578627,0,1.9915579557418823,13.913431167602539,8.759061813354492,0.0,0.0,0.0,0.1332350904370685,0.01665438630463356,viz.VizPrimitive(6)
158,1,10.0,-10.0,0,0,4.1247579483207355,0,2.01175856590271,14.044538497924805,8.759061813354492,0.0,0.0,0.0,0.13265416640683725,0.016581770800854656,viz.VizPrimitive(6)
159,1,10.0,-10.0,0,0,4.141452129562469,0,2.032119035720825,14.17668342590332,8.759061813354492,0.0,0.0,0.0,0.13370442454059628,0.016713053067574535,viz.VizPrimitive(6)
160,1,10.0,-10.0,0,0,4.158152464660455,0,2.0524604320526123,14.30870532989502,8.759061813354492,0.0,0.0,0.0,0.13357970638720928,0.01669746329840116,viz.VizPrimitive(6)
161,1,10.0,-10.0,0,0,4.174792491967167,0,2.0727264881134033,14.440237045288086,8.759061813354492,0.0,0.0,0.0,0.13308411583034285,0.016635514478792857,viz.VizPrimitive(6)
162,1,10.0,-10.0,0,0,4.191467801383059,0,2.093022584915161,14.5719633102417,8.759061813354492,0.0,0.0,0.0,0.13328103923042534,0.016660129903803167,viz.VizPrimitive(6)
163,1,10.0,-10.0,0,0,4.208158290311041,0,2.113356113433838,14.703932762145996,8.759061813354492,0.0,0.0,0.0,0.1335271934805249,0.01669089918506561,viz.VizPrimitive(6)
164,1,10.0,-10.0,0,0,4.2248196509860945,0,2.133650064468384,14.835646629333496,8.759061813354492,0.0,0.0,0.0,0.1332679110037489,0.016658488875468613,viz.VizPrimitive(6)
165,1,10.0,-10.0,0,0,4.241433832096545,0,2.1539011001586914,14.967081069946289,8.759061813354492,0.0,0.0,0.0,0.1329856541303016,0.0166232067662877,viz.VizPrimitive(6)
166,1,10.0,-10.0,0,0,4.25814811593537,0,2.174253463745117,15.099174499511719,8.759061813354492,0.0,0.0,0.0,0.13365191163391188,0.016706488954238985,viz.VizPrimitive(6)
167,1,10.0,-10.0,0,0,4.274780758614578,0,2.1945250034332275,15.230742454528809,8.759061813354492,0.0,0.0,0.0,0.1331202184536906,0.016640027306711325,viz.VizPrimitive(6)
168,1,10.0,-10.0,0,0,4.291403555123783,0,2.214756488800049,15.362051010131836,8.759061813354492,0.0,0.0,0.0,0.1328576539202544,0.0166072067400318,viz.VizPrimitive(6)
169,1,10.0,-10.0,0,0,4.308081326082176,0,2.235100030899048,15.494086265563965,8.759061813354492,0.0,0.0,0.0,0.1335928346138786,0.016699104326734826,viz.VizPrimitive(6)
170,1,10.0,-10.0,0,0,4.32478494323683,0,2.2554404735565186,15.62610149383545,8.759061813354492,0.0,0.0,0.0,0.13357314227387462,0.016696642784234328,viz.VizPrimitive(6)
171,1,10.0,-10.0,0,0,4.341417175658955,0,2.2757065296173096,15.757633209228516,8.759061813354492,0.0,0.0,0.0,0.13308411583034285,0.016635514478792857,viz.VizPrimitive(6)
172,1,10.0,-10.0,0,0,4.358104792787352,0,2.296022415161133,15.88948917388916,8.759061813354492,0.0,0.0,0.0,0.133412321497147,0.016676540187143374,viz.VizPrimitive(6)
173,1,10.0,-10.0,0,0,4.374754666264068,0,2.3162410259246826,16.020713806152344,8.759061813354492,0.0,0.0,0.0,0.13277232044688247,0.01659654005586031,viz.VizPrimitive(6)
174,1,10.0,-10.0,0,0,4.3914472064774674,0,2.336632490158081,16.153060913085938,8.759061813354492,0.0,0.0,0.0,0.13390791205400632,0.01673848900675079,viz.VizPrimitive(6)
175,1,10.0,-10.0,0,0,4.40809092609793,0,2.356921434402466,16.28474235534668,8.759061813354492,0.0,0.0,0.0,0.1332350904370756,0.01665438630463445,viz.VizPrimitive(6)
176,1,10.0,-10.0,0,0,4.424744491888397,0,2.3772189617156982,16.416479110717773,8.759061813354492,0.0,0.0,0.0,0.13329088540042733,0.016661360675053416,viz.VizPrimitive(6)
177,1,10.0,-10.0,0,0,4.4414444167293,0,2.397545337677002,16.548402786254883,8.759061813354492,0.0,0.0,0.0,0.13348124468716804,0.016685155585896005,viz.VizPrimitive(6)
178,1,10.0,-10.0,0,0,4.4580696747810045,0,2.4178032875061035,16.679882049560547,8.759061813354492,0.0,0.0,0.0,0.13303160292365845,0.016628950365457307,viz.VizPrimitive(6)
179,1,10.0,-10.0,0,0,4.474829086899015,0,2.4381227493286133,16.8117618560791,8.759061813354492,0.0,0.0,0.0,0.1334352958938183,0.01667941198672729,viz.VizPrimitive(6)
180,1,10.0,-10.0,0,0,4.49154706305159,0,2.4584503173828125,16.943693161010742,8.759061813354492,0.0,0.0,0.0,0.1334878088005098,0.016685976100063726,viz.VizPrimitive(6)
181,1,10.0,-10.0,0,0,4.508070167089505,0,2.4787092208862305,17.075180053710938,8.759061813354492,0.0,0.0,0.0,0.133038167036986,0.01662977087962325,viz.VizPrimitive(6)
182,1,10.0,-10.0,0,0,4.52474465599123,0,2.499027729034424,17.20705223083496,8.759061813354492,0.0,0.0,0.0,0.13342873178048364,0.016678591472560456,viz.VizPrimitive(6)
183,1,10.0,-10.0,0,0,4.541458119315888,0,2.519364595413208,17.33904457092285,8.759061813354492,0.0,0.0,0.0,0.1335501678772033,0.016693770984650413,viz.VizPrimitive(6)
184,1,10.0,-10.0,0,0,4.5580657363130035,0,2.539609670639038,17.470439910888672,8.759061813354492,0.0,0.0,0.0,0.13294626945028654,0.016618283681285817,viz.VizPrimitive(6)
185,1,10.0,-10.0,0,0,4.574773866295575,0,2.559967041015625,17.60256576538086,8.759061813354492,0.0,0.0,0.0,0.1336847322005852,0.01671059152507315,viz.VizPrimitive(6)
186,1,10.0,-10.0,0,0,4.591376560207689,0,2.5802040100097656,17.733909606933594,8.759061813354492,0.0,0.0,0.0,0.13289375654360214,0.016611719567950267,viz.VizPrimitive(6)
187,1,10.0,-10.0,0,0,4.608060074765251,0,2.600520610809326,17.865768432617188,8.759061813354492,0.0,0.0,0.0,0.13341560355380722,0.016676950444225902,viz.VizPrimitive(6)
188,1,10.0,-10.0,0,0,4.624765743205322,0,2.6207706928253174,17.997196197509766,8.759061813354492,0.0,0.0,0.0,0.13297909001696695,0.01662238625212087,viz.VizPrimitive(6)
189,1,10.0,-10.0,0,0,4.64130566778366,0,2.6410303115844727,18.128686904907227,8.759061813354492,0.0,0.0,0.0,0.13304144909366045,0.016630181136707556,viz.VizPrimitive(6)
190,1,10.0,-10.0,0,0,4.658040874733743,0,2.6614153385162354,18.260990142822266,8.759061813354492,0.0,0.0,0.0,0.13386524531733102,0.016733155664666377,viz.VizPrimitive(6)
191,1,10.0,-10.0,0,0,4.674696491809628,0,2.681718349456787,18.392763137817383,8.759061813354492,0.0,0.0,0.0,0.13332698802377507,0.016665873502971884,viz.VizPrimitive(6)
192,1,10.0,-10.0,0,0,4.6913451345150925,0,2.7020039558410645,18.52442169189453,8.759061813354492,0.0,0.0,0.0,0.13321211604039007,0.01665151450504876,viz.VizPrimitive(6)
193,1,10.0,-10.0,0,0,4.708014290074733,0,2.7222914695739746,18.65609359741211,8.759061813354492,0.0,0.0,0.0,0.1332252442670736,0.0166531555333842,viz.VizPrimitive(6)
194,1,10.0,-10.0,0,0,4.724680573834788,0,2.7426109313964844,18.787973403930664,8.759061813354492,0.0,0.0,0.0,0.1334352958938183,0.01667941198672729,viz.VizPrimitive(6)
195,1,10.0,-10.0,0,0,4.741222549698543,0,2.76279354095459,18.918964385986328,8.759061813354492,0.0,0.0,0.0,0.13253601236678492,0.016567001545848115,viz.VizPrimitive(6)
196,1,10.0,-10.0,0,0,4.757992628500724,0,2.78318190574646,19.05129051208496,8.759061813354492,0.0,0.0,0.0,0.13388821971400233,0.01673602746425029,viz.VizPrimitive(6)
197,1,10.0,-10.0,0,0,4.774615835267012,0,2.803476333618164,19.183008193969727,8.759061813354492,0.0,0.0,0.0,0.13327119306042334,0.016658899132552918,viz.VizPrimitive(6)
198,1,10.0,-10.0,0,0,4.791184067584111,0,2.8236563205718994,19.313982009887695,8.759061813354492,0.0,0.0,0.0,0.13251960208344826,0.016564950260431033,viz.VizPrimitive(6)
199,1,10.0,-10.0,0,0,4.808005838778812,0,2.844109296798706,19.446727752685547,8.759061813354492,0.0,0.0,0.0,0.13431160502417328,0.01678895062802166,viz.VizPrimitive(6)
200,1,10.0,-10.0,0,0,4.824748430356399,0,2.8644232749938965,19.578571319580078,8.759061813354492,0.0,0.0,0.0,0.13339919327047056,0.01667489915880882,viz.VizPrimitive(6)
201,1,10.0,-10.0,0,0,4.841287124163486,0,2.884666681289673,19.709957122802734,8.759061813354492,0.0,0.0,0.0,0.13293642328028454,0.016617052910035568,viz.VizPrimitive(6)
202,1,10.0,-10.0,0,0,4.857944382267704,0,2.9049746990203857,19.84176254272461,8.759061813354492,0.0,0.0,0.0,0.1333598085904555,0.016669976073806936,viz.VizPrimitive(6)
203,1,10.0,-10.0,0,0,4.874649640450692,0,2.925295114517212,19.973648071289062,8.759061813354492,0.0,0.0,0.0,0.13344186000715297,0.01668023250089412,viz.VizPrimitive(6)
204,1,10.0,-10.0,0,0,4.891307308811994,0,2.9455835819244385,20.10532569885254,8.759061813354492,0.0,0.0,0.0,0.13323180838040116,0.016653976047550145,viz.VizPrimitive(6)
205,1,10.0,-10.0,0,0,4.90794897714704,0,2.9658701419830322,20.236989974975586,8.759061813354492,0.0,0.0,0.0,0.13321868015373184,0.01665233501921648,viz.VizPrimitive(6)
206,1,10.0,-10.0,0,0,4.924670235356284,0,2.986116647720337,20.36839485168457,8.759061813354492,0.0,0.0,0.0,0.13295611562029563,0.016619514452536954,viz.VizPrimitive(6)
207,1,10.0,-10.0,0,0,4.941356211456347,0,3.006504535675049,20.50071907043457,8.759061813354492,0.0,0.0,0.0,0.133884937657335,0.016735617207166875,viz.VizPrimitive(6)
208,1,10.0,-10.0,0,0,4.9580869055785115,0,3.0268194675445557,20.632568359375,8.759061813354492,0.0,0.0,0.0,0.13340575738380522,0.016675719672975653,viz.VizPrimitive(6)
209,1,10.0,-10.0,0,0,4.974729394427724,0,3.047121047973633,20.76432991027832,8.759061813354492,0.0,0.0,0.0,0.13331714185377308,0.016664642731721635,viz.VizPrimitive(6)
210,1,10.0,-10.0,0,0,4.9912209086702095,0,3.0673489570617676,20.895614624023438,8.759061813354492,0.0,0.0,0.0,0.13283467952357597,0.016604334940446996,viz.VizPrimitive(6)
211,1,10.0,-10.0,0,0,5.007957756648627,0,3.087688446044922,21.027624130249023,8.759061813354492,0.0,0.0,0.0,0.13356657816053286,0.016695822270066607,viz.VizPrimitive(6)
212,1,10.0,-10.0,0,0,5.0246437327486895,0,3.1079599857330322,21.159191131591797,8.759061813354492,0.0,0.0,0.0,0.1331202184536977,0.016640027306712213,viz.VizPrimitive(6)
213,1,10.0,-10.0,0,0,5.0413108370229125,0,3.1282310485839844,21.290756225585938,8.759061813354492,0.0,0.0,0.0,0.13311693639702327,0.01663961704962791,viz.VizPrimitive(6)
214,1,10.0,-10.0,0,0,5.057890146281266,0,3.148481607437134,21.42218780517578,8.759061813354492,0.0,0.0,0.0,0.13298237207363428,0.016622796509204285,viz.VizPrimitive(6)
215,1,10.0,-10.0,0,0,5.074548224899651,0,3.168841600418091,21.55432891845703,8.759061813354492,0.0,0.0,0.0,0.13370114248392895,0.01671264281049112,viz.VizPrimitive(6)
216,1,10.0,-10.0,0,0,5.091237483056383,0,3.189157485961914,21.686185836791992,8.759061813354492,0.0,0.0,0.0,0.13341232149713989,0.016676540187142486,viz.VizPrimitive(6)
217,1,10.0,-10.0,0,0,5.1079049975876885,0,3.2094788551330566,21.818077087402344,8.759061813354492,0.0,0.0,0.0,0.13344842412049474,0.016681053015061842,viz.VizPrimitive(6)
218,1,10.0,-10.0,0,0,5.1245659480056585,0,3.229767322540283,21.94975471496582,8.759061813354492,0.0,0.0,0.0,0.13323180838040116,0.016653976047550145,viz.VizPrimitive(6)
219,1,10.0,-10.0,0,0,5.141244539478219,0,3.250074863433838,22.08155632019043,8.759061813354492,0.0,0.0,0.0,0.13335652653378816,0.01666956581672352,viz.VizPrimitive(6)
220,1,10.0,-10.0,0,0,5.157906310410356,0,3.2703678607940674,22.2132625579834,8.759061813354492,0.0,0.0,0.0,0.13326134689041425,0.01665766836130178,viz.VizPrimitive(6)
221,1,10.0,-10.0,0,0,5.1746468507025245,0,3.2906787395477295,22.3450870513916,8.759061813354492,0.0,0.0,0.0,0.13337950093045947,0.016672437616307434,viz.VizPrimitive(6)
222,1,10.0,-10.0,0,0,5.191209339420454,0,3.310953140258789,22.476675033569336,8.759061813354492,0.0,0.0,0.0,0.1331399107937017,0.01664248884921271,viz.VizPrimitive(6)
223,1,10.0,-10.0,0,0,5.2079121360609415,0,3.331249713897705,22.6084041595459,8.759061813354492,0.0,0.0,0.0,0.13328432128709267,0.016660540160886583,viz.VizPrimitive(6)
224,1,10.0,-10.0,0,0,5.224517291515555,0,3.3515403270721436,22.740095138549805,8.759061813354492,0.0,0.0,0.0,0.1332449366070776,0.0166556170758847,viz.VizPrimitive(6)
225,1,10.0,-10.0,0,0,5.241195882988116,0,3.37184476852417,22.871877670288086,8.759061813354492,0.0,0.0,0.0,0.13333683419377707,0.016667104274222133,viz.VizPrimitive(6)
226,1,10.0,-10.0,0,0,5.257848218007332,0,3.392144203186035,23.00362777709961,8.759061813354492,0.0,0.0,0.0,0.13330401362709665,0.01666300170338708,viz.VizPrimitive(6)
227,1,10.0,-10.0,0,0,5.274573168530328,0,3.412489175796509,23.135671615600586,8.759061813354492,0.0,0.0,0.0,0.1336026807838877,0.016700335097985963,viz.VizPrimitive(6)
228,1,10.0,-10.0,0,0,5.291122118764503,0,3.432654619216919,23.266551971435547,8.759061813354492,0.0,0.0,0.0,0.13242442244008146,0.016553052805010182,viz.VizPrimitive(6)
229,1,10.0,-10.0,0,0,5.3078716847125085,0,3.453061580657959,23.398998260498047,8.759061813354492,0.0,0.0,0.0,0.1340096558107149,0.01675120697633936,viz.VizPrimitive(6)
230,1,10.0,-10.0,0,0,5.324386583608753,0,3.473226547241211,23.529874801635742,8.759061813354492,0.0,0.0,0.0,0.13242114038340702,0.016552642547925878,viz.VizPrimitive(6)
231,1,10.0,-10.0,0,0,5.3411673290951045,0,3.4935789108276367,23.661968231201172,8.759061813354492,0.0,0.0,0.0,0.13365191163391188,0.016706488954238985,viz.VizPrimitive(6)
232,1,10.0,-10.0,0,0,5.357822946170988,0,3.5139262676239014,23.794029235839844,8.759061813354492,0.0,0.0,0.0,0.13361909106722436,0.016702386383403045,viz.VizPrimitive(6)
233,1,10.0,-10.0,0,0,5.374483896588958,0,3.5342328548431396,23.925823211669922,8.759061813354492,0.0,0.0,0.0,0.1333499624204464,0.0166687453025558,viz.VizPrimitive(6)
234,1,10.0,-10.0,0,0,5.39120720608362,0,3.554579734802246,24.057880401611328,8.759061813354492,0.0,0.0,0.0,0.13361580901056413,0.016701976126320517,viz.VizPrimitive(6)
235,1,10.0,-10.0,0,0,5.407807438453233,0,3.5748276710510254,24.189294815063477,8.759061813354492,0.0,0.0,0.0,0.13296596179029052,0.016620745223786315,viz.VizPrimitive(6)
236,1,10.0,-10.0,0,0,5.424497927381214,0,3.5951430797576904,24.321147918701172,8.759061813354492,0.0,0.0,0.0,0.13340903944047966,0.016676129930059957,viz.VizPrimitive(6)
237,1,10.0,-10.0,0,0,5.44113385211709,0,3.615429162979126,24.452810287475586,8.759061813354492,0.0,0.0,0.0,0.1332153980970645,0.016651924762133063,viz.VizPrimitive(6)
238,1,10.0,-10.0,0,0,5.457794392277977,0,3.6357367038726807,24.584611892700195,8.759061813354492,0.0,0.0,0.0,0.13335652653378816,0.01666956581672352,viz.VizPrimitive(6)
239,1,10.0,-10.0,0,0,5.4743794451355,0,3.655942678451538,24.715755462646484,8.759061813354492,0.0,0.0,0.0,0.132690269030185,0.016586283628773124,viz.VizPrimitive(6)
240,1,10.0,-10.0,0,0,5.491089216146406,0,3.6762585639953613,24.847612380981445,8.759061813354492,0.0,0.0,0.0,0.13341232149713989,0.016676540187142486,viz.VizPrimitive(6)
241,1,10.0,-10.0,0,0,5.507910987341107,0,3.696648120880127,24.97994613647461,8.759061813354492,0.0,0.0,0.0,0.133894783827337,0.016736847978417124,viz.VizPrimitive(6)
242,1,10.0,-10.0,0,0,5.524380757958167,0,3.7168545722961426,25.11109161376953,8.759061813354492,0.0,0.0,0.0,0.13269355108685232,0.01658669388585654,viz.VizPrimitive(6)
243,1,10.0,-10.0,0,0,5.54112293927867,0,3.7372324466705322,25.243350982666016,8.759061813354492,0.0,0.0,0.0,0.13381929652397417,0.01672741206549677,viz.VizPrimitive(6)
244,1,10.0,-10.0,0,0,5.557854453915001,0,3.757550001144409,25.37521743774414,8.759061813354492,0.0,0.0,0.0,0.13342216766714898,0.016677770958393623,viz.VizPrimitive(6)
245,1,10.0,-10.0,0,0,5.574439096515441,0,3.777812957763672,25.506729125976562,8.759061813354492,0.0,0.0,0.0,0.13306442349033176,0.01663305293629147,viz.VizPrimitive(6)
246,1,10.0,-10.0,0,0,5.591144764955512,0,3.798112392425537,25.638479232788086,8.759061813354492,0.0,0.0,0.0,0.13330401362710376,0.01666300170338797,viz.VizPrimitive(6)
247,1,10.0,-10.0,0,0,5.607733920383869,0,3.818340301513672,25.769763946533203,8.759061813354492,0.0,0.0,0.0,0.13283467952357597,0.016604334940446996,viz.VizPrimitive(6)
248,1,10.0,-10.0,0,0,5.624475281190205,0,3.838738203048706,25.90215301513672,8.759061813354492,0.0,0.0,0.0,0.13395057879069583,0.01674382234883698,viz.VizPrimitive(6)
249,1,10.0,-10.0,0,0,5.6410763340739845,0,3.858971118927002,26.033470153808594,8.759061813354492,0.0,0.0,0.0,0.13286750009025639,0.016608437511282048,viz.VizPrimitive(6)
250,1,10.0,-10.0,0,0,5.6577545152894615,0,3.879279613494873,26.1652774810791,8.759061813354492,0.0,0.0,0.0,0.13336309064712282,0.016670386330890352,viz.VizPrimitive(6)
251,1,10.0,-10.0,0,0,5.674554132601654,0,3.8996851444244385,26.297714233398438,8.759061813354492,0.0,0.0,0.0,0.1339998096407129,0.016749976205089112,viz.VizPrimitive(6)
252,1,10.0,-10.0,0,0,5.691166672683771,0,3.9199376106262207,26.42915916442871,8.759061813354492,0.0,0.0,0.0,0.1329955003003036,0.01662443753753795,viz.VizPrimitive(6)
253,1,10.0,-10.0,0,0,5.707732033201285,0,3.9402105808258057,26.56073570251465,8.759061813354492,0.0,0.0,0.0,0.1331300646236997,0.016641258077962462,viz.VizPrimitive(6)
254,1,10.0,-10.0,0,0,5.724662932780197,0,3.9605660438537598,26.692848205566406,8.759061813354492,0.0,0.0,0.0,0.13367160397391586,0.016708950496739483,viz.VizPrimitive(6)
255,1,10.0,-10.0,0,0,5.7414260372119585,0,3.9809980392456055,26.825456619262695,8.759061813354492,0.0,0.0,0.0,0.13417375864411696,0.01677171983051462,viz.VizPrimitive(6)
256,1,10.0,-10.0,0,0,5.757960218191127,0,4.001258373260498,26.956953048706055,8.759061813354492,0.0,0.0,0.0,0.1330480132069951,0.01663100165087439,viz.VizPrimitive(6)
257,1,10.0,-10.0,0,0,5.774585886499916,0,4.021552085876465,27.08866310119629,8.759061813354492,0.0,0.0,0.0,0.13326462894708158,0.016658078618385197,viz.VizPrimitive(6)
258,1,10.0,-10.0,0,0,5.79171165819349,0,4.041842937469482,27.22035789489746,8.759061813354492,0.0,0.0,0.0,0.13324821866374492,0.016656027332968115,viz.VizPrimitive(6)
259,1,10.0,-10.0,0,0,5.813187385743403,0,4.067224979400635,27.385093688964844,8.759061813354492,0.0,0.0,0.0,0.16667924788389143,0.02083490598548643,viz.VizPrimitive(6)
260,1,10.0,-10.0,0,0,5.824337763015817,0,4.082261085510254,27.482683181762695,8.759061813354492,0.0,0.0,0.0,0.09874067485649363,0.012342584357061703,viz.VizPrimitive(6)
261,1,10.0,-10.0,0,0,5.841458201367305,0,4.102806568145752,27.61602783203125,8.759061813354492,0.0,0.0,0.0,0.13491878550775027,0.016864848188468784,viz.VizPrimitive(6)
262,1,10.0,-10.0,0,0,5.857967766921464,0,4.122991561889648,27.747034072875977,8.759061813354492,0.0,0.0,0.0,0.13255242265012868,0.016569052831266085,viz.VizPrimitive(6)
263,1,10.0,-10.0,0,0,5.875073436017947,0,4.143428802490234,27.87967872619629,8.759061813354492,0.0,0.0,0.0,0.1342098612674647,0.016776232658433088,viz.VizPrimitive(6)
264,1,10.0,-10.0,0,0,5.891280642101567,0,4.1636247634887695,28.010757446289062,8.759061813354492,0.0,0.0,0.0,0.13262462789682417,0.01657807848710302,viz.VizPrimitive(6)
265,1,10.0,-10.0,0,0,5.907860771874088,0,4.183823585510254,28.141855239868164,8.759061813354492,0.0,0.0,0.0,0.13264432023683526,0.016580540029604407,viz.VizPrimitive(6)
266,1,10.0,-10.0,0,0,5.924738338032145,0,4.204235076904297,28.27433204650879,8.759061813354492,0.0,0.0,0.0,0.13403919432072797,0.016754899290090997,viz.VizPrimitive(6)
267,1,10.0,-10.0,0,0,5.941485032180566,0,4.224574089050293,28.40633773803711,8.759061813354492,0.0,0.0,0.0,0.13356329610387263,0.01669541201298408,viz.VizPrimitive(6)
268,1,10.0,-10.0,0,0,5.957729981915868,0,4.2447004318237305,28.536964416503906,8.759061813354492,0.0,0.0,0.0,0.1321684220199728,0.0165210527524966,viz.VizPrimitive(6)
269,1,10.0,-10.0,0,0,5.974685907176873,0,4.2650675773620605,28.669151306152344,8.759061813354492,0.0,0.0,0.0,0.13374709127727868,0.016718386409659836,viz.VizPrimitive(6)
270,1,10.0,-10.0,0,0,5.991140908538927,0,4.285372257232666,28.800933837890625,8.759061813354492,0.0,0.0,0.0,0.13333683419377707,0.016667104274222133,viz.VizPrimitive(6)
271,1,10.0,-10.0,0,0,6.008055808091583,0,4.305749893188477,28.933189392089844,8.759061813354492,0.0,0.0,0.0,0.13381601446730684,0.016727001808413355,viz.VizPrimitive(6)
272,1,10.0,-10.0,0,0,6.024786502213748,0,4.326028823852539,29.06480598449707,8.759061813354492,0.0,0.0,0.0,0.13316944930371477,0.016646181162964346,viz.VizPrimitive(6)
273,1,10.0,-10.0,0,0,6.041371965328354,0,4.346312046051025,29.196447372436523,8.759061813354492,0.0,0.0,0.0,0.13319570575705342,0.016649463219631677,viz.VizPrimitive(6)
274,1,10.0,-10.0,0,0,6.058045223458828,0,4.366634845733643,29.328350067138672,8.759061813354492,0.0,0.0,0.0,0.13345827029049673,0.01668228378631209,viz.VizPrimitive(6)
275,1,10.0,-10.0,0,0,6.074360327155409,0,4.386798858642578,29.45922088623047,8.759061813354492,0.0,0.0,0.0,0.13241457627007236,0.016551822033759045,viz.VizPrimitive(6)
276,1,10.0,-10.0,0,0,6.09122312405846,0,4.4070539474487305,29.590681076049805,8.759061813354492,0.0,0.0,0.0,0.13301191058364736,0.01662648882295592,viz.VizPrimitive(6)
277,1,10.0,10.0,0,1,6.107573920121305,0,4.427271842956543,29.721900939941406,8.759061813354492,0.0,0.0,0.0,0.13276903839021514,0.016596129798776893,viz.VizPrimitive(6)
278,1,10.0,10.0,0,1,6.124227075654688,0,4.447598457336426,29.853824615478516,8.759061813354492,0.0,0.0,0.0,0.13348124468717515,0.016685155585896894,viz.VizPrimitive(6)
279,1,10.0,10.0,0,1,6.140938077436846,0,4.467885971069336,29.985496520996094,8.759061813354492,0.0,0.0,0.0,0.1332252442670665,0.016653155533383313,viz.VizPrimitive(6)
280,1,10.0,10.0,0,1,6.157548155976461,0,4.488170146942139,30.117145538330078,8.759061813354492,0.0,0.0,0.0,0.13320226987038808,0.01665028373379851,viz.VizPrimitive(6)
281,1,10.0,10.0,0,1,6.174170131971499,0,4.508461952209473,30.24884605407715,8.759061813354492,0.0,0.0,0.0,0.13325478277707958,0.016656847847134948,viz.VizPrimitive(6)
282,1,10.0,10.0,0,1,6.1914866732089,0,4.529157638549805,30.383167266845703,8.759061813354492,0.0,0.0,0.0,0.1359066845648158,0.016988335570601976,viz.VizPrimitive(6)
283,1,10.0,10.0,0,1,6.208215726302731,0,4.549495697021484,30.515167236328125,8.759061813354492,0.0,0.0,0.0,0.13355673199053797,0.016694591498817246,viz.VizPrimitive(6)
284,1,10.0,10.0,0,1,6.224788881704832,0,4.569678783416748,30.646160125732422,8.759061813354492,0.0,0.0,0.0,0.13253929442345225,0.01656741180293153,viz.VizPrimitive(6)
285,1,10.0,10.0,0,1,6.241084703318488,0,4.5898356437683105,30.77698516845703,8.759061813354492,0.0,0.0,0.0,0.13236862747672262,0.016546078434590328,viz.VizPrimitive(6)
286,1,10.0,10.0,0,1,6.257681243374348,0,4.610098838806152,30.908496856689453,8.759061813354492,0.0,0.0,0.0,0.13306442349033887,0.01663305293629236,viz.VizPrimitive(6)
287,1,10.0,10.0,0,1,6.2743294758227295,0,4.630407810211182,31.040307998657227,8.759061813354492,0.0,0.0,0.0,0.13336637270379015,0.01667079658797377,viz.VizPrimitive(6)
288,1,10.0,10.0,0,1,6.290956374902769,0,4.650678634643555,31.171873092651367,8.759061813354492,0.0,0.0,0.0,0.13311693639702327,0.01663961704962791,viz.VizPrimitive(6)
289,1,10.0,10.0,0,1,6.307674351055345,0,4.670945167541504,31.303407669067383,8.759061813354492,0.0,0.0,0.0,0.13308739788701018,0.016635924735876273,viz.VizPrimitive(6)
290,1,10.0,10.0,0,1,6.324598686520922,0,4.691503047943115,31.43683433532715,8.759061813354492,0.0,0.0,0.0,0.13500083692445486,0.016875104615556857,viz.VizPrimitive(6)
291,1,10.0,10.0,0,1,6.341344560155176,0,4.711736679077148,31.56815528869629,8.759061813354492,0.0,0.0,0.0,0.13287078214692372,0.016608847768365465,viz.VizPrimitive(6)
292,1,10.0,10.0,0,1,6.358162228779042,0,4.732088088989258,31.700241088867188,8.759061813354492,0.0,0.0,0.0,0.1336453475205701,0.016705668440071264,viz.VizPrimitive(6)
293,1,10.0,10.0,0,1,6.374394870801839,0,4.752240180969238,31.83103370666504,8.759061813354492,0.0,0.0,0.0,0.1323358069100422,0.016541975863755276,viz.VizPrimitive(6)
294,1,10.0,10.0,0,1,6.391164539346937,0,4.772589206695557,31.963104248046875,8.759061813354492,0.0,0.0,0.0,0.13362893723722635,0.016703617154653294,viz.VizPrimitive(6)
295,1,10.0,10.0,0,1,6.407870618044091,0,4.792919635772705,32.095054626464844,8.759061813354492,0.0,0.0,0.0,0.1335075011405209,0.016688437642565113,viz.VizPrimitive(6)
296,1,10.0,10.0,0,1,6.4243366963474,0,4.813074588775635,32.225868225097656,8.759061813354492,0.0,0.0,0.0,0.1323554992500462,0.016544437406255774,viz.VizPrimitive(6)
297,1,10.0,10.0,0,1,6.441073134068733,0,4.833478927612305,32.358299255371094,8.759061813354492,0.0,0.0,0.0,0.13399324552737824,0.01674915569092228,viz.VizPrimitive(6)
298,1,10.0,10.0,0,1,6.457977777194301,0,4.853896141052246,32.490814208984375,8.759061813354492,0.0,0.0,0.0,0.13407857900074305,0.01675982237509288,viz.VizPrimitive(6)
299,1,10.0,10.0,0,1,6.474377393850083,0,4.874038219451904,32.62154006958008,8.759061813354492,0.0,0.0,0.0,0.13227016577668138,0.016533770722085173,viz.VizPrimitive(6)
