,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
162,1,2.5,0.5,0,3.741032267957651,0,-2.5478456020355225,14.58310604095459,350.0,0.0,0.0,0.0,0.13323746340732967,0.01665468292591621,viz.VizPrimitive(5)
163,1,2.5,0.5,0,3.7577763006886578,0,-2.571103572845459,14.715008735656738,350.0,0.0,0.0,0.0,0.1339377726904729,0.016742221586309114,viz.VizPrimitive(5)
164,1,2.5,0.5,0,3.774320503788009,0,-2.594086170196533,14.845349311828613,350.0,0.0,0.0,0.0,0.13235120993521576,0.01654390124190197,viz.VizPrimitive(5)
165,1,2.5,0.5,0,3.7912106355246373,0,-2.617511510848999,14.978200912475586,350.0,0.0,0.0,0.0,0.1349013016696965,0.016862662708712062,viz.VizPrimitive(5)
166,1,2.5,0.5,0,3.807833925275792,0,-2.640601873397827,15.109152793884277,350.0,0.0,0.0,0.0,0.13297182885165526,0.016621478606456908,viz.VizPrimitive(5)
167,1,2.5,0.5,0,3.8244086159775565,0,-2.6636569499969482,15.239904403686523,350.0,0.0,0.0,0.0,0.13276898064550124,0.016596122580687656,viz.VizPrimitive(5)
168,1,2.5,0.5,0,3.841004738558244,0,-2.6867196559906006,15.370698928833008,350.0,0.0,0.0,0.0,0.13281244811825133,0.016601556014781416,viz.VizPrimitive(5)
169,1,2.5,0.5,0,3.857675721786441,0,-2.7098824977874756,15.50206184387207,350.0,0.0,0.0,0.0,0.1333895995619443,0.016673699945243037,viz.VizPrimitive(5)
170,1,2.5,0.5,0,3.8743805130489957,0,-2.7330806255340576,15.633625030517578,350.0,0.0,0.0,0.0,0.1335924477680983,0.01669905597101229,viz.VizPrimitive(5)
171,1,2.5,0.5,0,3.891100397184032,0,-2.7562954425811768,15.76528263092041,350.0,0.0,0.0,0.0,0.1336890421519783,0.016711130268997287,viz.VizPrimitive(5)
172,1,2.5,0.5,0,3.907791604861354,0,-2.779473304748535,15.89673137664795,350.0,0.0,0.0,0.0,0.13347653450743735,0.01668456681342967,viz.VizPrimitive(5)
173,1,2.5,0.5,0,3.9243406376798995,0,-2.8024914264678955,16.027273178100586,350.0,0.0,0.0,0.0,0.13255647300096385,0.01656955912512048,viz.VizPrimitive(5)
174,1,2.5,0.5,0,3.941041806653059,0,-2.8256924152374268,16.15885353088379,350.0,0.0,0.0,0.0,0.13360935178527455,0.01670116897315932,viz.VizPrimitive(5)
175,1,2.5,0.5,0,3.957746899773064,0,-2.848900079727173,16.29047203063965,350.0,0.0,0.0,0.0,0.1336479895388294,0.016705998692353674,viz.VizPrimitive(5)
176,1,2.5,0.5,0,3.974341814923953,0,-2.8719546794891357,16.421220779418945,350.0,0.0,0.0,0.0,0.13276656578590718,0.016595820723238397,viz.VizPrimitive(5)
177,1,2.5,0.5,0,3.9911018460997907,0,-2.895228624343872,16.55321502685547,350.0,0.0,0.0,0.0,0.1340295373551612,0.01675369216939515,viz.VizPrimitive(5)
178,1,2.5,0.5,0,4.007854028981938,0,-2.9184811115264893,16.685087203979492,350.0,0.0,0.0,0.0,0.1339063795157145,0.01673829743946431,viz.VizPrimitive(5)
179,1,2.5,0.5,0,4.024443208841284,0,-2.941546678543091,16.815898895263672,350.0,0.0,0.0,0.0,0.13282935213542402,0.016603669016928002,viz.VizPrimitive(5)
180,1,2.5,0.5,0,4.0409813747916425,0,-2.9645276069641113,16.946229934692383,350.0,0.0,0.0,0.0,0.13234155049683238,0.016542693812104048,viz.VizPrimitive(5)
181,1,2.5,0.5,0,4.057753782122915,0,-2.9878275394439697,17.078371047973633,350.0,0.0,0.0,0.0,0.1341792586501782,0.016772407331272277,viz.VizPrimitive(5)
182,1,2.5,0.5,0,4.0742859109242815,0,-3.0107932090759277,17.208616256713867,350.0,0.0,0.0,0.0,0.13225461555133222,0.016531826943916528,viz.VizPrimitive(5)
183,1,2.5,0.5,0,4.091048356959716,0,-3.0340771675109863,17.340665817260742,350.0,0.0,0.0,0.0,0.13408749398548991,0.01676093674818624,viz.VizPrimitive(5)
184,1,2.5,0.5,0,4.107865741050984,0,-3.0573976039886475,17.472923278808594,350.0,0.0,0.0,0.0,0.1342975867704297,0.01678719834630371,viz.VizPrimitive(5)
185,1,2.5,0.5,0,4.124408133005637,0,-3.0804178714752197,17.603477478027344,350.0,0.0,0.0,0.0,0.13256854729895196,0.016571068412368994,viz.VizPrimitive(5)
186,1,2.5,0.5,0,4.141040176622831,0,-3.1035308837890625,17.73455810546875,350.0,0.0,0.0,0.0,0.13310223126989484,0.016637778908736855,viz.VizPrimitive(5)
187,1,2.5,0.5,0,4.157665881233583,0,-3.126612424850464,17.865459442138672,350.0,0.0,0.0,0.0,0.13292111680011942,0.016615139600014928,viz.VizPrimitive(5)
188,1,2.5,0.5,0,4.174444929428747,0,-3.1499338150024414,17.99772071838379,350.0,0.0,0.0,0.0,0.13430241648962493,0.016787802061203116,viz.VizPrimitive(5)
189,1,2.5,0.5,0,4.191030788856147,0,-3.172976016998291,18.128398895263672,350.0,0.0,0.0,0.0,0.13269411999799985,0.01658676499974998,viz.VizPrimitive(5)
190,1,2.5,0.5,0,4.2078762456902306,0,-3.1963260173797607,18.260822296142578,350.0,0.0,0.0,0.0,0.13446662694222766,0.016808328367778458,viz.VizPrimitive(5)
191,1,2.5,0.5,0,4.224443691813203,0,-3.219369411468506,18.391508102416992,350.0,0.0,0.0,0.0,0.13270136457678205,0.016587670572097757,viz.VizPrimitive(5)
192,1,2.5,0.5,0,4.240970689037926,0,-3.242349863052368,18.52183723449707,350.0,0.0,0.0,0.0,0.1323391356372312,0.0165423919546539,viz.VizPrimitive(5)
193,1,2.5,0.5,0,4.257742492654299,0,-3.2656493186950684,18.653976440429688,350.0,0.0,0.0,0.0,0.13417684379058414,0.016772105473823018,viz.VizPrimitive(5)
194,1,2.5,0.5,0,4.27441830560169,0,-3.2888126373291016,18.785341262817383,350.0,0.0,0.0,0.0,0.13339201442153836,0.016674001802692295,viz.VizPrimitive(5)
195,1,2.5,0.5,0,4.291063027231768,0,-3.3119382858276367,18.916492462158203,350.0,0.0,0.0,0.0,0.13317467705780928,0.01664683463222616,viz.VizPrimitive(5)
196,1,2.5,0.5,0,4.307873770459143,0,-3.3352458477020264,19.048675537109375,350.0,0.0,0.0,0.0,0.1342227261229212,0.01677784076536515,viz.VizPrimitive(5)
197,1,2.5,0.5,0,4.324293004574348,0,-3.3581008911132812,19.178293228149414,350.0,0.0,0.0,0.0,0.13161709261771648,0.01645213657721456,viz.VizPrimitive(5)
198,1,2.5,0.5,0,4.340924444476642,0,-3.381206750869751,19.30933380126953,350.0,0.0,0.0,0.0,0.13306117865674594,0.016632647332093242,viz.VizPrimitive(5)
199,1,2.5,0.5,0,4.357679344075836,0,-3.40447998046875,19.441322326660156,350.0,0.0,0.0,0.0,0.13402470763596597,0.016753088454495746,viz.VizPrimitive(5)
200,1,2.5,0.5,0,4.374295087390751,0,-3.4275619983673096,19.57222557067871,350.0,0.0,0.0,0.0,0.1329235316597135,0.016615441457464186,viz.VizPrimitive(5)
201,1,2.5,0.5,0,4.39094735545707,0,-3.4506895542144775,19.703388214111328,350.0,0.0,0.0,0.0,0.13318675135579383,0.01664834391947423,viz.VizPrimitive(5)
202,1,2.5,0.5,0,4.408034298250857,0,-3.474393367767334,19.837820053100586,350.0,0.0,0.0,0.0,0.136504768442137,0.017063096055267124,viz.VizPrimitive(5)
203,1,2.5,0.5,0,4.424379275433452,0,-3.4971344470977783,19.9667911529541,350.0,0.0,0.0,0.0,0.13096025080731266,0.016370031350914083,viz.VizPrimitive(5)
204,1,2.5,0.5,0,4.440970568294946,0,-3.520189046859741,20.0975399017334,350.0,0.0,0.0,0.0,0.13276656578590718,0.016595820723238397,viz.VizPrimitive(5)
205,1,2.5,0.5,0,4.4577100731642085,0,-3.5434391498565674,20.22939682006836,350.0,0.0,0.0,0.0,0.13389189035812876,0.016736486294766095,viz.VizPrimitive(5)
206,1,2.5,0.5,0,4.474250955831614,0,-3.566415786743164,20.359704971313477,350.0,0.0,0.0,0.0,0.13231740190085617,0.01653967523760702,viz.VizPrimitive(5)
207,1,2.5,0.5,0,4.490994988562622,0,-3.589681386947632,20.49165153503418,350.0,0.0,0.0,0.0,0.133981240163223,0.016747655020402874,viz.VizPrimitive(5)
208,1,2.5,0.5,0,4.507894176022738,0,-3.6131045818328857,20.62449073791504,350.0,0.0,0.0,0.0,0.1348892273717084,0.01686115342146355,viz.VizPrimitive(5)
209,1,2.5,0.5,0,4.524542821799662,0,-3.6362380981445312,20.755687713623047,350.0,0.0,0.0,0.0,0.13322055939015343,0.016652569923769178,viz.VizPrimitive(5)
210,1,2.5,0.5,0,4.541020616260095,0,-3.6591715812683105,20.88574981689453,350.0,0.0,0.0,0.0,0.13206867136236156,0.016508583920295195,viz.VizPrimitive(5)
211,1,2.5,0.5,0,4.557677714045608,0,-3.682274580001831,21.016773223876953,350.0,0.0,0.0,0.0,0.13304427463956614,0.016630534329945768,viz.VizPrimitive(5)
212,1,2.5,0.5,0,4.574380392306016,0,-3.705517530441284,21.148590087890625,350.0,0.0,0.0,0.0,0.13385083774497986,0.016731354718122482,viz.VizPrimitive(5)
213,1,2.5,0.5,0,4.590936065988453,0,-3.7285163402557373,21.279024124145508,350.0,0.0,0.0,0.0,0.13244538945949813,0.016555673682437266,viz.VizPrimitive(5)
214,1,2.5,0.5,0,4.607724773622006,0,-3.7518184185028076,21.411176681518555,350.0,0.0,0.0,0.0,0.13419133294816277,0.016773916618520346,viz.VizPrimitive(5)
215,1,2.5,0.5,0,4.624464580348718,0,-3.775069236755371,21.543039321899414,350.0,0.0,0.0,0.0,0.133896720077324,0.0167370900096655,viz.VizPrimitive(5)
216,1,2.5,0.5,0,4.640929394938817,0,-3.797966241836548,21.672895431518555,350.0,0.0,0.0,0.0,0.13185857857742178,0.016482322322177723,viz.VizPrimitive(5)
217,1,2.5,0.5,0,4.657784511211288,0,-3.8213815689086914,21.80569076538086,350.0,0.0,0.0,0.0,0.13484334503936424,0.01685541812992053,viz.VizPrimitive(5)
218,1,2.5,0.5,0,4.674343505325671,0,-3.8443846702575684,21.936147689819336,350.0,0.0,0.0,0.0,0.13246953805546724,0.016558692256933405,viz.VizPrimitive(5)
219,1,2.5,0.5,0,4.691058861598963,0,-3.867605447769165,22.067838668823242,350.0,0.0,0.0,0.0,0.1337228501863379,0.016715356273292237,viz.VizPrimitive(5)
220,1,2.5,0.5,0,4.707805007332118,0,-3.890839099884033,22.199604034423828,350.0,0.0,0.0,0.0,0.1337977108338464,0.0167247138542308,viz.VizPrimitive(5)
221,1,2.5,0.5,0,4.724393885334014,0,-3.913891315460205,22.330339431762695,350.0,0.0,0.0,0.0,0.13275207662832145,0.01659400957854018,viz.VizPrimitive(5)
222,1,2.5,0.5,0,4.7409767261869185,0,-3.936952590942383,22.46112632751465,350.0,0.0,0.0,0.0,0.132805203539462,0.01660065044243275,viz.VizPrimitive(5)
223,1,2.5,0.5,0,4.757578885916599,0,-3.960019826889038,22.591947555541992,350.0,0.0,0.0,0.0,0.1328390115738216,0.0166048764467277,viz.VizPrimitive(5)
224,1,2.5,0.5,0,4.774299071909086,0,-3.983245611190796,22.72366714477539,350.0,0.0,0.0,0.0,0.13375182850150225,0.01671897856268778,viz.VizPrimitive(5)
225,1,2.5,0.5,0,4.790958886411645,0,-4.0063910484313965,22.85493278503418,350.0,0.0,0.0,0.0,0.13329059031845958,0.016661323789807447,viz.VizPrimitive(5)
226,1,2.5,0.5,0,4.8078653184505535,0,-4.029858589172363,22.988025665283203,350.0,0.0,0.0,0.0,0.13514520248899942,0.016893150311124927,viz.VizPrimitive(5)
227,1,2.5,0.5,0,4.824433066430976,0,-4.052868843078613,23.11852264404297,350.0,0.0,0.0,0.0,0.13251059066861615,0.016563823833577018,viz.VizPrimitive(5)
228,1,2.5,0.5,0,4.840980589962274,0,-4.075872421264648,23.248981475830078,350.0,0.0,0.0,0.0,0.1324719529150684,0.01655899411438355,viz.VizPrimitive(5)
229,1,2.5,0.5,0,4.857601464853832,0,-4.098965167999268,23.379947662353516,350.0,0.0,0.0,0.0,0.13298631800923744,0.01662328975115468,viz.VizPrimitive(5)
230,1,2.5,0.5,0,4.874253732920151,0,-4.122095584869385,23.511127471923828,350.0,0.0,0.0,0.0,0.13320365537297363,0.016650456921621704,viz.VizPrimitive(5)
231,1,2.5,0.5,0,4.891011047378941,0,-4.145349502563477,23.643007278442383,350.0,0.0,0.0,0.0,0.1339136240945038,0.016739203011812975,viz.VizPrimitive(5)
232,1,2.5,0.5,0,4.907671465596401,0,-4.168511867523193,23.774368286132812,350.0,0.0,0.0,0.0,0.13338718470235023,0.016673398087793778,viz.VizPrimitive(5)
233,1,2.5,0.5,0,4.924471643813039,0,-4.191824436187744,23.906579971313477,350.0,0.0,0.0,0.0,0.13425170443808554,0.016781463054760692,viz.VizPrimitive(5)
234,1,2.5,0.5,0,4.941004074471855,0,-4.214818954467773,24.036989212036133,350.0,0.0,0.0,0.0,0.13242124086352902,0.016552655107941128,viz.VizPrimitive(5)
235,1,2.5,0.5,0,4.9577085638769605,0,-4.238018989562988,24.168563842773438,350.0,0.0,0.0,0.0,0.13360452206608642,0.016700565258260802,viz.VizPrimitive(5)
236,1,2.5,0.5,0,4.974281745291477,0,-4.261053085327148,24.299196243286133,350.0,0.0,0.0,0.0,0.1326482376656486,0.016581029708206074,viz.VizPrimitive(5)
237,1,2.5,0.5,0,4.990989555128528,0,-4.28426456451416,24.430835723876953,350.0,0.0,0.0,0.0,0.13366972327520443,0.016708715409400554,viz.VizPrimitive(5)
238,1,2.5,0.5,0,5.007690422244238,0,-4.307448863983154,24.562320709228516,350.0,0.0,0.0,0.0,0.133512757401391,0.016689094675173877,viz.VizPrimitive(5)
239,1,2.5,0.5,0,5.024560027674291,0,-4.330848693847656,24.69502830505371,350.0,0.0,0.0,0.0,0.1347539952342771,0.01684424940428464,viz.VizPrimitive(5)
240,1,2.5,0.5,0,5.041048689002911,0,-4.353796482086182,24.825170516967773,350.0,0.0,0.0,0.0,0.13215077658865937,0.01651884707358242,viz.VizPrimitive(5)
241,1,2.5,0.5,0,5.057682543764803,0,-4.376885890960693,24.956117630004883,350.0,0.0,0.0,0.0,0.13296699913246357,0.016620874891557946,viz.VizPrimitive(5)
242,1,2.5,0.5,0,5.074242443451535,0,-4.399923324584961,25.086769104003906,350.0,0.0,0.0,0.0,0.13266755654242246,0.016583444567802808,viz.VizPrimitive(5)
243,1,2.5,0.5,0,5.090927312122414,0,-4.423095703125,25.21818733215332,350.0,0.0,0.0,0.0,0.13344514133267893,0.016680642666584866,viz.VizPrimitive(5)
244,1,2.5,0.5,0,5.107626368093426,0,-4.446295738220215,25.349761962890625,350.0,0.0,0.0,0.0,0.1336045220660793,0.016700565258259914,viz.VizPrimitive(5)
245,1,2.5,0.5,0,5.124594379052059,0,-4.469821453094482,25.483182907104492,350.0,0.0,0.0,0.0,0.13547845311339302,0.016934806639174127,viz.VizPrimitive(5)
246,1,2.5,0.5,0,5.141083945953027,0,-4.492772579193115,25.613344192504883,350.0,0.0,0.0,0.0,0.13217009546543323,0.016521261933179154,viz.VizPrimitive(5)
247,1,2.5,0.5,0,5.157564457130507,0,-4.515664577484131,25.74317169189453,350.0,0.0,0.0,0.0,0.13182960026225743,0.01647870003278218,viz.VizPrimitive(5)
248,1,2.5,0.5,0,5.174243892367293,0,-4.538843154907227,25.874624252319336,350.0,0.0,0.0,0.0,0.1334813642266326,0.016685170528329074,viz.VizPrimitive(5)
249,1,2.5,0.5,0,5.190948079914949,0,-4.562047481536865,26.006223678588867,350.0,0.0,0.0,0.0,0.13362867066204842,0.016703583832756053,viz.VizPrimitive(5)
250,1,2.5,0.5,0,5.207745239557091,0,-4.5853753089904785,26.138521194458008,350.0,0.0,0.0,0.0,0.1343386393835857,0.016792329922948213,viz.VizPrimitive(5)
251,1,2.5,0.5,0,5.2244699534113215,0,-4.608570098876953,26.270065307617188,350.0,0.0,0.0,0.0,0.1335731288913209,0.01669664111141511,viz.VizPrimitive(5)
252,1,2.5,0.5,0,5.240948955301553,0,-4.631494998931885,26.40007781982422,350.0,0.0,0.0,0.0,0.13201795931082216,0.01650224491385277,viz.VizPrimitive(5)
253,1,2.5,0.5,0,5.257668537579139,0,-4.65470552444458,26.53171157836914,350.0,0.0,0.0,0.0,0.1336648935560092,0.01670811169450115,viz.VizPrimitive(5)
254,1,2.5,0.5,0,5.274342237524382,0,-4.677896022796631,26.663230895996094,350.0,0.0,0.0,0.0,0.13354898029534468,0.016693622536918085,viz.VizPrimitive(5)
255,1,2.5,0.5,0,5.2909863554395615,0,-4.701009273529053,26.794313430786133,350.0,0.0,0.0,0.0,0.13310464612949602,0.016638080766187002,viz.VizPrimitive(5)
256,1,2.5,0.5,0,5.307684807695675,0,-4.724165439605713,26.92563819885254,350.0,0.0,0.0,0.0,0.13335096180838946,0.016668870226048682,viz.VizPrimitive(5)
257,1,2.5,0.5,0,5.324453894595001,0,-4.747469902038574,27.05780601501465,350.0,0.0,0.0,0.0,0.1342058221057485,0.016775727763218562,viz.VizPrimitive(5)
258,1,2.5,0.5,0,5.34122086849218,0,-4.770752429962158,27.18984603881836,350.0,0.0,0.0,0.0,0.13407783454709943,0.01675972931838743,viz.VizPrimitive(5)
259,1,2.5,0.5,0,5.357714057682544,0,-4.793699741363525,27.31998634338379,350.0,0.0,0.0,0.0,0.1321483617290653,0.016518545216133163,viz.VizPrimitive(5)
260,1,2.5,0.5,0,5.374325876850612,0,-4.816789150238037,27.4509334564209,350.0,0.0,0.0,0.0,0.13296699913246357,0.016620874891557946,viz.VizPrimitive(5)
261,1,2.5,0.5,0,5.390989917357468,0,-4.839939594268799,27.582225799560547,350.0,0.0,0.0,0.0,0.13331715377402986,0.016664644221753733,viz.VizPrimitive(5)
262,1,2.5,0.5,0,5.407601434668087,0,-4.863016605377197,27.713102340698242,350.0,0.0,0.0,0.0,0.13289455334454914,0.016611819168068642,viz.VizPrimitive(5)
263,1,2.5,0.5,0,5.424427572625393,0,-4.886362075805664,27.845502853393555,350.0,0.0,0.0,0.0,0.13444247834625855,0.01680530979328232,viz.VizPrimitive(5)
264,1,2.5,0.5,0,5.440999848467561,0,-4.909393787384033,27.97612190246582,350.0,0.0,0.0,0.0,0.13263374850806997,0.016579218563508746,viz.VizPrimitive(5)
265,1,2.5,0.5,0,5.457697093293874,0,-4.932579517364502,28.10761260986328,350.0,0.0,0.0,0.0,0.13352000198018033,0.01669000024752254,viz.VizPrimitive(5)
266,1,2.5,0.5,0,5.474428749869447,0,-4.95584774017334,28.239572525024414,350.0,0.0,0.0,0.0,0.13399572932080872,0.01674946616510109,viz.VizPrimitive(5)
267,1,5.0,1.0,1,5.491218966790247,0,-4.979172706604004,28.371856689453125,350.0,0.0,0.0,0.0,0.13432415022599997,0.016790518778249997,viz.VizPrimitive(5)
268,1,5.0,1.0,1,5.507583262849619,0,-5.001910209655762,28.500808715820312,350.0,0.0,0.0,0.0,0.1309409319305388,0.01636761649131735,viz.VizPrimitive(5)
269,1,5.0,1.0,1,5.524438680979539,0,-5.025287628173828,28.63338851928711,350.0,0.0,0.0,0.0,0.13462600767562805,0.016828250959453506,viz.VizPrimitive(5)
270,1,5.0,1.0,1,5.541061367015795,0,-5.048402309417725,28.76447868347168,350.0,0.0,0.0,0.0,0.13311189070828533,0.016638986338535666,viz.VizPrimitive(5)
271,1,5.0,1.0,1,5.557593193959712,0,-5.071383476257324,28.894811630249023,350.0,0.0,0.0,0.0,0.13234396535642645,0.016542995669553306,viz.VizPrimitive(5)
272,1,5.0,1.0,1,5.574265082760257,0,-5.094541549682617,29.026147842407227,350.0,0.0,0.0,0.0,0.133363036106374,0.01667037951329675,viz.VizPrimitive(5)
273,1,5.0,1.0,1,5.590967761020664,0,-5.117746353149414,29.15774917602539,350.0,0.0,0.0,0.0,0.1336310855216496,0.0167038856902062,viz.VizPrimitive(5)
274,1,5.0,1.0,1,5.607571128180144,0,-5.140812397003174,29.288562774658203,350.0,0.0,0.0,0.0,0.1328317669950323,0.016603970874379037,viz.VizPrimitive(5)
275,1,5.0,1.0,1,5.624364061817991,0,-5.164124488830566,29.420772552490234,350.0,0.0,0.0,0.0,0.13424928957849147,0.016781161197311434,viz.VizPrimitive(5)
276,1,5.0,1.0,1,5.641205594505228,0,-5.187507152557373,29.553380966186523,350.0,0.0,0.0,0.0,0.1346549859907924,0.01683187324884905,viz.VizPrimitive(5)
277,1,5.0,1.0,1,5.657693350261499,0,-5.210397243499756,29.683195114135742,350.0,0.0,0.0,0.0,0.13181752596427287,0.01647719074553411,viz.VizPrimitive(5)
278,1,5.0,1.0,1,5.674323280876546,0,-5.233538627624512,29.814437866210938,350.0,0.0,0.0,0.0,0.13326644172249047,0.01665830521531131,viz.VizPrimitive(5)
279,1,5.0,1.0,1,5.691010262549573,0,-5.256725311279297,29.94593620300293,350.0,0.0,0.0,0.0,0.13352724655897674,0.016690905819872093,viz.VizPrimitive(5)
280,1,5.0,1.0,1,5.707683056922467,0,-5.279857635498047,30.077125549316406,350.0,0.0,0.0,0.0,0.13321331481136411,0.016651664351420514,viz.VizPrimitive(5)
281,1,5.0,1.0,1,5.724335626846235,0,-5.30301570892334,30.20846176147461,350.0,0.0,0.0,0.0,0.133363036106374,0.01667037951329675,viz.VizPrimitive(5)
282,1,5.0,1.0,1,5.741111656466903,0,-5.326298713684082,30.340505599975586,350.0,0.0,0.0,0.0,0.1340802494067006,0.016760031175837575,viz.VizPrimitive(5)
283,1,5.0,1.0,1,5.757585526780491,0,-5.349209785461426,30.470439910888672,350.0,0.0,0.0,0.0,0.13193826894411842,0.016492283618014802,viz.VizPrimitive(5)
284,1,5.0,1.0,1,5.774229040980771,0,-5.372332572937012,30.601577758789062,350.0,0.0,0.0,0.0,0.13316018790022355,0.016645023487527943,viz.VizPrimitive(5)
285,1,5.0,1.0,1,5.791060914229621,0,-5.3957133293151855,30.734176635742188,350.0,0.0,0.0,0.0,0.13464532655240902,0.016830665819051127,viz.VizPrimitive(5)
286,1,5.0,1.0,1,5.807589420741591,0,-5.418673038482666,30.864389419555664,350.0,0.0,0.0,0.0,0.13222080751697973,0.016527600939622467,viz.VizPrimitive(5)
287,1,5.0,1.0,1,5.824239273948313,0,-5.441803455352783,30.995569229125977,350.0,0.0,0.0,0.0,0.13320365537296652,0.016650456921620815,viz.VizPrimitive(5)
288,1,5.0,1.0,1,5.841158082142656,0,-5.4652628898620605,31.12861442565918,350.0,0.0,0.0,0.0,0.1350969052970541,0.01688711316213176,viz.VizPrimitive(5)
289,1,5.0,1.0,1,5.857598144421885,0,-5.488142013549805,31.25836753845215,350.0,0.0,0.0,0.0,0.13175473961474893,0.016469342451843616,viz.VizPrimitive(5)
290,1,5.0,1.0,1,5.874272448082028,0,-5.511300563812256,31.389707565307617,350.0,0.0,0.0,0.0,0.13336545096597519,0.016670681370746898,viz.VizPrimitive(5)
291,1,5.0,1.0,1,5.891006519517197,0,-5.534555912017822,31.521596908569336,350.0,0.0,0.0,0.0,0.13392328353288718,0.016740410441610898,viz.VizPrimitive(5)
292,1,5.0,1.0,1,5.907687162183782,0,-5.557713031768799,31.65292739868164,350.0,0.0,0.0,0.0,0.1333557915275918,0.016669473940948976,viz.VizPrimitive(5)
293,1,5.0,1.0,1,5.924327959667015,0,-5.580827713012695,31.78401756286621,350.0,0.0,0.0,0.0,0.13311189070827822,0.016638986338534778,viz.VizPrimitive(5)
294,1,5.0,1.0,1,5.941181566652238,0,-5.604204177856445,31.91659164428711,350.0,0.0,0.0,0.0,0.13461876309684584,0.01682734538710573,viz.VizPrimitive(5)
295,1,5.0,1.0,1,5.957638834806096,0,-5.62710428237915,32.04646301269531,350.0,0.0,0.0,0.0,0.13187548259459447,0.01648443532432431,viz.VizPrimitive(5)
296,1,5.0,1.0,1,5.974365359805025,0,-5.650331497192383,32.17818832397461,350.0,0.0,0.0,0.0,0.13375907308029156,0.016719884135036445,viz.VizPrimitive(5)
297,1,5.0,1.0,1,5.990923146489609,0,-5.673341274261475,32.308685302734375,350.0,0.0,0.0,0.0,0.13250817580902208,0.01656352197612776,viz.VizPrimitive(5)
298,1,5.0,1.0,1,6.007674423799408,0,-5.696603775024414,32.44061279296875,350.0,0.0,0.0,0.0,0.1339643361460432,0.0167455420182554,viz.VizPrimitive(5)
299,1,5.0,1.0,1,6.024302241412307,0,-5.7197113037109375,32.57166290283203,350.0,0.0,0.0,0.0,0.13307083809513642,0.016633854761892053,viz.VizPrimitive(5)
300,1,5.0,1.0,1,6.041168828267864,0,-5.743098735809326,32.70429992675781,350.0,0.0,0.0,0.0,0.13468154944636268,0.016835193680795335,viz.VizPrimitive(5)
301,1,5.0,1.0,1,6.057616436983333,0,-5.765974998474121,32.83403778076172,350.0,0.0,0.0,0.0,0.13173783559756203,0.016467229449695253,viz.VizPrimitive(5)
302,1,5.0,1.0,1,6.0742958722201195,0,-5.789157867431641,32.96551513671875,350.0,0.0,0.0,0.0,0.1335055128226017,0.016688189102825213,viz.VizPrimitive(5)
303,1,5.0,1.0,1,6.090911615535034,0,-5.812246799468994,33.096458435058594,350.0,0.0,0.0,0.0,0.1329645842728695,0.016620573034108688,viz.VizPrimitive(5)
304,1,5.0,1.0,1,6.107705454745229,0,-5.835577964782715,33.22877502441406,350.0,0.0,0.0,0.0,0.13435795826035957,0.016794744782544946,viz.VizPrimitive(5)
305,1,5.0,1.0,1,6.124502010672472,0,-5.858913421630859,33.36111831665039,350.0,0.0,0.0,0.0,0.13438452171592274,0.016798065214490343,viz.VizPrimitive(5)
306,1,5.0,1.0,1,6.143018550347709,0,-5.884601593017578,33.50680160522461,350.0,0.0,0.0,0.0,0.14793188405534607,0.01849148550691826,viz.VizPrimitive(5)
307,1,5.0,1.0,1,6.15958056303659,0,-5.907639503479004,33.637454986572266,350.0,0.0,0.0,0.0,0.13266997140203074,0.016583746425253842,viz.VizPrimitive(5)
308,1,5.0,1.0,1,6.176269959569213,0,-5.930830001831055,33.76897430419922,350.0,0.0,0.0,0.0,0.13354898029534468,0.016693622536918085,viz.VizPrimitive(5)
309,1,5.0,1.0,1,6.192870006296746,0,-5.953891754150391,33.89976501464844,350.0,0.0,0.0,0.0,0.13280761839905608,0.01660095229988201,viz.VizPrimitive(5)
310,1,5.0,1.0,1,6.209515029784274,0,-5.977017402648926,34.03091812133789,350.0,0.0,0.0,0.0,0.13317467705780928,0.01664683463222616,viz.VizPrimitive(5)
311,1,5.0,1.0,1,6.226215293185085,0,-6.00021505355835,34.162479400634766,350.0,0.0,0.0,0.0,0.1335900329085007,0.016698754113562586,viz.VizPrimitive(5)
312,1,5.0,1.0,1,6.24305048686588,0,-6.023581027984619,34.29499435424805,350.0,0.0,0.0,0.0,0.13455839160691596,0.016819798950864495,viz.VizPrimitive(5)
313,1,5.0,1.0,1,6.2595548447818805,0,-6.04652738571167,34.42512893676758,350.0,0.0,0.0,0.0,0.13214353200987006,0.016517941501233757,viz.VizPrimitive(5)
314,1,5.0,1.0,1,6.276196849694913,0,-6.069645881652832,34.55624008178711,350.0,0.0,0.0,0.0,0.13313362444465326,0.016641703055581658,viz.VizPrimitive(5)
315,1,5.0,1.0,1,6.292885038797738,0,-6.092834949493408,34.68775177001953,350.0,0.0,0.0,0.0,0.13354173571656247,0.01669271696457031,viz.VizPrimitive(5)
316,1,5.0,1.0,1,6.3095901319177425,0,-6.116041660308838,34.81936264038086,350.0,0.0,0.0,0.0,0.13364074496003298,0.016705093120004122,viz.VizPrimitive(5)
