,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
169,1,2.5,0.0,0,3.7795682955498364,0,0.0,15.741020202636719,0.0,0.0,0.0,0.0,0.13392811325208598,0.016741014156510747,viz.VizPrimitive(5)
170,1,2.5,0.0,0,3.796003226252422,0,0.0,15.872513771057129,0.0,0.0,0.0,0.0,0.13149393477826266,0.016436741847282832,viz.VizPrimitive(5)
171,1,2.5,0.0,0,3.812743032979134,0,0.0,16.006427764892578,0.0,0.0,0.0,0.0,0.1339136240945038,0.016739203011812975,viz.VizPrimitive(5)
172,1,2.5,0.0,0,3.82947167098021,0,0.0,16.14020538330078,0.0,0.0,0.0,0.0,0.13377839195706898,0.016722298994633622,viz.VizPrimitive(5)
173,1,2.5,0.0,0,3.8462298910113493,0,0.0,16.2742919921875,0.0,0.0,0.0,0.0,0.13408749398548991,0.01676093674818624,viz.VizPrimitive(5)
174,1,2.5,0.0,0,3.862722476486814,0,0.0,16.406230926513672,0.0,0.0,0.0,0.0,0.13193826894412197,0.016492283618015247,viz.VizPrimitive(5)
175,1,2.5,0.0,0,3.8793623683976985,0,0.0,16.539382934570312,0.0,0.0,0.0,0.0,0.13315294332143424,0.01664411791517928,viz.VizPrimitive(5)
176,1,2.5,0.0,0,3.896220805102115,0,0.0,16.674171447753906,0.0,0.0,0.0,0.0,0.13478780326863316,0.016848475408579144,viz.VizPrimitive(5)
177,1,2.5,0.0,0,3.9127164091520763,0,0.0,16.80621910095215,0.0,0.0,0.0,0.0,0.13204693762598652,0.016505867203248314,viz.VizPrimitive(5)
178,1,2.5,0.0,0,3.92943840628926,0,0.0,16.939985275268555,0.0,0.0,0.0,0.0,0.13376631765908442,0.016720789707385553,viz.VizPrimitive(5)
179,1,2.5,0.0,0,3.946119048955845,0,0.0,17.07343292236328,0.0,0.0,0.0,0.0,0.133447556192273,0.016680944524034125,viz.VizPrimitive(5)
180,1,2.5,0.0,0,3.962698871234253,0,0.0,17.206066131591797,0.0,0.0,0.0,0.0,0.13263374850806997,0.016579218563508746,viz.VizPrimitive(5)
181,1,2.5,0.0,0,3.979443507680159,0,0.0,17.339946746826172,0.0,0.0,0.0,0.0,0.1338798160601442,0.016734977007518026,viz.VizPrimitive(5)
182,1,2.5,0.0,0,3.9961150946232546,0,0.0,17.473360061645508,0.0,0.0,0.0,0.0,0.13341374815791696,0.01667671851973962,viz.VizPrimitive(5)
183,1,2.5,0.0,0,4.012750458672395,0,0.0,17.606473922729492,0.0,0.0,0.0,0.0,0.1331143055678794,0.016639288195984925,viz.VizPrimitive(5)
184,1,2.5,0.0,0,4.0294141973218,0,0.0,17.73978614807129,0.0,0.0,0.0,0.0,0.13331232405484172,0.016664040506855216,viz.VizPrimitive(5)
185,1,2.5,0.0,0,4.046065257958321,0,0.0,17.872997283935547,0.0,0.0,0.0,0.0,0.13321089995176294,0.016651362493970367,viz.VizPrimitive(5)
186,1,2.5,0.0,0,4.062751635916448,0,0.0,18.006488800048828,0.0,0.0,0.0,0.0,0.13349102366501597,0.016686377958126997,viz.VizPrimitive(5)
187,1,2.5,0.0,0,4.079465482902492,0,0.0,18.140174865722656,0.0,0.0,0.0,0.0,0.13368662729238423,0.01671082841154803,viz.VizPrimitive(5)
188,1,2.5,0.0,0,4.096115939824114,0,0.0,18.273405075073242,0.0,0.0,0.0,0.0,0.1332302188285368,0.0166537773535671,viz.VizPrimitive(5)
189,1,2.5,0.0,0,4.112776961756472,0,0.0,18.406686782836914,0.0,0.0,0.0,0.0,0.1332809308800762,0.016660116360009525,viz.VizPrimitive(5)
190,1,2.5,0.0,0,4.129434059541985,0,0.0,18.53993797302246,0.0,0.0,0.0,0.0,0.13325195256491895,0.01665649407061487,viz.VizPrimitive(5)
191,1,2.5,0.0,0,4.146105948342531,0,0.0,18.673242568969727,0.0,0.0,0.0,0.0,0.1333050794760453,0.016663134934505663,viz.VizPrimitive(5)
192,1,2.5,0.0,0,4.162779044572875,0,0.0,18.80668830871582,0.0,0.0,0.0,0.0,0.13344514133267893,0.016680642666584866,viz.VizPrimitive(5)
193,1,2.5,0.0,0,4.179536359031665,0,0.0,18.940763473510742,0.0,0.0,0.0,0.0,0.13407541968750536,0.01675942746093817,viz.VizPrimitive(5)
194,1,2.5,0.0,0,4.195981854744988,0,0.0,19.072341918945312,0.0,0.0,0.0,0.0,0.13157845486415454,0.016447306858019317,viz.VizPrimitive(5)
195,1,2.5,0.0,0,4.212681816288349,0,0.0,19.2059326171875,0.0,0.0,0.0,0.0,0.1335900329085007,0.016698754113562586,viz.VizPrimitive(5)
196,1,2.5,0.0,0,4.229497691092368,0,0.0,19.340469360351562,0.0,0.0,0.0,0.0,0.13453665787054092,0.016817082233817615,viz.VizPrimitive(5)
197,1,2.5,0.0,0,4.246070872506884,0,0.0,19.473047256469727,0.0,0.0,0.0,0.0,0.13257820673734244,0.016572275842167805,viz.VizPrimitive(5)
198,1,2.5,0.0,0,4.262786228780176,0,0.0,19.606760025024414,0.0,0.0,0.0,0.0,0.1337131907479474,0.016714148843493426,viz.VizPrimitive(5)
199,1,2.5,0.0,0,4.279459626867969,0,0.0,19.74014663696289,0.0,0.0,0.0,0.0,0.13338718470234312,0.01667339808779289,viz.VizPrimitive(5)
200,1,2.5,0.0,0,4.296112498649188,0,0.0,19.873367309570312,0.0,0.0,0.0,0.0,0.13322055939015343,0.016652569923769178,viz.VizPrimitive(5)
201,1,2.5,0.0,0,4.312795556175369,0,0.0,20.006839752197266,0.0,0.0,0.0,0.0,0.1334717047882421,0.016683963098530263,viz.VizPrimitive(5)
202,1,2.5,0.0,0,4.3295051771571185,0,0.0,20.140514373779297,0.0,0.0,0.0,0.0,0.13367455299439968,0.01670931912429996,viz.VizPrimitive(5)
203,1,2.5,0.0,0,4.346125146476328,0,0.0,20.273479461669922,0.0,0.0,0.0,0.0,0.1329645842728624,0.0166205730341078,viz.VizPrimitive(5)
204,1,2.5,0.0,0,4.362747832512583,0,0.0,20.406461715698242,0.0,0.0,0.0,0.0,0.1329814882900422,0.016622686036255274,viz.VizPrimitive(5)
205,1,2.5,0.0,0,4.379386215136219,0,0.0,20.539573669433594,0.0,0.0,0.0,0.0,0.13311189070828533,0.016638986338535666,viz.VizPrimitive(5)
206,1,2.5,0.0,0,4.3960285219067,0,0.0,20.672697067260742,0.0,0.0,0.0,0.0,0.13312396500626988,0.016640495625783736,viz.VizPrimitive(5)
207,1,2.5,0.0,0,4.412694977273152,0,0.0,20.8060359954834,0.0,0.0,0.0,0.0,0.1333388875104049,0.016667360938800613,viz.VizPrimitive(5)
208,1,2.5,0.0,0,4.429407616829398,0,0.0,20.93973159790039,0.0,0.0,0.0,0.0,0.13369628673077472,0.01671203584134684,viz.VizPrimitive(5)
209,1,2.5,0.0,0,4.446070449906454,0,0.0,21.073034286499023,0.0,0.0,0.0,0.0,0.13330266461644413,0.016662833077055517,viz.VizPrimitive(5)
210,1,2.5,0.0,0,4.4627405275623016,0,0.0,21.20639991760254,0.0,0.0,0.0,0.0,0.13336545096597519,0.016670681370746898,viz.VizPrimitive(5)
211,1,2.5,0.0,0,4.479413925650095,0,0.0,21.339778900146484,0.0,0.0,0.0,0.0,0.13337994012356091,0.016672492515445114,viz.VizPrimitive(5)
212,1,2.5,0.0,0,4.496170334536537,0,0.0,21.473834991455078,0.0,0.0,0.0,0.0,0.1340561008107244,0.01675701260134055,viz.VizPrimitive(5)
213,1,2.5,0.0,0,4.5127030670528026,0,0.0,21.60609245300293,0.0,0.0,0.0,0.0,0.1322570304109334,0.016532128801366675,viz.VizPrimitive(5)
214,1,2.5,0.0,0,4.529440157062468,0,0.0,21.74000358581543,0.0,0.0,0.0,0.0,0.13391120923490263,0.01673890115436283,viz.VizPrimitive(5)
215,1,2.5,0.0,0,4.546093632558586,0,0.0,21.873218536376953,0.0,0.0,0.0,0.0,0.13321572967095818,0.016651966208869773,viz.VizPrimitive(5)
216,1,2.5,0.0,0,4.562760691639937,0,0.0,22.006559371948242,0.0,0.0,0.0,0.0,0.13334130237000608,0.01666766279625076,viz.VizPrimitive(5)
217,1,2.5,0.0,0,4.579526759964767,0,0.0,22.140432357788086,0.0,0.0,0.0,0.0,0.1338725714813549,0.016734071435169362,viz.VizPrimitive(5)
218,1,2.5,0.0,0,4.596067642632173,0,0.0,22.27301788330078,0.0,0.0,0.0,0.0,0.13258545131612465,0.01657318141451558,viz.VizPrimitive(5)
219,1,2.5,0.0,0,4.612706930828158,0,0.0,22.406131744384766,0.0,0.0,0.0,0.0,0.1331143055678865,0.016639288195985813,viz.VizPrimitive(5)
220,1,2.5,0.0,0,4.629443718980374,0,0.0,22.5400390625,0.0,0.0,0.0,0.0,0.13390637951570739,0.016738297439463423,viz.VizPrimitive(5)
221,1,2.5,0.0,0,4.646135530372595,0,0.0,22.67356300354004,0.0,0.0,0.0,0.0,0.13352483169938267,0.016690603962422834,viz.VizPrimitive(5)
222,1,2.5,0.0,0,4.662752481117307,0,0.0,22.80643081665039,0.0,0.0,0.0,0.0,0.13286798988897885,0.016608498736122357,viz.VizPrimitive(5)
223,1,2.5,0.0,0,4.679444594366978,0,0.0,22.939924240112305,0.0,0.0,0.0,0.0,0.13349343852461715,0.016686679815577143,viz.VizPrimitive(5)
224,1,2.5,0.0,0,4.696109540446182,0,0.0,23.07333755493164,0.0,0.0,0.0,0.0,0.1334137481579134,0.016676718519739175,viz.VizPrimitive(5)
225,1,2.5,0.0,0,4.712750639786864,0,0.0,23.20647621154785,0.0,0.0,0.0,0.0,0.1331384541638556,0.01664230677048195,viz.VizPrimitive(5)
226,1,2.5,0.0,0,4.7293437437930566,0,0.0,23.339221954345703,0.0,0.0,0.0,0.0,0.13274483204953214,0.016593104006191517,viz.VizPrimitive(5)
227,1,2.5,0.0,0,4.746052761059906,0,0.0,23.472898483276367,0.0,0.0,0.0,0.0,0.13367696785399374,0.016709620981749218,viz.VizPrimitive(5)
228,1,2.5,0.0,0,4.762711368132668,0,0.0,23.606164932250977,0.0,0.0,0.0,0.0,0.13326644172249758,0.016658305215312197,viz.VizPrimitive(5)
229,1,2.5,0.0,0,4.779426120691061,0,0.0,23.739891052246094,0.0,0.0,0.0,0.0,0.13372526504593196,0.016715658130741495,viz.VizPrimitive(5)
230,1,2.5,0.0,0,4.79603733614423,0,0.0,23.872760772705078,0.0,0.0,0.0,0.0,0.13287040474858003,0.016608800593572504,viz.VizPrimitive(5)
231,1,2.5,0.0,0,4.812733071683296,0,0.0,24.006336212158203,0.0,0.0,0.0,0.0,0.13357554375091496,0.01669694296886437,viz.VizPrimitive(5)
232,1,2.5,0.0,0,4.829458087394976,0,0.0,24.140138626098633,0.0,0.0,0.0,0.0,0.13380254055304164,0.016725317569130205,viz.VizPrimitive(5)
233,1,2.5,0.0,0,4.846069604705596,0,0.0,24.27301788330078,0.0,0.0,0.0,0.0,0.1328800641869634,0.016610008023370426,viz.VizPrimitive(5)
234,1,2.5,0.0,0,4.862835069315526,0,0.0,24.407127380371094,0.0,0.0,0.0,0.0,0.13410922772186495,0.01676365346523312,viz.VizPrimitive(5)
235,1,2.5,0.0,0,4.879433003040912,0,0.0,24.539934158325195,0.0,0.0,0.0,0.0,0.13280761839905608,0.01660095229988201,viz.VizPrimitive(5)
236,1,2.5,0.0,0,4.896072593094347,0,0.0,24.673044204711914,0.0,0.0,0.0,0.0,0.13310947584869126,0.016638684481086408,viz.VizPrimitive(5)
237,1,2.5,0.0,0,4.912757763622676,0,0.0,24.806516647338867,0.0,0.0,0.0,0.0,0.1334717047882421,0.016683963098530263,viz.VizPrimitive(5)
238,1,2.5,0.0,0,4.929454706591541,0,0.0,24.940113067626953,0.0,0.0,0.0,0.0,0.13359727748729,0.01669965968591125,viz.VizPrimitive(5)
239,1,2.5,0.0,0,4.945978685241767,0,0.0,25.072282791137695,0.0,0.0,0.0,0.0,0.13217009546544034,0.016521261933180043,viz.VizPrimitive(5)
240,1,2.5,0.0,0,4.962726038404719,0,0.0,25.206281661987305,0.0,0.0,0.0,0.0,0.13399814418039568,0.01674976802254946,viz.VizPrimitive(5)
241,1,2.5,0.0,0,4.979424188803383,0,0.0,25.33987808227539,0.0,0.0,0.0,0.0,0.13359727748729,0.01669965968591125,viz.VizPrimitive(5)
242,1,2.5,0.0,0,4.996039026545948,0,0.0,25.47273826599121,0.0,0.0,0.0,0.0,0.13286074531019665,0.01660759316377458,viz.VizPrimitive(5)
243,1,2.5,0.0,0,5.012702161480454,0,0.0,25.6060791015625,0.0,0.0,0.0,0.0,0.13334130236999897,0.01666766279624987,viz.VizPrimitive(5)
244,1,2.5,0.0,0,5.029410575032404,0,0.0,25.739757537841797,0.0,0.0,0.0,0.0,0.1336793827135878,0.016709922839198477,viz.VizPrimitive(5)
245,1,2.5,0.0,0,5.046037185215505,0,0.0,25.872760772705078,0.0,0.0,0.0,0.0,0.13300322202642434,0.016625402753303042,viz.VizPrimitive(5)
246,1,2.5,0.0,0,5.062737750473765,0,0.0,26.006372451782227,0.0,0.0,0.0,0.0,0.13361176664486862,0.016701470830608578,viz.VizPrimitive(5)
247,1,2.5,0.0,0,5.079432882297932,0,0.0,26.139911651611328,0.0,0.0,0.0,0.0,0.1335393208569613,0.016692415107120162,viz.VizPrimitive(5)
248,1,2.5,0.0,0,5.096167255590551,0,0.0,26.273818969726562,0.0,0.0,0.0,0.0,0.1339063795157145,0.01673829743946431,viz.VizPrimitive(5)
249,1,2.5,0.0,0,5.1126722172214505,0,0.0,26.405845642089844,0.0,0.0,0.0,0.0,0.13202761874921265,0.01650345234365158,viz.VizPrimitive(5)
250,1,2.5,0.0,0,5.129447944984669,0,0.0,26.540061950683594,0.0,0.0,0.0,0.0,0.13421548154413188,0.016776935193016485,viz.VizPrimitive(5)
251,1,2.5,0.0,0,5.146064593871932,0,0.0,26.672990798950195,0.0,0.0,0.0,0.0,0.13292836137890873,0.01661604517236359,viz.VizPrimitive(5)
252,1,2.5,0.0,0,5.162670074033558,0,0.0,26.805830001831055,0.0,0.0,0.0,0.0,0.1328390115738145,0.016604876446726813,viz.VizPrimitive(5)
253,1,2.5,0.0,0,5.179418936483759,0,0.0,26.9398250579834,0.0,0.0,0.0,0.0,0.13399572932080162,0.016749466165100202,viz.VizPrimitive(5)
254,1,2.5,0.0,0,5.1960434336647126,0,0.0,27.072816848754883,0.0,0.0,0.0,0.0,0.13299114772843268,0.016623893466054085,viz.VizPrimitive(5)
255,1,2.5,0.0,0,5.212658271407277,0,0.0,27.20574188232422,0.0,0.0,0.0,0.0,0.13292594651931466,0.016615743314914333,viz.VizPrimitive(5)
256,1,2.5,0.0,0,5.229424943447007,0,0.0,27.339860916137695,0.0,0.0,0.0,0.0,0.13411888716025544,0.01676486089503193,viz.VizPrimitive(5)
257,1,2.5,0.0,0,5.24604944062796,0,0.0,27.472869873046875,0.0,0.0,0.0,0.0,0.13300805174560537,0.01662600646820067,viz.VizPrimitive(5)
258,1,2.5,0.0,0,5.2626253387595225,0,0.0,27.605472564697266,0.0,0.0,0.0,0.0,0.13260235533331155,0.016575294416663944,viz.VizPrimitive(5)
259,1,2.5,0.0,0,5.279481662461793,0,0.0,27.74033546447754,0.0,0.0,0.0,0.0,0.1348626639161381,0.016857832989517263,viz.VizPrimitive(5)
260,1,2.5,0.0,0,5.2961028392108,0,0.0,27.873287200927734,0.0,0.0,0.0,0.0,0.13295250997488495,0.01661906374686062,viz.VizPrimitive(5)
261,1,2.5,0.0,0,5.312858946239792,0,0.0,28.00735092163086,0.0,0.0,0.0,0.0,0.1340633453895137,0.016757918173689212,viz.VizPrimitive(5)
262,1,2.5,0.0,0,5.329432127654308,0,0.0,28.139925003051758,0.0,0.0,0.0,0.0,0.1325733770181472,0.0165716721272684,viz.VizPrimitive(5)
263,1,2.5,0.0,0,5.346079867858883,0,0.0,28.273109436035156,0.0,0.0,0.0,0.0,0.13318433649619266,0.016648042062024082,viz.VizPrimitive(5)
264,1,2.5,0.0,0,5.362696516746146,0,0.0,28.40604591369629,0.0,0.0,0.0,0.0,0.13293560595770515,0.016616950744713144,viz.VizPrimitive(5)
265,1,2.5,0.0,0,5.379352105244411,0,0.0,28.539302825927734,0.0,0.0,0.0,0.0,0.1332567822841071,0.016657097785513386,viz.VizPrimitive(5)
266,1,2.5,0.0,0,5.396131757154475,0,0.0,28.673511505126953,0.0,0.0,0.0,0.0,0.13420823696534256,0.01677602962066782,viz.VizPrimitive(5)
267,1,2.5,0.0,0,5.412697693990199,0,0.0,28.80606460571289,0.0,0.0,0.0,0.0,0.13255405814136623,0.01656925726767078,viz.VizPrimitive(5)
268,1,2.5,0.0,0,5.429335472898936,0,0.0,28.93914222717285,0.0,0.0,0.0,0.0,0.13307808267392573,0.016634760334240717,viz.VizPrimitive(5)
269,1,0.0,1.0,1,5.446306804289515,0,0.0,29.074941635131836,0.0,0.0,0.0,0.0,0.13579962943979496,0.01697495367997437,viz.VizPrimitive(5)
270,1,0.0,1.0,1,5.462734490413309,0,0.0,29.206350326538086,0.0,0.0,0.0,0.0,0.13140941469236367,0.01642617683654546,viz.VizPrimitive(5)
271,1,0.0,1.0,1,5.4794184535118395,0,0.0,29.339813232421875,0.0,0.0,0.0,0.0,0.13346204534985873,0.01668275566873234,viz.VizPrimitive(5)
272,1,0.0,1.0,1,5.496052610131182,0,0.0,29.47287368774414,0.0,0.0,0.0,0.0,0.13306117865674594,0.016632647332093242,viz.VizPrimitive(5)
273,1,0.0,1.0,1,5.512736271372262,0,0.0,29.60635757446289,0.0,0.0,0.0,0.0,0.13348377908622666,0.016685472385778333,viz.VizPrimitive(5)
274,1,0.0,1.0,1,5.5294141973218,0,0.0,29.739789962768555,0.0,0.0,0.0,0.0,0.13343306703469437,0.016679133379336797,viz.VizPrimitive(5)
275,1,0.0,1.0,1,5.54616456905925,0,0.0,29.873788833618164,0.0,0.0,0.0,0.0,0.1339981441804028,0.01674976802255035,viz.VizPrimitive(5)
276,1,0.0,1.0,1,5.562724468745982,0,0.0,30.006267547607422,0.0,0.0,0.0,0.0,0.13247919749385773,0.016559899686732216,viz.VizPrimitive(5)
277,1,0.0,1.0,1,5.579414167136055,0,0.0,30.139785766601562,0.0,0.0,0.0,0.0,0.13351758712058626,0.016689698390073282,viz.VizPrimitive(5)
278,1,0.0,1.0,1,5.59609480980264,0,0.0,30.27323341369629,0.0,0.0,0.0,0.0,0.133447556192273,0.016680944524034125,viz.VizPrimitive(5)
279,1,0.0,1.0,1,5.612665274500109,0,0.0,30.40578842163086,0.0,0.0,0.0,0.0,0.13255405814136623,0.01656925726767078,viz.VizPrimitive(5)
280,1,0.0,1.0,1,5.629327805719716,0,0.0,30.539098739624023,0.0,0.0,0.0,0.0,0.13330990919524055,0.01666373864940507,viz.VizPrimitive(5)
281,1,0.0,1.0,1,5.646023541258782,0,0.0,30.67267417907715,0.0,0.0,0.0,0.0,0.13357554375092207,0.016696942968865258,viz.VizPrimitive(5)
282,1,0.0,1.0,1,5.662692411484831,0,0.0,30.805992126464844,0.0,0.0,0.0,0.0,0.13331715377402986,0.016664644221753733,viz.VizPrimitive(5)
283,1,0.0,1.0,1,5.679333208968064,0,0.0,30.93914031982422,0.0,0.0,0.0,0.0,0.133148113602239,0.016643514200279874,viz.VizPrimitive(5)
284,1,0.0,1.0,1,5.696028340792231,0,0.0,31.07264518737793,0.0,0.0,0.0,0.0,0.1335055128226017,0.016688189102825213,viz.VizPrimitive(5)
285,1,0.0,1.0,1,5.712703550024722,0,0.0,31.20610237121582,0.0,0.0,0.0,0.0,0.13345721563066348,0.016682151953832935,viz.VizPrimitive(5)
286,1,0.0,1.0,1,5.72927492029454,0,0.0,31.338661193847656,0.0,0.0,0.0,0.0,0.13255888786056147,0.016569860982570184,viz.VizPrimitive(5)
287,1,0.0,1.0,1,5.746072985509032,0,0.0,31.473047256469727,0.0,0.0,0.0,0.0,0.13438693657552392,0.01679836707194049,viz.VizPrimitive(5)
288,1,0.0,1.0,1,5.762639827917106,0,0.0,31.605587005615234,0.0,0.0,0.0,0.0,0.1325395689837876,0.01656744612297345,viz.VizPrimitive(5)
289,1,0.0,1.0,1,5.779334959741272,0,0.0,31.739154815673828,0.0,0.0,0.0,0.0,0.13356829917212565,0.016696037396515706,viz.VizPrimitive(5)
290,1,0.0,1.0,1,5.79597183307766,0,0.0,31.87223243713379,0.0,0.0,0.0,0.0,0.13307808267392573,0.016634760334240717,viz.VizPrimitive(5)
291,1,0.0,1.0,1,5.812676322482766,0,0.0,32.00588607788086,0.0,0.0,0.0,0.0,0.13365281925801753,0.01670660240725219,viz.VizPrimitive(5)
292,1,0.0,1.0,1,5.829362700440893,0,0.0,32.139366149902344,0.0,0.0,0.0,0.0,0.1334813642266326,0.016685170528329074,viz.VizPrimitive(5)
293,1,0.0,1.0,1,5.846042739392578,0,0.0,32.27280807495117,0.0,0.0,0.0,0.0,0.1334403116134837,0.01668003895168546,viz.VizPrimitive(5)
294,1,0.0,1.0,1,5.862746021367885,0,0.0,32.40643310546875,0.0,0.0,0.0,0.0,0.13362384094286028,0.016702980117857535,viz.VizPrimitive(5)
295,1,0.0,1.0,1,5.8794007042938015,0,0.0,32.53968048095703,0.0,0.0,0.0,0.0,0.1332471228457166,0.016655890355714575,viz.VizPrimitive(5)
296,1,0.0,1.0,1,5.895968754131674,0,0.0,32.6722297668457,0.0,0.0,0.0,0.0,0.13254922842217098,0.016568653552771373,viz.VizPrimitive(5)
297,1,0.0,1.0,1,5.912668715675035,0,0.0,32.80583190917969,0.0,0.0,0.0,0.0,0.13360210720648524,0.016700263400810655,viz.VizPrimitive(5)
298,1,0.0,1.0,1,5.929410635403895,0,0.0,32.939762115478516,0.0,0.0,0.0,0.0,0.1339305281116836,0.01674131601396045,viz.VizPrimitive(5)
299,1,0.0,1.0,1,5.946062903470214,0,0.0,33.07292938232422,0.0,0.0,0.0,0.0,0.13316743247901286,0.016645929059876607,viz.VizPrimitive(5)
300,1,0.0,1.0,1,5.962661440910499,0,0.0,33.20576858520508,0.0,0.0,0.0,0.0,0.1328390115738216,0.0166048764467277,viz.VizPrimitive(5)
301,1,0.0,1.0,1,5.97936925074755,0,0.0,33.33942794799805,0.0,0.0,0.0,0.0,0.13365764897721988,0.016707206122152485,viz.VizPrimitive(5)
302,1,0.0,1.0,1,5.996055930563127,0,0.0,33.47288131713867,0.0,0.0,0.0,0.0,0.1334548007710623,0.01668185009638279,viz.VizPrimitive(5)
303,1,0.0,1.0,1,6.012700048478306,0,0.0,33.60607147216797,0.0,0.0,0.0,0.0,0.1331891662153879,0.016648645776923487,viz.VizPrimitive(5)
304,1,0.0,1.0,1,6.029470644664881,0,0.0,33.74024200439453,0.0,0.0,0.0,0.0,0.1341720140713889,0.016771501758923613,viz.VizPrimitive(5)
305,1,0.0,1.0,1,6.0460987641352295,0,0.0,33.87326431274414,0.0,0.0,0.0,0.0,0.1330225409031911,0.016627817612898887,viz.VizPrimitive(5)
306,1,0.0,1.0,1,6.062682510560483,0,0.0,34.00593185424805,0.0,0.0,0.0,0.0,0.13266755654242957,0.016583444567803696,viz.VizPrimitive(5)
307,1,0.0,1.0,1,6.0794090355594115,0,0.0,34.13971710205078,0.0,0.0,0.0,0.0,0.13378563653586184,0.01672320456698273,viz.VizPrimitive(5)
308,1,0.0,1.0,1,6.09599640427406,0,0.0,34.272361755371094,0.0,0.0,0.0,0.0,0.13264340794645335,0.01658042599330667,viz.VizPrimitive(5)
309,1,0.0,1.0,1,6.112646861195682,0,0.0,34.4056396484375,0.0,0.0,0.0,0.0,0.13327610116088806,0.016659512645111008,viz.VizPrimitive(5)
310,1,0.0,1.0,1,6.129341087447499,0,0.0,34.539180755615234,0.0,0.0,0.0,0.0,0.1335393208569613,0.016692415107120162,viz.VizPrimitive(5)
311,1,0.0,1.0,1,6.146083610891258,0,0.0,34.67314910888672,0.0,0.0,0.0,0.0,0.13396916586523133,0.016746145733153917,viz.VizPrimitive(5)
312,1,0.0,1.0,1,6.162572875934777,0,0.0,34.8050651550293,0.0,0.0,0.0,0.0,0.13191653520775048,0.01648956690096881,viz.VizPrimitive(5)
313,1,0.0,1.0,1,6.179325058816924,0,0.0,34.93901062011719,0.0,0.0,0.0,0.0,0.13394501726926222,0.016743127158657778,viz.VizPrimitive(5)
314,1,0.0,1.0,1,6.196006607055858,0,0.0,35.07253646850586,0.0,0.0,0.0,0.0,0.13352724655897674,0.016690905819872093,viz.VizPrimitive(5)
315,1,0.0,1.0,1,6.212630198664462,0,0.0,35.20551681518555,0.0,0.0,0.0,0.0,0.13297907343044812,0.016622384178806016,viz.VizPrimitive(5)
316,1,0.0,1.0,1,6.229356723663391,0,0.0,35.339332580566406,0.0,0.0,0.0,0.0,0.13381702971062026,0.016727128713827533,viz.VizPrimitive(5)
317,1,0.0,1.0,1,6.246101058251847,0,0.0,35.47329330444336,0.0,0.0,0.0,0.0,0.13396192128644202,0.016745240160805253,viz.VizPrimitive(5)
318,1,0.0,1.0,1,6.262665787657774,0,0.0,35.605796813964844,0.0,0.0,0.0,0.0,0.13250334608983394,0.016562918261229242,viz.VizPrimitive(5)
319,1,0.0,1.0,1,6.279438496846495,0,0.0,35.73998260498047,0.0,0.0,0.0,0.0,0.13418408836936635,0.016773011046170794,viz.VizPrimitive(5)
320,1,0.0,1.0,1,6.2959926612416846,0,0.0,35.87241744995117,0.0,0.0,0.0,0.0,0.13243573002111475,0.016554466252639344,viz.VizPrimitive(5)
321,1,0.0,1.0,1,6.313046399716012,0,0.0,36.00867462158203,0.0,0.0,0.0,0.0,0.13625845276323645,0.017032306595404556,viz.VizPrimitive(5)
322,1,0.0,1.0,1,6.329334325840628,0,0.0,36.13900375366211,0.0,0.0,0.0,0.0,0.13032755759289216,0.01629094469911152,viz.VizPrimitive(5)
323,1,0.0,1.0,1,6.346022213086004,0,0.0,36.27265930175781,0.0,0.0,0.0,0.0,0.1336552341176187,0.016706904264702338,viz.VizPrimitive(5)
324,1,0.0,1.0,1,6.364624178419486,0,0.0,36.42145919799805,0.0,0.0,0.0,0.0,0.14879881865068256,0.01859985233133532,viz.VizPrimitive(5)
325,1,0.0,1.0,1,6.381385115167673,0,0.0,36.55525588989258,0.0,0.0,0.0,0.0,0.1337977108338464,0.0167247138542308,viz.VizPrimitive(5)
326,1,0.0,1.0,1,6.397924186690381,0,0.0,36.68785858154297,0.0,0.0,0.0,0.0,0.13260235533330444,0.016575294416663056,viz.VizPrimitive(5)
327,1,0.0,1.0,1,6.414611772078307,0,0.0,36.82136154174805,0.0,0.0,0.0,0.0,0.13350309796300763,0.016687887245375954,viz.VizPrimitive(5)
328,1,0.0,1.0,1,6.4313890091287735,0,0.0,36.95557403564453,0.0,0.0,0.0,0.0,0.1342130666845378,0.016776633335567226,viz.VizPrimitive(5)
329,1,0.0,1.0,1,6.447910271061953,0,0.0,37.087745666503906,0.0,0.0,0.0,0.0,0.13217009546543323,0.016521261933179154,viz.VizPrimitive(5)
330,1,0.0,1.0,1,6.464695960121008,0,0.0,37.22203826904297,0.0,0.0,0.0,0.0,0.13429275705124155,0.016786594631405194,viz.VizPrimitive(5)
331,1,0.0,1.0,1,6.481233522356469,0,0.0,37.35433578491211,0.0,0.0,0.0,0.0,0.1322980830240823,0.016537260378010288,viz.VizPrimitive(5)
332,1,0.0,1.0,1,6.498065093747869,0,0.0,37.48898696899414,0.0,0.0,0.0,0.0,0.13465257113119833,0.01683157139139979,viz.VizPrimitive(5)
333,1,0.0,1.0,1,6.514623484147353,0,0.0,37.621456146240234,0.0,0.0,0.0,0.0,0.13246953805546724,0.016558692256933405,viz.VizPrimitive(5)
