,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
842,1,-2.5,0.5,3,15.11524675940935,0,2.0604681968688965,104.3177719116211,7.586068630218506,0.0,0.0,0.0,0.13348619394582784,0.01668577424322848,viz.VizPrimitive(5)
843,1,-2.5,0.5,3,15.131900536762917,0,2.07804012298584,104.44971466064453,7.586068630218506,0.0,0.0,0.0,0.1331046461294818,0.016638080766185226,viz.VizPrimitive(5)
844,1,-2.5,0.5,3,15.14853408966736,0,2.095625162124634,104.58174896240234,357.5860686302185,0.0,0.0,0.0,0.13320365537298073,0.01665045692162259,viz.VizPrimitive(5)
845,1,-2.5,0.5,3,15.165225599202131,0,2.0900020599365234,104.71514129638672,17.586069107055664,0.0,0.0,0.0,0.13350792768220288,0.01668849096027536,viz.VizPrimitive(5)
846,1,-2.5,0.5,3,15.181904128866568,0,2.1303253173828125,104.84236145019531,7.586068630218506,0.0,0.0,0.0,0.13345963049025045,0.016682453811281306,viz.VizPrimitive(5)
847,1,-2.5,0.5,3,15.198582658531006,0,2.147935390472412,104.9745864868164,17.586069107055664,0.0,0.0,0.0,0.13339442928113954,0.016674303660142442,viz.VizPrimitive(5)
848,1,-2.5,0.5,3,15.215197798131019,0,2.1881091594696045,105.10133361816406,7.586068630218506,0.0,0.0,0.0,0.1329645842728695,0.016620573034108688,viz.VizPrimitive(5)
849,1,-2.5,0.5,3,15.231937604857732,0,2.205785036087036,105.23405456542969,7.586068630218506,0.0,0.0,0.0,0.13389189035812876,0.016736486294766095,viz.VizPrimitive(5)
850,1,-2.5,0.5,3,15.248646923982031,0,2.22343111038208,105.3665542602539,17.586069107055664,0.0,0.0,0.0,0.13366730841559615,0.01670841355194952,viz.VizPrimitive(5)
851,1,-2.5,0.5,3,15.265163658053467,0,2.2633626461029053,105.49253845214844,357.5860686302185,0.0,0.0,0.0,0.13216285088665813,0.016520356360832267,viz.VizPrimitive(5)
852,1,-2.5,0.5,3,15.281914331648366,0,2.257718801498413,105.62641906738281,357.5860686302185,0.0,0.0,0.0,0.13400055903998975,0.01675006987999872,viz.VizPrimitive(5)
853,1,-2.5,0.5,3,15.29855361984435,0,2.252112865447998,105.7593994140625,7.586068630218506,0.0,0.0,0.0,0.13309981641029367,0.01663747705128671,viz.VizPrimitive(5)
854,1,-2.5,0.5,3,15.31515698700383,0,2.2696545124053955,105.89111328125,17.586069107055664,0.0,0.0,0.0,0.13287523446777527,0.01660940430847191,viz.VizPrimitive(5)
855,1,-2.5,0.5,3,15.3319318091947,0,2.310199499130249,106.01903533935547,17.586069107055664,0.0,0.0,0.0,0.13419374780777105,0.01677421847597138,viz.VizPrimitive(5)
856,1,-2.5,0.5,3,15.348558419377799,0,2.3503811359405518,106.14581298828125,357.5860686302185,0.0,0.0,0.0,0.13299114772843268,0.016623893466054085,viz.VizPrimitive(5)
857,1,-2.5,0.5,3,15.365269549646797,0,2.3447518348693848,106.27935028076172,17.586069107055664,0.0,0.0,0.0,0.13365281925801753,0.01670660240725219,viz.VizPrimitive(5)
858,1,-2.5,0.5,3,15.381901593263992,0,2.3849663734436035,106.4062271118164,357.5860686302185,0.0,0.0,0.0,0.13309981641029367,0.01663747705128671,viz.VizPrimitive(5)
859,1,-2.5,0.5,3,15.398565633770845,0,2.37935209274292,106.5394058227539,7.586068630218506,0.0,0.0,0.0,0.13329542003766903,0.01666192750470863,viz.VizPrimitive(5)
860,1,-2.5,0.5,3,15.415246276437431,0,2.39697265625,106.67171478271484,7.586068630218506,0.0,0.0,0.0,0.13347411964784328,0.01668426495598041,viz.VizPrimitive(5)
861,1,-2.5,0.5,3,15.431908505799587,0,2.414546012878418,106.80366516113281,357.5860686302185,0.0,0.0,0.0,0.13311672042746636,0.016639590053433295,viz.VizPrimitive(5)
862,1,-2.5,0.5,3,15.44864801066885,0,2.408907651901245,106.93741607666016,357.5860686302185,0.0,0.0,0.0,0.13386774176215965,0.016733467720269957,viz.VizPrimitive(5)
863,1,-2.5,0.5,3,15.465224512515311,0,2.403313398361206,107.07011413574219,357.5860686302185,0.0,0.0,0.0,0.13281969269704064,0.01660246158713008,viz.VizPrimitive(5)
864,1,-2.5,0.5,3,15.481887647449819,0,2.3976988792419434,107.20330047607422,7.586068630218506,0.0,0.0,0.0,0.13330266461645124,0.016662833077056405,viz.VizPrimitive(5)
865,1,-2.5,0.5,3,15.498590929425125,0,2.4153406620025635,107.33576202392578,17.586069107055664,0.0,0.0,0.0,0.13363350038125077,0.016704187547656346,viz.VizPrimitive(5)
866,1,-2.5,0.5,3,15.515233839910506,0,2.4555647373199463,107.4626693725586,357.5860686302185,0.0,0.0,0.0,0.1331312095850592,0.0166414011981324,viz.VizPrimitive(5)
867,1,-2.5,0.5,3,15.531901804564205,0,2.449951648712158,107.5958251953125,7.586068630218506,0.0,0.0,0.0,0.1332712714416857,0.016658908930210714,viz.VizPrimitive(5)
868,1,-2.5,0.5,3,15.548570372932804,0,2.4675655364990234,107.72808074951172,17.586069107055664,0.0,0.0,0.0,0.133423407596311,0.016677925949538874,viz.VizPrimitive(5)
869,1,-2.5,0.5,3,15.565260976895228,0,2.5079078674316406,107.85536193847656,17.586069107055664,0.0,0.0,0.0,0.1335224168397815,0.016690302104972687,viz.VizPrimitive(5)
870,1,-2.5,0.5,3,15.5819932371857,0,2.548354387283325,107.98297119140625,357.5860686302185,0.0,0.0,0.0,0.13386774176215965,0.016733467720269957,viz.VizPrimitive(5)
871,1,-2.5,0.5,3,15.598605358211216,0,2.5427565574645996,108.11576080322266,7.586068630218506,0.0,0.0,0.0,0.1329066276425408,0.0166133284553176,viz.VizPrimitive(5)
872,1,-2.5,0.5,3,15.615208423513247,0,2.560290575027466,108.2474136352539,357.5860686302185,0.0,0.0,0.0,0.13281727783743236,0.016602159729679045,viz.VizPrimitive(5)
873,1,-2.5,0.5,3,15.631891481039428,0,2.5546703338623047,108.3807373046875,7.586068630218506,0.0,0.0,0.0,0.1334403116134837,0.01668003895168546,viz.VizPrimitive(5)
874,1,-2.5,0.5,3,15.648555219688834,0,2.5722708702087402,108.51289367675781,17.586069107055664,0.0,0.0,0.0,0.1333219834932322,0.016665247936654026,viz.VizPrimitive(5)
875,1,-2.5,0.5,3,15.665277820540917,0,2.612664222717285,108.64033508300781,7.586068630218506,0.0,0.0,0.0,0.13369145701157947,0.016711432126447434,viz.VizPrimitive(5)
876,1,-2.5,0.5,3,15.681912882732608,0,2.630242109298706,108.77232360839844,357.5860686302185,0.0,0.0,0.0,0.13315052846182596,0.016643816057728245,viz.VizPrimitive(5)
877,1,-2.5,0.5,3,15.698602882980131,0,2.624617099761963,108.90575408935547,17.586069107055664,0.0,0.0,0.0,0.1335489802953589,0.01669362253691986,viz.VizPrimitive(5)
878,1,-2.5,0.5,3,15.715201722277865,0,2.6647403240203857,109.0323486328125,7.586068630218506,0.0,0.0,0.0,0.1327979589606656,0.0165997448700832,viz.VizPrimitive(5)
879,1,-2.5,0.5,3,15.731892024382837,0,2.682366132736206,109.1646957397461,7.586068630218506,0.0,0.0,0.0,0.133512757401391,0.016689094675173877,viz.VizPrimitive(5)
880,1,-2.5,0.5,3,15.74855757417694,0,2.6999669075012207,109.2968521118164,17.586069107055664,0.0,0.0,0.0,0.13332439835282628,0.016665549794103285,viz.VizPrimitive(5)
881,1,-2.5,0.5,3,15.765191730796282,0,2.7401740550994873,109.4237060546875,357.5860686302185,0.0,0.0,0.0,0.13307566781432456,0.01663445847679057,viz.VizPrimitive(5)
882,1,-2.5,0.5,3,15.781867543743672,0,2.734560966491699,109.55685424804688,357.5860686302185,0.0,0.0,0.0,0.13326644172249758,0.016658305215312197,viz.VizPrimitive(5)
883,1,-2.5,0.5,3,15.798525848958985,0,2.7289414405822754,109.6901626586914,17.586069107055664,0.0,0.0,0.0,0.133423407596311,0.016677925949538874,viz.VizPrimitive(5)
884,1,-2.5,0.5,3,15.8152626371112,0,2.7693872451782227,109.8177719116211,357.5860686302185,0.0,0.0,0.0,0.13386532690255137,0.01673316586281892,viz.VizPrimitive(5)
885,1,-2.5,0.5,3,15.83190735874128,0,2.7637851238250732,109.9506607055664,7.586068630218506,0.0,0.0,0.0,0.13300805174561958,0.016626006468202448,viz.VizPrimitive(5)
886,1,-2.5,0.5,3,15.848552985943707,0,2.7813847064971924,110.08280944824219,357.5860686302185,0.0,0.0,0.0,0.1333147389144358,0.016664342364304474,viz.VizPrimitive(5)
887,1,-2.5,0.5,3,15.865241175046531,0,2.7757608890533447,110.21621704101562,7.001907825469971,-1,-35.0,-0.5841605736740441,0.1335224168397815,0.016690302104972687,viz.VizPrimitive(5)
888,1,-2.5,0.5,3,15.881873520521175,0,2.7919819355010986,110.3482894897461,6.419744968414307,-1,-35.0,-0.5821637866447116,0.13306600837593408,0.01663325104699176,viz.VizPrimitive(5)
889,1,-2.5,0.5,3,15.898567143058093,0,2.8069162368774414,110.48101806640625,15.835393905639648,-1,-35.0,-0.5843507438673257,0.13356588431253158,0.016695735539066447,viz.VizPrimitive(5)
890,1,-2.5,0.5,3,15.915223637128708,0,2.8432602882385254,110.6091537475586,5.25269079208374,-1,-35.0,-0.5827026021923221,0.1331891662153879,0.016648645776923487,viz.VizPrimitive(5)
891,1,-2.5,0.5,3,15.931863227182143,0,2.8554434776306152,110.7416763305664,14.670464515686035,-1,-35.0,-0.5822271767091802,0.1330804975335269,0.016635062191690864,viz.VizPrimitive(5)
892,1,-2.5,0.5,3,15.94854296427638,0,2.8892500400543213,110.87081146240234,14.086462020874023,-1,-35.0,-0.5840020985129968,0.13348619394582784,0.01668577424322848,viz.VizPrimitive(5)
893,1,-2.5,0.5,3,15.965270998562556,0,2.921820878982544,111.0006103515625,3.5009801387786865,-1,-35.0,-0.5854812000161669,0.13382427428940957,0.016728034286176197,viz.VizPrimitive(5)
894,1,-2.5,0.5,3,15.98191873876713,0,2.929955005645752,111.1335678100586,352.9182143211365,-1,-35.0,-0.5827659922567285,0.13320365537296652,0.016650456921620815,viz.VizPrimitive(5)
895,1,-2.5,0.5,3,15.998526331930904,0,2.9135730266571045,111.26543426513672,352.3368740081787,-1,-35.0,-0.581339715807303,0.13287764932738355,0.016609706165922944,viz.VizPrimitive(5)
896,1,-2.5,0.5,3,16.015168638701386,0,2.8958208560943604,111.39736938476562,11.754447937011719,-1,-35.0,-0.5824279119131237,0.13312637986585685,0.016640797483232106,viz.VizPrimitive(5)
897,1,-2.5,0.5,3,16.031887617264072,0,2.923065423965454,111.52830505371094,351.1693458557129,-1,-35.0,-0.5851008596296658,0.13373733934392362,0.016717167417990453,viz.VizPrimitive(5)
898,1,-2.5,0.5,3,16.048619575697096,0,2.9025163650512695,111.66057586669922,350.5837163925171,-1,-35.0,-0.5856291101664901,0.13385808232376917,0.016732260290471146,viz.VizPrimitive(5)
899,1,-2.5,0.5,3,16.06527365490811,0,2.8807156085968018,111.79203033447266,10.000739097595215,-1,-35.0,-0.5829772924714582,0.13325195256490474,0.016656494070613093,viz.VizPrimitive(5)
900,1,-2.5,0.5,3,16.081913546818996,0,2.9038147926330566,111.92301940917969,349.4188070297241,-1,-35.0,-0.581931356408596,0.13301288146482193,0.01662661018310274,viz.VizPrimitive(5)
901,1,-2.5,0.5,3,16.09852325298492,0,2.879397392272949,112.0537338256836,8.837057113647461,-1,-35.0,-0.5817517512259762,0.1329718288516517,0.016621478606456463,viz.VizPrimitive(5)
902,1,-2.5,0.5,3,16.115148957595668,0,2.8998324871063232,112.18517303466797,358.25509333610535,-1,-35.0,-0.5819630514407059,0.13302012604358993,0.01662751575544874,viz.VizPrimitive(5)
903,1,-2.5,0.5,3,16.131877595596745,0,2.895759105682373,112.31888580322266,7.669834613800049,-1,-35.0,-0.5852593347907131,0.13377356223787729,0.01672169527973466,viz.VizPrimitive(5)
904,1,-2.5,0.5,3,16.148519902367227,0,2.913529872894287,112.45084381103516,357.08730030059814,-1,-35.0,-0.5825335620205507,0.13315052846184017,0.01664381605773002,viz.VizPrimitive(5)
905,1,-2.5,0.5,3,16.165164322139855,0,2.906761407852173,112.58386993408203,6.504556179046631,-1,-35.0,-0.5827448622352804,0.13319882565377839,0.016649853206722298,viz.VizPrimitive(5)
906,1,-2.5,0.5,3,16.18186971711731,0,2.9218814373016357,112.71648406982422,355.9206166267395,-1,-35.0,-0.5839387084485281,0.133471704788235,0.016683963098529375,viz.VizPrimitive(5)
907,1,-2.5,0.5,3,16.198516249892087,0,2.912395477294922,112.8494873046875,345.33723735809326,-1,-35.0,-0.5833787628794695,0.13334371722959304,0.01666796465369913,viz.VizPrimitive(5)
908,1,-2.5,0.5,3,16.21517425324995,0,2.8786654472351074,112.97840118408203,354.7542610168457,-1,-35.0,-0.5829772924715826,0.13325195256493316,0.016656494070616645,viz.VizPrimitive(5)
909,1,-2.5,0.5,3,16.231827125031167,0,2.8664846420288086,113.11107635498047,4.171379089355469,-1,-35.0,-0.5828822073748796,0.1332302188285439,0.01665377735356799,viz.VizPrimitive(5)
910,1,-2.5,0.5,3,16.248516219706342,0,2.8761966228485107,113.2442398071289,343.5872383117676,-1,-35.0,-0.5841394436524716,0.13351758712056494,0.016689698390070618,viz.VizPrimitive(5)
911,1,-2.5,0.5,3,16.265307342199492,0,2.838250160217285,113.37306213378906,352.9996871948242,-1,-35.0,-0.5875519421207542,0.1342975867704581,0.016787198346307264,viz.VizPrimitive(5)
912,1,-2.5,0.5,3,16.281897125773735,0,2.8221113681793213,113.5044937133789,2.420344352722168,-1,-35.0,-0.5793429287779084,0.13242124086352192,0.01655265510794024,viz.VizPrimitive(5)
913,1,-2.5,0.5,3,16.298590748310655,0,2.8277642726898193,113.63822937011719,351.83471488952637,-1,-35.0,-0.5856291101664901,0.13385808232376917,0.016732260290471146,viz.VizPrimitive(5)
914,1,-2.5,0.5,3,16.315241507089727,0,2.8088417053222656,113.77011108398438,351.25183296203613,-1,-35.0,-0.5828822073748796,0.1332302188285439,0.01665377735356799,viz.VizPrimitive(5)
915,1,-2.5,0.5,3,16.331949618784225,0,2.788536548614502,113.90206146240234,1.251833200454712,0.0,0.0,0.0,0.13350551282258039,0.016688189102822548,viz.VizPrimitive(5)
916,1,-2.5,0.5,3,16.34862331872947,0,2.7914507389068604,114.0354232788086,341.25183296203613,0.0,0.0,0.0,0.13339442928113954,0.016674303660142442,viz.VizPrimitive(5)
917,1,-2.5,0.5,3,16.36529098152572,0,2.748594284057617,114.16168975830078,1.251833200454712,0.0,0.0,0.0,0.13333888751043332,0.016667360938804165,viz.VizPrimitive(5)
918,1,-2.5,0.5,3,16.381881066957416,0,2.751492500305176,114.2943115234375,351.25183296203613,0.0,0.0,0.0,0.1326554822444166,0.016581935280552074,viz.VizPrimitive(5)
919,1,-2.5,0.5,3,16.3985629170538,0,2.731168270111084,114.4263916015625,1.251833200454712,0.0,0.0,0.0,0.1336310855216709,0.016703885690208864,viz.VizPrimitive(5)
920,1,-2.5,0.5,3,16.41516568049838,0,2.7340710163116455,114.55921936035156,341.25183296203613,0.0,0.0,0.0,0.13286316016979072,0.01660789502122384,viz.VizPrimitive(5)
921,1,-2.5,0.5,3,16.431948049125488,0,2.6909570693969727,114.68624114990234,341.25183296203613,0.0,0.0,0.0,0.13414062089660206,0.016767577612075257,viz.VizPrimitive(5)
922,1,-2.5,0.5,3,16.448534512267788,0,2.648285388946533,114.81195831298828,341.25183296203613,0.0,0.0,0.0,0.13276415092633442,0.016595518865791803,viz.VizPrimitive(5)
923,1,-2.5,0.5,3,16.465216966079073,0,2.605379343032837,114.93836975097656,1.251833200454712,0.0,0.0,0.0,0.13349343852459583,0.01668667981557448,viz.VizPrimitive(5)
924,1,-2.5,0.5,3,16.481917229479883,0,2.6082980632781982,115.07192993164062,1.251833200454712,0.0,0.0,0.0,0.13359486262768883,0.016699357828461103,viz.VizPrimitive(5)
925,1,-2.5,0.5,3,16.498516672492517,0,2.611199378967285,115.20470428466797,1.251833200454712,0.0,0.0,0.0,0.13280278867986794,0.016600348584983493,viz.VizPrimitive(5)
926,1,-2.5,0.5,3,16.515176788852525,0,2.6141109466552734,115.33794403076172,1.251833200454712,0.0,0.0,0.0,0.133273686301294,0.01665921078766175,viz.VizPrimitive(5)
927,1,-2.5,0.5,3,16.531899087847158,0,2.617030143737793,115.4715347290039,351.25183296203613,0.0,0.0,0.0,0.13361901122365794,0.016702376402957242,viz.VizPrimitive(5)
928,1,-2.5,0.5,3,16.54859301224153,0,2.5966944694519043,115.60368347167969,341.25183296203613,0.0,0.0,0.0,0.1337059461691581,0.016713243271144762,viz.VizPrimitive(5)
929,1,-2.5,0.5,3,16.565252223029187,0,2.5538551807403564,115.72989654541016,1.251833200454712,0.0,0.0,0.0,0.13328576059927855,0.01666072007490982,viz.VizPrimitive(5)
930,1,-2.5,0.5,3,16.58181876357981,0,2.556750774383545,115.8624038696289,1.251833200454712,0.0,0.0,0.0,0.13253715412417932,0.016567144265522415,viz.VizPrimitive(5)
931,1,-2.5,0.5,3,16.598548910868136,0,2.5596747398376465,115.9962158203125,1.251833200454712,0.0,0.0,0.0,0.13384359316620476,0.016730449145775594,viz.VizPrimitive(5)
932,1,-2.5,0.5,3,16.6152075179409,0,2.5625860691070557,116.12944030761719,1.251833200454712,0.0,0.0,0.0,0.13325678228409288,0.01665709778551161,viz.VizPrimitive(5)
933,1,-2.5,0.5,3,16.631876991881846,0,2.5654995441436768,116.26276397705078,1.251833200454712,0.0,0.0,0.0,0.13335820638718587,0.016669775798398234,viz.VizPrimitive(5)
934,1,-2.5,0.5,3,16.648582990574198,0,2.5684194564819336,116.3963851928711,1.251833200454712,0.0,0.0,0.0,0.13365040439842346,0.016706300549802933,viz.VizPrimitive(5)
935,1,-2.5,0.5,3,16.665195715314617,0,2.5713231563568115,116.52925872802734,1.251833200454712,0.0,0.0,0.0,0.1329066276425408,0.0166133284553176,viz.VizPrimitive(5)
936,1,-2.5,0.5,3,16.681825645929663,0,2.574228286743164,116.6622085571289,351.25183296203613,0.0,0.0,0.0,0.1329814882900564,0.01662268603625705,viz.VizPrimitive(5)
937,1,-2.5,0.5,3,16.698648161597575,0,2.5537517070770264,116.79527282714844,1.251833200454712,0.0,0.0,0.0,0.13463325225441736,0.01682915653180217,viz.VizPrimitive(5)
938,1,-2.5,0.5,3,16.715194477699075,0,2.55664324760437,116.92759704589844,1.251833200454712,0.0,0.0,0.0,0.132356039654411,0.016544504956801376,viz.VizPrimitive(5)
939,1,-2.5,0.5,3,16.731871498076263,0,2.5595579147338867,117.06097412109375,351.25183296203613,0.0,0.0,0.0,0.13341133329831223,0.01667641666228903,viz.VizPrimitive(5)
940,1,-2.5,0.5,3,16.7485913822113,0,2.5392110347747803,117.19319915771484,341.25183296203613,0.0,0.0,0.0,0.1337808068166737,0.016722600852084213,viz.VizPrimitive(5)
941,1,-2.5,0.5,3,16.76519988094742,0,2.4965107440948486,117.31900024414062,341.25183296203613,0.0,0.0,0.0,0.13285350073138602,0.016606687591423253,viz.VizPrimitive(5)
942,1,-2.5,0.5,3,16.781850941583944,0,2.4536917209625244,117.44515228271484,341.25183296203613,0.0,0.0,0.0,0.1332229742497475,0.016652871781218437,viz.VizPrimitive(5)
943,1,-2.5,0.5,3,16.798608557900184,0,2.410604953765869,117.57209777832031,1.251833200454712,0.0,0.0,0.0,0.1340561008107386,0.016757012601342325,viz.VizPrimitive(5)
944,1,-2.5,0.5,3,16.81519019132329,0,2.4135031700134277,117.70471954345703,351.25183296203613,0.0,0.0,0.0,0.132655482244445,0.016581935280555626,viz.VizPrimitive(5)
945,1,-2.5,0.5,3,16.831879889713363,0,2.393202066421509,117.8366470336914,341.25183296203613,0.0,0.0,0.0,0.13347894936703142,0.016684868670878927,viz.VizPrimitive(5)
946,1,-2.5,0.5,3,16.848514348190154,0,2.3504202365875244,117.96269226074219,351.25183296203613,0.0,0.0,0.0,0.1331070609890901,0.01663838262363626,viz.VizPrimitive(5)
947,1,-2.5,0.5,3,16.865205254010025,0,2.330111026763916,118.09467315673828,341.25183296203613,0.0,0.0,0.0,0.13353207627815777,0.016691509534769722,viz.VizPrimitive(5)
948,1,-2.5,0.5,3,16.8818554090742,0,2.2873027324676514,118.22079467773438,1.251833200454712,0.0,0.0,0.0,0.1331891662154021,0.016648645776925264,viz.VizPrimitive(5)
949,1,-2.5,0.5,3,16.898491678695688,0,2.290210723876953,118.35386657714844,341.25183296203613,0.0,0.0,0.0,0.1331046461294818,0.016638080766185226,viz.VizPrimitive(5)
950,1,-2.5,0.5,3,16.91509836628711,0,2.2475104331970215,118.47966766357422,341.25183296203613,0.0,0.0,0.0,0.13285350073141444,0.016606687591426805,viz.VizPrimitive(5)
951,1,-2.5,0.5,3,16.93188194234402,0,2.2043955326080322,118.606689453125,351.25183296203613,0.0,0.0,0.0,0.13414303575621034,0.016767879469526292,viz.VizPrimitive(5)
952,1,-2.5,0.5,3,16.948568320302147,0,2.184077501296997,118.73872375488281,341.25183296203613,0.0,0.0,0.0,0.1335900329085007,0.016698754113562586,viz.VizPrimitive(5)
953,1,-2.5,0.5,3,16.965155387159346,0,2.141448497772217,118.86431884765625,341.25183296203613,0.0,0.0,0.0,0.1326313336484759,0.016578916706059488,viz.VizPrimitive(5)
954,1,-2.5,0.5,3,16.981883119588073,0,2.0984299182891846,118.99105834960938,351.25183296203613,0.0,0.0,0.0,0.13384359316617633,0.01673044914577204,viz.VizPrimitive(5)
955,1,-2.5,0.5,3,16.998494033183793,0,2.0782082080841064,119.12246704101562,341.25183296203613,0.0,0.0,0.0,0.1329573396940873,0.016619667461760912,viz.VizPrimitive(5)
956,1,-2.5,0.5,3,17.015191278010107,0,2.0352773666381836,119.24894714355469,351.25183296203613,0.0,0.0,0.0,0.13357071403171972,0.016696339253964965,viz.VizPrimitive(5)
957,1,-2.5,0.5,3,17.031944366464604,0,2.014895439147949,119.38140106201172,341.25183296203613,0.0,0.0,0.0,0.13401021847838024,0.01675127730979753,viz.VizPrimitive(5)
958,1,-2.5,0.5,3,17.04854984662623,0,1.9721912145614624,119.50721740722656,1.251833200454712,0.0,0.0,0.0,0.132865575029399,0.016608196878674875,viz.VizPrimitive(5)
959,1,-2.5,0.5,3,17.065286031063547,0,1.97511625289917,119.64107513427734,351.25183296203613,0.0,0.0,0.0,0.1338894754985347,0.016736184437316837,viz.VizPrimitive(5)
960,1,-2.5,0.5,3,17.08185528833122,0,1.9549607038497925,119.77205657958984,1.251833200454712,0.0,0.0,0.0,0.1325226649665865,0.01656533312082331,viz.VizPrimitive(5)
961,1,-2.5,0.5,3,17.098559777736323,0,1.9578803777694702,119.9056625366211,1.251833200454712,0.0,0.0,0.0,0.1336407449600472,0.0167050931200059,viz.VizPrimitive(5)
962,1,-2.5,0.5,3,17.115228647962372,0,1.96079421043396,120.03900146484375,1.251833200454712,0.0,0.0,0.0,0.1333726955447787,0.01667158694309734,viz.VizPrimitive(5)
963,1,-2.5,0.5,3,17.13184771170923,0,1.9636982679367065,120.1718978881836,1.251833200454712,0.0,0.0,0.0,0.13292594651929335,0.01661574331491167,viz.VizPrimitive(5)
964,1,-2.5,0.5,3,17.148550993684538,0,1.9666181802749634,120.3055191040039,0.6670913696289062,-1,-35.0,-0.5847416492645507,0.1336552341176116,0.01670690426470145,viz.VizPrimitive(5)
965,1,-2.5,0.5,3,17.165190583737974,0,1.968167781829834,120.43860626220703,340.084810256958,-1,-35.0,-0.5822800017629248,0.13309257183152567,0.01663657147894071,viz.VizPrimitive(5)
966,1,-2.5,0.5,3,17.181856133532076,0,1.9227511882781982,120.56396484375,339.50148582458496,-1,-35.0,-0.5833259378257871,0.13333164293160849,0.01666645536645106,viz.VizPrimitive(5)
967,1,-2.5,0.5,3,17.198509005313294,0,1.8760995864868164,120.68875122070312,348.91864585876465,-1,-35.0,-0.5828399473318591,0.13322055939013921,0.016652569923767402,viz.VizPrimitive(5)
968,1,-2.5,0.5,3,17.21516580124136,0,1.8504817485809326,120.81954956054688,338.3355197906494,-1,-35.0,-0.5831252026218436,0.13328576059927855,0.01666072007490982,viz.VizPrimitive(5)
969,1,-2.5,0.5,3,17.231843123475997,0,1.8012328147888184,120.94352722167969,357.75187730789185,-1,-35.0,-0.583642888148006,0.13340408871954423,0.01667551108994303,viz.VizPrimitive(5)
970,1,-2.5,0.5,3,17.24851078627225,0,1.79600191116333,121.07677459716797,347.751877784729,0.0,0.0,0.0,0.13334854694878118,0.016668568368597647,viz.VizPrimitive(5)
971,1,-2.5,0.5,3,17.265164865483264,0,1.767741322517395,121.20695495605469,357.75187730789185,0.0,0.0,0.0,0.13321331481137122,0.016651664351421402,viz.VizPrimitive(5)
972,1,-2.5,0.5,3,17.28187176974797,0,1.7624982595443726,121.34051513671875,357.75187730789185,0.0,0.0,0.0,0.13366006383679974,0.016707507979599967,viz.VizPrimitive(5)
973,1,-2.5,0.5,3,17.298533999110123,0,1.7572696208953857,121.47370910644531,347.751877784729,0.0,0.0,0.0,0.13329300517807496,0.01666162564725937,viz.VizPrimitive(5)
974,1,-2.5,0.5,3,17.315142799703697,0,1.7290750741958618,121.60358428955078,347.751877784729,0.0,0.0,0.0,0.13290179792332424,0.01661272474041553,viz.VizPrimitive(5)
975,1,-2.5,0.5,3,17.331869022845176,0,1.7006940841674805,121.73432159423828,347.751877784729,0.0,0.0,0.0,0.1337808068166737,0.016722600852084213,viz.VizPrimitive(5)
976,1,-2.5,0.5,3,17.34855117479901,0,1.6723806858062744,121.86474609375,337.7518768310547,0.0,0.0,0.0,0.13346204534985873,0.01668275566873234,viz.VizPrimitive(5)
977,1,-2.5,0.5,3,17.365156956818083,0,1.6220899820327759,121.98768615722656,337.7518768310547,0.0,0.0,0.0,0.13282693727583705,0.01660336715947963,viz.VizPrimitive(5)
978,1,-2.5,0.5,3,17.381766361126555,0,1.5717782974243164,122.11067962646484,357.75187730789185,0.0,0.0,0.0,0.1328824790465717,0.01661030988082146,viz.VizPrimitive(5)
979,1,-2.5,0.5,3,17.398481113684948,0,1.5665326118469238,122.24430084228516,347.751877784729,0.0,0.0,0.0,0.13372526504591065,0.01671565813073883,viz.VizPrimitive(5)
980,1,-2.5,0.5,3,17.415192847668845,0,1.5381715297698975,122.37494659423828,337.7518768310547,0.0,0.0,0.0,0.13368662729240555,0.016710828411550693,viz.VizPrimitive(5)
981,1,-2.5,0.5,3,17.4317765940941,0,1.4879329204559326,122.49775695800781,357.75187730789185,0.0,0.0,0.0,0.1326892902787904,0.0165861612848488,viz.VizPrimitive(5)
982,1,-2.5,0.5,3,17.44838569654512,0,1.4827203750610352,122.63053894042969,347.751877784729,0.0,0.0,0.0,0.1328824790465717,0.01661030988082146,viz.VizPrimitive(5)
983,1,-2.5,0.5,3,17.465232662666452,0,1.4541298151016235,122.76223754882812,337.7518768310547,0.0,0.0,0.0,0.13476848439185574,0.016846060548981967,viz.VizPrimitive(5)
984,1,-2.5,0.5,3,17.48176177289332,0,1.4040703773498535,122.88461303710938,357.75187730789185,0.0,0.0,0.0,0.1322159777977845,0.01652699722472306,viz.VizPrimitive(5)
985,1,-2.5,0.5,3,17.49845569728769,0,1.3988311290740967,123.01807403564453,357.75187730789185,0.0,0.0,0.0,0.1335634694529233,0.016695433681615413,viz.VizPrimitive(5)
986,1,-2.5,0.5,3,17.515212106174133,0,1.3935725688934326,123.15202331542969,347.751877784729,0.0,0.0,0.0,0.13405368595113032,0.01675671074389129,viz.VizPrimitive(5)
987,1,-2.5,0.5,3,17.53193802745816,0,1.3652201890945435,123.28262329101562,347.751877784729,0.0,0.0,0.0,0.13364557467923532,0.016705696834904415,viz.VizPrimitive(5)
