,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2425,1,-5.0,-5.0,0,8,41.41084887563272,0,-125.90778350830078,241.56964111328125,288.7456359863281,0.0,0.0,0.0,0.13401669443231867,0.016752086804039834,viz.VizPrimitive(6)
2426,1,-5.0,-5.0,0,8,41.42746391994062,0,-126.0336685180664,241.61236572265625,288.7456359863281,0.0,0.0,0.0,0.13293725838337878,0.016617157297922347,viz.VizPrimitive(6)
2427,1,-5.0,-5.0,0,8,41.444223251281905,0,-126.16062927246094,241.65545654296875,288.7456359863281,0.0,0.0,0.0,0.13407223588455963,0.016759029485569954,viz.VizPrimitive(6)
2428,1,-5.0,-5.0,0,8,41.46078607455051,0,-126.28610229492188,241.6980438232422,288.7456359863281,0.0,0.0,0.0,0.13250017130309288,0.01656252141288661,viz.VizPrimitive(6)
2429,1,-5.0,-5.0,0,8,41.477451830619096,0,-126.41236114501953,241.7408905029297,288.7456359863281,0.0,0.0,0.0,0.1333308782402014,0.016666359780025175,viz.VizPrimitive(6)
2430,1,-5.0,-5.0,0,8,41.49418701350291,0,-126.53913879394531,241.78392028808594,288.7456359863281,0.0,0.0,0.0,0.13387904822474184,0.01673488102809273,viz.VizPrimitive(6)
2431,1,-5.0,-5.0,0,8,41.51078937987063,0,-126.6649169921875,241.82659912109375,288.7456359863281,0.0,0.0,0.0,0.13282617547901054,0.016603271934876318,viz.VizPrimitive(6)
2432,1,-5.0,-5.0,0,8,41.52744245799904,0,-126.79106140136719,241.86941528320312,288.7456359863281,0.0,0.0,0.0,0.13321255079853245,0.016651568849816556,viz.VizPrimitive(6)
2433,1,-5.0,-5.0,0,8,41.544149266445324,0,-126.91764068603516,241.91236877441406,288.7456359863281,0.0,0.0,0.0,0.13366654179901616,0.01670831772487702,viz.VizPrimitive(6)
2434,1,-5.0,-5.0,0,8,41.560830719011264,0,-127.04400634765625,241.95526123046875,288.7456359863281,0.0,0.0,0.0,0.1334467908360466,0.016680848854505825,viz.VizPrimitive(6)
2435,1,-5.0,-5.0,0,8,41.57743761321476,0,-127.16981506347656,241.99795532226562,288.7456359863281,0.0,0.0,0.0,0.1328527387821623,0.016606592347770288,viz.VizPrimitive(6)
2436,1,-5.0,-5.0,0,8,41.59412057505929,0,-127.29620361328125,242.0408477783203,288.7456359863281,0.0,0.0,0.0,0.13346852444777824,0.01668356555597228,viz.VizPrimitive(6)
2437,1,-5.0,-5.0,0,8,41.61078301071497,0,-127.42243194580078,242.08367919921875,288.7456359863281,0.0,0.0,0.0,0.13330190009116905,0.01666273751139613,viz.VizPrimitive(6)
2438,1,-5.0,-5.0,0,8,41.627486498748354,0,-127.54895782470703,242.12661743164062,288.7456359863281,0.0,0.0,0.0,0.13361583003836586,0.016701978754795732,viz.VizPrimitive(6)
2439,1,-5.0,-5.0,0,8,41.644090676250386,0,-127.67476654052734,242.1693115234375,288.7456359863281,0.0,0.0,0.0,0.13285998331940618,0.016607497914925773,viz.VizPrimitive(6)
2440,1,-5.0,-5.0,0,8,41.66069968344391,0,-127.80059814453125,242.21202087402344,288.7456359863281,0.0,0.0,0.0,0.1328768872397177,0.01660961090496471,viz.VizPrimitive(6)
2441,1,-5.0,-5.0,0,8,41.67744422385499,0,-127.92740631103516,242.2550506591797,288.7456359863281,0.0,0.0,0.0,0.13391527091096123,0.016739408863870153,viz.VizPrimitive(6)
2442,1,-5.0,-5.0,0,8,41.6941760863259,0,-128.05416870117188,242.29806518554688,288.7456359863281,0.0,0.0,0.0,0.133866973996021,0.016733371749502624,viz.VizPrimitive(6)
2443,1,-5.0,-5.0,0,8,41.71075792650477,0,-128.17979431152344,242.3406982421875,288.7456359863281,0.0,0.0,0.0,0.13266438081393517,0.016583047601741896,viz.VizPrimitive(6)
2444,1,-5.0,-5.0,0,8,41.72741251391177,0,-128.3059539794922,242.38351440429688,288.7456359863281,0.0,0.0,0.0,0.1332270398730202,0.016653379984127525,viz.VizPrimitive(6)
2445,1,-5.0,-5.0,0,8,41.744123548338116,0,-128.43255615234375,242.42648315429688,288.7456359863281,0.0,0.0,0.0,0.1336906902565147,0.016711336282064337,viz.VizPrimitive(6)
2446,1,-5.0,-5.0,0,8,41.76077330605362,0,-128.55870056152344,242.4692840576172,288.7456359863281,0.0,0.0,0.0,0.1332028914155785,0.016650361426947313,viz.VizPrimitive(6)
2447,1,-5.0,-5.0,0,8,41.77749128316149,0,-128.6853485107422,242.51226806640625,288.7456359863281,0.0,0.0,0.0,0.133741402017165,0.016717675252145625,viz.VizPrimitive(6)
2448,1,-5.0,-5.0,0,8,41.79414285201131,0,-128.81143188476562,242.5550537109375,288.7456359863281,0.0,0.0,0.0,0.13314976480910445,0.016643720601138057,viz.VizPrimitive(6)
2449,1,-5.0,-5.0,0,8,41.810784157766705,0,-128.9375457763672,242.5978546142578,288.7456359863281,0.0,0.0,0.0,0.1331763281123699,0.016647041014046238,viz.VizPrimitive(6)
2450,1,-5.0,-5.0,0,8,41.827423350532065,0,-129.0635986328125,242.64064025878906,288.7456359863281,0.0,0.0,0.0,0.13311595696865197,0.016639494621081496,viz.VizPrimitive(6)
2451,1,-5.0,-5.0,0,8,41.84417211692321,0,-129.19049072265625,242.68370056152344,288.7456359863281,0.0,0.0,0.0,0.13400462020359782,0.016750577525449728,viz.VizPrimitive(6)
2452,1,-5.0,-5.0,0,8,41.86075425895779,0,-129.31613159179688,242.72633361816406,288.7456359863281,0.0,0.0,0.0,0.13268128473418983,0.01658516059177373,viz.VizPrimitive(6)
2453,1,-5.0,-5.0,0,8,41.877418505747784,0,-129.44235229492188,242.7691650390625,288.7456359863281,0.0,0.0,0.0,0.1332898258624482,0.016661228232806025,viz.VizPrimitive(6)
2454,1,-5.0,-5.0,0,8,41.89425631957585,0,-129.56991577148438,242.8124542236328,288.7456359863281,0.0,0.0,0.0,0.13470492547031654,0.016838115683789567,viz.VizPrimitive(6)
2455,1,-5.0,-5.0,0,8,41.91086683604797,0,-129.69573974609375,242.8551483154297,288.7456359863281,0.0,0.0,0.0,0.13287447239389394,0.016609309049236742,viz.VizPrimitive(6)
2456,1,10.0,5.0,0,9,41.927410944262036,0,-129.82107543945312,242.89767456054688,288.7456359863281,0.0,0.0,0.0,0.1323504508667952,0.0165438063583494,viz.VizPrimitive(6)
2457,1,10.0,5.0,0,9,41.94412922322562,0,-129.94773864746094,242.94065856933594,288.7456359863281,0.0,0.0,0.0,0.13375830593741966,0.016719788242177458,viz.VizPrimitive(6)
2458,1,10.0,5.0,0,9,41.96076026588659,0,-130.07373046875,242.98341369628906,288.7456359863281,0.0,0.0,0.0,0.1330459264419801,0.016630740805247513,viz.VizPrimitive(6)
2459,1,10.0,5.0,0,9,41.97733606895109,0,-130.19931030273438,243.02603149414062,288.7456359863281,0.0,0.0,0.0,0.13261608389899493,0.016577010487374366,viz.VizPrimitive(6)
2460,1,10.0,5.0,0,9,41.994175392057755,0,-130.32681274414062,243.06930541992188,288.7456359863281,0.0,0.0,0.0,0.13464455432665545,0.01683056929083193,viz.VizPrimitive(6)
2461,1,10.0,5.0,0,9,42.01079858647004,0,-130.45277404785156,243.112060546875,288.7456359863281,0.0,0.0,0.0,0.13302419283024847,0.01662802410378106,viz.VizPrimitive(6)
2462,1,10.0,5.0,0,9,42.027486076150346,0,-130.57908630371094,243.15492248535156,288.7456359863281,0.0,0.0,0.0,0.13339366422957255,0.01667420802869657,viz.VizPrimitive(6)
2463,1,10.0,5.0,0,9,42.044128891184336,0,-130.7052001953125,243.19772338867188,288.7456359863281,0.0,0.0,0.0,0.13318357264961378,0.016647946581201722,viz.VizPrimitive(6)
2464,1,10.0,5.0,0,9,42.060819399421824,0,-130.8316192626953,243.24063110351562,288.7456359863281,0.0,0.0,0.0,0.13349508775093,0.01668688596886625,viz.VizPrimitive(6)
2465,1,10.0,5.0,0,9,42.07745376249569,0,-130.9576873779297,243.28341674804688,288.7456359863281,0.0,0.0,0.0,0.13312803119742966,0.016641003899678708,viz.VizPrimitive(6)
2466,1,10.0,5.0,0,9,42.09415211898186,0,-131.08416748046875,243.3263397216797,288.7456359863281,0.0,0.0,0.0,0.133557873740358,0.01669473421754475,viz.VizPrimitive(6)
2467,1,10.0,5.0,0,9,42.110759918752514,0,-131.2100067138672,243.36904907226562,288.7456359863281,0.0,0.0,0.0,0.13289620600568242,0.016612025750710302,viz.VizPrimitive(6)
2468,1,10.0,5.0,0,9,42.127681044758866,0,-131.33807373046875,243.41250610351562,288.7456359863281,0.0,0.0,0.0,0.13524343607190303,0.01690542950898788,viz.VizPrimitive(6)
2469,1,10.0,5.0,0,9,42.14418591172954,0,-131.4631805419922,243.45497131347656,288.7456359863281,0.0,0.0,0.0,0.13212104052081486,0.016515130065101857,viz.VizPrimitive(6)
2470,1,10.0,5.0,0,9,42.1607544702568,0,-131.58876037597656,243.49758911132812,288.7456359863281,0.0,0.0,0.0,0.13261366905328487,0.016576708631660608,viz.VizPrimitive(6)
2471,1,10.0,5.0,0,9,42.17741479292245,0,-131.71499633789062,243.54042053222656,288.7456359863281,0.0,0.0,0.0,0.13330190009116905,0.01666273751139613,viz.VizPrimitive(6)
2472,1,10.0,5.0,0,9,42.19411858281155,0,-131.84152221679688,243.58335876464844,288.7456359863281,0.0,0.0,0.0,0.13361341519259895,0.01670167689907487,viz.VizPrimitive(6)
2473,1,10.0,5.0,0,9,42.21085587868539,0,-131.9683074951172,243.6263885498047,288.7456359863281,0.0,0.0,0.0,0.1338935372992296,0.0167366921624037,viz.VizPrimitive(6)
2474,1,10.0,5.0,0,9,42.22744888752584,0,-132.09402465820312,243.66905212402344,288.7456359863281,0.0,0.0,0.0,0.13276338948958255,0.01659542368619782,viz.VizPrimitive(6)
2475,1,10.0,5.0,0,9,42.244144527310546,0,-132.22048950195312,243.71197509765625,288.7456359863281,0.0,0.0,0.0,0.13354821435740405,0.016693526794675506,viz.VizPrimitive(6)
2476,1,10.0,5.0,0,9,42.260777079250104,0,-132.3465118408203,243.75474548339844,288.7456359863281,0.0,0.0,0.0,0.1330749045909556,0.01663436307386945,viz.VizPrimitive(6)
2477,1,10.0,5.0,0,9,42.27742683696561,0,-132.47264099121094,243.79754638671875,288.7456359863281,0.0,0.0,0.0,0.1331980617240447,0.016649757715505586,viz.VizPrimitive(6)
2478,1,10.0,5.0,0,9,42.294102554272904,0,-132.59896850585938,243.84042358398438,288.7456359863281,0.0,0.0,0.0,0.13339849392110636,0.016674811740138296,viz.VizPrimitive(6)
2479,1,10.0,5.0,0,9,42.310719107859384,0,-132.72488403320312,243.88314819335938,288.7456359863281,0.0,0.0,0.0,0.13296140684082047,0.01662017585510256,viz.VizPrimitive(6)
2480,1,10.0,5.0,0,9,42.3273525653661,0,-132.85089111328125,243.92591857910156,288.7456359863281,0.0,0.0,0.0,0.1330724897451887,0.016634061218148588,viz.VizPrimitive(6)
2481,1,10.0,5.0,0,9,42.3441203486675,0,-132.9779052734375,243.96902465820312,288.7456359863281,0.0,0.0,0.0,0.13413019218251065,0.016766274022813832,viz.VizPrimitive(6)
2482,1,10.0,5.0,0,9,42.36076950267157,0,-133.10403442382812,244.01182556152344,288.7456359863281,0.0,0.0,0.0,0.13319081718680081,0.016648852148350102,viz.VizPrimitive(6)
2483,1,10.0,5.0,0,9,42.3775098171026,0,-133.23085021972656,244.05487060546875,288.7456359863281,0.0,0.0,0.0,0.1339225154482051,0.016740314431025638,viz.VizPrimitive(6)
2484,1,10.0,5.0,0,9,42.39412063543043,0,-133.356689453125,244.0975799560547,288.7456359863281,0.0,0.0,0.0,0.13288654662267163,0.016610818327833954,viz.VizPrimitive(6)
2485,1,10.0,5.0,0,9,42.41081446408083,0,-133.483154296875,244.1405029296875,288.7456359863281,0.0,0.0,0.0,0.13355304404893786,0.016694130506117233,viz.VizPrimitive(6)
2486,1,10.0,5.0,0,9,42.42750587788547,0,-133.60958862304688,244.18341064453125,288.7456359863281,0.0,0.0,0.0,0.13351682136266163,0.016689602670332704,viz.VizPrimitive(6)
2487,1,10.0,5.0,0,9,42.44415895601389,0,-133.73574829101562,244.22622680664062,288.7456359863281,0.0,0.0,0.0,0.13323428441026408,0.01665428555128301,viz.VizPrimitive(6)
2488,1,10.0,5.0,0,9,42.46077550960037,0,-133.86163330078125,244.26895141601562,288.7456359863281,0.0,0.0,0.0,0.13294208807485575,0.01661776100935697,viz.VizPrimitive(6)
2489,1,10.0,5.0,0,9,42.47739991143553,0,-133.98757934570312,244.3116912841797,288.7456359863281,0.0,0.0,0.0,0.13300245921857368,0.01662530740232171,viz.VizPrimitive(6)
2490,1,10.0,5.0,0,9,42.49418339123429,0,-134.11471557617188,244.35484313964844,288.7456359863281,0.0,0.0,0.0,0.1342557641613098,0.016781970520163725,viz.VizPrimitive(6)
2491,1,10.0,5.0,0,9,42.51090257576503,0,-134.24139404296875,244.3978271484375,289.3308792114258,1,35.0,0.5852454132268647,0.1337703801661405,0.016721297520767564,viz.VizPrimitive(6)
2492,1,10.0,5.0,0,9,42.527479284396684,0,-134.36651611328125,244.44171142578125,289.91097259521484,1,35.0,0.5800897175565467,0.1325919354414964,0.01657399193018705,viz.VizPrimitive(6)
2493,1,10.0,5.0,0,9,42.54412240128639,0,-134.49168395996094,244.48704528808594,290.49342346191406,1,35.0,0.5824562663889665,0.13313286088890663,0.01664160761111333,viz.VizPrimitive(6)
2494,1,10.0,5.0,0,9,42.560762801474624,0,-134.61639404296875,244.53366088867188,291.07592010498047,1,35.0,0.58249852618939,0.13314252027186058,0.016642815033982572,viz.VizPrimitive(6)
2495,1,10.0,5.0,0,9,42.57741708702591,0,-134.74072265625,244.58157348632812,291.6588592529297,1,35.0,0.5829316891453473,0.13324152894750796,0.016655191118438495,viz.VizPrimitive(6)
2496,1,10.0,5.0,0,9,42.594146836506795,0,-134.86512756347656,244.6309814453125,292.24446868896484,1,35.0,0.5856151864819381,0.13385489976730014,0.016731862470912517,viz.VizPrimitive(6)
2497,1,10.0,5.0,0,9,42.61077003091908,0,-134.9881591796875,244.68130493164062,292.82604217529297,1,35.0,0.5815793755270704,0.1329324286919018,0.016616553586487726,viz.VizPrimitive(6)
2498,1,10.0,5.0,0,9,42.627499478544244,0,-135.11154174804688,244.7332305908203,293.4116897583008,1,35.0,0.5856363163821499,0.1338597294587771,0.01673246618234714,viz.VizPrimitive(6)
2499,1,10.0,5.0,0,9,42.644108183882054,0,-135.2334747314453,244.78602600097656,293.9929733276367,1,35.0,0.5812835569228625,0.13286481301094,0.0166081016263675,viz.VizPrimitive(6)
2500,1,10.0,5.0,0,9,42.66080955892541,0,-135.3555450439453,244.84036254882812,294.5775680541992,1,35.0,0.5846009512680439,0.1336230745755529,0.01670288432194411,viz.VizPrimitive(6)
2501,1,10.0,5.0,0,9,42.677473805715394,0,-135.47679138183594,244.89581298828125,295.1608581542969,1,35.0,0.5832908974504392,0.13332363370295752,0.01666545421286969,viz.VizPrimitive(6)
2502,1,10.0,5.0,0,9,42.69410575394352,0,-135.5972137451172,244.95237731933594,295.74292755126953,1,35.0,0.5820653632334327,0.1330435115962132,0.01663043894952665,viz.VizPrimitive(6)
2503,1,10.0,5.0,0,9,42.71073528732589,0,-135.71705627441406,245.01016235351562,296.3250427246094,1,35.0,0.5821181879843351,0.13305558582499089,0.01663194822812386,viz.VizPrimitive(6)
2504,1,10.0,5.0,0,9,42.72742187143904,0,-135.83668518066406,245.06935119628906,296.9089889526367,1,35.0,0.5839459243592415,0.1334733541392552,0.0166841692674069,viz.VizPrimitive(6)
2505,1,10.0,5.0,0,9,42.744099098024925,0,-135.95565795898438,245.12973022460938,297.4927062988281,1,35.0,0.5837134954559176,0.13342022753278115,0.016677528441597644,viz.VizPrimitive(6)
2506,1,10.0,5.0,0,9,42.76074583718325,0,-136.07379150390625,245.1912078857422,298.07532501220703,1,35.0,0.5826253055911579,0.1331714984208361,0.01664643730260451,viz.VizPrimitive(6)
2507,1,10.0,5.0,0,9,42.77743121387353,0,-136.1915740966797,245.2540283203125,298.6593437194824,1,35.0,0.5840093140601255,0.13348784321374296,0.01668598040171787,viz.VizPrimitive(6)
2508,1,10.0,5.0,0,9,42.79415009654855,0,-136.30894470214844,245.31817626953125,299.24451446533203,1,35.0,0.5851714585757506,0.13375347624588585,0.01671918453073573,viz.VizPrimitive(6)
2509,1,10.0,5.0,0,9,42.810761216732104,0,-136.42489624023438,245.3831024169922,299.82587814331055,1,35.0,0.5813680765242069,0.13288413177696157,0.016610516472120196,viz.VizPrimitive(6)
2510,1,10.0,5.0,0,9,42.8274698363127,0,-136.5408477783203,245.4495849609375,300.41062927246094,1,35.0,0.5847488605700235,0.13365688241600537,0.01670711030200067,viz.VizPrimitive(6)
2511,1,10.0,5.0,0,9,42.84413317753553,0,-136.65582275390625,245.51705932617188,300.9938507080078,1,35.0,0.5832275077495552,0.13330914462846977,0.01666364307855872,viz.VizPrimitive(6)
2512,1,10.0,5.0,0,9,42.86084149526041,0,-136.77041625976562,245.5858917236328,301.57867431640625,1,35.0,0.5848228152211377,0.13367378633626004,0.016709223292032505,viz.VizPrimitive(6)
2513,1,10.0,5.0,0,9,42.87750332720466,0,-136.88397216796875,245.65570068359375,302.16184997558594,1,35.0,0.5831746829986528,0.13329707039969207,0.01666213379996151,viz.VizPrimitive(6)
2514,1,10.0,5.0,0,9,42.894239415655626,0,-136.997314453125,245.7269744873047,302.74758529663086,1,35.0,0.5857314009334758,0.13388146307050874,0.016735182883813593,viz.VizPrimitive(6)
2515,1,10.0,5.0,0,9,42.91079318325268,0,-137.10865783691406,245.798583984375,303.32679748535156,1,35.0,0.5792128266946506,0.13239150324449156,0.016548937905561445,viz.VizPrimitive(6)
2516,1,10.0,5.0,0,9,42.927499689843245,0,-137.2202911376953,245.8719940185547,303.9113349914551,1,35.0,0.58453756156716,0.13360858550106514,0.016701073187633142,viz.VizPrimitive(6)
2517,1,10.0,5.0,0,9,42.94410537662387,0,-137.3306121826172,245.94615173339844,303.9113349914551,0.0,0.0,0.0,0.13292518415465793,0.01661564801933224,viz.VizPrimitive(6)
2518,1,10.0,5.0,0,9,42.96073400443909,0,-137.44102478027344,246.02037048339844,303.9113349914551,0.0,0.0,0.0,0.13303868190473622,0.016629835238092028,viz.VizPrimitive(6)
2519,1,10.0,5.0,0,9,42.97741243844784,0,-137.55174255371094,246.0948028564453,303.9113349914551,0.0,0.0,0.0,0.1334105681498272,0.0166763210187284,viz.VizPrimitive(6)
2520,1,10.0,5.0,0,9,42.99411502091407,0,-137.6626434326172,246.1693572998047,303.9113349914551,0.0,0.0,0.0,0.1336230745755529,0.01670288432194411,viz.VizPrimitive(6)
2521,1,10.0,5.0,0,9,43.0107502895551,0,-137.77310180664062,246.2436065673828,303.9113349914551,0.0,0.0,0.0,0.13308939366544337,0.01663617420818042,viz.VizPrimitive(6)
2522,1,10.0,5.0,0,9,43.02749875409052,0,-137.88429260253906,246.318359375,303.9113349914551,0.0,0.0,0.0,0.1339853014376331,0.016748162679704137,viz.VizPrimitive(6)
2523,1,10.0,5.0,0,9,43.04410202602539,0,-137.9945068359375,246.3924560546875,303.9113349914551,0.0,0.0,0.0,0.132802027021512,0.016600253377689,viz.VizPrimitive(6)
2524,1,10.0,5.0,0,9,43.06073186126349,0,-138.1049346923828,246.46669006347656,303.9113349914551,0.0,0.0,0.0,0.13307007489947864,0.01663375936243483,viz.VizPrimitive(6)
2525,1,10.0,5.0,0,9,43.07738312825759,0,-138.2154998779297,246.541015625,303.9113349914551,0.0,0.0,0.0,0.1332246250272533,0.016653078128406662,viz.VizPrimitive(6)
2526,1,10.0,5.0,0,9,43.094106236912666,0,-138.32632446289062,246.6155242919922,303.9113349914551,0.0,0.0,0.0,0.1335385549744501,0.016692319371806263,viz.VizPrimitive(6)
2527,1,10.0,5.0,0,9,43.11081908247332,0,-138.43748474121094,246.69024658203125,303.9113349914551,0.0,0.0,0.0,0.13394183421416983,0.01674272927677123,viz.VizPrimitive(6)
2528,1,10.0,5.0,0,9,43.12752800390963,0,-138.5484161376953,246.7648162841797,303.9113349914551,0.0,0.0,0.0,0.13366654179901616,0.01670831772487702,viz.VizPrimitive(6)
2529,1,10.0,5.0,0,9,43.14409958099407,0,-138.6583709716797,246.8387451171875,303.9113349914551,0.0,0.0,0.0,0.13249775645738282,0.016562219557172853,viz.VizPrimitive(6)
2530,1,10.0,5.0,0,9,43.16092894286203,0,-138.77001953125,246.91380310058594,303.9113349914551,0.0,0.0,0.0,0.13452381203927644,0.016815476504909554,viz.VizPrimitive(6)
2531,1,10.0,5.0,0,9,43.177527385105414,0,-138.8803253173828,246.9879608154297,303.9113349914551,0.0,0.0,0.0,0.1329203544631241,0.016615044307890514,viz.VizPrimitive(6)
2532,1,10.0,5.0,0,9,43.19415661663207,0,-138.99063110351562,247.06211853027344,303.9113349914551,0.0,0.0,0.0,0.13291310992588024,0.01661413874073503,viz.VizPrimitive(6)
2533,1,10.0,5.0,0,9,43.21085648239683,0,-139.1015625,247.13670349121094,303.9113349914551,0.0,0.0,0.0,0.13367378633626004,0.016709223292032505,viz.VizPrimitive(6)
2534,1,10.0,5.0,0,9,43.22750714567949,0,-139.21205139160156,247.2109832763672,303.9113349914551,0.0,0.0,0.0,0.1331401054261505,0.016642513178268814,viz.VizPrimitive(6)
2535,1,10.0,5.0,0,9,43.244404726939806,0,-139.323974609375,247.28622436523438,303.9113349914551,0.0,0.0,0.0,0.13485947559814804,0.016857434449768505,viz.VizPrimitive(6)
2536,1,10.0,5.0,0,9,43.26092378112925,0,-139.43382263183594,247.3600616455078,303.9113349914551,0.0,0.0,0.0,0.13235769540403908,0.016544711925504885,viz.VizPrimitive(6)
2537,1,10.0,5.0,0,9,43.277523128939784,0,-139.5440673828125,247.43417358398438,303.9113349914551,0.0,0.0,0.0,0.13284307939920836,0.016605384924901045,viz.VizPrimitive(6)
2538,1,10.0,5.0,0,9,43.294136663969084,0,-139.6544647216797,247.50839233398438,303.9113349914551,0.0,0.0,0.0,0.1330169482930046,0.016627118536625574,viz.VizPrimitive(6)
2539,1,10.0,5.0,0,9,43.31082505921655,0,-139.76519775390625,247.58282470703125,303.9113349914551,0.0,0.0,0.0,0.13342505722431497,0.01667813215303937,viz.VizPrimitive(6)
2540,1,10.0,5.0,0,9,43.32745308332033,0,-139.8756561279297,247.65707397460938,303.9113349914551,0.0,0.0,0.0,0.13309180851115343,0.01663647606389418,viz.VizPrimitive(6)
2541,1,10.0,5.0,0,9,43.344193699607075,0,-139.98684692382812,247.7318115234375,303.9113349914551,0.0,0.0,0.0,0.13397322720891225,0.01674665340111403,viz.VizPrimitive(6)
2542,1,10.0,5.0,0,9,43.360845872168326,0,-140.09744262695312,247.80616760253906,303.9113349914551,0.0,0.0,0.0,0.1332632625592396,0.01665790781990495,viz.VizPrimitive(6)
2543,1,10.0,5.0,0,9,43.37737609501935,0,-140.2071990966797,247.8799591064453,303.9113349914551,0.0,0.0,0.0,0.1322611015741586,0.016532637696769825,viz.VizPrimitive(6)
2544,1,10.0,5.0,0,9,43.3941167113061,0,-140.3182830810547,247.9546356201172,303.9113349914551,0.0,0.0,0.0,0.1338428255385793,0.01673035319232241,viz.VizPrimitive(6)
2545,1,10.0,5.0,0,9,43.41074292427557,0,-140.42874145507812,248.0288848876953,303.9113349914551,0.0,0.0,0.0,0.13309180851115343,0.01663647606389418,viz.VizPrimitive(6)
2546,1,10.0,5.0,0,9,43.42740837848843,0,-140.53939819335938,248.103271484375,303.9113349914551,0.0,0.0,0.0,0.1333308782402014,0.016666359780025175,viz.VizPrimitive(6)
2547,1,10.0,5.0,0,9,43.444100094148794,0,-140.650146484375,248.17771911621094,303.9113349914551,0.0,0.0,0.0,0.13344920568175667,0.016681150710219583,viz.VizPrimitive(6)
2548,1,10.0,5.0,0,9,43.46070608278514,0,-140.76046752929688,248.25189208984375,303.9113349914551,0.0,0.0,0.0,0.13293967322908884,0.016617459153636105,viz.VizPrimitive(6)
2549,1,10.0,5.0,0,9,43.477391761331134,0,-140.8712615966797,248.3263702392578,303.9113349914551,0.0,0.0,0.0,0.13349750259675375,0.01668718782459422,viz.VizPrimitive(6)
2550,1,10.0,5.0,0,9,43.494081364001474,0,-140.98194885253906,248.40077209472656,303.9113349914551,0.0,0.0,0.0,0.13336710092636395,0.016670887615795493,viz.VizPrimitive(6)
2551,1,10.0,5.0,0,9,43.510728706871234,0,-141.09259033203125,248.47515869140625,303.9113349914551,0.0,0.0,0.0,0.13332121885713377,0.01666515235714172,viz.VizPrimitive(6)
2552,1,10.0,5.0,0,9,43.52738963324832,0,-141.2032012939453,248.5495147705078,303.9113349914551,0.0,0.0,0.0,0.13328499617097123,0.016660624521371403,viz.VizPrimitive(6)
2553,1,10.0,5.0,0,9,43.54415228500251,0,-141.31448364257812,248.62432861328125,303.9113349914551,0.0,0.0,0.0,0.13408913980475745,0.01676114247559468,viz.VizPrimitive(6)
2554,1,10.0,5.0,0,9,43.56070454332097,0,-141.4243927001953,248.69822692871094,303.9113349914551,0.0,0.0,0.0,0.1324422150051987,0.016555276875649838,viz.VizPrimitive(6)
2555,1,10.0,5.0,0,9,43.57737452536961,0,-141.5350799560547,248.7726287841797,303.9113349914551,0.0,0.0,0.0,0.13336951577213085,0.016671189471516357,viz.VizPrimitive(6)
2556,1,10.0,5.0,0,9,43.594080428248745,0,-141.64584350585938,248.8470916748047,303.9113349914551,0.0,0.0,0.0,0.1334709392934883,0.016683867411686037,viz.VizPrimitive(6)
2557,1,10.0,5.0,0,9,43.610902243723736,0,-141.7576446533203,248.92225646972656,303.9113349914551,0.0,0.0,0.0,0.1347169996990374,0.016839624962379673,viz.VizPrimitive(6)
2558,1,10.0,5.0,0,9,43.62745691688795,0,-141.86756896972656,248.99615478515625,303.9113349914551,0.0,0.0,0.0,0.13244704469667568,0.01655588058708446,viz.VizPrimitive(6)
2559,1,10.0,5.0,0,9,43.644171573582916,0,-141.97857666015625,249.07077026367188,303.326171875,-1,-35.0,-0.5851608936257691,0.13375106140017579,0.016718882675021973,viz.VizPrimitive(6)
2560,1,10.0,5.0,0,9,43.66070964468261,0,-142.089111328125,249.14344787597656,302.7474060058594,-1,-35.0,-0.5787690987887117,0.1322900797231341,0.016536259965391764,viz.VizPrimitive(6)
2561,1,10.0,5.0,0,9,43.67737449518404,0,-142.20123291015625,249.21556091308594,302.16417694091797,-1,-35.0,-0.5832275077493065,0.13330914462841292,0.016663643078551615,viz.VizPrimitive(6)
2562,1,10.0,5.0,0,9,43.69408673703326,0,-142.3142547607422,249.28663635253906,301.58009338378906,-1,-35.0,-0.5840832687109909,0.13350474713394078,0.016688093391742598,viz.VizPrimitive(6)
2563,1,10.0,5.0,0,9,43.71071777969423,0,-142.42776489257812,249.35641479492188,300.99713134765625,-1,-35.0,-0.5829633839957893,0.13324877348475184,0.01665609668559398,viz.VizPrimitive(6)
2564,1,10.0,5.0,0,9,43.72740285452878,0,-142.5421905517578,249.42515563964844,300.99713134765625,0.0,0.0,0.0,0.13348542836797606,0.016685678545997007,viz.VizPrimitive(6)
2565,1,10.0,5.0,0,9,43.74402242667245,0,-142.65614318847656,249.49362182617188,300.99713134765625,0.0,0.0,0.0,0.13294208807485575,0.01661776100935697,viz.VizPrimitive(6)
2566,1,10.0,5.0,0,9,43.76076123182489,0,-142.77093505859375,249.56259155273438,300.99713134765625,0.0,0.0,0.0,0.1339104412195411,0.016738805152442637,viz.VizPrimitive(6)
2567,1,10.0,5.0,0,9,43.77737386128703,0,-142.88485717773438,249.63104248046875,300.99713134765625,0.0,0.0,0.0,0.13290586538863636,0.016613233173579545,viz.VizPrimitive(6)
