,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
460,1,5.0,0.0,1,8.613393354668618,0,8.524589538574219,53.644683837890625,15.2694730758667,0.0,0.0,0.0,0.1325154203878185,0.016564427548477312,viz.VizPrimitive(5)
461,1,5.0,0.0,1,8.630034152151852,0,8.559674263000488,53.77320098876953,15.2694730758667,0.0,0.0,0.0,0.13322055939013921,0.016652569923767402,viz.VizPrimitive(5)
462,1,5.0,0.0,1,8.646643556460322,0,8.594671249389648,53.901397705078125,15.2694730758667,0.0,0.0,0.0,0.13288730876575983,0.01661091359571998,viz.VizPrimitive(5)
463,1,5.0,0.0,1,8.663318765692814,0,8.629804611206055,54.030094146728516,15.2694730758667,0.0,0.0,0.0,0.1334065035791241,0.01667581294739051,viz.VizPrimitive(5)
464,1,5.0,0.0,1,8.680003936221143,0,8.664956092834473,54.15885543823242,15.2694730758667,0.0,0.0,0.0,0.13347411964784328,0.01668426495598041,viz.VizPrimitive(5)
465,1,5.0,0.0,1,8.6966673730131,0,8.700065612792969,54.2874641418457,15.2694730758667,0.0,0.0,0.0,0.1333147389144358,0.016664342364304474,viz.VizPrimitive(5)
466,1,5.0,0.0,1,8.713352845398878,0,8.73520565032959,54.41618347167969,15.2694730758667,0.0,0.0,0.0,0.1334306521750932,0.01667883152188665,viz.VizPrimitive(5)
467,1,5.0,0.0,1,8.730075144393512,0,8.77044677734375,54.54527282714844,15.2694730758667,0.0,0.0,0.0,0.1338146148510333,0.016726826856379162,viz.VizPrimitive(5)
468,1,5.0,0.0,1,8.746691793280775,0,8.80545425415039,54.67350769042969,15.2694730758667,0.0,0.0,0.0,0.13292594651930756,0.016615743314913445,viz.VizPrimitive(5)
469,1,5.0,0.0,1,8.763380887955948,0,8.840616226196289,54.80230712890625,15.2694730758667,0.0,0.0,0.0,0.133512757401391,0.016689094675173877,viz.VizPrimitive(5)
470,1,5.0,0.0,1,8.780048852609648,0,8.875747680664062,54.93099594116211,15.2694730758667,0.0,0.0,0.0,0.1333968441407336,0.0166746055175917,viz.VizPrimitive(5)
471,1,5.0,0.0,1,8.796720137695294,0,8.910823822021484,55.05948257446289,15.2694730758667,0.0,0.0,0.0,0.13318675135579383,0.01664834391947423,viz.VizPrimitive(5)
472,1,5.0,0.0,1,8.813425532672749,0,8.946022033691406,55.18841552734375,15.2694730758667,0.0,0.0,0.0,0.13365281925803174,0.016706602407253968,viz.VizPrimitive(5)
473,1,5.0,0.0,1,8.830053048428198,0,8.981058120727539,55.31675720214844,15.2694730758667,0.0,0.0,0.0,0.13303703006076262,0.016629628757595327,viz.VizPrimitive(5)
474,1,5.0,0.0,1,8.84670290163492,0,9.016156196594238,55.4453239440918,15.2694730758667,0.0,0.0,0.0,0.13327127144169992,0.01665890893021249,viz.VizPrimitive(5)
475,1,5.0,0.0,1,8.863350038124596,0,9.051238059997559,55.573829650878906,15.2694730758667,0.0,0.0,0.0,0.13320848509216887,0.01665106063652111,viz.VizPrimitive(5)
476,1,5.0,0.0,1,8.880084713274664,0,9.086502075195312,55.7030029296875,15.2694730758667,0.0,0.0,0.0,0.13389913493691097,0.01673739186711387,viz.VizPrimitive(5)
477,1,5.0,0.0,1,8.896742112917627,0,9.121591567993164,55.83153533935547,15.2694730758667,0.0,0.0,0.0,0.13323746340734033,0.01665468292591754,viz.VizPrimitive(5)
478,1,5.0,0.0,1,8.913369628673077,0,9.156618118286133,55.9598388671875,15.2694730758667,0.0,0.0,0.0,0.13299839230721489,0.01662479903840186,viz.VizPrimitive(5)
479,1,5.0,0.0,1,8.93003487660973,0,9.191733360290527,56.08846664428711,15.2694730758667,0.0,0.0,0.0,0.13333647265081083,0.016667059081351354,viz.VizPrimitive(5)
480,1,5.0,0.0,1,8.946644280918202,0,9.226738929748535,56.21669387817383,15.2694730758667,0.0,0.0,0.0,0.13291870194052535,0.01661483774256567,viz.VizPrimitive(5)
481,1,5.0,0.0,1,8.963333979308276,0,9.261900901794434,56.34549331665039,15.2694730758667,0.0,0.0,0.0,0.133512757401391,0.016689094675173877,viz.VizPrimitive(5)
482,1,5.0,0.0,1,8.980042392860227,0,9.297099113464355,56.47442626953125,15.2694730758667,0.0,0.0,0.0,0.13365040439842346,0.016706300549802933,viz.VizPrimitive(5)
483,1,5.0,0.0,1,8.996704320364934,0,9.332206726074219,56.60302734375,15.2694730758667,0.0,0.0,0.0,0.13330749433563938,0.016663436791954922,viz.VizPrimitive(5)
484,1,5.0,0.0,1,9.013333043550182,0,9.367232322692871,56.731327056884766,15.2694730758667,0.0,0.0,0.0,0.13299597744763503,0.01662449718095438,viz.VizPrimitive(5)
485,1,5.0,0.0,1,9.03001851593596,0,9.402396202087402,56.86013412475586,15.2694730758667,0.0,0.0,0.0,0.1335224168397815,0.016690302104972687,viz.VizPrimitive(5)
486,1,5.0,0.0,1,9.0466550874149,0,9.437443733215332,56.98851776123047,15.2694730758667,0.0,0.0,0.0,0.1330804975335269,0.016635062191690864,viz.VizPrimitive(5)
487,1,5.0,0.0,1,9.063295583040683,0,9.472505569458008,57.11695098876953,15.2694730758667,0.0,0.0,0.0,0.13313362444465326,0.016641703055581658,viz.VizPrimitive(5)
488,1,5.0,0.0,1,9.079950265966598,0,9.507597923278809,57.2454948425293,15.2694730758667,0.0,0.0,0.0,0.13324953770531067,0.016656192213163834,viz.VizPrimitive(5)
489,1,5.0,0.0,1,9.096833454981885,0,9.543092727661133,57.375511169433594,15.2694730758667,0.0,0.0,0.0,0.13477572897065215,0.01684696612133152,viz.VizPrimitive(5)
490,1,5.0,0.0,1,9.113603447453562,0,9.578421592712402,57.50492477416992,15.2694730758667,0.0,0.0,0.0,0.1341478654754127,0.016768483184426586,viz.VizPrimitive(5)
491,1,5.0,0.0,1,9.130135878112377,0,9.613259315490723,57.632537841796875,15.2694730758667,0.0,0.0,0.0,0.1322811790069096,0.0165351473758637,viz.VizPrimitive(5)
492,1,5.0,0.0,1,9.14672022825253,0,9.648228645324707,57.7606315612793,15.2694730758667,0.0,0.0,0.0,0.1327810549434787,0.016597631867934837,viz.VizPrimitive(5)
493,1,5.0,0.0,1,9.163372194461399,0,9.68332576751709,57.88919448852539,15.2694730758667,0.0,0.0,0.0,0.13326644172249758,0.016658305215312197,viz.VizPrimitive(5)
494,1,5.0,0.0,1,9.180150638941663,0,9.718623161315918,58.018489837646484,15.2694730758667,0.0,0.0,0.0,0.13402712249556714,0.016753390311945893,viz.VizPrimitive(5)
495,1,5.0,0.0,1,9.196995793918298,0,9.754070281982422,58.14833450317383,15.2694730758667,0.0,0.0,0.0,0.1345970293604637,0.01682462867005796,viz.VizPrimitive(5)
496,1,5.0,0.0,1,9.213443704491217,0,9.78882884979248,58.275657653808594,15.2694730758667,0.0,0.0,0.0,0.1319817364168756,0.01649771705210945,viz.VizPrimitive(5)
497,1,5.0,0.0,1,9.229987605733118,0,9.823683738708496,58.40333557128906,15.2694730758667,0.0,0.0,0.0,0.1323487950756146,0.016543599384451824,viz.VizPrimitive(5)
498,1,5.0,0.0,1,9.246722280883187,0,9.858951568603516,58.53252029418945,15.2694730758667,0.0,0.0,0.0,0.1339136240945038,0.016739203011812975,viz.VizPrimitive(5)
499,1,5.0,0.0,1,9.263392660396484,0,9.894074440002441,58.66117858886719,15.2694730758667,0.0,0.0,0.0,0.13336545096596808,0.01667068137074601,viz.VizPrimitive(5)
500,1,5.0,0.0,1,9.280003573992204,0,9.929076194763184,58.78939437866211,15.2694730758667,0.0,0.0,0.0,0.1329066276425408,0.0166133284553176,viz.VizPrimitive(5)
501,1,5.0,0.0,1,9.296679386939594,0,9.964212417602539,58.9181022644043,15.2694730758667,0.0,0.0,0.0,0.13341616301751458,0.016677020377189322,viz.VizPrimitive(5)
502,1,5.0,0.0,1,9.313371198331815,0,9.999357223510742,59.04684066772461,15.2694730758667,0.0,0.0,0.0,0.13344997105185996,0.016681246381482495,viz.VizPrimitive(5)
503,1,5.0,0.0,1,9.330061802294237,0,10.034516334533691,59.17563247680664,15.2694730758667,0.0,0.0,0.0,0.13350309796301474,0.016687887245376842,viz.VizPrimitive(5)
504,1,5.0,0.0,1,9.346718598222301,0,10.069626808166504,59.30424499511719,15.2694730758667,0.0,0.0,0.0,0.13331715377402986,0.016664644221753733,viz.VizPrimitive(5)
505,1,5.0,0.0,1,9.363366640284326,0,10.104704856872559,59.432735443115234,15.2694730758667,0.0,0.0,0.0,0.13319399593459025,0.01664924949182378,viz.VizPrimitive(5)
506,1,5.0,0.0,1,9.380041245801918,0,10.139842987060547,59.56144714355469,15.2694730758667,0.0,0.0,0.0,0.13342340759629678,0.016677925949537098,viz.VizPrimitive(5)
507,1,5.0,0.0,1,9.396644009246497,0,10.174816131591797,59.68955612182617,15.2694730758667,0.0,0.0,0.0,0.1327979589606656,0.0165997448700832,viz.VizPrimitive(5)
508,1,5.0,0.0,1,9.413412794288375,0,10.21010971069336,59.8188362121582,15.2694730758667,0.0,0.0,0.0,0.13401263333798852,0.016751579167248565,viz.VizPrimitive(5)
509,1,5.0,0.0,1,9.430088003520865,0,10.245259284973145,59.94758987426758,15.2694730758667,0.0,0.0,0.0,0.13346687506904686,0.016683359383630858,viz.VizPrimitive(5)
510,1,5.0,0.0,1,9.44666329793753,0,10.280202865600586,60.075592041015625,15.2694730758667,0.0,0.0,0.0,0.13268446055960226,0.016585557569950282,viz.VizPrimitive(5)
511,1,5.0,0.0,1,9.46341970682397,0,10.315498352050781,60.20487976074219,15.2694730758667,0.0,0.0,0.0,0.13401987791678494,0.016752484739598117,viz.VizPrimitive(5)
512,1,5.0,0.0,1,9.479947609621043,0,10.350330352783203,60.33246994018555,15.2694730758667,0.0,0.0,0.0,0.13225944527052036,0.016532430658815045,viz.VizPrimitive(5)
513,1,5.0,0.0,1,9.496651495311248,0,10.385519027709961,60.461368560791016,15.2694730758667,0.0,0.0,0.0,0.13361659636406387,0.016702074545507983,viz.VizPrimitive(5)
514,1,5.0,0.0,1,9.513330930548035,0,10.420669555664062,60.590126037597656,15.2694730758667,0.0,0.0,0.0,0.13346928992865514,0.016683661241081893,viz.VizPrimitive(5)
515,1,5.0,0.0,1,9.530053229542668,0,10.455879211425781,60.71910095214844,15.2694730758667,0.0,0.0,0.0,0.13369387187117354,0.016711733983896693,viz.VizPrimitive(5)
516,1,5.0,0.0,1,9.546760133807371,0,10.491087913513184,60.84807205200195,15.2694730758667,0.0,0.0,0.0,0.1336890421519712,0.0167111302689964,viz.VizPrimitive(5)
517,1,5.0,0.0,1,9.56329799790028,0,10.5259428024292,60.975746154785156,15.2694730758667,0.0,0.0,0.0,0.13234638021602052,0.016543297527002565,viz.VizPrimitive(5)
518,1,5.0,0.0,1,9.579979546139214,0,10.56108570098877,61.10447692871094,15.2694730758667,0.0,0.0,0.0,0.1334403116134837,0.01668003895168546,viz.VizPrimitive(5)
519,1,5.0,0.0,1,9.596636643924727,0,10.596183776855469,61.2330436706543,15.2694730758667,0.0,0.0,0.0,0.1332712714416857,0.016658908930210714,viz.VizPrimitive(5)
520,1,5.0,0.0,1,9.613339020327684,0,10.631376266479492,61.36195755004883,15.2694730758667,0.0,0.0,0.0,0.1336310855216567,0.016703885690207088,viz.VizPrimitive(5)
521,1,5.0,0.0,1,9.629982836385414,0,10.666433334350586,61.49037551879883,15.2694730758667,0.0,0.0,0.0,0.13311672042748057,0.01663959005343507,viz.VizPrimitive(5)
522,1,5.0,0.0,1,9.646608239138716,0,10.701459884643555,61.61867904663086,15.2694730758667,0.0,0.0,0.0,0.13299839230721489,0.01662479903840186,viz.VizPrimitive(5)
523,1,5.0,0.0,1,9.66328103351161,0,10.73659610748291,61.74738693237305,15.2694730758667,0.0,0.0,0.0,0.13341616301751458,0.016677020377189322,viz.VizPrimitive(5)
524,1,5.0,0.0,1,9.679947790735513,0,10.771710395812988,61.87601089477539,15.2694730758667,0.0,0.0,0.0,0.13333164293160849,0.01666645536645106,viz.VizPrimitive(5)
525,1,5.0,0.0,1,9.69669091789417,0,10.806984901428223,62.00522232055664,15.2694730758667,0.0,0.0,0.0,0.1339401875500812,0.01674252344376015,viz.VizPrimitive(5)
526,1,5.0,0.0,1,9.713277682893919,0,10.84193229675293,62.133235931396484,15.2694730758667,0.0,0.0,0.0,0.13269894971718088,0.01658736871464761,viz.VizPrimitive(5)
527,1,5.0,0.0,1,9.729989416877816,0,10.87712287902832,62.26213836669922,15.2694730758667,0.0,0.0,0.0,0.13362142608326621,0.016702678260408277,viz.VizPrimitive(5)
528,1,5.0,0.0,1,9.746651042525073,0,10.912230491638184,62.39073944091797,15.2694730758667,0.0,0.0,0.0,0.13330749433563938,0.016663436791954922,viz.VizPrimitive(5)
529,1,5.0,0.0,1,9.76328942514871,0,10.947297096252441,62.51919174194336,15.2694730758667,0.0,0.0,0.0,0.13315294332143424,0.01664411791517928,viz.VizPrimitive(5)
530,1,5.0,0.0,1,9.779968558528047,0,10.982439994812012,62.64792251586914,15.2694730758667,0.0,0.0,0.0,0.13344272647307776,0.01668034080913472,viz.VizPrimitive(5)
531,1,5.0,0.0,1,9.796606337436783,0,11.017497062683105,62.77634048461914,15.2694730758667,0.0,0.0,0.0,0.13311672042748057,0.01663959005343507,viz.VizPrimitive(5)
532,1,5.0,0.0,1,9.81334222001665,0,11.052757263183594,62.90550231933594,15.2694730758667,0.0,0.0,0.0,0.13388706063894062,0.016735882579867578,viz.VizPrimitive(5)
533,1,5.0,0.0,1,9.830005656808606,0,11.087839126586914,63.03401184082031,15.2694730758667,0.0,0.0,0.0,0.13321089995176294,0.016651362493970367,viz.VizPrimitive(5)
534,1,5.0,0.0,1,9.84663860599815,0,11.122899055480957,63.162437438964844,15.2694730758667,0.0,0.0,0.0,0.13312637986587106,0.016640797483233882,viz.VizPrimitive(5)
535,1,5.0,0.0,1,9.863357282703387,0,11.158123016357422,63.291465759277344,15.2694730758667,0.0,0.0,0.0,0.13374941364189397,0.016718676705236746,viz.VizPrimitive(5)
536,1,5.0,0.0,1,9.879971214873603,0,11.193126678466797,63.4196891784668,15.2694730758667,0.0,0.0,0.0,0.13291387222133721,0.016614234027667152,viz.VizPrimitive(5)
537,1,5.0,0.0,1,9.896686269289447,0,11.228347778320312,63.5487060546875,15.2694730758667,0.0,0.0,0.0,0.1337373393439094,0.016717167417988676,viz.VizPrimitive(5)
538,1,5.0,0.0,1,9.913320425908788,0,11.263397216796875,63.67709732055664,15.2694730758667,0.0,0.0,0.0,0.13308774211232333,0.016635967764040416,viz.VizPrimitive(5)
539,1,5.0,0.5,2,9.930025519028792,0,11.298572540283203,63.805946350097656,15.2694730758667,0.0,0.0,0.0,0.1335634694529233,0.016695433681615413,viz.VizPrimitive(5)
540,1,5.0,0.5,2,9.9466880502484,0,11.333683967590332,63.93456268310547,15.2694730758667,0.0,0.0,0.0,0.1333219834932322,0.016665247936654026,viz.VizPrimitive(5)
541,1,5.0,0.5,2,9.96334726103606,0,11.368796348571777,64.06317901611328,15.2694730758667,0.0,0.0,0.0,0.13332681321242035,0.016665851651552543,viz.VizPrimitive(5)
542,1,5.0,0.5,2,9.979944289189095,0,11.403748512268066,64.19121551513672,15.2694730758667,0.0,0.0,0.0,0.13271826859396185,0.01658978357424523,viz.VizPrimitive(5)
543,1,5.0,0.5,2,9.996648174879303,0,11.438947677612305,64.32015228271484,15.2694730758667,0.0,0.0,0.0,0.1336552341176258,0.016706904264703226,viz.VizPrimitive(5)
544,1,5.0,0.5,2,10.01326059776227,0,11.473956108093262,64.4483871459961,15.2694730758667,0.0,0.0,0.0,0.1329307762384957,0.016616347029811962,viz.VizPrimitive(5)
545,1,5.0,0.5,2,10.029990141335695,0,11.50916576385498,64.57736206054688,15.2694730758667,0.0,0.0,0.0,0.13369387187117354,0.016711733983896693,viz.VizPrimitive(5)
546,1,5.0,0.5,2,10.046646937263759,0,11.544271469116211,64.7059555053711,15.2694730758667,0.0,0.0,0.0,0.13330024975685717,0.016662531219607146,viz.VizPrimitive(5)
547,1,5.0,0.5,2,10.063349313666716,0,11.579483985900879,64.8349380493164,15.2694730758667,0.0,0.0,0.0,0.13370353130956403,0.016712941413695503,viz.VizPrimitive(5)
548,1,5.0,0.5,2,10.0799496622517,0,11.614457130432129,64.96304321289062,15.2694730758667,0.0,0.0,0.0,0.13279554410107153,0.01659944301263394,viz.VizPrimitive(5)
549,1,5.0,0.5,2,10.096629399345936,0,11.649599075317383,65.0917739868164,15.2694730758667,0.0,0.0,0.0,0.13343789675388962,0.016679737094236202,viz.VizPrimitive(5)
550,1,5.0,0.5,2,10.11326959311427,0,11.684657096862793,65.2201919555664,15.2694730758667,0.0,0.0,0.0,0.13311913528707464,0.01663989191088433,viz.VizPrimitive(5)
551,1,5.0,0.5,2,10.130020870424067,0,11.719955444335938,65.34949493408203,15.2694730758667,0.0,0.0,0.0,0.13403195221475528,0.01675399402684441,viz.VizPrimitive(5)
552,1,5.0,0.5,2,10.146705437237497,0,11.755091667175293,65.47820281982422,15.2694730758667,0.0,0.0,0.0,0.13341616301751458,0.016677020377189322,viz.VizPrimitive(5)
553,1,5.0,0.5,2,10.163267449926376,0,11.790003776550293,65.60608673095703,15.2694730758667,0.0,0.0,0.0,0.1325637175797567,0.01657046469746959,viz.VizPrimitive(5)
554,1,5.0,0.5,2,10.18008906002194,0,11.825435638427734,65.73587799072266,15.2694730758667,0.0,0.0,0.0,0.134539072730135,0.016817384091266874,viz.VizPrimitive(5)
555,1,5.0,0.5,2,10.196620585108406,0,11.860268592834473,65.86347198486328,15.2694730758667,0.0,0.0,0.0,0.1322642749897227,0.01653303437371534,viz.VizPrimitive(5)
556,1,5.0,0.5,2,10.213398425873772,0,11.89559555053711,65.99287414550781,15.2694730758667,0.0,0.0,0.0,0.13414062089661627,0.016767577612077034,viz.VizPrimitive(5)
557,1,5.0,0.5,2,10.230099594846932,0,11.930757522583008,66.12167358398438,15.2694730758667,0.0,0.0,0.0,0.1335151722609993,0.01668939653262491,viz.VizPrimitive(5)
558,1,5.0,0.5,2,10.246772389219826,0,11.965869903564453,66.25028991699219,15.2694730758667,0.0,0.0,0.0,0.13332439835282628,0.016665549794103285,viz.VizPrimitive(5)
559,1,5.0,0.5,2,10.26348623620587,0,12.001084327697754,66.37928009033203,15.2694730758667,0.0,0.0,0.0,0.13371077588834623,0.01671384698604328,viz.VizPrimitive(5)
560,1,5.0,0.5,2,10.280084169931255,0,12.03604793548584,66.50735473632812,15.2694730758667,0.0,0.0,0.0,0.13275932120711786,0.016594915150889733,viz.VizPrimitive(5)
561,1,5.0,0.5,2,10.29668300922899,0,12.071077346801758,66.63566589355469,15.2694730758667,0.0,0.0,0.0,0.13301046660519944,0.01662630832564993,viz.VizPrimitive(5)
562,1,5.0,0.5,2,10.313219062177202,0,12.105920791625977,66.76329803466797,15.2694730758667,0.0,0.0,0.0,0.13230532760287872,0.01653816595035984,viz.VizPrimitive(5)
563,1,5.0,0.5,2,10.329992073223373,0,12.141242027282715,66.89268493652344,15.2694730758667,0.0,0.0,0.0,0.13411888716025544,0.01676486089503193,viz.VizPrimitive(5)
564,1,5.0,0.5,2,10.34690846655812,0,12.176780700683594,67.02286529541016,15.2694730758667,0.0,0.0,0.0,0.13494476914243592,0.01686809614280449,viz.VizPrimitive(5)
565,1,5.0,0.5,2,10.36354383060726,0,12.211835861206055,67.15127563476562,15.2694730758667,0.0,0.0,0.0,0.13310947584868416,0.01663868448108552,viz.VizPrimitive(5)
566,1,5.0,0.5,2,10.379971214873603,0,12.246551513671875,67.2784423828125,15.2694730758667,0.0,0.0,0.0,0.13181752596426577,0.01647719074553322,viz.VizPrimitive(5)
567,1,5.0,0.5,2,10.396648537108241,0,12.281694412231445,67.40717315673828,15.2694730758667,0.0,0.0,0.0,0.13344272647309197,0.016680340809136496,viz.VizPrimitive(5)
568,1,5.0,0.5,2,10.413241339256984,0,12.316659927368164,67.5352554321289,15.2694730758667,0.0,0.0,0.0,0.13276898064549414,0.016596122580686767,viz.VizPrimitive(5)
569,1,5.0,0.5,2,10.429997446285975,0,12.351958274841309,67.66455841064453,15.2694730758667,0.0,0.0,0.0,0.1340319522147695,0.016753994026846186,viz.VizPrimitive(5)
570,1,5.0,0.5,2,10.446724574999804,0,12.387154579162598,67.79348754882812,15.2694730758667,0.0,0.0,0.0,0.1336455746792211,0.01670569683490264,viz.VizPrimitive(5)
571,1,5.0,0.5,2,10.46348520989054,0,12.422441482543945,67.92274475097656,15.2694730758667,0.0,0.0,0.0,0.13398606988241113,0.01674825873530139,viz.VizPrimitive(5)
572,1,5.0,0.5,2,10.480069560030692,0,12.457428932189941,68.0509033203125,15.2694730758667,0.0,0.0,0.0,0.13285108587180616,0.01660638573397577,viz.VizPrimitive(5)
573,1,5.0,0.5,2,10.496700999932989,0,12.4924898147583,68.17932891845703,15.2694730758667,0.0,0.0,0.0,0.13312879472546513,0.01664109934068314,viz.VizPrimitive(5)
574,1,5.0,0.5,2,10.513259390332472,0,12.52738094329834,68.30713653564453,15.2694730758667,0.0,0.0,0.0,0.13248644207264704,0.01656080525908088,viz.VizPrimitive(5)
575,1,5.0,0.5,2,10.529958144446034,0,12.562569618225098,68.43603515625,15.2694730758667,0.0,0.0,0.0,0.1336141815044698,0.016701772688058725,viz.VizPrimitive(5)
576,1,5.0,0.5,2,10.546708516183484,0,12.597844123840332,68.56524658203125,15.2694730758667,0.0,0.0,0.0,0.1339401875500812,0.01674252344376015,viz.VizPrimitive(5)
577,1,5.0,0.5,2,10.563345389519872,0,12.632908821105957,68.69369506835938,15.2694730758667,0.0,0.0,0.0,0.13314569874263782,0.016643212342829727,viz.VizPrimitive(5)
578,1,5.0,0.5,2,10.579912835642844,0,12.667803764343262,68.82151794433594,15.2694730758667,0.0,0.0,0.0,0.1324985163706316,0.01656231454632895,viz.VizPrimitive(5)
579,1,5.0,0.5,2,10.596611891613858,0,12.70300006866455,68.950439453125,15.2694730758667,0.0,0.0,0.0,0.13364315981964126,0.016705394977455157,viz.VizPrimitive(5)
580,1,5.0,0.5,2,10.613256613243935,0,12.738068580627441,69.07889556884766,15.2694730758667,0.0,0.0,0.0,0.13316018790021644,0.016645023487527055,viz.VizPrimitive(5)
581,1,5.0,0.5,2,10.630012116558028,0,12.773372650146484,69.20821380615234,15.2694730758667,0.0,0.0,0.0,0.13405127109153625,0.01675640888644203,viz.VizPrimitive(5)
582,1,5.0,0.5,2,10.646681590498977,0,12.808465957641602,69.33676147460938,15.2694730758667,0.0,0.0,0.0,0.13325195256491895,0.01665649407061487,viz.VizPrimitive(5)
583,1,5.0,0.5,2,10.663349555152676,0,12.843606948852539,69.46548461914062,15.2694730758667,0.0,0.0,0.0,0.13343306703468727,0.01667913337933591,viz.VizPrimitive(5)
584,1,5.0,0.5,2,10.67998159876987,0,12.87864875793457,69.5938491821289,15.2694730758667,0.0,0.0,0.0,0.13305876379715187,0.016632345474643984,viz.VizPrimitive(5)
585,1,5.0,0.5,2,10.6966266222574,0,12.91372013092041,69.72232055664062,15.2694730758667,0.0,0.0,0.0,0.13316984733860693,0.016646230917325866,viz.VizPrimitive(5)
586,1,5.0,0.5,2,10.713327791230558,0,12.948904037475586,69.85120391845703,15.2694730758667,0.0,0.0,0.0,0.1335972774872971,0.016699659685912138,viz.VizPrimitive(5)
587,1,5.0,0.5,2,10.729947156834868,0,12.98390007019043,69.9793930053711,15.2694730758667,0.0,0.0,0.0,0.13288247904655748,0.016610309880819685,viz.VizPrimitive(5)
588,1,5.0,0.5,2,10.746652853669772,0,13.019079208374023,70.10826110839844,15.2694730758667,0.0,0.0,0.0,0.1335803734701102,0.016697546683763775,viz.VizPrimitive(5)
589,1,5.0,0.5,2,10.763266182125088,0,13.054119110107422,70.23661804199219,15.2694730758667,0.0,0.0,0.0,0.13305151921836966,0.016631439902296208,viz.VizPrimitive(5)
590,1,5.0,0.5,2,10.779952258225766,0,13.089251518249512,70.36531066894531,15.2694730758667,0.0,0.0,0.0,0.13340167385992174,0.016675209232490218,viz.VizPrimitive(5)
591,1,5.0,0.5,2,10.796590942706853,0,13.124324798583984,70.49378967285156,15.2694730758667,0.0,0.0,0.0,0.13317709191740335,0.016647136489675418,viz.VizPrimitive(5)
592,1,5.0,0.5,2,10.813271585373437,0,13.159473419189453,70.62254333496094,15.2694730758667,0.0,0.0,0.0,0.13346204534985873,0.01668275566873234,viz.VizPrimitive(5)
593,1,5.0,0.5,2,10.829940455599486,0,13.194550514221191,70.75102996826172,15.2694730758667,0.0,0.0,0.0,0.13319158107498197,0.016648947634372746,viz.VizPrimitive(5)
594,1,5.0,0.5,2,10.846674527034656,0,13.229802131652832,70.88015747070312,15.2694730758667,0.0,0.0,0.0,0.13385325260458103,0.01673165657557263,viz.VizPrimitive(5)
595,1,5.0,0.5,2,10.863351547411844,0,13.264955520629883,71.00892639160156,15.2694730758667,0.0,0.0,0.0,0.1334813642266397,0.016685170528329962,viz.VizPrimitive(5)
596,1,5.0,0.5,2,10.87999053375038,0,13.300034523010254,71.13742065429688,15.2694730758667,0.0,0.0,0.0,0.13319882565377839,0.016649853206722298,viz.VizPrimitive(5)
597,1,5.0,0.5,2,10.896611710499387,0,13.335061073303223,71.2657241821289,15.851341247558594,1,35.0,0.5818679663440651,0.13299839230721489,0.01662479903840186,viz.VizPrimitive(5)
598,1,5.0,0.5,2,10.91327846772329,0,13.371475219726562,71.39396667480469,16.434593200683594,1,35.0,0.5832519827506566,0.1333147389144358,0.016664342364304474,viz.VizPrimitive(5)
599,1,5.0,0.5,2,10.929943715659942,0,13.409154891967773,71.5217056274414,17.017253875732422,1,35.0,0.5826603421494259,0.13317950677701162,0.016647438347126453,viz.VizPrimitive(5)
600,1,5.0,0.5,2,10.946586928002773,0,13.448166847229004,71.649169921875,17.600440979003906,1,35.0,0.583188592686188,0.13330024975684296,0.01666253121960537,viz.VizPrimitive(5)
601,1,5.0,0.5,2,10.9633554111872,0,13.488716125488281,71.77699279785156,18.187137603759766,1,35.0,0.586696176250987,0.13410198314308275,0.016762747892885344,viz.VizPrimitive(5)
602,1,5.0,0.5,2,10.98001462197486,0,13.530319213867188,71.90362548828125,18.77028465270996,1,35.0,0.5831463326432296,0.13329059031845247,0.01666132378980656,viz.VizPrimitive(5)
603,1,5.0,0.5,2,10.996638213583465,0,13.573122024536133,72.02957153320312,19.352249145507812,1,35.0,0.5819630514407681,0.13302012604360414,0.016627515755450517,viz.VizPrimitive(5)
604,1,5.0,0.5,2,11.01329380208173,0,13.617276191711426,72.15528869628906,19.935192108154297,1,35.0,0.5829455974392861,0.13324470798612253,0.016655588498265317,viz.VizPrimitive(5)
605,1,5.0,0.5,2,11.029908337966845,0,13.662569046020508,72.28016662597656,20.516374588012695,1,35.0,0.5811812406461936,0.13284142643341568,0.01660517830417696,viz.VizPrimitive(5)
606,1,5.0,0.5,2,11.046601054931415,0,13.709396362304688,72.40530395507812,21.100927352905273,1,35.0,0.5845514790713313,0.13361176664487573,0.016701470830609466,viz.VizPrimitive(5)
607,1,5.0,0.5,2,11.063285018029946,0,13.757438659667969,72.52980041503906,21.68475914001465,1,35.0,0.5838330583411633,0.1334475561922659,0.016680944524033237,viz.VizPrimitive(5)
608,1,5.0,0.5,2,11.079970490415723,0,13.806770324707031,72.65386199951172,22.26886749267578,1,35.0,0.5841077486203616,0.13351034254179694,0.016688792817724618,viz.VizPrimitive(5)
609,1,5.0,0.5,2,11.09657717800715,0,13.857122421264648,72.77682495117188,22.850173950195312,1,35.0,0.5813080207750687,0.13287040474858713,0.016608800593573392,viz.VizPrimitive(5)
