,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
159,1,5.0,0.0,0,3.735777237724358,0,0.8518069982528687,14.29811954498291,12.18818187713623,0.0,0.0,0.0,0.1331811578038291,0.01664764472547864,viz.VizPrimitive(5)
160,1,5.0,0.0,0,3.7523065550082237,0,0.8797635436058044,14.427553176879883,12.18818187713623,0.0,0.0,0.0,0.13241806654771437,0.016552258318464297,viz.VizPrimitive(5)
161,1,5.0,0.0,0,3.7689433329278406,0,0.9078526496887207,14.557600021362305,12.18818187713623,0.0,0.0,0.0,0.1330459264419872,0.0166307408052484,viz.VizPrimitive(5)
162,1,5.0,0.0,0,3.7858170675864007,0,0.9363480806350708,14.689528465270996,11.597684860229492,-1,-35.0,-0.590496193448462,0.1349705585025056,0.0168713198128132,viz.VizPrimitive(5)
163,1,5.0,0.0,0,3.802538968818606,0,0.9632143378257751,14.82043743133545,11.013021469116211,-1,-35.0,-0.5846643409689745,0.1336375636500513,0.016704695456256413,viz.VizPrimitive(5)
164,1,5.0,0.0,0,3.8191048106443986,0,0.9885491728782654,14.950615882873535,10.432804107666016,-1,-35.0,-0.5802164969583612,0.13262091359048256,0.01657761419881032,viz.VizPrimitive(5)
165,1,5.0,0.0,0,3.835667935768725,0,1.0125417709350586,15.080921173095703,9.853137016296387,-1,-35.0,-0.5796671195508662,0.13249534161162657,0.01656191770145332,viz.VizPrimitive(5)
166,1,5.0,0.0,0,3.8524459821645527,0,1.0354962348937988,15.213082313537598,9.266274452209473,-1,-35.0,-0.5868618505989232,0.13413985156546815,0.01676748144568352,viz.VizPrimitive(5)
167,1,5.0,0.0,0,3.869121095760406,0,1.0569504499435425,15.34458065032959,8.68336296081543,-1,-35.0,-0.5829105592450734,0.13323669925601678,0.016654587407002097,viz.VizPrimitive(5)
168,1,5.0,0.0,0,3.8857856444061154,0,1.077125072479248,15.476678848266602,8.68336296081543,0.0,0.0,0.0,0.13363031911280743,0.01670378988910093,viz.VizPrimitive(5)
169,1,5.0,0.0,0,3.9024755489321703,0,1.0972599983215332,15.60851764678955,8.68336296081543,0.0,0.0,0.0,0.1333671009263675,0.016670887615795937,viz.VizPrimitive(5)
170,1,5.0,0.0,0,3.9190715763298027,0,1.117313265800476,15.739821434020996,8.68336296081543,0.0,0.0,0.0,0.13282617547898923,0.016603271934873653,viz.VizPrimitive(5)
171,1,5.0,0.0,0,3.935657642488728,0,1.137361764907837,15.87109375,8.68336296081543,0.0,0.0,0.0,0.13279478248427878,0.016599347810534848,viz.VizPrimitive(5)
172,1,5.0,0.0,0,3.9524996822968563,0,1.1576786041259766,16.00412368774414,8.68336296081543,0.0,0.0,0.0,0.13457210895422023,0.01682151361927753,viz.VizPrimitive(5)
173,1,5.0,0.0,0,3.9690238680335095,0,1.177658200263977,16.134944915771484,8.68336296081543,0.0,0.0,0.0,0.1323383766380566,0.016542297079757073,viz.VizPrimitive(5)
174,1,5.0,0.0,0,3.9856814739976953,0,1.1977672576904297,16.266613006591797,8.68336296081543,0.0,0.0,0.0,0.1331956468783133,0.016649455859789164,viz.VizPrimitive(5)
175,1,5.0,0.0,0,4.002429032965964,0,1.217979073524475,16.398954391479492,8.68336296081543,0.0,0.0,0.0,0.13387663337902822,0.016734579172378528,viz.VizPrimitive(5)
176,1,5.0,0.0,0,4.019049510676788,0,1.2380611896514893,16.530447006225586,8.68336296081543,0.0,0.0,0.0,0.1330169482930188,0.01662711853662735,viz.VizPrimitive(5)
177,1,5.0,0.0,0,4.035747565307239,0,1.258233666419983,16.66253089904785,8.68336296081543,0.0,0.0,0.0,0.13361583003832322,0.016701978754790403,viz.VizPrimitive(5)
178,1,5.0,0.0,0,4.0525977552197645,0,1.2785720825195312,16.79570198059082,8.68336296081543,0.0,0.0,0.0,0.134714584853306,0.01683932310666325,viz.VizPrimitive(5)
179,1,5.0,0.0,0,4.069009650629173,0,1.298418641090393,16.92565155029297,8.68336296081543,0.0,0.0,0.0,0.13145695794032974,0.016432119742541218,viz.VizPrimitive(5)
180,1,5.0,0.0,0,4.0856820475235605,0,1.3185542821884155,17.0574951171875,8.68336296081543,0.0,0.0,0.0,0.13337193061785513,0.01667149132723189,viz.VizPrimitive(5)
181,1,5.0,0.0,0,4.10244077515341,0,1.3387781381607056,17.189916610717773,8.68336296081543,0.0,0.0,0.0,0.133956323288686,0.01674454041108575,viz.VizPrimitive(5)
182,1,5.0,0.0,0,4.119158450405558,0,1.3589812517166138,17.322200775146484,8.68336296081543,0.0,0.0,0.0,0.13381867708108786,0.016727334635135982,viz.VizPrimitive(5)
183,1,5.0,0.0,0,4.135780135539255,0,1.3790440559387207,17.45356559753418,8.68336296081543,0.0,0.0,0.0,0.13288896146842433,0.01661112018355304,viz.VizPrimitive(5)
184,1,5.0,0.0,0,4.152341147673552,0,1.3990641832351685,17.584651947021484,8.68336296081543,0.0,0.0,0.0,0.13260642451599125,0.016575803064498906,viz.VizPrimitive(5)
185,1,5.0,0.0,0,4.169142436959697,0,1.4193336963653564,17.717370986938477,8.68336296081543,0.0,0.0,0.0,0.1342581790070838,0.016782272375885476,viz.VizPrimitive(5)
186,1,5.0,0.0,0,4.185774687043537,0,1.439437985420227,17.849008560180664,8.68336296081543,0.0,0.0,0.0,0.13316425388359932,0.016645531735449914,viz.VizPrimitive(5)
187,1,5.0,0.0,0,4.202374638565509,0,1.4594933986663818,17.98032569885254,8.68336296081543,0.0,0.0,0.0,0.13284066455347698,0.016605083069184623,viz.VizPrimitive(5)
188,1,5.0,0.0,0,4.21914453485694,0,1.4797223806381226,18.11277961730957,8.68336296081543,0.0,0.0,0.0,0.1339901311291456,0.0167487663911432,viz.VizPrimitive(5)
189,1,5.0,0.0,0,4.235771351537849,0,1.4998252391815186,18.244407653808594,8.68336296081543,0.0,0.0,0.0,0.13315459450060985,0.01664432431257623,viz.VizPrimitive(5)
190,1,5.0,0.0,0,4.252421712964794,0,1.5199404954910278,18.376117706298828,8.68336296081543,0.0,0.0,0.0,0.13323669925601678,0.016654587407002097,viz.VizPrimitive(5)
191,1,5.0,0.0,0,4.269171384923092,0,1.540151596069336,18.508455276489258,8.68336296081543,0.0,0.0,0.0,0.13387180368752638,0.016733975460940798,viz.VizPrimitive(5)
192,1,5.0,0.0,0,4.285793673768225,0,1.5602216720581055,18.639869689941406,8.68336296081543,0.0,0.0,0.0,0.13293725838336456,0.01661715729792057,viz.VizPrimitive(5)
193,1,5.0,0.0,0,4.302422301583444,0,1.5803110599517822,18.77140998840332,8.68336296081543,0.0,0.0,0.0,0.13306524520796614,0.016633155650995768,viz.VizPrimitive(5)
194,1,5.0,0.0,0,4.3190732667218255,0,1.6004369258880615,18.903188705444336,8.68336296081543,0.0,0.0,0.0,0.13330672978268154,0.016663341222835193,viz.VizPrimitive(5)
195,1,5.0,0.0,0,4.3355763225581905,0,1.6203851699829102,19.033803939819336,8.68336296081543,0.0,0.0,0.0,0.13213069990380433,0.01651633748797554,viz.VizPrimitive(5)
196,1,5.0,0.0,0,4.352264415949935,0,1.6405463218688965,19.165813446044922,8.68336296081543,0.0,0.0,0.0,0.13354096982016017,0.01669262122752002,viz.VizPrimitive(5)
197,1,5.0,0.0,0,4.368959150167485,0,1.6607067584991455,19.297819137573242,8.68336296081543,0.0,0.0,0.0,0.133536140128669,0.016692017516083624,viz.VizPrimitive(5)
198,1,5.0,0.0,0,4.385910763601392,0,1.681142807006836,19.431629180908203,8.68336296081543,0.0,0.0,0.0,0.13536176351355067,0.016920220439193834,viz.VizPrimitive(5)
199,1,5.0,0.0,0,4.402434949338045,0,1.701106071472168,19.56234359741211,8.68336296081543,0.0,0.0,0.0,0.1322297085794375,0.016528713572429687,viz.VizPrimitive(5)
200,1,5.0,0.0,0,4.4193077784294506,0,1.7214696407318115,19.6956787109375,8.68336296081543,0.0,0.0,0.0,0.13488120920985835,0.016860151151232294,viz.VizPrimitive(5)
201,1,5.0,0.0,0,4.435820191793086,0,1.7414288520812988,19.826366424560547,8.68336296081543,0.0,0.0,0.0,0.13220314527621468,0.016525393159526836,viz.VizPrimitive(5)
202,1,5.0,0.0,0,4.452596427054604,0,1.7616819143295288,19.9589786529541,8.68336296081543,0.0,0.0,0.0,0.13414951094845406,0.016768688868556758,viz.VizPrimitive(5)
203,1,5.0,0.0,0,4.469141138980108,0,1.7816731929779053,20.089876174926758,8.68336296081543,0.0,0.0,0.0,0.13241565170196878,0.016551956462746098,viz.VizPrimitive(5)
204,1,5.0,0.0,0,4.485838891754841,0,1.8018343448638916,20.221885681152344,8.68336296081543,0.0,0.0,0.0,0.13354096982016728,0.01669262122752091,viz.VizPrimitive(5)
205,1,5.0,0.0,0,4.502490460604659,0,1.821937918663025,20.353519439697266,8.68336296081543,0.0,0.0,0.0,0.13315942419210813,0.016644928024013517,viz.VizPrimitive(5)
206,1,5.0,0.0,0,4.519018268609933,0,1.84193754196167,20.484472274780273,8.68336296081543,0.0,0.0,0.0,0.1324711931541529,0.016558899144269112,viz.VizPrimitive(5)
207,1,5.0,0.0,0,4.535912227601626,0,1.8623178005218506,20.617918014526367,8.68336296081543,0.0,0.0,0.0,0.1349922921142266,0.016874036514278323,viz.VizPrimitive(5)
208,1,5.0,0.0,0,4.552241112688475,0,1.8820692300796509,20.74724578857422,8.68336296081543,0.0,0.0,0.0,0.13082668320031132,0.016353335400038915,viz.VizPrimitive(5)
209,1,5.0,0.0,0,4.569042703830338,0,1.902341604232788,20.87998390197754,8.68336296081543,0.0,0.0,0.0,0.13427749777306275,0.016784687221632844,viz.VizPrimitive(5)
210,1,5.0,0.0,0,4.585713893301851,0,1.9224926233291626,21.011926651000977,8.68336296081543,0.0,0.0,0.0,0.133473354139241,0.016684169267405125,viz.VizPrimitive(5)
211,1,5.0,0.0,0,4.602478959901788,0,1.9426836967468262,21.144132614135742,8.68336296081543,0.0,0.0,0.0,0.13373898717143362,0.016717373396429203,viz.VizPrimitive(5)
212,1,5.0,0.0,0,4.619062007503529,0,1.9627522230148315,21.275537490844727,8.68336296081543,0.0,0.0,0.0,0.1329275990003751,0.016615949875046887,viz.VizPrimitive(5)
213,1,5.0,0.0,0,4.635747987905245,0,1.982905387878418,21.407495498657227,8.68336296081543,0.0,0.0,0.0,0.13348784321372165,0.016685980401715206,viz.VizPrimitive(5)
214,1,5.0,0.0,0,4.65250007470929,0,2.0031158924102783,21.539827346801758,8.68336296081543,0.0,0.0,0.0,0.1338669739960352,0.0167333717495044,viz.VizPrimitive(5)
215,1,5.0,0.0,0,4.669223787075806,0,2.023329496383667,21.672182083129883,8.68336296081543,0.0,0.0,0.0,0.13388870760775973,0.016736088450969966,viz.VizPrimitive(5)
216,1,5.0,0.0,0,4.685686997957342,0,2.0432307720184326,21.802490234375,8.68336296081543,0.0,0.0,0.0,0.13181918480240995,0.016477398100301244,viz.VizPrimitive(5)
217,1,5.0,0.0,0,4.702425199398341,0,2.063438892364502,21.9348087310791,8.68336296081543,0.0,0.0,0.0,0.13385248492155455,0.01673156061519432,viz.VizPrimitive(5)
218,1,5.0,0.0,0,4.718953611115052,0,2.0834271907806396,22.06568717956543,8.68336296081543,0.0,0.0,0.0,0.13239633293598985,0.01654954161699873,viz.VizPrimitive(5)
219,1,5.0,0.0,0,4.735606689243462,0,2.103536605834961,22.197359085083008,8.68336296081543,0.0,0.0,0.0,0.1331980617240589,0.016649757715507363,viz.VizPrimitive(5)
220,1,5.0,0.0,0,4.75238835790791,0,2.1237967014312744,22.33001708984375,8.68336296081543,0.0,0.0,0.0,0.13419539301765582,0.016774424127206977,viz.VizPrimitive(5)
221,1,5.0,0.0,0,4.7693058616456385,0,2.14420223236084,22.463626861572266,8.68336296081543,0.0,0.0,0.0,0.13515891647078604,0.016894864558848255,viz.VizPrimitive(5)
222,1,5.0,0.0,0,4.785657084055649,0,2.1639814376831055,22.593135833740234,8.68336296081543,0.0,0.0,0.0,0.13101021147709702,0.016376276434637127,viz.VizPrimitive(5)
223,1,5.0,0.0,0,4.80254017624148,0,2.1843512058258057,22.726511001586914,8.68336296081543,0.0,0.0,0.0,0.13492226158756182,0.016865282698445228,viz.VizPrimitive(5)
224,1,5.0,0.0,0,4.819139825907733,0,2.2043912410736084,22.857728958129883,8.68336296081543,0.0,0.0,0.0,0.13273924103209822,0.016592405129012278,viz.VizPrimitive(5)
225,1,5.0,0.0,0,4.835815845070742,0,2.2245266437530518,22.98957061767578,8.68336296081543,0.0,0.0,0.0,0.13336951577210954,0.016671189471513692,viz.VizPrimitive(5)
226,1,5.0,0.0,0,4.8524387376273115,0,2.2446064949035645,23.121047973632812,8.68336296081543,0.0,0.0,0.0,0.13300245921853815,0.01662530740231727,viz.VizPrimitive(5)
227,1,5.0,0.0,0,4.8690966454472155,0,2.264730453491211,23.25281524658203,8.68336296081543,0.0,0.0,0.0,0.13329465555394648,0.01666183194424331,viz.VizPrimitive(5)
228,1,5.0,0.0,0,4.885614190358064,0,2.2846999168395996,23.383569717407227,8.68336296081543,0.0,0.0,0.0,0.13227076095714096,0.01653384511964262,viz.VizPrimitive(5)
229,1,5.0,0.0,0,4.902373521699351,0,2.304934024810791,23.51605796813965,8.68336296081543,0.0,0.0,0.0,0.13402393896960518,0.016752992371200648,viz.VizPrimitive(5)
230,1,5.0,0.0,0,4.91897951033569,0,2.325011730194092,23.64752197265625,8.68336296081543,0.0,0.0,0.0,0.1329879701440504,0.0166234962680063,viz.VizPrimitive(5)
231,1,5.0,0.0,0,4.935582480414846,0,2.345062732696533,23.778810501098633,8.68336296081543,0.0,0.0,0.0,0.13281168640450858,0.016601460800563572,viz.VizPrimitive(5)
232,1,5.0,0.0,0,4.952183035648255,0,2.3651206493377686,23.910144805908203,8.68336296081543,0.0,0.0,0.0,0.13285756847371033,0.01660719605921379,viz.VizPrimitive(5)
233,1,5.0,0.0,0,4.968971646994226,0,2.385390520095825,24.042865753173828,8.68336296081543,0.0,0.0,0.0,0.1342605938528223,0.016782574231602787,viz.VizPrimitive(5)
234,1,5.0,0.0,0,4.985522999745536,0,2.405392646789551,24.17383575439453,8.68336296081543,0.0,0.0,0.0,0.13248809707438625,0.01656101213429828,viz.VizPrimitive(5)
235,1,5.0,0.0,0,5.002390093578291,0,2.42573618888855,24.307039260864258,8.68336296081543,0.0,0.0,0.0,0.1347483926937656,0.0168435490867207,viz.VizPrimitive(5)
236,1,5.0,0.0,0,5.019225492560615,0,2.446061372756958,24.44012451171875,8.68336296081543,0.0,0.0,0.0,0.1346276504064008,0.0168284563008001,viz.VizPrimitive(5)
237,1,5.0,0.0,0,5.03579646593362,0,2.4660744667053223,24.571165084838867,8.68336296081543,0.0,0.0,0.0,0.1325605424468037,0.016570067805850464,viz.VizPrimitive(5)
238,1,5.0,0.0,0,5.05254402490189,0,2.4863030910491943,24.703617095947266,8.68336296081543,0.0,0.0,0.0,0.1339877162833929,0.016748464535424112,viz.VizPrimitive(5)
239,1,5.0,0.0,0,5.069172954572827,0,2.506396532058716,24.83518409729004,8.68336296081543,0.0,0.0,0.0,0.13309180851118185,0.01663647606389773,viz.VizPrimitive(5)
240,1,5.0,0.0,0,5.085870103636124,0,2.526535749435425,24.967050552368164,8.68336296081543,0.0,0.0,0.0,0.13339607907533235,0.016674509884416544,viz.VizPrimitive(5)
241,1,5.0,0.0,0,5.102334521940533,0,2.5464465618133545,25.097421646118164,8.68336296081543,0.0,0.0,0.0,0.13188197079183794,0.016485246348979743,viz.VizPrimitive(5)
242,1,5.0,0.0,0,5.119194069380329,0,2.5667855739593506,25.2305965423584,8.68336296081543,0.0,0.0,0.0,0.1347194145447972,0.01683992681809965,viz.VizPrimitive(5)
243,1,5.0,0.0,0,5.135674184182096,0,2.586699962615967,25.360990524291992,8.68336296081543,0.0,0.0,0.0,0.13190611924930806,0.016488264906163508,viz.VizPrimitive(5)
244,1,5.0,0.0,0,5.152202897754526,0,2.6067004203796387,25.491947174072266,8.68336296081543,0.0,0.0,0.0,0.1324760228456512,0.0165595028557064,viz.VizPrimitive(5)
245,1,5.0,0.0,0,5.169042522716906,0,2.627030372619629,25.625062942504883,8.68336296081543,0.0,0.0,0.0,0.1346590434011148,0.01683238042513935,viz.VizPrimitive(5)
246,1,5.0,0.0,0,5.1857982317895726,0,2.647240400314331,25.75739288330078,8.68336296081543,0.0,0.0,0.0,0.1338645591502896,0.0167330698937862,viz.VizPrimitive(5)
247,1,5.0,0.0,0,5.202505945803013,0,2.667421340942383,25.8895320892334,8.68336296081543,0.0,0.0,0.0,0.13367137149051445,0.016708921436314306,viz.VizPrimitive(5)
248,1,5.0,0.0,0,5.219042809479839,0,2.6873793601989746,26.020212173461914,8.68336296081543,0.0,0.0,0.0,0.1321959007389708,0.01652448759237135,viz.VizPrimitive(5)
249,1,5.0,0.0,0,5.235600803056953,0,2.707411766052246,26.15138053894043,8.68336296081543,0.0,0.0,0.0,0.13268852927139818,0.016586066158924773,viz.VizPrimitive(5)
250,1,5.0,0.0,0,5.252603128251552,0,2.7279233932495117,26.28568458557129,8.68336296081543,0.0,0.0,0.0,0.13586163658322903,0.01698270457290363,viz.VizPrimitive(5)
251,1,5.0,0.0,0,5.269087770889095,0,2.7478413581848145,26.41610336303711,8.68336296081543,0.0,0.0,0.0,0.13193026770677818,0.016491283463347273,viz.VizPrimitive(5)
252,1,5.0,0.0,0,5.285782203250926,0,2.768000602722168,26.5481014251709,8.68336296081543,0.0,0.0,0.0,0.1335288955914251,0.01669111194892814,viz.VizPrimitive(5)
253,1,5.0,0.0,0,5.302524630671982,0,2.7882189750671387,26.68048667907715,8.68336296081543,0.0,0.0,0.0,0.13392010060247372,0.016740012575309215,viz.VizPrimitive(5)
254,1,5.0,0.0,0,5.319184651481915,0,2.8083367347717285,26.812211990356445,8.68336296081543,0.0,0.0,0.0,0.13325360317625012,0.016656700397031265,viz.VizPrimitive(5)
255,1,5.0,0.0,0,5.335711855775752,0,2.8283050060272217,26.94295883178711,8.68336296081543,0.0,0.0,0.0,0.13226351641988998,0.016532939552486248,viz.VizPrimitive(5)
256,1,5.0,0.0,0,5.352329013073673,0,2.8483896255493164,27.0744686126709,8.68336296081543,0.0,0.0,0.0,0.13303385221325215,0.01662923152665652,viz.VizPrimitive(5)
257,1,5.0,0.0,0,5.369125170812604,0,2.8686602115631104,27.207195281982422,8.68336296081543,0.0,0.0,0.0,0.1342654235443277,0.01678317794304096,viz.VizPrimitive(5)
258,1,5.0,0.0,0,5.385744742956272,0,2.888731002807617,27.338613510131836,8.68336296081543,0.0,0.0,0.0,0.13294208807485575,0.01661776100935697,viz.VizPrimitive(5)
259,1,5.0,0.0,0,5.402447023566781,0,2.9089059829711914,27.470714569091797,8.68336296081543,0.0,0.0,0.0,0.13363273395855657,0.01670409174481957,viz.VizPrimitive(5)
260,1,5.0,0.0,0,5.419103422108094,0,2.929029941558838,27.602481842041016,8.68336296081543,0.0,0.0,0.0,0.13329465555394648,0.01666183194424331,viz.VizPrimitive(5)
261,1,5.0,0.0,0,5.435695525381387,0,2.9490647315979004,27.73366355895996,8.68336296081543,0.0,0.0,0.0,0.13270301834588594,0.016587877293235742,viz.VizPrimitive(5)
262,1,5.0,0.0,0,5.452347697942642,0,2.969177722930908,27.865358352661133,8.68336296081543,0.0,0.0,0.0,0.13322221018153613,0.016652776272692016,viz.VizPrimitive(5)
263,1,5.0,0.0,0,5.469062958349042,0,2.989361524581909,27.997516632080078,8.68336296081543,0.0,0.0,0.0,0.13369069025648628,0.016711336282060785,viz.VizPrimitive(5)
264,1,5.0,0.0,0,5.485834062063347,0,3.0096237659454346,28.13018798828125,8.68336296081543,0.0,0.0,0.0,0.13420988209214357,0.016776235261517947,viz.VizPrimitive(5)
265,1,5.0,0.0,0,5.502462991734284,0,3.029707908630371,28.261693954467773,8.68336296081543,0.0,0.0,0.0,0.13303143736749945,0.01662892967093743,viz.VizPrimitive(5)
266,1,5.0,0.0,0,5.519101278932493,0,3.0498111248016357,28.39332389831543,8.68336296081543,0.0,0.0,0.0,0.13315700934636254,0.016644626168295318,viz.VizPrimitive(5)
267,1,5.0,0.0,0,5.53568130797705,0,3.06982421875,28.524364471435547,8.68336296081543,0.0,0.0,0.0,0.1325605424467966,0.016570067805849575,viz.VizPrimitive(5)
268,1,5.0,0.0,0,5.552405020343566,0,3.0900321006774902,28.656681060791016,8.68336296081543,0.0,0.0,0.0,0.13385007007580896,0.01673125875947612,viz.VizPrimitive(5)
269,1,5.0,0.0,0,5.569133562401576,0,3.1102144718170166,28.788829803466797,8.68336296081543,0.0,0.0,0.0,0.1336810308734968,0.0167101288591871,viz.VizPrimitive(5)
270,1,-2.5,1.0,1,5.5863248492758935,0,3.1309735774993896,28.924755096435547,8.68336296081543,0.0,0.0,0.0,0.13750131684557232,0.01718766460569654,viz.VizPrimitive(5)
271,1,-2.5,1.0,1,5.6024659801058965,0,3.1504719257354736,29.052425384521484,8.68336296081543,0.0,0.0,0.0,0.12915078025175575,0.01614384753146947,viz.VizPrimitive(5)
272,1,-2.5,1.0,1,5.619059592657782,0,3.1705281734466553,29.183748245239258,8.68336296081543,0.0,0.0,0.0,0.13284549424496817,0.01660568678062102,viz.VizPrimitive(5)
273,1,-2.5,1.0,1,5.636236994169053,0,3.1912825107574463,29.319643020629883,8.68336296081543,0.0,0.0,0.0,0.13746992385085832,0.01718374048135729,viz.VizPrimitive(5)
274,1,-2.5,1.0,1,5.65234160045713,0,3.210740804672241,29.447050094604492,8.68336296081543,0.0,0.0,0.0,0.12888514721956312,0.01611064340244539,viz.VizPrimitive(5)
275,1,-2.5,1.0,1,5.669061690555025,0,3.2308993339538574,29.579044342041016,8.68336296081543,0.0,0.0,0.0,0.13352406589993393,0.01669050823749174,viz.VizPrimitive(5)
276,1,-2.5,1.0,1,5.6857051093004465,0,3.2510335445404053,29.710878372192383,8.68336296081543,0.0,0.0,0.0,0.13336227123486566,0.016670283904358207,viz.VizPrimitive(5)
277,1,-2.5,1.0,1,5.702432745791301,0,3.271228313446045,29.843109130859375,8.68336296081543,0.0,0.0,0.0,0.13376313562891085,0.016720391953613856,viz.VizPrimitive(5)
278,1,-2.5,1.0,1,5.719209886619973,0,3.2914905548095703,29.975780487060547,8.68336296081543,0.0,0.0,0.0,0.13420988209213647,0.01677623526151706,viz.VizPrimitive(5)
279,1,-2.5,1.0,1,5.735648647188319,0,3.311372756958008,30.10596466064453,8.68336296081543,0.0,0.0,0.0,0.13169361282355396,0.016461701602944245,viz.VizPrimitive(5)
280,1,-2.5,1.0,1,5.752514231742483,0,3.3316750526428223,30.23889923095703,8.68336296081543,0.0,0.0,0.0,0.1344755151243291,0.016809439390541137,viz.VizPrimitive(5)
281,1,-2.5,1.0,1,5.768989818708474,0,3.3516337871551514,30.369585037231445,8.68336296081543,0.0,0.0,0.0,0.1322007304304691,0.016525091303808637,viz.VizPrimitive(5)
282,1,-2.5,1.0,1,5.785639576423981,0,3.3717544078826904,30.50132942199707,8.68336296081543,0.0,0.0,0.0,0.13327292194222196,0.016659115242777744,viz.VizPrimitive(5)
283,1,-2.5,1.0,1,5.802391663228026,0,3.3919670581817627,30.633676528930664,8.68336296081543,0.0,0.0,0.0,0.13388146307052295,0.01673518288381537,viz.VizPrimitive(5)
284,1,-2.5,1.0,1,5.818957203198101,0,3.4119787216186523,30.764707565307617,8.68336296081543,0.0,0.0,0.0,0.13255088306380713,0.016568860382975892,viz.VizPrimitive(5)
285,1,-2.5,1.0,1,5.835614809162287,0,3.4320943355560303,30.896419525146484,8.68336296081543,0.0,0.0,0.0,0.13323911410176237,0.016654889262720296,viz.VizPrimitive(5)
286,1,-2.5,1.0,1,5.852307732245525,0,3.4522664546966553,31.028501510620117,8.68336296081543,0.0,0.0,0.0,0.13361341519258474,0.016701676899073092,viz.VizPrimitive(5)
287,1,-2.5,1.0,1,5.868929115523503,0,3.4723453521728516,31.15997314453125,8.68336296081543,0.0,0.0,0.0,0.13299521468129427,0.016624401835161784,viz.VizPrimitive(5)
288,1,-2.5,1.0,1,5.885639848094128,0,3.4925119876861572,31.29201889038086,8.68336296081543,0.0,0.0,0.0,0.13357719250637246,0.016697149063296557,viz.VizPrimitive(5)
289,1,-2.5,1.0,1,5.90234907138616,0,3.5126953125,31.424175262451172,8.68336296081543,0.0,0.0,0.0,0.1336882754107407,0.016711034426342586,viz.VizPrimitive(5)
290,1,-2.5,1.0,1,5.918975888067069,0,3.5327765941619873,31.555662155151367,8.68336296081543,0.0,0.0,0.0,0.13301211860152762,0.016626514825190952,viz.VizPrimitive(5)
291,1,-2.5,1.0,1,5.935720730333873,0,3.552975654602051,31.68792152404785,8.68336296081543,0.0,0.0,0.0,0.13379211377787215,0.016724014222234018,viz.VizPrimitive(5)
292,1,-2.5,1.0,1,5.952376827019467,0,3.5730981826782227,31.819679260253906,8.68336296081543,0.0,0.0,0.0,0.13328499617095702,0.016660624521369627,viz.VizPrimitive(5)
293,1,-2.5,1.0,1,5.969158193828197,0,3.5933847427368164,31.952510833740234,8.68336296081543,0.0,0.0,0.0,0.13437167675720474,0.016796459594650592,viz.VizPrimitive(5)
294,1,-2.5,1.0,1,5.985744561842841,0,3.613421678543091,32.08370590209961,8.68336296081543,0.0,0.0,0.0,0.1327175074203666,0.016589688427545823,viz.VizPrimitive(5)
295,1,-2.5,1.0,1,6.002330326146048,0,3.6334424018859863,32.21479797363281,8.68336296081543,0.0,0.0,0.0,0.13261125420748954,0.016576406775936192,viz.VizPrimitive(5)
296,1,-2.5,1.0,1,6.019112598521933,0,3.6537039279937744,32.34746551513672,8.68336296081543,0.0,0.0,0.0,0.13420505240064529,0.01677563155008066,viz.VizPrimitive(5)
297,1,-2.5,1.0,1,6.035711644476749,0,3.673762321472168,32.47880172729492,8.68336296081543,0.0,0.0,0.0,0.13285998331945592,0.01660749791493199,viz.VizPrimitive(5)
298,1,-2.5,1.0,1,6.052441393957634,0,3.6939728260040283,32.61113357543945,8.68336296081543,0.0,0.0,0.0,0.1338669739960352,0.0167333717495044,viz.VizPrimitive(5)
299,1,-2.5,1.0,1,6.068984898460264,0,3.7139501571655273,32.741939544677734,8.68336296081543,0.0,0.0,0.0,0.13232388756357238,0.016540485945446548,viz.VizPrimitive(5)
300,1,-2.5,1.0,1,6.085720986911234,0,3.7341649532318115,32.87430191040039,8.68336296081543,0.0,0.0,0.0,0.1338959521450036,0.01673699401812545,viz.VizPrimitive(5)
301,1,-2.5,1.0,1,6.1044049503130395,0,3.756696939468384,33.02183532714844,8.68336296081543,0.0,0.0,0.0,0.1492447117142035,0.018655588964275438,viz.VizPrimitive(5)
302,1,-2.5,1.0,1,6.120911024706588,0,3.7766926288604736,33.15276336669922,8.68336296081543,0.0,0.0,0.0,0.1324446298509372,0.01655557873136715,viz.VizPrimitive(5)
303,1,-2.5,1.0,1,6.137523352313014,0,3.7967567443847656,33.28413772583008,8.68336296081543,0.0,0.0,0.0,0.1328986208514067,0.016612327606425836,viz.VizPrimitive(5)
304,1,-2.5,1.0,1,6.15423197189361,0,3.816923141479492,33.41617965698242,8.68336296081543,0.0,0.0,0.0,0.13357477766061976,0.01669684720757747,viz.VizPrimitive(5)
305,1,-2.5,1.0,1,6.170952665702941,0,3.8371143341064453,33.54838562011719,8.68336296081543,0.0,0.0,0.0,0.13373898717143362,0.016717373396429203,viz.VizPrimitive(5)
306,1,-2.5,1.0,1,6.187566200732242,0,3.8572072982788086,33.67995071411133,8.68336296081543,0.0,0.0,0.0,0.13308939366544337,0.01663617420818042,viz.VizPrimitive(5)
307,1,-2.5,1.0,1,6.2042102231891,0,3.8773117065429688,33.811588287353516,8.68336296081543,0.0,0.0,0.0,0.13316425388359932,0.016645531735449914,viz.VizPrimitive(5)
