,ppid,radius,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,BendVisible
201,1,-1,0.5,0,13.59401464176928,0,0.0,20.147336959838867,0.0,0.0,0.0,0.0,0.13378205056612558,0.016722756320765697,False
202,1,-1,0.5,0,13.610627221085403,0,0.0,20.280216217041016,0.0,0.0,0.0,0.0,0.1328789009828597,0.016609862622857463,False
203,1,-1,0.5,0,13.627273306285131,0,0.0,20.41340446472168,0.0,0.0,0.0,0.0,0.1331880003054806,0.016648500038185077,False
204,1,-1,0.5,0,13.643998175589546,0,0.0,20.547203063964844,0.0,0.0,0.0,0.0,0.13379895443532064,0.01672486930441508,False
205,1,-1,0.5,0,13.660628262484488,0,0.0,20.680240631103516,0.0,0.0,0.0,0.0,0.1330382803210881,0.016629785040136014,False
206,1,-1,0.5,0,13.67727615881306,0,0.0,20.81342315673828,0.0,0.0,0.0,0.0,0.13318317062855556,0.016647896328569445,False
207,1,-1,0.5,0,13.694038156258763,0,0.0,20.947511672973633,0.0,0.0,0.0,0.0,0.13408873505026975,0.01676109188128372,False
208,1,-1,0.5,0,13.710619342674935,0,0.0,21.080162048339844,0.0,0.0,0.0,0.0,0.1326494913293743,0.01658118641617179,False
209,1,-1,0.5,0,13.727452879709954,0,0.0,21.214763641357422,0.0,0.0,0.0,0.0,0.13460068080333087,0.01682508510041636,False
210,1,-1,0.5,0,13.744180163852826,0,0.0,21.348234176635742,0.0,0.0,0.0,0.0,0.13347053640504214,0.016683817050630267,False
211,1,-1,0.5,0,13.760710034951769,0,0.0,21.480709075927734,0.0,0.0,0.0,0.0,0.13247562296041338,0.016559452870051672,False
212,1,-1,0.5,0,13.777398077969702,0,0.0,21.61417007446289,0.0,0.0,0.0,0.0,0.13346087705120624,0.01668260963140078,False
213,1,-1,0.5,0,13.793937004712859,0,0.0,21.746688842773438,0.0,0.0,0.0,0.0,0.1325190900526536,0.0165648862565817,False
214,1,-1,0.5,0,13.810611162409659,0,0.0,21.88003158569336,0.0,0.0,0.0,0.0,0.13334254996678396,0.016667818745847995,False
215,1,-1,0.5,0,13.827319731554484,0,0.0,22.013757705688477,0.0,0.0,0.0,0.0,0.1337265092815727,0.016715813660196588,False
216,1,-1,0.5,0,13.843962496351331,0,0.0,22.146846771240234,0.0,0.0,0.0,0.0,0.13308899192871593,0.01663612399108949,False
217,1,-1,0.5,0,13.86059529993954,0,0.0,22.279943466186523,0.0,0.0,0.0,0.0,0.1330962364440751,0.016637029555509386,False
218,1,-1,0.5,0,13.877296322714182,0,0.0,22.413522720336914,0.0,0.0,0.0,0.0,0.13357920413564273,0.01669740051695534,False
219,1,-1,0.5,0,13.89397500823309,0,0.0,22.546993255615234,0.0,0.0,0.0,0.0,0.13347053640505635,0.016683817050632044,False
220,1,-1,0.5,0,13.910584569001141,0,0.0,22.67987632751465,0.0,0.0,0.0,0.0,0.13288373065978476,0.016610466332473095,False
221,1,-1,0.5,0,13.92735381096222,0,0.0,22.813982009887695,0.0,0.0,0.0,0.0,0.1341056389194648,0.0167632048649331,False
222,1,-1,0.5,0,13.943963069875464,0,0.0,22.946779251098633,0.0,0.0,0.0,0.0,0.1327967964753043,0.016599599559413036,False
223,1,-1,0.5,0,13.960700617081782,0,0.0,23.080760955810547,0.0,0.0,0.0,0.0,0.13398248215811748,0.016747810269764685,False
224,1,-1,0.5,0,13.977360285747835,0,0.0,23.214046478271484,0.0,0.0,0.0,0.0,0.13328459384379698,0.016660574230474623,False
225,1,-1,0.5,0,13.993942377728429,0,0.0,23.346736907958984,0.0,0.0,0.0,0.0,0.13269054358315202,0.016586317947894003,False
226,1,-1,0.5,0,14.010601744539674,0,0.0,23.480018615722656,0.0,0.0,0.0,0.0,0.13328217900533446,0.016660272375666807,False
227,1,-1,0.5,0,14.027265639173027,0,0.0,23.613332748413086,0.0,0.0,0.0,0.0,0.13331357190527626,0.016664196488159533,False
228,1,-1,0.5,0,14.044005299362997,0,0.0,23.74714469909668,0.0,0.0,0.0,0.0,0.13381102862761907,0.016726378578452383,False
229,1,-1,0.5,0,14.060611841582976,0,0.0,23.87994384765625,0.0,0.0,0.0,0.0,0.1327992113137526,0.016599901414219076,False
230,1,-1,0.5,0,14.077271812103834,0,0.0,24.01335906982422,0.0,0.0,0.0,0.0,0.1334149951205177,0.01667687439006471,False
231,1,-1,0.5,0,14.093929669641044,0,0.0,24.146621704101562,0.0,0.0,0.0,0.0,0.13326286029767687,0.01665785753720961,False
232,1,-1,0.5,0,14.110613184836868,0,0.0,24.280065536499023,0.0,0.0,0.0,0.0,0.13344397318201118,0.016680496647751397,False
233,1,-1,0.5,0,14.127259270036594,0,0.0,24.41325569152832,0.0,0.0,0.0,0.0,0.13319041514392893,0.016648801892991116,False
234,1,-1,0.5,0,14.143988667163118,0,0.0,24.547060012817383,0.0,0.0,0.0,0.0,0.13380378411223148,0.016725473014028935,False
235,1,-1,0.5,0,14.160593700109061,0,0.0,24.679931640625,0.0,0.0,0.0,0.0,0.13287165646750054,0.016608957058437568,False
236,1,-1,0.5,0,14.177269668934704,0,0.0,24.813335418701172,0.0,0.0,0.0,0.0,0.13340292092823347,0.016675365116029184,False
237,1,-1,0.5,0,14.19394412848631,0,0.0,24.946754455566406,0.0,0.0,0.0,0.0,0.13341982479742853,0.016677478099678567,False
238,1,-1,0.5,0,14.210747178185798,0,0.0,25.081178665161133,0.0,0.0,0.0,0.0,0.1344243975959074,0.016803049699488426,False
239,1,-1,0.5,0,14.227252599045354,0,0.0,25.213224411010742,0.0,0.0,0.0,0.0,0.13204578171490766,0.016505722714363458,False
240,1,-1,0.5,0,14.24391407884025,0,0.0,25.346498489379883,0.0,0.0,0.0,0.0,0.13327493448996108,0.016659366811245135,False
241,1,-1,0.5,0,14.26067124660904,0,0.0,25.480567932128906,0.0,0.0,0.0,0.0,0.13406941634259795,0.016758677042824743,False
242,1,-1,0.5,0,14.277287750037656,0,0.0,25.613487243652344,0.0,0.0,0.0,0.0,0.13291995323665162,0.016614994154581453,False
243,1,-1,0.5,0,14.293971567088288,0,0.0,25.746910095214844,0.0,0.0,0.0,0.0,0.13342223963589106,0.016677779954486383,False
244,1,-1,0.5,0,14.310686777038871,0,0.0,25.88052749633789,0.0,0.0,0.0,0.0,0.13361784155097212,0.016702230193871515,False
245,1,-1,0.5,0,14.327274906115608,0,0.0,26.01339340209961,0.0,0.0,0.0,0.0,0.1328668267905897,0.016608353348823712,False
246,1,-1,0.5,0,14.343903181881709,0,0.0,26.146427154541016,0.0,0.0,0.0,0.0,0.13303345064416305,0.01662918133052038,False
247,1,-1,0.5,0,14.360647068038979,0,0.0,26.280275344848633,0.0,0.0,0.0,0.0,0.13384725120448593,0.01673090640056074,False
248,1,2100,0.5,1,14.377597422884397,0,0.0,26.415908813476562,0.0,0.0,0.0,0.0,0.13563423166330324,0.016954278957912905,False
249,1,2100,0.5,1,14.393887017556782,0,0.0,26.546268463134766,0.0,0.0,0.0,0.0,0.13036022447130335,0.01629502805891292,False
250,1,2100,0.5,1,14.410632111133282,0,0.0,26.68023109436035,0.0,0.0,0.0,0.0,0.1339631634504599,0.016745395431307486,False
251,1,2100,0.5,1,14.427575221463327,0,0.0,26.815467834472656,0.0,0.0,0.0,0.0,0.13523578331773933,0.016904472914717417,False
252,1,2100,0.5,1,14.444207119487112,0,0.0,26.948495864868164,0.0,0.0,0.0,0.0,0.13302862096726642,0.016628577620908302,False
253,1,2100,0.5,1,14.460761742680248,0,0.0,27.08126449584961,0.0,0.0,0.0,0.0,0.1327678184138108,0.01659597730172635,False
254,1,2100,0.5,1,14.477309423212816,0,0.0,27.213584899902344,0.0,0.0,0.0,0.0,0.13232107329909581,0.016540134162386977,False
255,1,2100,0.5,1,14.494243176043836,0,0.0,27.348670959472656,0.0,0.0,0.0,0.0,0.13508606333336104,0.01688575791667013,False
256,1,2100,0.5,1,14.510668605379475,0,0.0,27.480388641357422,0.0,0.0,0.0,0.0,0.13171736368464337,0.01646467046058042,False
257,1,2100,0.5,1,14.527384419039674,0,0.0,27.614032745361328,0.0,0.0,0.0,0.0,0.13364440477400308,0.016705550596750385,False
258,1,2100,0.5,1,14.543894367721338,0,0.0,27.74629020690918,0.0,0.0,0.0,0.0,0.132258287499198,0.01653228593739975,False
259,1,2100,0.5,1,14.560667835649717,0,0.0,27.880516052246094,0.0,0.0,0.0,0.0,0.13422638084236382,0.016778297605295478,False
260,1,2100,0.5,1,14.5772369478736,0,0.0,28.013086318969727,0.0,0.0,0.0,0.0,0.13256980166026722,0.016571225207533402,False
261,1,2100,0.5,1,14.593910200005977,0,0.0,28.146440505981445,0.0,0.0,0.0,0.0,0.13335462415906818,0.016669328019883523,False
262,1,2100,0.5,1,14.610588583670078,0,0.0,28.279855728149414,0.0,0.0,0.0,0.0,0.1334149951205177,0.01667687439006471,False
263,1,2100,0.5,1,14.627317377086987,0,0.0,28.413724899291992,0.0,0.0,0.0,0.0,0.13386898475059184,0.01673362309382398,False
264,1,2100,0.5,1,14.643908524711797,0,0.0,28.54644203186035,0.0,0.0,0.0,0.0,0.1327171068061972,0.01658963835077465,False
265,1,2100,0.5,1,14.660599284422995,0,0.0,28.679943084716797,0.0,0.0,0.0,0.0,0.13350192930499816,0.01668774116312477,False
266,1,2100,0.5,1,14.677319022195686,0,0.0,28.813739776611328,0.0,0.0,0.0,0.0,0.1337965395968581,0.016724567449607264,False
267,1,2100,0.5,1,14.69399710400498,0,0.0,28.94713020324707,0.0,0.0,0.0,0.0,0.13339084673593504,0.01667385584199188,False
268,1,2100,0.5,1,14.710553538326959,0,0.0,29.079519271850586,0.0,0.0,0.0,0.0,0.1323886887759329,0.016548586096991613,False
269,1,2100,0.5,1,14.727219244089156,0,0.0,29.212905883789062,0.0,0.0,0.0,0.0,0.13338601705901,0.01667325213237625,False
270,1,2100,0.5,1,14.743936265168582,0,0.0,29.346546173095703,0.0,0.0,0.0,0.0,0.13363957509710644,0.016704946887138306,False
271,1,2100,0.5,1,14.760572087304864,0,0.0,29.47972297668457,0.0,0.0,0.0,0.0,0.13317592611318219,0.016646990764147773,False
272,1,2100,0.5,1,14.777235076373795,0,0.0,29.61308479309082,0.0,0.0,0.0,0.0,0.13336186867445576,0.01667023358430697,False
273,1,2100,0.5,1,14.793904706248485,0,0.0,29.746410369873047,0.0,0.0,0.0,0.0,0.1333256460975747,0.016665705762196836,False
274,1,2100,0.5,1,14.810549282174176,0,0.0,29.87953758239746,0.0,0.0,0.0,0.0,0.1331276293440311,0.01664095366800389,False
275,1,2100,0.5,1,14.82721861019406,0,0.0,30.01289176940918,0.0,0.0,0.0,0.0,0.13335462415906818,0.016669328019883523,False
276,1,2100,0.5,1,14.843922953371584,0,0.0,30.146495819091797,0.0,0.0,0.0,0.0,0.13360335252022537,0.01670041906502817,False
277,1,2100,0.5,1,14.860590168407816,0,0.0,30.279857635498047,0.0,0.0,0.0,0.0,0.13336186867444155,0.016670233584305194,False
278,1,2100,0.5,1,14.87725406304117,0,0.0,30.41320037841797,0.0,0.0,0.0,0.0,0.13334254996678396,0.016667818745847995,False
279,1,2100,0.5,1,14.894244564575951,0,0.0,30.548704147338867,0.0,0.0,0.0,0.0,0.13550383038658254,0.016937978798322817,True
280,1,2100,0.5,1,14.910818808331555,0,0.0,30.681732177734375,0.0,0.0,0.0,0.0,0.1330286209672522,0.016628577620906526,True
281,1,2100,0.5,1,14.927505945785066,0,0.0,30.81524085998535,0.0,0.0,0.0,0.0,0.13350917382037153,0.01668864672754644,True
282,1,2100,0.5,1,14.944095584135841,0,0.0,30.947948455810547,0.0,0.0,0.0,0.0,0.1327074474523613,0.01658843093154516,True
283,1,2100,0.5,1,14.961142532519574,0,0.0,31.08428382873535,0.0,0.0,0.0,0.0,0.13633453481608626,0.017041816852010783,True
284,1,2100,0.5,1,14.977498837104356,0,0.0,31.21511459350586,0.0,0.0,0.0,0.0,0.13083111797058677,0.016353889746323347,True
285,1,2100,0.5,1,14.994503827669885,0,0.0,31.350528717041016,0.0,0.0,0.0,0.0,0.13541448136363954,0.016926810170454942,True
286,1,2100,0.5,1,15.010839304272967,0,0.0,31.48189353942871,0.0,0.0,0.0,0.0,0.13136479726978223,0.01642059965872278,True
287,1,2100,0.5,1,15.02750319890632,0,0.0,31.615192413330078,0.0,0.0,0.0,0.0,0.13329908287454373,0.016662385359317966,True
288,1,2100,0.5,1,15.044128456124348,0,0.0,31.74822425842285,0.0,0.0,0.0,0.0,0.13303103580571474,0.016628879475714342,True
289,1,2100,0.5,1,15.060771522776003,0,0.0,31.881364822387695,0.0,0.0,0.0,0.0,0.13313970353631532,0.016642462942039415,True
290,1,2100,0.5,1,15.07752869054479,0,0.0,32.01539611816406,0.0,0.0,0.0,0.0,0.13403319376573108,0.016754149220716386,True
291,1,2100,0.5,1,15.09409931204271,0,0.0,32.14797592163086,0.0,0.0,0.0,0.0,0.13257946101410312,0.01657243262676289,True
292,1,2100,0.5,1,15.110765017804907,0,0.0,32.28128433227539,0.0,0.0,0.0,0.0,0.13330874222836542,0.016663592778545677,True
293,1,2100,0.5,1,15.127437968082477,0,0.0,32.41466522216797,0.0,0.0,0.0,0.0,0.13338118738211335,0.01667264842276417,True
294,1,2100,0.5,1,15.144101259006217,0,0.0,32.547943115234375,0.0,0.0,0.0,0.0,0.1332773493284094,0.016659668666051175,True
295,1,2100,0.5,1,15.160902497576862,0,0.0,32.682193756103516,0.0,0.0,0.0,0.0,0.13425052922694647,0.01678131615336831,True
296,1,2100,0.5,1,15.177745090256098,0,0.0,32.81688690185547,0.0,0.0,0.0,0.0,0.13469485950318472,0.01683685743789809,True
297,1,2100,0.5,1,15.194495617219127,0,0.0,32.95089340209961,0.0,0.0,0.0,0.0,0.13400663054270012,0.016750828817837515,True
298,1,2100,0.5,1,15.21088452212309,0,0.0,33.082191467285156,0.0,0.0,0.0,0.0,0.13129959663142188,0.016412449578927735,True
299,1,2100,0.5,1,15.227493479181527,0,0.0,33.215126037597656,0.0,0.0,0.0,0.0,0.13293444226739837,0.016616805283424796,True
300,1,2100,0.5,1,15.244529862647008,0,0.0,33.350791931152344,0.0,0.0,0.0,0.0,0.13566562456325926,0.016958203070407407,True
301,1,2100,0.5,1,15.260987892301827,0,0.0,33.48291015625,0.0,0.0,0.0,0.0,0.13211822686862718,0.016514778358578397,True
302,1,2100,0.5,1,15.27762794040541,0,0.0,33.61603927612305,0.0,0.0,0.0,0.0,0.1331276293440311,0.01664095366800389,True
303,1,2100,0.5,1,15.294186789565845,0,0.0,33.74855422973633,0.0,0.0,0.0,0.0,0.13251426037574277,0.016564282546967846,True
304,1,2100,0.5,1,15.310988631846106,0,0.0,33.88288497924805,0.0,0.0,0.0,0.0,0.13433021889603936,0.01679127736200492,True
305,1,2100,0.5,1,15.327470206175889,0,0.0,34.014854431152344,0.0,0.0,0.0,0.0,0.1319709217227114,0.016496365215338926,True
306,1,2100,0.5,1,15.344101198635254,0,0.0,34.14792251586914,0.0,0.0,0.0,0.0,0.13306967322104413,0.016633709152630516,True
307,1,2100,0.5,1,15.360859875678079,0,0.0,34.28203582763672,0.0,0.0,0.0,0.0,0.13411288343483818,0.016764110429354773,True
308,1,2100,0.5,1,15.377407556210649,0,0.0,34.414405822753906,0.0,0.0,0.0,0.0,0.1323693700682611,0.016546171258532638,True
309,1,2100,0.5,1,15.394089260277628,0,0.0,34.54787063598633,0.0,0.0,0.0,0.0,0.13346329188966877,0.016682911486208596,True
310,1,2100,0.5,1,15.41073594918697,0,0.0,34.68109130859375,0.0,0.0,0.0,0.0,0.13321939320543663,0.01665242415067958,True
311,1,2100,0.5,1,15.427380223257853,0,0.0,34.814231872558594,0.0,0.0,0.0,0.0,0.13314211837477785,0.01664276479684723,True
312,1,2100,0.5,1,15.444057097647917,0,0.0,34.94762420654297,0.0,0.0,0.0,0.0,0.13339326157439757,0.016674157696799696,True
313,1,2100,0.5,1,15.46079192816097,0,0.0,35.081390380859375,0.0,0.0,0.0,0.0,0.1337651466969021,0.01672064333711276,True
314,1,2100,0.5,1,15.477466991422192,0,0.0,35.214900970458984,0.0,0.0,0.0,0.0,0.13351158865883406,0.016688948582354257,True
315,1,2100,0.5,1,15.494136319442076,0,0.0,35.34828567504883,0.0,0.0,0.0,0.0,0.1333860170590242,0.016673252132378025,True
316,1,2100,0.5,1,15.510700300134236,0,0.0,35.48079299926758,0.0,0.0,0.0,0.0,0.13250701586035518,0.016563376982544398,True
317,1,2100,0.5,1,15.527459580886674,0,0.0,35.61487579345703,0.0,0.0,0.0,0.0,0.1340839053733447,0.016760488171668086,True
318,1,2100,0.5,1,15.544084536249896,0,0.0,35.74787521362305,0.0,0.0,0.0,0.0,0.13299964290577293,0.016624955363221616,True
319,1,2100,0.5,1,15.560773182977442,0,0.0,35.88131332397461,0.0,0.0,0.0,0.0,0.13343914350508612,0.016679892938135765,True
320,1,2100,0.5,1,15.577390290115675,0,0.0,36.0142822265625,0.0,0.0,0.0,0.0,0.1329682500058169,0.016621031250727114,True
321,1,2100,0.5,1,15.594052977329799,0,0.0,36.1475944519043,0.0,0.0,0.0,0.0,0.13331115706682795,0.016663894633353493,True
322,1,2100,0.5,1,15.61071385341508,0,0.0,36.28087615966797,0.0,0.0,0.0,0.0,0.13328217900533446,0.016660272375666807,True
323,1,2100,0.5,1,15.627403103852242,0,0.0,36.414424896240234,0.0,0.0,0.0,0.0,0.13355022607416345,0.01669377825927043,True
324,1,2100,0.5,1,15.644111974851873,0,0.0,36.54804611206055,0.0,0.0,0.0,0.0,0.13362025638943464,0.01670253204867933,True
325,1,2100,0.5,1,15.661000751316616,0,0.0,36.6828727722168,0.0,0.0,0.0,0.0,0.13482767561836795,0.016853459452295994,True
326,1,2100,0.5,1,15.677612425068318,0,0.0,36.81595993041992,0.0,0.0,0.0,0.0,0.13308899192870172,0.016636123991087715,True
327,1,2100,0.5,1,15.694194215194104,0,0.0,36.948577880859375,0.0,0.0,0.0,0.0,0.1326180984294183,0.016577262303677287,True
328,1,2100,0.5,1,15.710788683221793,0,0.0,37.081459045410156,0.0,0.0,0.0,0.0,0.13288131582133644,0.016610164477667055,True
329,1,2100,0.5,1,15.72747400954646,0,0.0,37.21488952636719,0.0,0.0,0.0,0.0,0.13343189898971275,0.016678987373714094,True
330,1,2100,0.5,1,15.744031047578053,0,0.0,37.34743118286133,0.0,0.0,0.0,0.0,0.13254082359877373,0.016567602949846716,True
331,1,2100,0.5,1,15.760818400827565,0,0.0,37.481693267822266,0.0,0.0,0.0,0.0,0.13426018858076816,0.01678252357259602,True
332,1,2100,0.5,1,15.777379061116845,0,0.0,37.61420822143555,0.0,0.0,0.0,0.0,0.13251426037572855,0.01656428254696607,True
333,1,2100,0.5,1,15.794057444780947,0,0.0,37.747589111328125,0.0,0.0,0.0,0.0,0.13338118738211335,0.01667264842276417,True
334,1,2100,0.5,1,15.810718320866227,0,0.0,37.880897521972656,0.0,0.0,0.0,0.0,0.13330874222836542,0.016663592778545677,True
335,1,2100,0.5,1,15.827359274534231,0,0.0,38.014060974121094,0.0,0.0,0.0,0.0,0.13316385192089797,0.016645481490112246,True
336,1,2100,0.5,1,15.844046110132934,0,0.0,38.147483825683594,0.0,0.0,0.0,0.0,0.1334246544743536,0.0166780818092942,True
337,1,2100,0.5,1,15.860698232428806,0,0.0,38.280704498291016,0.0,0.0,0.0,0.0,0.13322180804388495,0.01665272600548562,True
338,1,2100,0.5,1,15.877373295690028,0,0.0,38.41415023803711,0.0,0.0,0.0,0.0,0.13344397318201118,0.016680496647751397,True
339,1,2100,0.5,1,15.894033266210887,0,0.0,38.547447204589844,0.0,0.0,0.0,0.0,0.1332966680360812,0.01666208350451015,True
340,1,2100,0.5,1,15.910757833660494,0,0.0,38.68120193481445,0.0,0.0,0.0,0.0,0.13375307250461788,0.016719134063077234,True
341,1,2100,0.5,1,15.927366790718931,0,0.0,38.81413269042969,0.0,0.0,0.0,0.0,0.13293202742895005,0.016616503428618756,True
342,1,2100,0.5,1,15.944055739301286,0,0.0,38.9476432800293,0.0,0.0,0.0,0.0,0.13351158865881985,0.01668894858235248,True
343,1,2100,0.5,1,15.960736537803843,0,0.0,39.08101272583008,0.0,0.0,0.0,0.0,0.13336911318982914,0.016671139148728642,True
344,1,2100,0.5,1,15.977426995660235,0,0.0,39.214576721191406,0.0,0.0,0.0,0.0,0.13356230026644766,0.016695287533305958,True
345,1,2100,0.5,1,15.994029010058105,0,0.0,39.34736633300781,0.0,0.0,0.0,0.0,0.1327895519599167,0.01659869399498959,True
346,1,2100,0.5,1,16.010754181217326,0,0.0,39.48115158081055,0.0,0.0,0.0,0.0,0.1337844654045739,0.016723058175571737,True
347,1,2100,0.5,1,16.027461844797728,0,0.0,39.614871978759766,0.0,0.0,0.0,0.0,0.13371926476619933,0.016714908095774916,True
348,1,2100,0.5,1,16.04407714080712,0,0.0,39.747802734375,0.0,0.0,0.0,0.0,0.13292961259048752,0.01661620157381094,True
349,1,2100,0.5,1,16.061000630574693,0,0.0,39.88296127319336,0.0,0.0,0.0,0.0,0.13515850848710897,0.016894813560888622,True
350,1,2100,0.5,1,16.07760204126295,0,0.0,40.015777587890625,0.0,0.0,0.0,0.0,0.1328161151829761,0.01660201439787201,True
351,1,2100,0.5,1,16.094086030431193,0,0.0,40.147705078125,0.0,0.0,0.0,0.0,0.13192745463047117,0.016490931828808897,True
352,1,2100,0.5,1,16.110772564175086,0,0.0,40.2813606262207,0.0,0.0,0.0,0.0,0.1336564789662873,0.016707059870785912,True
353,1,2100,0.5,1,16.12741231042386,0,0.0,40.414485931396484,0.0,0.0,0.0,0.0,0.1331252145055828,0.01664065181319785,True
354,1,2100,0.5,1,16.14407892175048,0,0.0,40.547794342041016,0.0,0.0,0.0,0.0,0.13330874222836542,0.016663592778545677,True
355,1,2100,0.5,1,16.160783264928003,0,0.0,40.681392669677734,0.0,0.0,0.0,0.0,0.13359852284330032,0.01669981535541254,True
356,1,2100,0.5,1,16.177340302959596,0,0.0,40.81392288208008,0.0,0.0,0.0,0.0,0.13252874940650372,0.016566093675812965,True
357,1,2100,0.5,1,16.19402170517177,0,0.0,40.94737243652344,0.0,0.0,0.0,0.0,0.13345121769737034,0.016681402212171292,True
358,1,2100,0.5,1,16.210694353594533,0,0.0,41.08073043823242,0.0,0.0,0.0,0.0,0.13335945383599324,0.016669931729499154,True
359,1,2100,0.5,1,16.227331081295237,0,0.0,41.21382141113281,0.0,0.0,0.0,0.0,0.13309140676716424,0.01663642584589553,True
360,1,2100,0.5,1,16.244023350280468,0,0.0,41.34738540649414,0.0,0.0,0.0,0.0,0.13356230026644766,0.016695287533305958,True
361,1,2100,0.5,1,16.260800440466536,0,0.0,41.48158645629883,0.0,0.0,0.0,0.0,0.13419981761930444,0.016774977202413055,True
362,1,2100,0.5,1,16.277354459950057,0,0.0,41.61397933959961,0.0,0.0,0.0,0.0,0.13239351845285796,0.016549189806607245,True
363,1,2100,0.5,1,16.294154491101473,0,0.0,41.74840545654297,0.0,0.0,0.0,0.0,0.1344243975958932,0.01680304969948665,True
364,1,2100,0.5,1,16.31070790687538,0,0.0,41.88080596923828,0.0,0.0,0.0,0.0,0.13240076296821712,0.01655009537102714,True
365,1,2100,0.5,1,16.32736304771932,0,0.0,42.01409149169922,0.0,0.0,0.0,0.0,0.13328459384379698,0.016660574230474623,True
366,1,2100,0.5,1,16.344253031603294,0,0.0,42.148929595947266,0.0,0.0,0.0,0.0,0.13483733497218964,0.016854666871523705,True
367,1,2100,0.5,1,16.36088945744919,0,0.0,42.28212356567383,0.0,0.0,0.0,0.0,0.13319282998239146,0.016649103747798932,True
368,1,2100,0.5,1,16.377561502162337,0,0.0,42.415470123291016,0.0,0.0,0.0,0.0,0.1333449648052465,0.01666812060065581,True
369,1,2100,0.5,1,16.394233848730295,0,0.0,42.54877471923828,0.0,0.0,0.0,0.0,0.1333063273899029,0.01666329092373786,True
370,1,2100,0.5,1,16.410852163287753,0,0.0,42.681907653808594,0.0,0.0,0.0,0.0,0.13313245902097037,0.016641557377621297,True
371,1,2100,0.5,1,16.427445423896216,0,0.0,42.814720153808594,0.0,0.0,0.0,0.0,0.13281370034448514,0.016601712543060643,True
372,1,2100,0.5,1,16.444121996431473,0,0.0,42.94801330566406,0.0,0.0,0.0,0.0,0.1332942531976471,0.016661781649705887,True
373,1,2100,0.5,1,16.46071586074955,0,0.0,43.080909729003906,0.0,0.0,0.0,0.0,0.1328982196905315,0.016612277461316438,True
374,1,2100,0.5,1,16.477469708115457,0,0.0,43.2148323059082,0.0,0.0,0.0,0.0,0.13392211119665376,0.01674026389958172,True
375,1,2100,0.5,1,16.494045762999907,0,0.0,43.3475341796875,0.0,0.0,0.0,0.0,0.13270261777543624,0.01658782722192953,True
376,1,2100,0.5,1,16.510744069081284,0,0.0,43.48107147216797,0.0,0.0,0.0,0.0,0.13353815188187923,0.016692268985234904,True
377,1,2100,0.5,1,16.52740132290888,0,0.0,43.61437225341797,0.0,0.0,0.0,0.0,0.13329908287454373,0.016662385359317966,True
378,1,2100,0.5,1,16.5440513322211,0,0.0,43.747596740722656,0.0,0.0,0.0,0.0,0.13322422288234748,0.016653027860293435,True
379,1,2100,0.5,1,16.560705567500623,0,0.0,43.88070297241211,0.0,0.0,0.0,0.0,0.133105895797911,0.016638236974738874,True
380,1,2100,0.5,1,16.577400251324313,0,0.0,44.014373779296875,0.0,0.0,0.0,0.0,0.13367096799703404,0.016708870999629255,True
381,1,2100,0.5,1,16.59400377499622,0,0.0,44.147178649902344,0.0,0.0,0.0,0.0,0.13280404099069187,0.016600505123836484,True
382,1,2100,0.5,1,16.610734681396778,0,0.0,44.28105163574219,0.0,0.0,0.0,0.0,0.1338738144275169,0.01673422680343961,True
383,1,2100,0.5,1,16.62741668731857,0,0.0,44.41445541381836,0.0,0.0,0.0,0.0,0.13340533576666758,0.016675666970833447,True
384,1,2100,0.5,1,16.644038624133714,0,0.0,44.547447204589844,0.0,0.0,0.0,0.0,0.13298998355193703,0.01662374794399213,True
385,1,2100,0.5,1,16.66070432989591,0,0.0,44.68082046508789,0.0,0.0,0.0,0.0,0.13337152802827745,0.01667144100353468,True
386,1,2100,0.5,1,16.677529716851136,0,0.0,44.81525802612305,0.0,0.0,0.0,0.0,0.13443647178820584,0.01680455897352573,True
387,1,2100,0.5,1,16.69411150697692,0,0.0,44.94799041748047,0.0,0.0,0.0,0.0,0.13273401067539226,0.016591751334424032,True
388,1,2100,0.5,1,16.710804983381383,0,0.0,45.08153533935547,0.0,0.0,0.0,0.0,0.1335453963972384,0.0166931745496548,True
389,1,2100,0.5,1,16.727432353583062,0,0.0,45.21454620361328,0.0,0.0,0.0,0.0,0.13301171709804294,0.016626464637255367,True
390,1,2100,0.5,1,16.74420612336625,0,0.0,45.34861373901367,0.0,0.0,0.0,0.0,0.13406941634261216,0.01675867704282652,True
391,1,2100,0.5,1,16.760950915087943,0,0.0,45.4825325012207,0.0,0.0,0.0,0.0,0.13391728151975713,0.01673966018996964,True
392,1,2100,0.5,1,16.777757285190308,0,0.0,45.616943359375,0.0,0.0,0.0,0.0,0.13441232340360898,0.016801540425451122,True
393,1,2100,0.5,1,16.79427417653254,0,0.0,45.749305725097656,0.0,0.0,0.0,0.0,0.13236212555290194,0.016545265694112743,True
394,1,2100,0.5,1,16.81078020110171,0,0.0,45.88137435913086,0.0,0.0,0.0,0.0,0.1320699300994761,0.016508741262434512,True
395,1,2100,0.5,1,16.827241249304603,0,0.0,46.01314926147461,0.0,0.0,0.0,0.0,0.13177531980761614,0.016471914975952018,True
396,1,2100,0.5,1,16.843996605944547,0,0.0,46.14716720581055,0.0,0.0,0.0,0.0,0.13401870473498434,0.016752338091873042,True
