,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2318,1,10.0,0.0,0,8,39.59199400152316,0,9.920557975769043,298.453857421875,12.263371467590332,0.0,0.0,0.0,0.13341298299553728,0.01667662287444216,viz.VizPrimitive(5)
2319,1,10.0,0.0,0,8,39.60875604956591,0,9.9490385055542,298.5848693847656,12.263371467590332,0.0,0.0,0.0,0.1340867249590474,0.016760840619880923,viz.VizPrimitive(5)
2320,1,10.0,0.0,0,8,39.62534000273481,0,9.97722053527832,298.7145080566406,12.263371467590332,0.0,0.0,0.0,0.132681284734133,0.016585160591766623,viz.VizPrimitive(5)
2321,1,10.0,0.0,0,8,39.64207126149429,0,10.005653381347656,298.8453063964844,12.849018096923828,1,35.0,0.5856468813323801,0.13386214430454402,0.016732768038068002,viz.VizPrimitive(5)
2322,1,10.0,0.0,0,8,39.658694154050856,0,10.035221099853516,298.9749450683594,13.430704116821289,1,35.0,0.5816850250283778,0.1329565771493435,0.016619572143667938,viz.VizPrimitive(5)
2323,1,10.0,0.0,0,8,39.67534391176636,0,10.06616497039795,299.1045227050781,14.013561248779297,1,35.0,0.5828577344944819,0.13322462502731014,0.016653078128413767,viz.VizPrimitive(5)
2324,1,10.0,0.0,0,8,39.691953220815606,0,10.09834098815918,299.2334289550781,14.594886779785156,1,35.0,0.581325816723286,0.13287447239389394,0.016609309049236742,viz.VizPrimitive(5)
2325,1,10.0,0.0,0,8,39.70867572575925,0,10.132013320922852,299.3627624511719,15.179520606994629,1,35.0,0.5846326461187346,0.1336303191128536,0.0167037898891067,viz.VizPrimitive(5)
2326,1,10.0,0.0,0,8,39.7253212574947,0,10.166919708251953,299.4914245605469,15.762746810913086,1,35.0,0.5832275077493065,0.13330914462841292,0.016663643078551615,viz.VizPrimitive(5)
2327,1,10.0,0.0,0,8,39.74201236944363,0,10.203187942504883,299.6199035644531,16.346853256225586,1,35.0,0.5841043986112027,0.13350957682541775,0.01668869710317722,viz.VizPrimitive(5)
2328,1,10.0,0.0,0,8,39.75870076469109,0,10.240764617919922,299.7480163574219,16.93096923828125,1,35.0,0.5841149635616816,0.1335119916712415,0.016688998958905188,viz.VizPrimitive(5)
2329,1,10.0,0.0,0,8,39.775301621780216,0,10.279440879821777,299.87506103515625,17.512008666992188,1,35.0,0.581040563069557,0.13280927155875588,0.016601158944844485,viz.VizPrimitive(5)
2330,1,10.0,0.0,0,8,39.79204344548984,0,10.319746017456055,300.0028076171875,18.098026275634766,1,35.0,0.5860166545874534,0.13394666390570364,0.016743332988212956,viz.VizPrimitive(5)
2331,1,10.0,0.0,0,8,39.8087318407373,0,10.36121654510498,300.12969970703125,18.682085037231445,1,35.0,0.5840621388107792,0.1334999174424638,0.016687489680307976,viz.VizPrimitive(5)
2332,1,10.0,0.0,0,8,39.82533813122936,0,10.403768539428711,300.25555419921875,19.263275146484375,1,35.0,0.5811884723715366,0.13284307939920836,0.016605384924901045,viz.VizPrimitive(5)
2333,1,10.0,0.0,0,8,39.84201294296949,0,10.447786331176758,300.3815002441406,19.263275146484375,0.0,0.0,0.0,0.13342505722431497,0.01667813215303937,viz.VizPrimitive(5)
2334,1,10.0,0.0,0,8,39.85866662480934,0,10.491678237915039,300.507080078125,19.263275146484375,0.0,0.0,0.0,0.1330435115962132,0.01663043894952665,viz.VizPrimitive(5)
2335,1,10.0,0.0,0,8,39.87534415325094,0,10.535745620727539,300.6331787109375,19.263275146484375,0.0,0.0,0.0,0.13357477766061265,0.01669684720757658,viz.VizPrimitive(5)
2336,1,10.0,0.0,0,8,39.89200085364797,0,10.5797119140625,300.75897216796875,19.263275146484375,0.0,0.0,0.0,0.13326809225071656,0.01665851153133957,viz.VizPrimitive(5)
2337,1,10.0,0.0,0,8,39.9086986064227,0,10.623783111572266,300.88507080078125,19.263275146484375,0.0,0.0,0.0,0.13358443704362344,0.01669805463045293,viz.VizPrimitive(5)
2338,1,10.0,0.0,0,8,39.92536858847134,0,10.667778015136719,301.0109558105469,19.263275146484375,0.0,0.0,0.0,0.1333550266976431,0.016669378337205387,viz.VizPrimitive(5)
2339,1,10.0,0.0,0,8,39.94193110988424,0,10.711490631103516,301.13604736328125,19.263275146484375,0.0,0.0,0.0,0.13250017130309288,0.01656252141288661,viz.VizPrimitive(5)
2340,1,10.0,0.0,0,8,39.958606827191524,0,10.755505561828613,301.2619934082031,19.263275146484375,0.0,0.0,0.0,0.13341539784136103,0.01667692473017013,viz.VizPrimitive(5)
2341,1,10.0,0.0,0,8,39.97524088840967,0,10.799408912658691,301.38763427734375,19.263275146484375,0.0,0.0,0.0,0.13307731943666568,0.01663466492958321,viz.VizPrimitive(5)
2342,1,10.0,0.0,0,8,39.992052138934525,0,10.843731880187988,301.51446533203125,19.263275146484375,0.0,0.0,0.0,0.1343499431454802,0.016793742893185026,viz.VizPrimitive(5)
2343,1,10.0,0.0,0,8,40.0086587312823,0,10.887541770935059,301.63983154296875,19.263275146484375,0.0,0.0,0.0,0.13279236763855806,0.016599045954819758,viz.VizPrimitive(5)
2344,1,10.0,0.0,0,8,40.025377613957325,0,10.931729316711426,301.7662658691406,19.263275146484375,0.0,0.0,0.0,0.13393941936840292,0.016742427421050365,viz.VizPrimitive(5)
2345,1,10.0,0.0,0,8,40.04200895847401,0,10.975630760192871,301.8918762207031,19.263275146484375,0.0,0.0,0.0,0.13307007489947864,0.01663375936243483,viz.VizPrimitive(5)
2346,1,10.0,0.0,0,8,40.05862128608044,0,11.019471168518066,302.017333984375,19.263275146484375,0.0,0.0,0.0,0.13288654662267163,0.016610818327833954,viz.VizPrimitive(5)
2347,1,10.0,0.0,0,8,40.07530636091499,0,11.06350326538086,302.1433410644531,19.263275146484375,0.0,0.0,0.0,0.13346610960201133,0.016683263700251416,viz.VizPrimitive(5)
2348,1,10.0,0.0,0,8,40.0919938505953,0,11.10754108428955,302.26934814453125,19.263275146484375,0.0,0.0,0.0,0.13348542836797606,0.016685678545997007,viz.VizPrimitive(5)
2349,1,10.0,0.0,0,8,40.10867228460406,0,11.151549339294434,302.395263671875,19.263275146484375,0.0,0.0,0.0,0.13339607907533946,0.016674509884417432,viz.VizPrimitive(5)
2350,1,10.0,0.0,0,8,40.12536430212014,0,11.195616722106934,302.5213623046875,19.263275146484375,0.0,0.0,0.0,0.13357477766061265,0.01669684720757658,viz.VizPrimitive(5)
2351,1,10.0,0.0,0,8,40.14198176127378,0,11.239474296569824,302.6468505859375,19.263275146484375,0.0,0.0,0.0,0.13293967322908884,0.016617459153636105,viz.VizPrimitive(5)
2352,1,10.0,0.0,0,8,40.15874863900803,0,11.283629417419434,302.773193359375,19.263275146484375,0.0,0.0,0.0,0.13384041069286923,0.016730051336608653,viz.VizPrimitive(5)
2353,1,10.0,0.0,0,8,40.17531025485376,0,11.327444076538086,302.8985595703125,19.263275146484375,0.0,0.0,0.0,0.13280927155875588,0.016601158944844485,viz.VizPrimitive(5)
2354,1,10.0,0.0,0,8,40.191953371743466,0,11.371369361877441,303.0242614746094,19.263275146484375,0.0,0.0,0.0,0.13314252027186058,0.016642815033982572,viz.VizPrimitive(5)
2355,1,10.0,0.0,0,8,40.20862607049357,0,11.415365219116211,303.150146484375,19.263275146484375,0.0,0.0,0.0,0.13335744154335316,0.016669680192919145,viz.VizPrimitive(5)
2356,1,10.0,0.0,0,8,40.22528880800497,0,11.459343910217285,303.2760009765625,19.263275146484375,0.0,0.0,0.0,0.13330672978270286,0.016663341222837857,viz.VizPrimitive(5)
2357,1,10.0,0.0,0,8,40.24199682387413,0,11.503442764282227,303.4021911621094,19.263275146484375,0.0,0.0,0.0,0.13366895664478307,0.016708619580597883,viz.VizPrimitive(5)
2358,1,10.0,0.0,0,8,40.25863631849521,0,11.547358512878418,303.5278625488281,19.263275146484375,0.0,0.0,0.0,0.13311595696865197,0.016639494621081496,viz.VizPrimitive(5)
2359,1,10.0,0.0,0,8,40.27539323499075,0,11.591588973999023,303.6544189453125,19.263275146484375,0.0,0.0,0.0,0.13406982103879272,0.01675872762984909,viz.VizPrimitive(5)
2360,1,10.0,0.0,0,8,40.29210487312853,0,11.635692596435547,303.7806091308594,19.263275146484375,0.0,0.0,0.0,0.13368344571921398,0.016710430714901747,viz.VizPrimitive(5)
2361,1,10.0,0.0,0,8,40.3086441516511,0,11.679309844970703,303.9054260253906,19.263275146484375,0.0,0.0,0.0,0.1322103898135083,0.016526298726688537,viz.VizPrimitive(5)
2362,1,10.0,0.0,0,8,40.32524259389449,0,11.723158836364746,304.0308837890625,18.681779861450195,-1,-35.0,-0.581494855925726,0.13291310992588024,0.01661413874073503,viz.VizPrimitive(5)
2363,1,10.0,0.0,0,8,40.341976569355424,0,11.766036033630371,304.1576843261719,18.09614372253418,-1,-35.0,-0.5856363163821499,0.1338597294587771,0.01673246618234714,viz.VizPrimitive(5)
2364,1,10.0,0.0,0,8,40.35861727139938,0,11.807388305664062,304.28424072265625,17.51369857788086,-1,-35.0,-0.5824457014387363,0.13313044604313973,0.016641305755392466,viz.VizPrimitive(5)
2365,1,10.0,0.0,0,8,40.375245597358884,0,11.847424507141113,304.4111022949219,16.931642532348633,-1,-35.0,-0.5820547982834512,0.13304109675050313,0.01663013709381289,viz.VizPrimitive(5)
2366,1,10.0,0.0,0,8,40.39192976662629,0,11.8862943649292,304.5387878417969,16.347728729248047,-1,-35.0,-0.5839142295087996,0.13346610960201133,0.016683263700251416,viz.VizPrimitive(5)
2367,1,10.0,0.0,0,8,40.408721396529444,0,11.924046516418457,304.66748046875,15.760931968688965,-1,-35.0,-0.5867984608980237,0.13412536249097684,0.016765670311372105,viz.VizPrimitive(5)
2368,1,10.0,0.0,0,8,40.42532074433998,0,11.960158348083496,304.7954406738281,15.179287910461426,-1,-35.0,-0.5816427652277056,0.13294691776633272,0.01661836472079159,viz.VizPrimitive(5)
2369,1,10.0,0.0,0,8,40.44222617384897,0,11.995384216308594,304.92529296875,14.590703010559082,-1,-35.0,-0.5885839374725066,0.13453347142228722,0.016816683927785903,viz.VizPrimitive(5)
2370,1,10.0,0.0,0,8,40.45867731050177,0,12.028714179992676,305.0533447265625,14.590703010559082,0.0,0.0,0.0,0.13230939848909884,0.016538674811137355,viz.VizPrimitive(5)
2371,1,10.0,0.0,0,8,40.47548614618088,0,12.062536239624023,305.18328857421875,14.590703010559082,0.0,0.0,0.0,0.13426059385278677,0.016782574231598346,viz.VizPrimitive(5)
2372,1,10.0,0.0,0,8,40.49197833521138,0,12.095823287963867,305.3111572265625,14.590703010559082,0.0,0.0,0.0,0.13213794444106952,0.01651724305513369,viz.VizPrimitive(5)
2373,1,10.0,0.0,0,8,40.50873917583126,0,12.129562377929688,305.4407653808594,14.590703010559082,0.0,0.0,0.0,0.1339321748312159,0.016741521853901986,viz.VizPrimitive(5)
2374,1,10.0,0.0,0,8,40.525421232108634,0,12.16321849822998,305.570068359375,14.590703010559082,0.0,0.0,0.0,0.13360134096382126,0.016700167620477657,viz.VizPrimitive(5)
2375,1,10.0,0.0,0,8,40.541983149810086,0,12.196589469909668,305.6982727050781,14.590703010559082,0.0,0.0,0.0,0.13247119315417422,0.016558899144271777,viz.VizPrimitive(5)
2376,1,10.0,0.0,0,8,40.55865554670447,0,12.230195045471191,305.8273620605469,14.590703010559082,0.0,0.0,0.0,0.13340332361258334,0.016675415451572917,viz.VizPrimitive(5)
2377,1,10.0,0.0,0,8,40.57526666688803,0,12.263681411743164,305.95599365234375,14.590703010559082,0.0,0.0,0.0,0.13293001384607805,0.016616251730759757,viz.VizPrimitive(5)
2378,1,10.0,0.0,0,8,40.59195536399121,0,12.297307014465332,306.0851745605469,14.590703010559082,0.0,0.0,0.0,0.13348059867649908,0.016685074834562386,viz.VizPrimitive(5)
2379,1,10.0,0.0,0,8,40.60859878273663,0,12.330860137939453,306.2140808105469,14.590703010559082,0.0,0.0,0.0,0.13319323203256772,0.016649154004070965,viz.VizPrimitive(5)
2380,1,10.0,0.0,0,8,40.625248540452134,0,12.36441707611084,306.3429870605469,14.590703010559082,0.0,0.0,0.0,0.13320772110705548,0.016650965138381935,viz.VizPrimitive(5)
2381,1,10.0,0.0,0,8,40.641907655694915,0,12.397991180419922,306.4719543457031,14.590703010559082,0.0,0.0,0.0,0.13327775163372735,0.01665971895421592,viz.VizPrimitive(5)
2382,1,10.0,0.0,0,8,40.658622614245594,0,12.431672096252441,306.6013488769531,14.590703010559082,0.0,0.0,0.0,0.13370034963946864,0.01671254370493358,viz.VizPrimitive(5)
2383,1,10.0,0.0,0,8,40.675291087015644,0,12.465263366699219,306.73040771484375,14.590703010559082,0.0,0.0,0.0,0.1333453673146323,0.01666817091432904,viz.VizPrimitive(5)
2384,1,10.0,0.0,0,8,40.69203955155107,0,12.499018669128418,306.8600769042969,14.590703010559082,0.0,0.0,0.0,0.1339973756664108,0.01674967195830135,viz.VizPrimitive(5)
2385,1,10.0,0.0,0,8,40.70868176287362,0,12.532515525817871,306.98876953125,14.590703010559082,0.0,0.0,0.0,0.13297106622383126,0.016621383277978907,viz.VizPrimitive(5)
2386,1,10.0,0.0,0,8,40.72526994202257,0,12.565988540649414,307.11737060546875,14.590703010559082,0.0,0.0,0.0,0.13287447239389394,0.016609309049236742,viz.VizPrimitive(5)
2387,1,10.0,0.0,0,8,40.741989126553314,0,12.599679946899414,307.2467956542969,14.590703010559082,0.0,0.0,0.0,0.1337438168629319,0.01671797710786649,viz.VizPrimitive(5)
2388,1,10.0,0.0,0,8,40.758585153950946,0,12.633126258850098,307.3752746582031,14.590703010559082,0.0,0.0,0.0,0.13277063402682643,0.016596329253353304,viz.VizPrimitive(5)
2389,1,10.0,0.0,0,8,40.775343881580795,0,12.666905403137207,307.5050354003906,14.590703010559082,0.0,0.0,0.0,0.13408913980475745,0.01676114247559468,viz.VizPrimitive(5)
2390,1,10.0,0.0,0,8,40.791947757227106,0,12.700366973876953,307.6335754394531,14.590703010559082,0.0,0.0,0.0,0.13283100517048751,0.01660387564631094,viz.VizPrimitive(5)
2391,1,10.0,0.0,0,8,40.808591779683965,0,12.733912467956543,307.762451171875,14.590703010559082,0.0,0.0,0.0,0.13316183903788215,0.016645229879735268,viz.VizPrimitive(5)
2392,1,10.0,0.0,0,8,40.825292249160164,0,12.767563819885254,307.8917236328125,14.590703010559082,0.0,0.0,0.0,0.13358202219785653,0.016697752774732066,viz.VizPrimitive(5)
2393,1,10.0,0.0,0,8,40.841984870387684,0,12.801203727722168,308.0209655761719,14.590703010559082,0.0,0.0,0.0,0.13353855497439326,0.016692319371799158,viz.VizPrimitive(5)
2394,1,10.0,0.0,0,8,40.85856369200936,0,12.834614753723145,308.1493225097656,14.590703010559082,0.0,0.0,0.0,0.13263057297348269,0.016578821621685336,viz.VizPrimitive(5)
2395,1,10.0,0.0,0,8,40.87525812437119,0,12.868263244628906,308.2785949707031,14.590703010559082,0.0,0.0,0.0,0.1335723628149026,0.016696545351862824,viz.VizPrimitive(5)
2396,1,10.0,0.0,0,8,40.8919471233301,0,12.901897430419922,308.4078063964844,14.590703010559082,0.0,0.0,0.0,0.13351440651689472,0.01668930081461184,viz.VizPrimitive(5)
2397,1,10.0,0.0,0,8,40.9085558286679,0,12.935369491577148,308.5364074707031,14.590703010559082,0.0,0.0,0.0,0.13287205754824072,0.01660900719353009,viz.VizPrimitive(5)
2398,1,10.0,0.0,0,8,40.925266863094244,0,12.969042778015137,308.665771484375,14.590703010559082,0.0,0.0,0.0,0.13366895664472622,0.016708619580590778,viz.VizPrimitive(5)
2399,1,10.0,0.0,0,8,40.941975784530555,0,13.002716064453125,308.7951354980469,14.590703010559082,0.0,0.0,0.0,0.13366895664478307,0.016708619580597883,viz.VizPrimitive(5)
2400,1,10.0,0.0,0,8,40.95855460615224,0,13.036131858825684,308.9234924316406,14.590703010559082,0.0,0.0,0.0,0.1326498917394474,0.016581236467430926,viz.VizPrimitive(5)
2401,1,10.0,0.0,0,8,40.97518112097743,0,13.069637298583984,309.0522155761719,14.590703010559082,0.0,0.0,0.0,0.13300487406428374,0.016625609258035468,viz.VizPrimitive(5)
2402,1,10.0,0.0,0,8,40.99204278140726,0,13.10361099243164,309.1827392578125,14.590703010559082,0.0,0.0,0.0,0.1348618904438581,0.016857736305482263,viz.VizPrimitive(5)
2403,1,10.0,0.0,0,8,41.0086702017996,0,13.137124061584473,309.3114929199219,14.590703010559082,0.0,0.0,0.0,0.13303385221325925,0.016629231526657406,viz.VizPrimitive(5)
2404,1,10.0,0.0,0,8,41.02529882961482,0,13.17064094543457,309.44024658203125,14.590703010559082,0.0,0.0,0.0,0.13305075613351391,0.01663134451668924,viz.VizPrimitive(5)
2405,1,10.0,0.0,0,8,41.04187553824648,0,13.204049110412598,309.5685729980469,14.590703010559082,0.0,0.0,0.0,0.132618498744705,0.016577312343088124,viz.VizPrimitive(5)
2406,1,10.0,0.0,0,8,41.058546124006554,0,13.237645149230957,309.6976318359375,14.590703010559082,0.0,0.0,0.0,0.13336227123488698,0.016670283904360872,viz.VizPrimitive(5)
2407,1,10.0,0.0,0,8,41.07521188007514,0,13.27122974395752,309.82666015625,14.590703010559082,0.0,0.0,0.0,0.1333188040114237,0.016664850501427964,viz.VizPrimitive(5)
2408,1,10.0,0.0,0,8,41.09200652853548,0,13.305073738098145,309.9566650390625,14.590703010559082,0.0,0.0,0.0,0.1343475282997133,0.016793441037464163,viz.VizPrimitive(5)
2409,1,10.0,0.0,0,8,41.10858293531141,0,13.338479995727539,310.0849914550781,14.590703010559082,0.0,0.0,0.0,0.13261125420751796,0.016576406775939745,viz.VizPrimitive(5)
2410,1,10.0,0.0,0,8,41.1252930641706,0,13.372145652770996,310.2143249511719,14.590703010559082,0.0,0.0,0.0,0.1336399784957507,0.01670499731196884,viz.VizPrimitive(5)
2411,1,10.0,0.0,0,8,41.1420116449899,0,13.405847549438477,310.3437805175781,14.590703010559082,0.0,0.0,0.0,0.1337824543949182,0.016722806799364776,viz.VizPrimitive(5)
2412,1,10.0,0.0,0,8,41.15855031980104,0,13.439179420471191,310.4718322753906,14.590703010559082,0.0,0.0,0.0,0.1323142281805758,0.016539278522571976,viz.VizPrimitive(5)
2413,1,10.0,0.0,0,8,41.17529214351066,0,13.472922325134277,310.6014709472656,14.590703010559082,0.0,0.0,0.0,0.13394666390570364,0.016743332988212956,viz.VizPrimitive(5)
2414,1,10.0,0.0,0,8,41.191993518554014,0,13.50657844543457,310.73077392578125,14.590703010559082,0.0,0.0,0.0,0.13360134096382126,0.016700167620477657,viz.VizPrimitive(5)
2415,1,10.0,0.0,0,8,41.2085937719317,0,13.540030479431152,310.8592834472656,14.590703010559082,0.0,0.0,0.0,0.13279236763855806,0.016599045954819758,viz.VizPrimitive(5)
2416,1,10.0,0.0,0,8,41.225243227791495,0,13.573587417602539,310.9881896972656,14.590703010559082,0.0,0.0,0.0,0.13321013595276554,0.016651266994095693,viz.VizPrimitive(5)
2417,1,10.0,0.0,0,8,41.24202187789876,0,13.607401847839355,311.11810302734375,14.590703010559082,0.0,0.0,0.0,0.1342292008581012,0.01677865010726265,viz.VizPrimitive(5)
2418,1,10.0,0.0,0,8,41.258694576648864,0,13.640960693359375,311.24700927734375,14.590703010559082,0.0,0.0,0.0,0.13321738049006626,0.016652172561258283,viz.VizPrimitive(5)
2419,1,10.0,0.0,0,8,41.27524411826586,0,13.674349784851074,311.3752746582031,14.590703010559082,0.0,0.0,0.0,0.13254363852655615,0.01656795481581952,viz.VizPrimitive(5)
2420,1,10.0,0.0,0,8,41.29199741249278,0,13.708115577697754,311.5049743652344,14.590703010559082,0.0,0.0,0.0,0.13403601319834024,0.01675450164979253,viz.VizPrimitive(5)
2421,1,10.0,0.0,0,8,41.308606419686306,0,13.741583824157715,311.633544921875,14.590703010559082,0.0,0.0,0.0,0.13285515362798606,0.016606894203498257,viz.VizPrimitive(5)
2422,1,10.0,0.0,0,8,41.32530417246104,0,13.775221824645996,311.76275634765625,14.590703010559082,0.0,0.0,0.0,0.1335313104371494,0.016691413804643673,viz.VizPrimitive(5)
2423,1,10.0,0.0,0,8,41.3419367244006,0,13.808740615844727,311.8915100097656,14.590703010559082,0.0,0.0,0.0,0.1330580006707578,0.016632250083844724,viz.VizPrimitive(5)
2424,1,10.0,0.0,0,8,41.35858135056889,0,13.842297554016113,312.0204162597656,14.590703010559082,0.0,0.0,0.0,0.13320772110699863,0.01665096513837483,viz.VizPrimitive(5)
2425,1,10.0,0.0,0,8,41.37531411860696,0,13.876016616821289,312.14996337890625,14.590703010559082,0.0,0.0,0.0,0.13385248492159008,0.01673156061519876,viz.VizPrimitive(5)
2426,1,10.0,0.0,0,8,41.3918627546568,0,13.909368515014648,312.278076171875,14.590703010559082,0.0,0.0,0.0,0.13239633293596853,0.016549541616996066,viz.VizPrimitive(5)
2427,1,10.0,0.0,0,8,41.40852579402392,0,13.942950248718262,312.4070739746094,14.590703010559082,0.0,0.0,0.0,0.13330672978270286,0.016663341222837857,viz.VizPrimitive(5)
2428,1,10.0,0.0,0,8,41.42525312865906,0,13.976661682128906,312.5365905761719,14.590703010559082,0.0,0.0,0.0,0.13382109192684766,0.016727636490855957,viz.VizPrimitive(5)
2429,1,10.0,0.0,0,8,41.44191646988189,0,14.010247230529785,312.6656188964844,14.590703010559082,0.0,0.0,0.0,0.13332363370290068,0.016665454212862585,viz.VizPrimitive(5)
2430,1,10.0,0.0,0,8,41.458595809457805,0,14.043859481811523,312.79473876953125,14.590703010559082,0.0,0.0,0.0,0.13342988691579194,0.016678735864473992,viz.VizPrimitive(5)
2431,1,10.0,0.0,0,8,41.475288430685325,0,14.077505111694336,312.9239807128906,14.590703010559082,0.0,0.0,0.0,0.1335602885861249,0.016695036073265612,viz.VizPrimitive(5)
2432,1,10.0,0.0,0,8,41.49204655460374,0,14.111278533935547,313.0537109375,14.590703010559082,0.0,0.0,0.0,0.13406740619308266,0.016758425774135333,viz.VizPrimitive(5)
2433,1,10.0,0.0,0,8,41.50857104219611,0,14.144579887390137,313.181640625,14.590703010559082,0.0,0.0,0.0,0.1321934858931968,0.0165241857366496,viz.VizPrimitive(5)
2434,1,10.0,0.0,0,8,41.52524766507055,0,14.178183555603027,313.31072998046875,14.590703010559082,0.0,0.0,0.0,0.13339607907533946,0.016674509884417432,viz.VizPrimitive(5)
2435,1,10.0,0.0,0,8,41.54195417166112,0,14.211847305297852,313.4400634765625,14.590703010559082,0.0,0.0,0.0,0.13363273395856368,0.01670409174482046,viz.VizPrimitive(5)
2436,1,10.0,0.0,0,8,41.558580082774874,0,14.245357513427734,313.56878662109375,14.590703010559082,0.0,0.0,0.0,0.1330217779845384,0.0166277222480673,viz.VizPrimitive(5)
2437,1,10.0,0.0,0,8,41.57534756422056,0,14.279128074645996,313.6985168457031,14.590703010559082,0.0,0.0,0.0,0.13405774681001503,0.01675721835125188,viz.VizPrimitive(5)
2438,1,10.0,0.0,0,8,41.59192880068799,0,14.312556266784668,313.8269348144531,14.590703010559082,0.0,0.0,0.0,0.1326981886544445,0.01658727358180556,viz.VizPrimitive(5)
2439,1,10.0,0.0,0,8,41.60866579470611,0,14.346271514892578,313.9564514160156,14.590703010559082,0.0,0.0,0.0,0.13383558100127857,0.01672944762515982,viz.VizPrimitive(5)
2440,1,10.0,0.0,0,8,41.62529019654128,0,14.37978458404541,314.085205078125,14.590703010559082,0.0,0.0,0.0,0.13303385221325925,0.016629231526657406,viz.VizPrimitive(5)
2441,1,10.0,0.0,0,8,41.641896185177615,0,14.413247108459473,314.2137451171875,14.590703010559082,0.0,0.0,0.0,0.13283583486196449,0.01660447935774556,viz.VizPrimitive(5)
2442,1,10.0,0.0,0,8,41.6585767321764,0,14.44687271118164,314.3429260253906,14.590703010559082,0.0,0.0,0.0,0.133483013522266,0.01668537669028325,viz.VizPrimitive(5)
2443,1,10.0,0.0,0,8,41.67534662846783,0,14.480656623840332,314.47271728515625,14.590703010559082,0.0,0.0,0.0,0.13410845857072218,0.016763557321340272,viz.VizPrimitive(5)
2444,1,10.0,0.0,0,8,41.69191639441796,0,14.514059066772461,314.6010437011719,14.590703010559082,0.0,0.0,0.0,0.1325943502872633,0.016574293785907912,viz.VizPrimitive(5)
2445,1,10.0,0.0,0,8,41.708576113372175,0,14.547626495361328,314.72998046875,14.590703010559082,0.0,0.0,0.0,0.13324877348475184,0.01665609668559398,viz.VizPrimitive(5)
2446,1,10.0,0.0,0,8,41.7252047411874,0,14.581148147583008,314.8587646484375,14.590703010559082,0.0,0.0,0.0,0.13307007489947864,0.01663375936243483,viz.VizPrimitive(5)
2447,1,10.0,0.0,0,8,41.74209356863188,0,14.615181922912598,314.989501953125,14.590703010559082,0.0,0.0,0.0,0.13510096017284923,0.016887620021606153,viz.VizPrimitive(5)
2448,1,10.0,0.0,0,8,41.758528103220165,0,14.648308753967285,315.11676025390625,14.590703010559082,0.0,0.0,0.0,0.1315004251637788,0.01643755314547235,viz.VizPrimitive(5)
2449,1,10.0,0.0,0,8,41.77518601104007,0,14.68188190460205,315.2457275390625,14.590703010559082,0.0,0.0,0.0,0.13327292194225038,0.016659115242781297,viz.VizPrimitive(5)
2450,1,10.0,0.0,0,8,41.791910327118025,0,14.71558666229248,315.3752136230469,14.590703010559082,0.0,0.0,0.0,0.13379694346934912,0.01672461793366864,viz.VizPrimitive(5)
2451,1,10.0,0.0,0,8,41.80857819617663,0,14.749178886413574,315.5042724609375,14.590703010559082,0.0,0.0,0.0,0.13334778216039922,0.016668472770049902,viz.VizPrimitive(5)
2452,1,10.0,0.0,0,8,41.82530160668743,0,14.782881736755371,315.6337585449219,14.590703010559082,0.0,0.0,0.0,0.13378969893210524,0.016723712366513155,viz.VizPrimitive(5)
2453,1,10.0,0.0,0,8,41.84199422791495,0,14.816521644592285,315.76300048828125,14.590703010559082,0.0,0.0,0.0,0.1335385549744501,0.016692319371806263,viz.VizPrimitive(5)
2454,1,10.0,0.0,0,8,41.85857154025804,0,14.849931716918945,315.891357421875,14.590703010559082,0.0,0.0,0.0,0.13262574328194887,0.01657821791024361,viz.VizPrimitive(5)
2455,1,10.0,0.0,0,8,41.87524212601812,0,14.883526802062988,316.0204162597656,14.590703010559082,0.0,0.0,0.0,0.13335985638912007,0.01666998204864001,viz.VizPrimitive(5)
2456,1,10.0,0.0,0,8,41.891931728688455,0,14.917162895202637,316.1496276855469,14.590703010559082,0.0,0.0,0.0,0.13352165105419544,0.01669020638177443,viz.VizPrimitive(5)
2457,1,10.0,0.0,0,8,41.908635518577555,0,14.950821876525879,316.2789306640625,14.590703010559082,0.0,0.0,0.0,0.13361341519259895,0.01670167689907487,viz.VizPrimitive(5)
2458,1,10.0,0.0,0,8,41.92522701813942,0,14.98426342010498,316.40740966796875,14.590703010559082,0.0,0.0,0.0,0.13274890041503795,0.016593612551879744,viz.VizPrimitive(5)
2459,1,10.0,0.0,0,8,41.941950126794495,0,15.017963409423828,316.536865234375,14.590703010559082,0.0,0.0,0.0,0.1337776247033844,0.01672220308792305,viz.VizPrimitive(5)
2460,1,0.0,-10.0,0,9,41.95862916451468,0,15.05157470703125,316.6659851074219,14.590703010559082,0.0,0.0,0.0,0.13342505722431497,0.01667813215303937,viz.VizPrimitive(5)
2461,1,0.0,-10.0,0,9,41.97535710286126,0,15.085289001464844,316.7955017089844,14.590703010559082,0.0,0.0,0.0,0.1338331661555685,0.016729145769446063,viz.VizPrimitive(5)
2462,1,0.0,-10.0,0,9,41.99200263459671,0,15.118834495544434,316.92437744140625,14.590703010559082,0.0,0.0,0.0,0.1331642538835922,0.016645531735449026,viz.VizPrimitive(5)
