,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
178,1,0,0,0,3.935166523234891,0,0.0,16.938404083251953,0.0,0.0,0.0,0.0,0.13315942419210458,0.016644928024013073,viz.VizPrimitive(5)
179,1,0,0,0,3.9518298644577268,0,0.0,17.07170295715332,0.0,0.0,0.0,0.0,0.13329948524544477,0.016662435655680596,viz.VizPrimitive(5)
180,1,0,0,0,3.9686516799327225,0,0.0,17.20627212524414,0.0,0.0,0.0,0.0,0.13456969410847108,0.016821211763558885,viz.VizPrimitive(5)
181,1,0,0,0,3.98523352011159,0,0.0,17.338918685913086,0.0,0.0,0.0,0.0,0.13264747689369827,0.016580934611712284,viz.VizPrimitive(5)
182,1,0,0,0,4.001876938857011,0,0.0,17.47208023071289,0.0,0.0,0.0,0.0,0.13316183903785017,0.01664522987973127,viz.VizPrimitive(5)
183,1,0,0,0,4.018571371218842,0,0.0,17.605398178100586,0.0,0.0,0.0,0.0,0.1333188040114237,0.016664850501427964,viz.VizPrimitive(5)
184,1,0,0,0,4.035239542133172,0,0.0,17.738977432250977,0.0,0.0,0.0,0.0,0.13357960735211805,0.016697450919014756,viz.VizPrimitive(5)
185,1,0,0,0,4.05183647509796,0,0.0,17.871749877929688,0.0,0.0,0.0,0.0,0.1327730488725507,0.016596631109068838,viz.VizPrimitive(5)
186,1,0,0,0,4.068499514465077,0,0.0,18.00505828857422,0.0,0.0,0.0,0.0,0.13330914462843424,0.01666364307855428,viz.VizPrimitive(5)
187,1,0,0,0,4.0851707039365905,0,0.0,18.138418197631836,0.0,0.0,0.0,0.0,0.13335985638912717,0.016669982048640897,viz.VizPrimitive(5)
188,1,0,0,0,4.101821065363535,0,0.0,18.271625518798828,0.0,0.0,0.0,0.0,0.13320772110704837,0.016650965138381046,viz.VizPrimitive(5)
189,1,0,0,0,4.118555644535913,0,0.0,18.405197143554688,0.0,0.0,0.0,0.0,0.13357236281487417,0.01669654535185927,viz.VizPrimitive(5)
190,1,0,0,0,4.135163142450845,0,0.0,18.538366317749023,0.0,0.0,0.0,0.0,0.1331690835750976,0.0166461354468872,viz.VizPrimitive(5)
191,1,0,0,0,4.1518439913053475,0,0.0,18.671798706054688,0.0,0.0,0.0,0.0,0.13343230176153753,0.01667903772019219,viz.VizPrimitive(5)
192,1,0,0,0,4.168497673145194,0,0.0,18.805011749267578,0.0,0.0,0.0,0.0,0.13321255079854666,0.016651568849818332,viz.VizPrimitive(5)
193,1,0,0,0,4.185179427566853,0,0.0,18.938495635986328,0.0,0.0,0.0,0.0,0.13348301352223046,0.016685376690278808,viz.VizPrimitive(5)
194,1,0,0,0,4.2019463053010995,0,0.0,19.0726261138916,0.0,0.0,0.0,0.0,0.13413019218247513,0.01676627402280939,viz.VizPrimitive(5)
195,1,0,0,0,4.218488300525138,0,0.0,19.20496368408203,0.0,0.0,0.0,0.0,0.13233837663806014,0.016542297079757518,viz.VizPrimitive(5)
196,1,0,0,0,4.235204164642975,0,0.0,19.338687896728516,0.0,0.0,0.0,0.0,0.13372449809695297,0.01671556226211912,viz.VizPrimitive(5)
197,1,0,0,0,4.2518871264875076,0,0.0,19.472156524658203,0.0,0.0,0.0,0.0,0.1334685244477427,0.01668356555596784,viz.VizPrimitive(5)
198,1,0,0,0,4.268477116770772,0,0.0,19.60487937927246,0.0,0.0,0.0,0.0,0.13272233711186487,0.01659029213898311,viz.VizPrimitive(5)
199,1,0,0,0,4.285200829137287,0,0.0,19.73866844177246,0.0,0.0,0.0,0.0,0.13378969893212656,0.01672371236651582,viz.VizPrimitive(5)
200,1,0,0,0,4.301908241295009,0,0.0,19.8723201751709,0.0,0.0,0.0,0.0,0.1336520527245355,0.01670650659056694,viz.VizPrimitive(5)
201,1,0,0,0,4.318500948279739,0,0.0,20.005056381225586,0.0,0.0,0.0,0.0,0.13273682618634552,0.01659210327329319,viz.VizPrimitive(5)
202,1,0,0,0,4.335146480015189,0,0.0,20.138229370117188,0.0,0.0,0.0,0.0,0.13317391326658878,0.016646739158323598,viz.VizPrimitive(5)
203,1,0,0,0,4.3519245264110165,0,0.0,20.27245330810547,0.0,0.0,0.0,0.0,0.13422437116661712,0.01677804639582714,viz.VizPrimitive(5)
204,1,0,0,0,4.368656992593366,0,0.0,20.406312942504883,0.0,0.0,0.0,0.0,0.13385972945879843,0.016732466182349803,viz.VizPrimitive(5)
205,1,0,0,0,4.385213778747606,0,0.0,20.538768768310547,0.0,0.0,0.0,0.0,0.13245670407967225,0.01655708800995903,viz.VizPrimitive(5)
206,1,0,0,0,4.4018427084185445,0,0.0,20.671794891357422,0.0,0.0,0.0,0.0,0.13302660767600827,0.016628325959501034,viz.VizPrimitive(5)
207,1,0,0,0,4.41857396717802,0,0.0,20.80533790588379,0.0,0.0,0.0,0.0,0.13354338466590576,0.01669292308323822,viz.VizPrimitive(5)
208,1,0,0,0,4.43521768777916,0,0.0,20.938798904418945,0.0,0.0,0.0,0.0,0.13346127991050594,0.016682659988813242,viz.VizPrimitive(5)
209,1,0,0,0,4.451921175812543,0,0.0,21.072423934936523,0.0,0.0,0.0,0.0,0.1336254894213198,0.016703186177664975,viz.VizPrimitive(5)
210,1,0,0,0,4.468557953732159,0,0.0,21.205354690551758,0.0,0.0,0.0,0.0,0.1329300138461207,0.016616251730765086,viz.VizPrimitive(5)
211,1,0,0,0,4.4852137485620345,0,0.0,21.338762283325195,0.0,0.0,0.0,0.0,0.1334081533040674,0.016676019163008426,viz.VizPrimitive(5)
212,1,0,0,0,4.501811285238259,0,0.0,21.47154426574707,0.0,0.0,0.0,0.0,0.13278270825554017,0.01659783853194252,viz.VizPrimitive(5)
213,1,0,0,0,4.518587822355495,0,0.0,21.60544776916504,0.0,0.0,0.0,0.0,0.13390319668224748,0.016737899585280935,viz.VizPrimitive(5)
214,1,0,0,0,4.535173284802983,0,0.0,21.738433837890625,0.0,0.0,0.0,0.0,0.1329855552983048,0.0166231944122881,viz.VizPrimitive(5)
215,1,0,0,0,4.551871037577716,0,0.0,21.871992111206055,0.0,0.0,0.0,0.0,0.13355787374039352,0.01669473421754919,viz.VizPrimitive(5)
216,1,0,0,0,4.568617087267394,0,0.0,22.005990982055664,0.0,0.0,0.0,0.0,0.13399979051213506,0.016749973814016883,viz.VizPrimitive(5)
217,1,0,0,0,4.585127991352437,0,0.0,22.13806915283203,0.0,0.0,0.0,0.0,0.1320775732973587,0.016509696662169837,viz.VizPrimitive(5)
218,1,0,0,0,4.6019410530116,0,0.0,22.27256202697754,0.0,0.0,0.0,0.0,0.13449241904456244,0.016811552380570305,viz.VizPrimitive(5)
219,1,0,0,0,4.618550362060842,0,0.0,22.405441284179688,0.0,0.0,0.0,0.0,0.13287930208542775,0.01660991276067847,viz.VizPrimitive(5)
220,1,0,0,0,4.6351539358514335,0,0.0,22.538284301757812,0.0,0.0,0.0,0.0,0.13284307939922257,0.016605384924902822,viz.VizPrimitive(5)
221,1,0,0,0,4.651859838730564,0,0.0,22.671937942504883,0.0,0.0,0.0,0.0,0.1336544675702811,0.016706808446285137,viz.VizPrimitive(5)
222,1,0,0,0,4.668511709436101,0,0.0,22.805150985717773,0.0,0.0,0.0,0.0,0.13321255079854666,0.016651568849818332,viz.VizPrimitive(5)
223,1,0,0,0,4.685181993340459,0,0.0,22.938499450683594,0.0,0.0,0.0,0.0,0.133347782160385,0.016668472770048126,viz.VizPrimitive(5)
224,1,0,0,0,4.70185378652341,0,0.0,23.07188606262207,0.0,0.0,0.0,0.0,0.13338641969234288,0.01667330246154286,viz.VizPrimitive(5)
225,1,0,0,0,4.71856542466119,0,0.0,23.205419540405273,0.0,0.0,0.0,0.0,0.1335337252829234,0.016691715660365425,viz.VizPrimitive(5)
226,1,0,0,0,4.735275553520377,0,0.0,23.339252471923828,0.0,0.0,0.0,0.0,0.1338331661555756,0.01672914576944695,viz.VizPrimitive(5)
227,1,0,0,0,4.75192048154439,0,0.0,23.472423553466797,0.0,0.0,0.0,0.0,0.1331714984208361,0.01664643730260451,viz.VizPrimitive(5)
228,1,0,0,0,4.7684968883203265,0,0.0,23.605030059814453,0.0,0.0,0.0,0.0,0.13260642451599836,0.016575803064499794,viz.VizPrimitive(5)
229,1,0,0,0,4.785162040677473,0,0.0,23.738346099853516,0.0,0.0,0.0,0.0,0.13331638916567812,0.016664548645709765,viz.VizPrimitive(5)
230,1,0,0,0,4.801800026019963,0,0.0,23.871458053588867,0.0,0.0,0.0,0.0,0.1331111272771608,0.0166388909096451,viz.VizPrimitive(5)
231,1,0,0,0,4.818568413032802,0,0.0,24.005451202392578,0.0,0.0,0.0,0.0,0.1339925459748912,0.0167490682468614,viz.VizPrimitive(5)
232,1,0,0,0,4.8352121336339415,0,0.0,24.138731002807617,0.0,0.0,0.0,0.0,0.13328016647946583,0.01666002080993323,viz.VizPrimitive(5)
233,1,0,0,0,4.851937657134767,0,0.0,24.272533416748047,0.0,0.0,0.0,0.0,0.13380177316086161,0.016725221645107702,viz.VizPrimitive(5)
234,1,0,0,0,4.868583792581654,0,0.0,24.40553092956543,0.0,0.0,0.0,0.0,0.13299762952703986,0.016624703690879983,viz.VizPrimitive(5)
235,1,0,0,0,4.88516774575055,0,0.0,24.538381576538086,0.0,0.0,0.0,0.0,0.13285032393646645,0.016606290492058307,viz.VizPrimitive(5)
236,1,0,0,0,4.901906550902986,0,0.0,24.672279357910156,0.0,0.0,0.0,0.0,0.1338983669907492,0.01673729587384365,viz.VizPrimitive(5)
237,1,0,0,0,4.918511030260734,0,0.0,24.805118560791016,0.0,0.0,0.0,0.0,0.1328382497077243,0.016604781213465536,viz.VizPrimitive(5)
238,1,0,0,0,4.935146298901758,0,0.0,24.93822479248047,0.0,0.0,0.0,0.0,0.1331062975856696,0.0166382871982087,viz.VizPrimitive(5)
239,1,0,0,0,4.951869105701118,0,0.0,25.072002410888672,0.0,0.0,0.0,0.0,0.1337776247033915,0.016722203087923937,viz.VizPrimitive(5)
240,1,0,0,0,4.9685236931081205,0,0.0,25.205244064331055,0.0,0.0,0.0,0.0,0.13324152894750796,0.016655191118438495,viz.VizPrimitive(5)
241,1,0,0,0,4.985207258664089,0,0.0,25.338716506958008,0.0,0.0,0.0,0.0,0.133473354139241,0.016684169267405125,viz.VizPrimitive(5)
242,1,0,0,0,5.0018588275139075,0,0.0,25.471920013427734,0.0,0.0,0.0,0.0,0.1332028914155572,0.01665036142694465,viz.VizPrimitive(5)
243,1,0,0,0,5.018532431831169,0,0.0,25.605314254760742,0.0,0.0,0.0,0.0,0.13339366422957966,0.016674208028697457,viz.VizPrimitive(5)
244,1,0,0,0,5.035206338004148,0,0.0,25.738704681396484,0.0,0.0,0.0,0.0,0.13339124938384117,0.016673906172980146,viz.VizPrimitive(5)
245,1,0,0,0,5.0518723959284495,0,0.0,25.872039794921875,0.0,0.0,0.0,0.0,0.13333570793164995,0.016666963491456244,viz.VizPrimitive(5)
246,1,0,0,0,5.068616332628098,0,0.0,26.005760192871094,0.0,0.0,0.0,0.0,0.13371966840545468,0.016714958550681835,viz.VizPrimitive(5)
247,1,0,0,0,5.085188815279695,0,0.0,26.138568878173828,0.0,0.0,0.0,0.0,0.132809271558763,0.016601158944845373,viz.VizPrimitive(5)
248,1,0,0,0,5.101849741656784,0,0.0,26.27178192138672,0.0,0.0,0.0,0.0,0.13321255079854666,0.016651568849818332,viz.VizPrimitive(5)
249,1,0,0,0,5.118515799581084,0,0.0,26.405181884765625,0.0,0.0,0.0,0.0,0.13340090876682353,0.01667511359585294,viz.VizPrimitive(5)
250,1,0,0,0,5.1352383045247265,0,0.0,26.538957595825195,0.0,0.0,0.0,0.0,0.1337752098576388,0.01672190123220485,viz.VizPrimitive(5)
251,1,0,0,0,5.151820144703594,0,0.0,26.671619415283203,0.0,0.0,0.0,0.0,0.13266196596818958,0.016582745746023697,viz.VizPrimitive(5)
252,1,0,0,0,5.168456922623211,0,0.0,26.804710388183594,0.0,0.0,0.0,0.0,0.13309180851118185,0.01663647606389773,viz.VizPrimitive(5)
253,1,0,0,0,5.185165542203806,0,0.0,26.938373565673828,0.0,0.0,0.0,0.0,0.13366412695327057,0.01670801586915882,viz.VizPrimitive(5)
254,1,0,0,0,5.201887443436012,0,0.0,27.072153091430664,0.0,0.0,0.0,0.0,0.1337800395491371,0.016722504943642136,viz.VizPrimitive(5)
255,1,0,0,0,5.218521806509881,0,0.0,27.205230712890625,0.0,0.0,0.0,0.0,0.1330773194367012,0.01663466492958765,viz.VizPrimitive(5)
256,1,0,0,0,5.235234048359097,0,0.0,27.338926315307617,0.0,0.0,0.0,0.0,0.13369551994798456,0.01671193999349807,viz.VizPrimitive(5)
257,1,0,0,0,5.251817699672275,0,0.0,27.471595764160156,0.0,0.0,0.0,0.0,0.13266921050541924,0.016583651313177405,viz.VizPrimitive(5)
258,1,0,0,0,5.268575823590688,0,0.0,27.60550308227539,0.0,0.0,0.0,0.0,0.13390802637373866,0.016738503296717333,viz.VizPrimitive(5)
259,1,0,0,0,5.285132006033492,0,0.0,27.73810386657715,0.0,0.0,0.0,0.0,0.13260159482450717,0.016575199353063397,viz.VizPrimitive(5)
260,1,0,0,0,5.301810440042248,0,0.0,27.871530532836914,0.0,0.0,0.0,0.0,0.13342747207003924,0.016678434008754905,viz.VizPrimitive(5)
261,1,0,0,0,5.31854984890612,0,0.0,28.005443572998047,0.0,0.0,0.0,0.0,0.13391285606523695,0.01673910700815462,viz.VizPrimitive(5)
262,1,0,0,0,5.335268731581142,0,0.0,28.139205932617188,0.0,0.0,0.0,0.0,0.13376313562890374,0.016720391953612967,viz.VizPrimitive(5)
263,1,0,0,0,5.351832158561186,0,0.0,28.271697998046875,0.0,0.0,0.0,0.0,0.13249292676587743,0.01656161584573468,viz.VizPrimitive(5)
264,1,0,0,0,5.368520251952931,0,0.0,28.40520668029785,0.0,0.0,0.0,0.0,0.13350957682545328,0.01668869710318166,viz.VizPrimitive(5)
265,1,0,0,0,5.385199289673123,0,0.0,28.538650512695312,0.0,0.0,0.0,0.0,0.1334443759902726,0.016680546998784074,viz.VizPrimitive(5)
266,1,0,0,0,5.401874403268977,0,0.0,28.67204475402832,0.0,0.0,0.0,0.0,0.13339366422958676,0.016674208028698345,viz.VizPrimitive(5)
267,1,0,0,0,5.418500918094168,0,0.0,28.805038452148438,0.0,0.0,0.0,0.0,0.13299279983554868,0.016624099979443585,viz.VizPrimitive(5)
268,1,0,0,0,5.435230365719333,0,0.0,28.938886642456055,0.0,0.0,0.0,0.0,0.13384765523005626,0.016730956903757033,viz.VizPrimitive(5)
269,1,0,0,1,5.452067877691685,0,0.0,29.07360076904297,0.0,0.0,0.0,0.0,0.134714584853306,0.01683932310666325,viz.VizPrimitive(5)
270,1,0,0,1,5.468501506712818,0,0.0,29.205060958862305,0.0,0.0,0.0,0.0,0.13145937278607533,0.016432421598259417,viz.VizPrimitive(5)
271,1,0,0,1,5.485170885050022,0,0.0,29.338411331176758,0.0,0.0,0.0,0.0,0.1333501970061306,0.016668774625766325,viz.VizPrimitive(5)
272,1,0,0,1,5.50190365308809,0,0.0,29.472272872924805,0.0,0.0,0.0,0.0,0.13386214430454402,0.016732768038068002,viz.VizPrimitive(5)
273,1,0,0,1,5.518512056570176,0,0.0,29.60514259338379,0.0,0.0,0.0,0.0,0.13286964270243828,0.016608705337804786,viz.VizPrimitive(5)
274,1,0,0,1,5.535207394499162,0,0.0,29.738649368286133,0.0,0.0,0.0,0.0,0.1335071619797077,0.01668839524746346,viz.VizPrimitive(5)
275,1,0,0,1,5.5518453798416525,0,0.0,29.871793746948242,0.0,0.0,0.0,0.0,0.13314493511762038,0.016643116889702547,viz.VizPrimitive(5)
276,1,0,0,1,5.568613464998773,0,0.0,30.005781173706055,0.0,0.0,0.0,0.0,0.1339877162833929,0.016748464535424112,viz.VizPrimitive(5)
277,1,0,0,1,5.5851645158943635,0,0.0,30.13835906982422,0.0,0.0,0.0,0.0,0.13257744636702995,0.016572180795878744,viz.VizPrimitive(5)
278,1,0,0,1,5.601969125593411,0,0.0,30.272783279418945,0.0,0.0,0.0,0.0,0.13442480336364326,0.016803100420455408,viz.VizPrimitive(5)
279,1,0,0,1,5.618543419379318,0,0.0,30.40536880493164,0.0,0.0,0.0,0.0,0.13258469090427383,0.01657308636303423,viz.VizPrimitive(5)
280,1,0,0,1,5.635110166772265,0,0.0,30.53792381286621,0.0,0.0,0.0,0.0,0.13255571275530542,0.016569464094413178,viz.VizPrimitive(5)
281,1,0,0,1,5.651849575636138,0,0.0,30.671846389770508,0.0,0.0,0.0,0.0,0.13392251544821931,0.016740314431027414,viz.VizPrimitive(5)
282,1,0,0,1,5.668496012938744,0,0.0,30.805015563964844,0.0,0.0,0.0,0.0,0.1331690835750905,0.016646135446886312,viz.VizPrimitive(5)
283,1,0,0,1,5.685171730246033,0,0.0,30.938419342041016,0.0,0.0,0.0,0.0,0.13340332361257623,0.01667541545157203,viz.VizPrimitive(5)
284,1,0,0,1,5.70186495518499,0,0.0,31.071943283081055,0.0,0.0,0.0,0.0,0.13352406589993393,0.01669050823749174,viz.VizPrimitive(5)
285,1,0,0,1,5.718539766925125,0,0.0,31.20530891418457,0.0,0.0,0.0,0.0,0.13336468608061836,0.016670585760077294,viz.VizPrimitive(5)
286,1,0,0,1,5.735159339068793,0,0.0,31.338314056396484,0.0,0.0,0.0,0.0,0.13300487406428374,0.016625609258035468,viz.VizPrimitive(5)
287,1,0,0,1,5.751784948326828,0,0.0,31.471323013305664,0.0,0.0,0.0,0.0,0.13300970375578203,0.016626212969472753,viz.VizPrimitive(5)
288,1,0,0,1,5.768529488737914,0,0.0,31.605281829833984,0.0,0.0,0.0,0.0,0.1339587381344245,0.01674484226680306,viz.VizPrimitive(5)
289,1,0,0,1,5.785189811403566,0,0.0,31.738561630249023,0.0,0.0,0.0,0.0,0.13328016647946583,0.01666002080993323,viz.VizPrimitive(5)
290,1,0,0,1,5.801867339845166,0,0.0,31.871965408325195,0.0,0.0,0.0,0.0,0.13340332361257623,0.01667541545157203,viz.VizPrimitive(5)
291,1,0,0,1,5.818543962719612,0,0.0,32.005374908447266,0.0,0.0,0.0,0.0,0.1334081533040674,0.016676019163008426,viz.VizPrimitive(5)
292,1,0,0,1,5.83517651465917,0,0.0,32.138450622558594,0.0,0.0,0.0,0.0,0.1330749045909556,0.01663436307386945,viz.VizPrimitive(5)
293,1,0,0,1,5.851861891349449,0,0.0,32.2718391418457,0.0,0.0,0.0,0.0,0.13338883453808847,0.01667360431726106,viz.VizPrimitive(5)
294,1,0,0,1,5.868530967830934,0,0.0,32.405277252197266,0.0,0.0,0.0,0.0,0.1334395462987814,0.016679943287347676,viz.VizPrimitive(5)
295,1,0,0,1,5.885160199357591,0,0.0,32.53832244873047,0.0,0.0,0.0,0.0,0.1330435115962345,0.016630438949529314,viz.VizPrimitive(5)
296,1,0,0,1,5.901809353361661,0,0.0,32.671512603759766,0.0,0.0,0.0,0.0,0.13319081718682213,0.016648852148352766,viz.VizPrimitive(5)
297,1,0,0,1,5.91848899479329,0,0.0,32.80494689941406,0.0,0.0,0.0,0.0,0.13343471660729023,0.01667933957591128,viz.VizPrimitive(5)
298,1,0,0,1,5.935194595816702,0,0.0,32.938594818115234,0.0,0.0,0.0,0.0,0.1336496378787828,0.01670620473484785,viz.VizPrimitive(5)
299,1,0,0,1,5.951790019502898,0,0.0,33.07135772705078,0.0,0.0,0.0,0.0,0.13276338948956834,0.016595423686196042,viz.VizPrimitive(5)
300,1,0,0,1,5.968465133098751,0,0.0,33.20476150512695,0.0,0.0,0.0,0.0,0.13340332361256912,0.01667541545157114,viz.VizPrimitive(5)
301,1,0,0,1,5.985128172465868,0,0.0,33.338035583496094,0.0,0.0,0.0,0.0,0.13327292194222906,0.016659115242778633,viz.VizPrimitive(5)
302,1,0,0,1,6.001840414315085,0,0.0,33.471744537353516,0.0,0.0,0.0,0.0,0.13370759417671962,0.016713449272089953,viz.VizPrimitive(5)
303,1,0,0,1,6.0184645142945286,0,0.0,33.60472869873047,0.0,0.0,0.0,0.0,0.1329855552983048,0.0166231944122881,viz.VizPrimitive(5)
304,1,0,0,1,6.037100784492826,0,0.0,33.75382995605469,0.0,0.0,0.0,0.0,0.14910223581512128,0.01863777947689016,viz.VizPrimitive(5)
305,1,0,0,1,6.053805781804801,0,0.0,33.887489318847656,0.0,0.0,0.0,0.0,0.1336592972617794,0.016707412157722423,viz.VizPrimitive(5)
306,1,0,0,1,6.070437730032923,0,0.0,34.020538330078125,0.0,0.0,0.0,0.0,0.1330507561334784,0.0166313445166848,viz.VizPrimitive(5)
307,1,0,0,1,6.08710076940004,0,0.0,34.153839111328125,0.0,0.0,0.0,0.0,0.13330190009119036,0.016662737511398795,viz.VizPrimitive(5)
308,1,0,0,1,6.103772562582991,0,0.0,34.28721618652344,0.0,0.0,0.0,0.0,0.13337676030935341,0.016672095038669177,viz.VizPrimitive(5)
309,1,0,0,1,6.12046548566623,0,0.0,34.420772552490234,0.0,0.0,0.0,0.0,0.13355545889464793,0.01669443236183099,viz.VizPrimitive(5)
310,1,0,0,1,6.137081133685559,0,0.0,34.55368423461914,0.0,0.0,0.0,0.0,0.13291310992588734,0.016614138740735918,viz.VizPrimitive(5)
311,1,0,0,1,6.153825674096644,0,0.0,34.687644958496094,0.0,0.0,0.0,0.0,0.1339611529801772,0.01674514412252215,viz.VizPrimitive(5)
312,1,0,0,1,6.170433172011576,0,0.0,34.82049560546875,0.0,0.0,0.0,0.0,0.13285032393646645,0.016606290492058307,viz.VizPrimitive(5)
313,1,0,0,1,6.187101644781624,0,0.0,34.95383834838867,0.0,0.0,0.0,0.0,0.13334295246889383,0.01666786905861173,viz.VizPrimitive(5)
314,1,0,0,1,6.203824451580984,0,0.0,35.08763885498047,0.0,0.0,0.0,0.0,0.13380177316086161,0.016725221645107702,viz.VizPrimitive(5)
315,1,0,0,1,6.220425912381548,0,0.0,35.22042465209961,0.0,0.0,0.0,0.0,0.13278753794703846,0.016598442243379807,viz.VizPrimitive(5)
316,1,0,0,1,6.237084423912889,0,0.0,35.35370635986328,0.0,0.0,0.0,0.0,0.13328258132521142,0.016660322665651428,viz.VizPrimitive(5)
317,1,0,0,1,6.253764669055955,0,0.0,35.48715591430664,0.0,0.0,0.0,0.0,0.13344920568177088,0.01668115071022136,viz.VizPrimitive(5)
318,1,0,0,1,6.270487777711034,0,0.0,35.62094497680664,0.0,0.0,0.0,0.0,0.13378728408637386,0.016723410510796732,viz.VizPrimitive(5)
319,1,0,0,1,6.287069617889902,0,0.0,35.75360107421875,0.0,0.0,0.0,0.0,0.1326571362766913,0.01658214203458641,viz.VizPrimitive(5)
320,1,0,0,1,6.303779143037652,0,0.0,35.88726806640625,0.0,0.0,0.0,0.0,0.13366654179901616,0.01670831772487702,viz.VizPrimitive(5)
321,1,0,0,1,6.320418637658735,0,0.0,36.02039337158203,0.0,0.0,0.0,0.0,0.13312561635164855,0.016640702043956068,viz.VizPrimitive(5)
322,1,0,0,1,6.337111258886255,0,0.0,36.153926849365234,0.0,0.0,0.0,0.0,0.1335337252829163,0.016691715660364537,viz.VizPrimitive(5)
323,1,0,0,1,6.353706984428169,0,0.0,36.28669357299805,0.0,0.0,0.0,0.0,0.13276821918105952,0.01659602739763244,viz.VizPrimitive(5)
324,1,0,0,1,6.37042586710319,0,0.0,36.420448303222656,0.0,0.0,0.0,0.0,0.13375589109166697,0.01671948638645837,viz.VizPrimitive(5)
325,1,0,0,1,6.387063248734243,0,0.0,36.55353927612305,0.0,0.0,0.0,0.0,0.13309180851118185,0.01663647606389773,viz.VizPrimitive(5)
326,1,0,0,1,6.403773377593431,0,0.0,36.687225341796875,0.0,0.0,0.0,0.0,0.1336858605649951,0.016710732570624387,viz.VizPrimitive(5)
327,1,0,0,1,6.420427059433278,0,0.0,36.82044219970703,0.0,0.0,0.0,0.0,0.13321738049003784,0.01665217256125473,viz.VizPrimitive(5)
328,1,0,0,1,6.437075307870193,0,0.0,36.95363235473633,0.0,0.0,0.0,0.0,0.13319081718682213,0.016648852148352766,viz.VizPrimitive(5)
329,1,0,0,1,6.4538358466343535,0,0.0,37.087711334228516,0.0,0.0,0.0,0.0,0.1340794804217893,0.016759935052723662,viz.VizPrimitive(5)
330,1,0,0,1,6.470405612584486,0,0.0,37.22027587890625,0.0,0.0,0.0,0.0,0.1325653721382949,0.01657067151728686,viz.VizPrimitive(5)
331,1,0,0,1,6.487046616484159,0,0.0,37.35340881347656,0.0,0.0,0.0,0.0,0.13313286088888532,0.016641607611110665,viz.VizPrimitive(5)
332,1,0,0,1,6.503782704935129,0,0.0,37.487300872802734,0.0,0.0,0.0,0.0,0.13389353729925801,0.016736692162407252,viz.VizPrimitive(5)
333,1,0,0,1,6.520415860586125,0,0.0,37.620357513427734,0.0,0.0,0.0,0.0,0.13305558582497667,0.016631948228122084,viz.VizPrimitive(5)
334,1,0,0,1,6.537069542425972,0,0.0,37.75358963012695,0.0,0.0,0.0,0.0,0.1332318695645185,0.01665398369556481,viz.VizPrimitive(5)
335,1,0,0,1,6.553747976434727,0,0.0,37.88701629638672,0.0,0.0,0.0,0.0,0.13342747207004635,0.016678434008755794,viz.VizPrimitive(5)
336,1,0,0,1,6.57043093827926,0,0.0,38.020469665527344,0.0,0.0,0.0,0.0,0.13345403537326206,0.016681754421657757,viz.VizPrimitive(5)
337,1,0,0,1,6.5870867331091345,0,0.0,38.15372848510742,0.0,0.0,0.0,0.0,0.1332584328677413,0.016657304108467663,viz.VizPrimitive(5)
338,1,0,0,1,6.603827349395881,0,0.0,38.28764724731445,0.0,0.0,0.0,0.0,0.13391768575672813,0.016739710719591017,viz.VizPrimitive(5)
339,1,0,0,1,6.620406472873283,0,0.0,38.420284271240234,0.0,0.0,0.0,0.0,0.13263540266495966,0.016579425333119957,viz.VizPrimitive(5)
340,1,0,0,1,6.637076756777642,0,0.0,38.55364990234375,0.0,0.0,0.0,0.0,0.13336468608061836,0.016670585760077294,viz.VizPrimitive(5)
341,1,0,0,1,6.653737079443293,0,0.0,38.68691635131836,0.0,0.0,0.0,0.0,0.13326567740498518,0.016658209675623148,viz.VizPrimitive(5)
342,1,0,0,1,6.6704109856162725,0,0.0,38.820308685302734,0.0,0.0,0.0,0.0,0.13339124938383407,0.016673906172979258,viz.VizPrimitive(5)
343,1,0,0,1,6.68706647859043,0,0.0,38.95356369018555,0.0,0.0,0.0,0.0,0.13325601802199571,0.016657002252749464,viz.VizPrimitive(5)
344,1,0,0,1,6.703715934450219,0,0.0,39.08676528930664,0.0,0.0,0.0,0.0,0.1332004765698116,0.01665005957122645,viz.VizPrimitive(5)
345,1,0,0,1,6.720389840623199,0,0.0,39.22015380859375,0.0,0.0,0.0,0.0,0.13338883453808847,0.01667360431726106,viz.VizPrimitive(5)
346,1,0,0,1,6.737083669273593,0,0.0,39.35371017456055,0.0,0.0,0.0,0.0,0.13355787374039352,0.01669473421754919,viz.VizPrimitive(5)
347,1,0,0,1,6.753826700406086,0,0.0,39.48765563964844,0.0,0.0,0.0,0.0,0.13394424905994384,0.01674303113249298,viz.VizPrimitive(5)
348,1,0,0,1,6.770387410684666,0,0.0,39.62013626098633,0.0,0.0,0.0,0.0,0.13248085253714237,0.016560106567142796,viz.VizPrimitive(5)
349,1,0,0,1,6.787055883454714,0,0.0,39.75349044799805,0.0,0.0,0.0,0.0,0.1333526118518833,0.016669076481485412,viz.VizPrimitive(5)
350,1,0,0,1,6.803743071279303,0,0.0,39.88698959350586,0.0,0.0,0.0,0.0,0.1334999174424638,0.016687489680307976,viz.VizPrimitive(5)
