,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
555,1,5.0,-10.0,0,2,24.415239655777896,0,3.3018620014190674,66.97171783447266,0.004250263795256615,0.0,0.0,0.0,0.1327001152002083,0.016587514400026038,viz.VizPrimitive(6)
556,1,5.0,-10.0,0,2,24.43217876049848,0,3.3018720149993896,67.10742950439453,0.004250263795256615,0.0,0.0,0.0,0.13571304322138644,0.016964130402673305,viz.VizPrimitive(6)
557,1,5.0,-10.0,0,2,24.448516428334653,0,3.301881790161133,67.23817443847656,0.004250263795256615,0.0,0.0,0.0,0.13074729148274855,0.01634341143534357,viz.VizPrimitive(6)
558,1,5.0,-10.0,0,2,24.465337379015185,0,3.301891803741455,67.37278747558594,0.004250263795256615,0.0,0.0,0.0,0.134616836294299,0.016827104536787374,viz.VizPrimitive(6)
559,1,5.0,-10.0,0,2,24.48186950870894,0,3.3019015789031982,67.50502014160156,0.004250263795256615,0.0,0.0,0.0,0.1322307810966663,0.016528847637083288,viz.VizPrimitive(6)
560,1,5.0,-10.0,0,2,24.498588715632764,0,3.3019113540649414,67.63827514648438,0.004250263795256615,0.0,0.0,0.0,0.13325478277707248,0.01665684784713406,viz.VizPrimitive(6)
561,1,5.0,-10.0,0,2,24.515323922582848,0,3.3019213676452637,67.77217864990234,0.004250263795256615,0.0,0.0,0.0,0.1339046299973461,0.01673807874966826,viz.VizPrimitive(6)
562,1,5.0,-10.0,0,2,24.53213051426546,0,3.301931381225586,67.90672302246094,0.004250263795256615,0.0,0.0,0.0,0.1345446310475893,0.01681807888094866,viz.VizPrimitive(6)
563,1,5.0,-10.0,0,2,24.548681926042136,0,3.301941156387329,68.03951263427734,0.004250263795256615,0.0,0.0,0.0,0.13278873073022623,0.01659859134127828,viz.VizPrimitive(6)
564,1,5.0,-10.0,0,2,24.565338363632186,0,3.3019509315490723,68.17279052734375,0.004250263795256615,0.0,0.0,0.0,0.13328103923041112,0.01666012990380139,viz.VizPrimitive(6)
565,1,5.0,-10.0,0,2,24.581948442171804,0,3.3019607067108154,68.3055419921875,0.004250263795256615,0.0,0.0,0.0,0.1327526281068856,0.0165940785133607,viz.VizPrimitive(6)
566,1,5.0,-10.0,0,2,24.598654110611875,0,3.3019704818725586,68.43887329101562,0.004250263795256615,0.0,0.0,0.0,0.13333355213711684,0.016666694017139605,viz.VizPrimitive(6)
567,1,5.0,-10.0,0,2,24.61530726614526,0,3.301980495452881,68.5726547241211,0.004250263795256615,0.0,0.0,0.0,0.1337799118439591,0.016722488980494887,viz.VizPrimitive(6)
568,1,5.0,-10.0,0,2,24.631963293478226,0,3.301990270614624,68.7053451538086,0.004250263795256615,0.0,0.0,0.0,0.13268698697351056,0.01658587337168882,viz.VizPrimitive(6)
569,1,5.0,-10.0,0,2,24.648671423460797,0,3.3020002841949463,68.83934783935547,0.004250263795256615,0.0,0.0,0.0,0.13400637375406177,0.01675079671925772,viz.VizPrimitive(6)
570,1,5.0,-10.0,0,2,24.665181809529123,0,3.3020100593566895,68.97123718261719,0.004250263795256615,0.0,0.0,0.0,0.1318861651465113,0.016485770643313913,viz.VizPrimitive(6)
571,1,5.0,-10.0,0,2,24.682024503835084,0,3.3020200729370117,69.10581970214844,0.004250263795256615,0.0,0.0,0.0,0.13458401572762568,0.01682300196595321,viz.VizPrimitive(6)
572,1,5.0,-10.0,0,2,24.69858904383843,0,3.302029848098755,69.23854064941406,0.004250263795256615,0.0,0.0,0.0,0.13271980754018387,0.016589975942522983,viz.VizPrimitive(6)
573,1,5.0,-10.0,0,2,24.715311532818927,0,3.302039861679077,69.37205505371094,0.004250263795256615,0.0,0.0,0.0,0.13351406525384846,0.016689258156731057,viz.VizPrimitive(6)
574,1,5.0,-10.0,0,2,24.732134124527796,0,3.3020498752593994,69.50633239746094,0.004250263795256615,0.0,0.0,0.0,0.13427550240083974,0.016784437800104968,viz.VizPrimitive(6)
575,1,5.0,-10.0,0,2,24.748635484940284,0,3.3020596504211426,69.63911437988281,0.004250263795256615,0.0,0.0,0.0,0.13277888456022424,0.01659736057002803,viz.VizPrimitive(6)
576,1,5.0,-10.0,0,2,24.76540064065746,0,3.302069664001465,69.77276611328125,0.004250263795256615,0.0,0.0,0.0,0.1336551936905721,0.016706899211321513,viz.VizPrimitive(6)
577,1,5.0,-10.0,0,2,24.781993898656655,0,3.302079439163208,69.9060287475586,0.5872687101364136,1,35.0,0.5830183926455312,0.13326134689040714,0.016657668361300892,viz.VizPrimitive(6)
578,1,5.0,-10.0,0,2,24.79878818262676,0,3.3034510612487793,70.03983306884766,1.1726994514465332,1,35.0,0.5854307042965168,0.1338127324106324,0.01672659155132905,viz.VizPrimitive(6)
579,1,5.0,-10.0,0,2,24.81519805570963,0,3.3061468601226807,70.1715316772461,1.7489978075027466,1,35.0,0.5762983816179279,0.1317253443698121,0.01646566804622651,viz.VizPrimitive(6)
580,1,5.0,-10.0,0,2,24.831811826562998,0,3.3102073669433594,70.30451202392578,2.331054210662842,1,35.0,0.5820563397846712,0.13304144909363913,0.01663018113670489,viz.VizPrimitive(6)
581,1,5.0,-10.0,0,2,24.848733700486072,0,3.315687894821167,70.43914794921875,2.920562982559204,1,35.0,0.5895086597065458,0.13474483650435332,0.016843104563044164,viz.VizPrimitive(6)
582,1,5.0,-10.0,0,2,24.865278548149412,0,3.3224596977233887,70.57188415527344,3.502030372619629,1,35.0,0.5814676208699687,0.13290688477027857,0.01661336059628482,viz.VizPrimitive(6)
583,1,5.0,-10.0,0,2,24.88186319074985,0,3.330557346343994,70.7042007446289,4.082004547119141,1,35.0,0.5799742850859602,0.1325655508767909,0.016570693859598862,viz.VizPrimitive(6)
584,1,5.0,-10.0,0,2,24.89856270533367,0,3.3400461673736572,70.83716583251953,4.665195465087891,1,35.0,0.5831907006206904,0.13330073157044353,0.01666259144630544,viz.VizPrimitive(6)
585,1,5.0,-10.0,0,2,24.91520929675372,0,3.350879192352295,70.96991729736328,5.247912883758545,1,35.0,0.5827168536892202,0.1331924237003932,0.01664905296254915,viz.VizPrimitive(6)
586,1,5.0,-10.0,0,2,24.93174881107497,0,3.363016128540039,71.10205841064453,5.828446865081787,1,35.0,0.5805342860049478,0.13269355108684522,0.016586693885855652,viz.VizPrimitive(6)
587,1,5.0,-10.0,0,2,24.948659608056794,0,3.3767497539520264,71.23660278320312,6.42012357711792,1,35.0,0.5916768683927742,0.13524042706120554,0.016905053382650692,viz.VizPrimitive(6)
588,1,5.0,-10.0,0,2,24.965351327756025,0,3.391629457473755,71.36883544921875,7.002309322357178,1,35.0,0.5821855707660717,0.13307098760367353,0.01663387345045919,viz.VizPrimitive(6)
589,1,5.0,-10.0,0,2,24.982062329538184,0,3.4078948497772217,71.50125885009766,7.586031436920166,1,35.0,0.583721983543839,0.1334221676671632,0.0166777709583954,viz.VizPrimitive(6)
590,1,5.0,-10.0,0,2,24.998320407500156,0,3.425187110900879,71.63109588623047,8.159098625183105,1,35.0,0.573067607085278,0.13098688161949212,0.016373360202436515,viz.VizPrimitive(6)
591,1,5.0,-10.0,0,2,25.015234076281562,0,3.4443821907043457,71.76497650146484,8.750819206237793,1,35.0,0.5917199453865329,0.13525027323120753,0.01690628415390094,viz.VizPrimitive(6)
592,1,5.0,-10.0,0,2,25.031995129427905,0,3.4647021293640137,71.89698791503906,9.335158348083496,1,35.0,0.5843394204545049,0.13356329610388684,0.016695412012985855,viz.VizPrimitive(6)
593,1,5.0,-10.0,0,2,25.048659772159628,0,3.4863131046295166,72.02845001220703,9.918033599853516,1,35.0,0.5828748026663355,0.13322852632373383,0.01665356579046673,viz.VizPrimitive(6)
594,1,5.0,-10.0,0,2,25.06515703000128,0,3.5090811252593994,72.15866088867188,10.496356964111328,1,35.0,0.5783230003248363,0.13218811435996258,0.016523514294995323,viz.VizPrimitive(6)
595,1,5.0,-10.0,0,2,25.08214126300105,0,3.53377628326416,72.29195404052734,10.496356964111328,0.0,0.0,0.0,0.1355587865580219,0.016944848319752737,viz.VizPrimitive(6)
596,1,5.0,-10.0,0,2,25.0988050852186,0,3.5580050945281982,72.4227294921875,10.496356964111328,0.0,0.0,0.0,0.13299878235696383,0.01662484779462048,viz.VizPrimitive(6)
597,1,5.0,-10.0,0,2,25.115159983852283,0,3.5819408893585205,72.55191802978516,10.496356964111328,0.0,0.0,0.0,0.1313905745896875,0.016423821823710938,viz.VizPrimitive(6)
598,1,5.0,-10.0,0,2,25.131834062496925,0,3.606158971786499,72.68263244628906,10.496356964111328,0.0,0.0,0.0,0.13293970533695187,0.016617463167118984,viz.VizPrimitive(6)
599,1,5.0,-10.0,0,2,25.148483115459474,0,3.630596399307251,72.81452941894531,10.496356964111328,0.0,0.0,0.0,0.13414422013408966,0.016768027516761208,viz.VizPrimitive(6)
600,1,5.0,-10.0,0,2,25.165037809292816,0,3.6547038555145264,72.94464874267578,10.496356964111328,0.0,0.0,0.0,0.13233252485338198,0.016541565606672748,viz.VizPrimitive(6)
601,1,5.0,-10.0,0,2,25.181832503520006,0,3.6791884899139404,73.0768051147461,10.496356964111328,0.0,0.0,0.0,0.13440350261086564,0.016800437826358205,viz.VizPrimitive(6)
602,1,5.0,-10.0,0,2,25.198552120700917,0,3.7034854888916016,73.20794677734375,10.496356964111328,0.0,0.0,0.0,0.1333729368171248,0.0166716171021406,viz.VizPrimitive(6)
603,1,5.0,-10.0,0,2,25.215149481270945,0,3.7276504039764404,73.33837127685547,10.496356964111328,0.0,0.0,0.0,0.1326476022935026,0.016580950286687823,viz.VizPrimitive(6)
604,1,5.0,-10.0,0,2,25.231851457397266,0,3.7519724369049072,73.46965026855469,10.496356964111328,0.0,0.0,0.0,0.13351078319718113,0.01668884789964764,viz.VizPrimitive(6)
605,1,5.0,-10.0,0,2,25.24873025432657,0,3.776458978652954,73.60181427001953,10.496356964111328,0.0,0.0,0.0,0.13441334878089606,0.016801668597612007,viz.VizPrimitive(6)
606,1,5.0,-10.0,0,2,25.265339922609105,0,3.8007516860961914,73.7329330444336,10.496356964111328,0.0,0.0,0.0,0.1333499624204535,0.016668745302556687,viz.VizPrimitive(6)
607,1,5.0,-10.0,0,2,25.281732564894465,0,3.824781894683838,73.86263275146484,10.496356964111328,0.0,0.0,0.0,0.13190913954318262,0.016488642442897827,viz.VizPrimitive(6)
608,1,5.0,-10.0,0,2,25.298440284619954,0,3.849013090133667,73.99341583251953,10.496356964111328,0.0,0.0,0.0,0.13301191058366157,0.016626488822957697,viz.VizPrimitive(6)
609,1,5.0,-10.0,0,2,25.315048311874154,0,3.8732898235321045,74.12445068359375,10.496356964111328,0.0,0.0,0.0,0.13326134689040714,0.016657668361300892,viz.VizPrimitive(6)
610,1,5.0,-10.0,0,2,25.33193654471638,0,3.8978545665740967,74.25703430175781,10.496356964111328,0.0,0.0,0.0,0.13484329820440166,0.016855412275550208,viz.VizPrimitive(6)
611,1,5.0,-10.0,0,2,25.348534725800576,0,3.922030210494995,74.38751983642578,10.496356964111328,0.0,0.0,0.0,0.13270667931351454,0.016588334914189318,viz.VizPrimitive(6)
612,1,5.0,-10.0,0,2,25.365241625011897,0,3.946380376815796,74.51895141601562,10.496356964111328,0.0,0.0,0.0,0.1336650398605741,0.016708129982571762,viz.VizPrimitive(6)
613,1,5.0,-10.0,0,2,25.381722062313127,0,3.9704835414886475,74.6490478515625,10.496356964111328,0.0,0.0,0.0,0.13230955045671067,0.016538693807088833,viz.VizPrimitive(6)
614,1,5.0,-10.0,0,2,25.398550397621165,0,3.995011329650879,74.78143310546875,10.496356964111328,0.0,0.0,0.0,0.1346398106909703,0.01682997633637129,viz.VizPrimitive(6)
615,1,5.0,-10.0,0,2,25.41506529651741,0,4.019013404846191,74.91098022460938,10.496356964111328,0.0,0.0,0.0,0.13175488287978965,0.016469360359973706,viz.VizPrimitive(6)
616,1,5.0,-10.0,0,2,25.431756195702476,0,4.043333053588867,75.04224395751953,10.496356964111328,0.0,0.0,0.0,0.1334976549705118,0.016687206871313975,viz.VizPrimitive(6)
617,1,5.0,-10.0,0,2,25.448531607846743,0,4.067788600921631,75.17424011230469,10.496356964111328,0.0,0.0,0.0,0.13424268183416643,0.016780335229270804,viz.VizPrimitive(6)
618,1,5.0,-10.0,0,2,25.46496609635462,0,4.091826438903809,75.30398559570312,10.496356964111328,0.0,0.0,0.0,0.13195180627988634,0.016493975784985793,viz.VizPrimitive(6)
619,1,5.0,-10.0,0,2,25.48193884215605,0,4.116402626037598,75.43663024902344,10.496356964111328,0.0,0.0,0.0,0.13490565728108095,0.01686320716013512,viz.VizPrimitive(6)
620,1,5.0,-10.0,0,2,25.498388510176017,0,4.1404829025268555,75.56660461425781,9.918046951293945,-1,-35.0,-0.5783086413269167,0.13218483230329525,0.016523104037911907,viz.VizPrimitive(6)
621,1,5.0,-10.0,0,2,25.51496166557812,0,4.163283348083496,75.6969985961914,9.338906288146973,-1,-35.0,-0.5791414632065006,0.13237519159005728,0.01654689894875716,viz.VizPrimitive(6)
622,1,5.0,-10.0,0,2,25.531689898157783,0,4.18497371673584,75.82889556884766,8.754121780395508,-1,-35.0,-0.5847845493900117,0.1336650398605741,0.016708129982571762,viz.VizPrimitive(6)
623,1,5.0,-10.0,0,2,25.548461207731215,0,4.205412864685059,75.96162414550781,8.166579246520996,-1,-35.0,-0.5875414769911913,0.13429519474084373,0.016786899342605466,viz.VizPrimitive(6)
624,1,5.0,-10.0,0,2,25.565323184120096,0,4.2245330810546875,76.09485626220703,8.166579246520996,0.0,0.0,0.0,0.13460042601096234,0.016825053251370292,viz.VizPrimitive(6)
625,1,5.0,-10.0,0,2,25.581781467538818,0,4.2432355880737305,76.22518157958984,8.166579246520996,0.0,0.0,0.0,0.13165970323643705,0.01645746290455463,viz.VizPrimitive(6)
626,1,5.0,-10.0,0,2,25.598384161450934,0,4.262215614318848,76.35743713378906,8.166579246520996,0.0,0.0,0.0,0.13361252695386838,0.016701565869233548,viz.VizPrimitive(6)
627,1,5.0,-10.0,0,2,25.615175573621453,0,4.2812886238098145,76.49034118652344,8.166579246520996,0.0,0.0,0.0,0.13426893828750508,0.016783617285938135,viz.VizPrimitive(6)
628,1,5.0,-10.0,0,2,25.631865652292355,0,4.300185203552246,76.62201690673828,8.166579246520996,0.0,0.0,0.0,0.1330250388103309,0.016628129851291362,viz.VizPrimitive(6)
629,1,5.0,-10.0,0,2,25.648328448538994,0,4.318971633911133,76.7529296875,8.166579246520996,0.0,0.0,0.0,0.1322504734366703,0.016531309179583786,viz.VizPrimitive(6)
630,1,5.0,-10.0,0,2,25.665071860630746,0,4.337985038757324,76.88542175292969,8.166579246520996,0.0,0.0,0.0,0.13384883503397305,0.01673110437924663,viz.VizPrimitive(6)
631,1,5.0,-10.0,0,2,25.681552297931976,0,4.356707572937012,77.01588439941406,8.166579246520996,0.0,0.0,0.0,0.1318008316731607,0.016475103959145088,viz.VizPrimitive(6)
632,1,5.0,-10.0,0,2,25.69828504333956,0,4.375731945037842,77.14845275878906,8.166579246520996,0.0,0.0,0.0,0.13392432233735008,0.01674054029216876,viz.VizPrimitive(6)
633,1,5.0,-10.0,0,2,25.715042404172152,0,4.394792556762695,77.2812728881836,8.166579246520996,0.0,0.0,0.0,0.13418032275745873,0.01677254034468234,viz.VizPrimitive(6)
634,1,5.0,-10.0,0,2,25.731735764899717,0,4.413748264312744,77.41336059570312,8.166579246520996,0.0,0.0,0.0,0.13344186000713876,0.016680232500892345,viz.VizPrimitive(6)
635,1,5.0,-10.0,0,2,25.748204304745528,0,4.4324798583984375,77.54388427734375,8.166579246520996,0.0,0.0,0.0,0.1318631907498684,0.01648289884373355,viz.VizPrimitive(6)
636,1,5.0,-10.0,0,2,25.76520699931405,0,4.451676845550537,77.67765808105469,8.166579246520996,0.0,0.0,0.0,0.1351419653611572,0.01689274567014465,viz.VizPrimitive(6)
637,1,5.0,-10.0,0,2,25.78160538519858,0,4.47043514251709,77.8083724975586,8.166579246520996,0.0,0.0,0.0,0.13205355003660202,0.016506693754575252,viz.VizPrimitive(6)
638,1,5.0,-10.0,0,2,25.7982601817603,0,4.489358901977539,77.94023895263672,8.166579246520996,0.0,0.0,0.0,0.13321868015373184,0.01665233501921648,viz.VizPrimitive(6)
639,1,5.0,-10.0,0,2,25.815031901590814,0,4.508416175842285,78.07303619384766,8.166579246520996,0.0,0.0,0.0,0.1341573483607874,0.016769668545098426,viz.VizPrimitive(6)
640,1,5.0,-10.0,0,2,25.831789262423406,0,4.527405261993408,78.20536041259766,8.166579246520996,0.0,0.0,0.0,0.13367816808724342,0.016709771010905428,viz.VizPrimitive(6)
641,1,5.0,-10.0,0,2,25.848333699829663,0,4.546274185180664,78.33684539794922,8.166579246520996,0.0,0.0,0.0,0.13283139746690154,0.016603924683362692,viz.VizPrimitive(6)
642,1,5.0,-10.0,0,2,25.864996701533048,0,4.5652031898498535,78.46875,8.166579246520996,0.0,0.0,0.0,0.13325478277707248,0.01665684784713406,viz.VizPrimitive(6)
643,1,5.0,-10.0,0,2,25.881556318451395,0,4.583967685699463,78.5995101928711,8.166579246520996,0.0,0.0,0.0,0.13209621677330574,0.016512027096663218,viz.VizPrimitive(6)
644,1,5.0,-10.0,0,2,25.89834198702275,0,4.603097438812256,78.7328109741211,8.166579246520996,0.0,0.0,0.0,0.13466606714430895,0.01683325839303862,viz.VizPrimitive(6)
645,1,5.0,-10.0,0,2,25.914808885840223,0,4.621786594390869,78.86304473876953,8.166579246520996,0.0,0.0,0.0,0.13156452359305604,0.016445565449132005,viz.VizPrimitive(6)
646,1,5.0,-10.0,0,2,25.931485426027365,0,4.64073371887207,78.99507141113281,8.166579246520996,0.0,0.0,0.0,0.1333827829871268,0.01667284787339085,viz.VizPrimitive(6)
647,1,5.0,-10.0,0,2,25.948215709892448,0,4.659672260284424,79.12703704833984,8.166579246520996,0.0,0.0,0.0,0.13332042391044752,0.01666505298880594,viz.VizPrimitive(6)
648,1,5.0,-10.0,0,2,25.964813890976643,0,4.6786065101623535,79.25897979736328,8.166579246520996,0.0,0.0,0.0,0.13329088540041312,0.01666136067505164,viz.VizPrimitive(6)
649,1,5.0,-10.0,0,2,25.981498636305457,0,4.6975860595703125,79.3912353515625,8.166579246520996,0.0,0.0,0.0,0.13360924489722947,0.016701155612153684,viz.VizPrimitive(6)
650,1,5.0,-10.0,0,2,25.998125945642578,0,4.716485977172852,79.52293395996094,8.166579246520996,0.0,0.0,0.0,0.13305129526366954,0.016631411907958693,viz.VizPrimitive(6)
651,1,5.0,-10.0,0,2,26.01485869105016,0,4.7354841232299805,79.65531921386719,7.581464767456055,-1,-35.0,-0.5851148063422862,0.13374052716395113,0.01671756589549389,viz.VizPrimitive(6)
652,1,5.0,-10.0,0,2,26.031479436273948,0,4.753015518188477,79.78703308105469,7.000126361846924,-1,-35.0,-0.5813383898885682,0.13287734626024417,0.01660966828253052,viz.VizPrimitive(6)
653,1,5.0,-10.0,0,2,26.048127258465247,0,4.769253253936768,79.91928100585938,6.417208671569824,-1,-35.0,-0.5829178796600942,0.13323837249373582,0.016654796561716978,viz.VizPrimitive(6)
654,1,5.0,-10.0,0,2,26.06479805505322,0,4.784160137176514,80.05181884765625,5.833687782287598,-1,-35.0,-0.5835209575728406,0.13337621887379214,0.016672027359224018,viz.VizPrimitive(6)
655,1,5.0,-10.0,0,2,26.08152710814705,0,4.797750473022461,80.1848373413086,5.833687782287598,0.0,0.0,0.0,0.13370770659727782,0.016713463324659728,viz.VizPrimitive(6)
656,1,5.0,-10.0,0,2,26.098088776350814,0,4.811247825622559,80.31694030761719,5.833687782287598,0.0,0.0,0.0,0.13279201278689357,0.016599001598361696,viz.VizPrimitive(6)
657,1,5.0,-10.0,0,2,26.11477967553588,0,4.824803352355957,80.44961547851562,5.833687782287598,0.0,0.0,0.0,0.13336637270379015,0.01667079658797377,viz.VizPrimitive(6)
658,1,5.0,-10.0,0,2,26.13144308749635,0,4.838365077972412,80.58235168457031,5.833687782287598,0.0,0.0,0.0,0.1334254497238021,0.016678181215475263,viz.VizPrimitive(6)
659,1,5.0,-10.0,0,2,26.14813562770975,0,4.851926803588867,80.715087890625,5.833687782287598,0.0,0.0,0.0,0.13342873178049786,0.016678591472562232,viz.VizPrimitive(6)
660,1,5.0,-10.0,0,2,26.16477442424521,0,4.865464687347412,80.84758758544922,5.833687782287598,0.0,0.0,0.0,0.1331924237003932,0.01664905296254915,viz.VizPrimitive(6)
661,1,5.0,-10.0,0,2,26.181430041321093,0,4.878989219665527,80.9799575805664,5.833687782287598,0.0,0.0,0.0,0.13306114143367154,0.016632642679208942,viz.VizPrimitive(6)
662,1,5.0,-10.0,0,2,26.198151299530338,0,4.8925628662109375,81.11280822753906,5.833687782287598,0.0,0.0,0.0,0.13354360376385443,0.016692950470481804,viz.VizPrimitive(6)
663,1,5.0,-10.0,0,2,26.214756865242038,0,4.906097888946533,81.24528503417969,5.833687782287598,0.0,0.0,0.0,0.1331628851903588,0.01664536064879485,viz.VizPrimitive(6)
664,1,5.0,-10.0,0,2,26.23137720020874,0,4.919626235961914,81.37769317626953,5.833687782287598,0.0,0.0,0.0,0.13310052611370793,0.01663756576421349,viz.VizPrimitive(6)
665,1,5.0,-10.0,0,2,26.248121843071743,0,4.9332146644592285,81.51068878173828,5.833687782287598,0.0,0.0,0.0,0.13369129631391274,0.016711412039239093,viz.VizPrimitive(6)
666,1,5.0,-10.0,0,2,26.264732331868444,0,4.946744441986084,81.64311218261719,5.833687782287598,0.0,0.0,0.0,0.13311365434034883,0.016639206792543604,viz.VizPrimitive(6)
667,1,5.0,-10.0,0,2,26.281453590077685,0,4.9603471755981445,81.7762451171875,5.248185634613037,-1,-35.0,-0.5855024992861146,0.13382914269396906,0.016728642836746133,viz.VizPrimitive(6)
668,1,5.0,-10.0,0,2,26.29812766872233,0,4.972521781921387,81.9087905883789,4.665870666503906,-1,-35.0,-0.5823148017474722,0.13310052611370793,0.01663756576421349,viz.VizPrimitive(6)
669,1,5.0,-10.0,0,2,26.31469015744026,0,4.983316898345947,82.04105377197266,4.0852789878845215,-1,-35.0,-0.5805917219966261,0.13270667931351454,0.016588334914189318,viz.VizPrimitive(6)
670,1,5.0,-10.0,0,2,26.3313966463945,0,4.9928388595581055,82.17436981201172,3.5005226135253906,-1,-35.0,-0.5847558313941725,0.13365847574723944,0.01670730946840493,viz.VizPrimitive(6)
671,1,5.0,-10.0,0,2,26.348026827531204,0,5.0009541511535645,82.30703735351562,2.9190263748168945,-1,-35.0,-0.5814963388658079,0.13291344888361323,0.016614181110451653,viz.VizPrimitive(6)
672,1,5.0,-10.0,0,2,26.364796496076302,0,5.007776260375977,82.44083404541016,2.9190263748168945,0.0,0.0,0.0,0.13396698907402538,0.016745873634253172,viz.VizPrimitive(6)
673,1,5.0,-10.0,0,2,26.381351189909644,0,5.014535427093506,82.5733871459961,2.9190263748168945,0.0,0.0,0.0,0.13272637165354695,0.01659079645669337,viz.VizPrimitive(6)
674,1,5.0,-10.0,0,2,26.39800803775678,0,5.021321773529053,82.70647430419922,2.9190263748168945,0.0,0.0,0.0,0.1332580648337398,0.016657258104217476,viz.VizPrimitive(6)
675,1,5.0,-10.0,0,2,26.41481750123898,0,5.028147220611572,82.84033203125,2.9190263748168945,0.0,0.0,0.0,0.13402934815073309,0.016753668518841636,viz.VizPrimitive(6)
676,1,5.0,-10.0,0,2,26.431357836074397,0,5.034909248352051,82.97294616699219,2.9190263748168945,0.0,0.0,0.0,0.13278873073022623,0.01659859134127828,viz.VizPrimitive(6)
677,1,5.0,-10.0,0,2,26.448035607032793,0,5.0416998863220215,83.10612487792969,2.9190263748168945,0.0,0.0,0.0,0.1333499624204535,0.016668745302556687,viz.VizPrimitive(6)
678,1,5.0,-10.0,0,2,26.464675634339503,0,5.048481464385986,83.23912048339844,2.9190263748168945,0.0,0.0,0.0,0.13316944930369345,0.016646181162961682,viz.VizPrimitive(6)
679,1,5.0,-10.0,0,2,26.481356687354566,0,5.055275917053223,83.37236785888672,2.9190263748168945,0.0,0.0,0.0,0.13341888561049586,0.016677360701311983,viz.VizPrimitive(6)
680,1,5.0,-10.0,0,2,26.497968406922514,0,5.062047481536865,83.50517272949219,2.9190263748168945,0.0,0.0,0.0,0.1329758079602925,0.016621975995036564,viz.VizPrimitive(6)
681,1,5.0,-10.0,0,2,26.514675306133835,0,5.068848133087158,83.6385498046875,2.9190263748168945,0.0,0.0,0.0,0.13354688582052177,0.01669336072756522,viz.VizPrimitive(6)
682,1,5.0,-10.0,0,2,26.531388769458495,0,5.075649261474609,83.77193450927734,2.9190263748168945,0.0,0.0,0.0,0.13355673199055218,0.016694591498819022,viz.VizPrimitive(6)
683,1,5.0,-10.0,0,2,26.54804684807688,0,5.082440376281738,83.90511322021484,2.9190263748168945,0.0,0.0,0.0,0.1333532444770924,0.01666915555963655,viz.VizPrimitive(6)
684,1,5.0,-10.0,0,2,26.564652003531492,0,5.0892133712768555,84.0379409790039,2.9190263748168945,0.0,0.0,0.0,0.13300206441365958,0.016625258051707448,viz.VizPrimitive(6)
685,1,5.0,-10.0,0,2,26.581303518036542,0,5.0959954261779785,84.17094421386719,2.9190263748168945,0.0,0.0,0.0,0.13317601341705654,0.016647001677132067,viz.VizPrimitive(6)
686,1,5.0,-10.0,0,2,26.597959955626596,0,5.102789402008057,84.30418395996094,2.9190263748168945,0.0,0.0,0.0,0.13341232149713278,0.016676540187141597,viz.VizPrimitive(6)
687,1,5.0,-10.0,0,2,26.614624598358315,0,5.10957145690918,84.43718719482422,2.9190263748168945,0.0,0.0,0.0,0.13317601341705654,0.016647001677132067,viz.VizPrimitive(6)
688,1,5.0,-10.0,0,2,26.631310984715462,0,5.116358757019043,84.5702896118164,2.9190263748168945,0.0,0.0,0.0,0.1332777571737438,0.016659719646717974,viz.VizPrimitive(6)
689,1,5.0,-10.0,0,2,26.647976037704268,0,5.123145580291748,84.70338439941406,2.9190263748168945,0.0,0.0,0.0,0.13327119306040913,0.01665889913255114,viz.VizPrimitive(6)
690,1,5.0,-10.0,0,2,26.664612372697228,0,5.1299357414245605,84.8365478515625,2.9190263748168945,0.0,0.0,0.0,0.13333355213711684,0.016666694017139605,viz.VizPrimitive(6)
691,1,5.0,-10.0,0,2,26.681286041084785,0,5.13672399520874,84.96968078613281,2.9190263748168945,0.0,0.0,0.0,0.13330401362711086,0.016663001703388858,viz.VizPrimitive(6)
692,1,5.0,-10.0,0,2,26.69798391464027,0,5.143516540527344,85.10289001464844,2.9190263748168945,0.0,0.0,0.0,0.1333827829871268,0.01667284787339085,viz.VizPrimitive(6)
693,1,5.0,-10.0,0,2,26.715186814665543,0,5.1504364013671875,85.23859405517578,3.513503313064575,1,35.0,0.5944768729877126,0.13588042811147716,0.016985053513934645,viz.VizPrimitive(6)
694,1,5.0,-10.0,0,2,26.73165289296885,0,5.158510684967041,85.3700942993164,4.089916229248047,1,35.0,0.5764132536011601,0.13175160082312232,0.01646895010289029,viz.VizPrimitive(6)
695,1,5.0,-10.0,0,2,26.748311792101404,0,5.167999744415283,85.50279998779297,4.672001361846924,1,35.0,0.5820850577806347,0.1330480132070022,0.016631001650875277,viz.VizPrimitive(6)
696,1,5.0,-10.0,0,2,26.764841460252654,0,5.178859233856201,85.63568115234375,5.255307197570801,1,35.0,0.583305572604047,0.13332698802378218,0.016665873502972772,viz.VizPrimitive(6)
697,1,5.0,-10.0,0,2,26.78146917984686,0,5.191037178039551,85.76808166503906,5.836989879608154,1,35.0,0.5816830058387623,0.13295611562028853,0.016619514452536066,viz.VizPrimitive(6)
