,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
413,1,5.0,0.5,1,8.572883157841039,0,4.213583946228027,47.97106170654297,11.668713569641113,0.0,0.0,0.0,0.13353010123243791,0.01669126265405474,viz.VizPrimitive(5)
414,1,5.0,0.5,1,8.589630263297302,0,4.240683555603027,48.10227966308594,11.668713569641113,0.0,0.0,0.0,0.13398891776951416,0.01674861472118927,viz.VizPrimitive(5)
415,1,5.0,0.5,1,8.60617995690143,0,4.267459392547607,48.231929779052734,11.668713569641113,0.0,0.0,0.0,0.13238788953749747,0.016548486192187184,viz.VizPrimitive(5)
416,1,5.0,0.5,1,8.62284767502266,0,4.294432640075684,48.3625373840332,11.668713569641113,0.0,0.0,0.0,0.1333634783847657,0.016670434798095712,viz.VizPrimitive(5)
417,1,5.0,0.5,1,8.639477359667792,0,4.321336269378662,48.4928092956543,11.668713569641113,0.0,0.0,0.0,0.1330205733938925,0.016627571674236563,viz.VizPrimitive(5)
418,1,5.0,0.5,1,8.656203335415112,0,4.348400115966797,48.62385559082031,11.668713569641113,0.0,0.0,0.0,0.13381263562631318,0.016726579453289148,viz.VizPrimitive(5)
419,1,5.0,0.5,1,8.672832718207259,0,4.375290870666504,48.75406265258789,11.668713569641113,0.0,0.0,0.0,0.13295537314915862,0.016619421643644827,viz.VizPrimitive(5)
420,1,5.0,0.5,1,8.689682453678396,0,4.402569770812988,48.88615036010742,11.668713569641113,0.0,0.0,0.0,0.1348751581332266,0.016859394766653324,viz.VizPrimitive(5)
421,1,5.0,0.5,1,8.7062246009579,0,4.4293341636657715,49.0157470703125,11.668713569641113,0.0,0.0,0.0,0.13233234858827814,0.016541543573534767,viz.VizPrimitive(5)
422,1,5.0,0.5,1,8.722983478680575,0,4.456453800201416,49.147064208984375,11.668713569641113,0.0,0.0,0.0,0.1340879255485703,0.016760990693571287,viz.VizPrimitive(5)
423,1,5.0,0.5,1,8.73960410773616,0,4.483335018157959,49.277225494384766,11.668713569641113,0.0,0.0,0.0,0.13290949149543962,0.016613686436929953,viz.VizPrimitive(5)
424,1,5.0,0.5,1,8.756279975887983,0,4.510315418243408,49.407867431640625,11.668713569641113,0.0,0.0,0.0,0.13339970074295593,0.01667496259286949,viz.VizPrimitive(5)
425,1,5.0,0.5,1,8.772862269614482,0,4.537151336669922,49.537811279296875,11.668713569641113,0.0,0.0,0.0,0.13268491287466588,0.016585614109333235,viz.VizPrimitive(5)
426,1,5.0,0.5,1,8.789533006265561,0,4.564108371734619,49.668338775634766,11.668713569641113,0.0,0.0,0.0,0.13328378919673867,0.016660473649592333,viz.VizPrimitive(5)
427,1,5.0,0.5,1,8.806182613207698,0,4.591066360473633,49.79887390136719,11.668713569641113,0.0,0.0,0.0,0.13328861884450305,0.01666107735556288,viz.VizPrimitive(5)
428,1,5.0,0.5,1,8.822830409031923,0,4.618008136749268,49.92932891845703,11.668713569641113,0.0,0.0,0.0,0.13320892965647602,0.016651116207059502,viz.VizPrimitive(5)
429,1,5.0,0.5,1,8.83951986056807,0,4.644996166229248,50.06000900268555,11.668713569641113,0.0,0.0,0.0,0.13343833792502835,0.016679792240628544,viz.VizPrimitive(5)
430,1,5.0,0.5,1,8.856195125013922,0,4.6719889640808105,50.190711975097656,11.668713569641113,0.0,0.0,0.0,0.13346007133992543,0.01668250891749068,viz.VizPrimitive(5)
431,1,5.0,0.5,1,8.872865559812018,0,4.6989641189575195,50.321327209472656,11.668713569641113,0.0,0.0,0.0,0.13337313768028025,0.01667164221003503,viz.VizPrimitive(5)
432,1,5.0,0.5,1,8.889514563048182,0,4.725898742675781,50.45174789428711,11.668713569641113,0.0,0.0,0.0,0.1331727072982858,0.016646588412285723,viz.VizPrimitive(5)
433,1,5.0,0.5,1,8.90615632181271,0,4.752829551696777,50.582149505615234,11.668713569641113,0.0,0.0,0.0,0.13315338870725668,0.016644173588407085,viz.VizPrimitive(5)
434,1,5.0,0.5,1,8.922901918004051,0,4.7799224853515625,50.71333694458008,11.668713569641113,0.0,0.0,0.0,0.13395511023520612,0.016744388779400765,viz.VizPrimitive(5)
435,1,5.0,0.5,1,8.93950020993875,0,4.806781768798828,50.84339141845703,11.668713569641113,0.0,0.0,0.0,0.13280082442086893,0.016600103052608617,viz.VizPrimitive(5)
436,1,5.0,0.5,1,8.956244900571136,0,4.833873271942139,50.974571228027344,11.668713569641113,0.0,0.0,0.0,0.13394786576357376,0.01674348322044672,viz.VizPrimitive(5)
437,1,5.0,0.5,1,8.972982950437853,0,4.860957622528076,51.105716705322266,11.668713569641113,0.0,0.0,0.0,0.1339140582292515,0.01673925727865644,viz.VizPrimitive(5)
438,1,5.0,0.5,1,8.98949400685991,0,4.88767147064209,51.235069274902344,11.668713569641113,0.0,0.0,0.0,0.1320812069048145,0.016510150863101813,viz.VizPrimitive(5)
439,1,5.0,0.5,1,9.006222095578124,0,4.914736270904541,51.366119384765625,11.668713569641113,0.0,0.0,0.0,0.13381746527407756,0.016727183159259695,viz.VizPrimitive(5)
440,1,5.0,0.5,1,9.022862948783697,0,4.941664695739746,51.49651336669922,11.668713569641113,0.0,0.0,0.0,0.13314372941174213,0.016642966176467766,viz.VizPrimitive(5)
441,1,5.0,0.5,1,9.039498972341512,0,4.968578338623047,51.6268310546875,11.668713569641113,0.0,0.0,0.0,0.13306886987147948,0.016633608733934935,viz.VizPrimitive(5)
442,1,5.0,0.5,1,9.056228872177636,0,4.9956512451171875,51.75791931152344,11.668713569641113,0.0,0.0,0.0,0.13385610245614998,0.016732012807018748,viz.VizPrimitive(5)
443,1,5.0,0.5,1,9.072820825199653,0,5.022493839263916,51.88789367675781,11.668713569641113,0.0,0.0,0.0,0.13271872040897392,0.01658984005112174,viz.VizPrimitive(5)
444,1,5.0,0.5,1,9.089573967715616,0,5.049587726593018,52.01908493041992,11.668713569641113,0.0,0.0,0.0,0.1339599398829563,0.016744992485369536,viz.VizPrimitive(5)
445,1,5.0,0.5,1,9.10620516162567,0,5.076510429382324,52.14944839477539,11.668713569641113,0.0,0.0,0.0,0.13311475152519847,0.01663934394064981,viz.VizPrimitive(5)
446,1,5.0,0.5,1,9.122871068628992,0,5.103480339050293,52.2800407409668,11.668713569641113,0.0,0.0,0.0,0.13334657461760457,0.016668321827200572,viz.VizPrimitive(5)
447,1,5.0,0.5,1,9.139537881191268,0,5.130432605743408,52.410545349121094,11.668713569641113,0.0,0.0,0.0,0.13325964095794518,0.016657455119743148,viz.VizPrimitive(5)
448,1,5.0,0.5,1,9.156179338102811,0,5.157373428344727,52.54099655151367,11.668713569641113,0.0,0.0,0.0,0.13320410000872585,0.01665051250109073,viz.VizPrimitive(5)
449,1,5.0,0.5,1,9.172884787847156,0,5.184401512145996,52.671871185302734,11.668713569641113,0.0,0.0,0.0,0.1336363534831264,0.0167045441853908,viz.VizPrimitive(5)
450,1,5.0,0.5,1,9.189588426473593,0,5.211399078369141,52.80259704589844,11.668713569641113,0.0,0.0,0.0,0.13348421957871892,0.016685527447339865,viz.VizPrimitive(5)
451,1,5.0,0.5,1,9.20625161680005,0,5.238393783569336,52.93330764770508,11.084782600402832,-1,-35.0,-0.5839300715301121,0.1334697306354542,0.016683716329431775,viz.VizPrimitive(5)
452,1,5.0,0.5,1,9.222840853145202,0,5.263902187347412,53.063507080078125,10.504328727722168,-1,-35.0,-0.5804542344087871,0.13267525357915133,0.016584406697393916,viz.VizPrimitive(5)
453,1,5.0,0.5,1,9.239478084114955,0,5.288171768188477,53.19439697265625,10.504328727722168,0.0,0.0,0.0,0.13312199599683083,0.016640249499603854,viz.VizPrimitive(5)
454,1,5.0,0.5,1,9.256251752633894,0,5.3126373291015625,53.32634353637695,10.504328727722168,0.0,0.0,0.0,0.13419659262312678,0.016774574077890847,viz.VizPrimitive(5)
455,1,5.0,0.5,1,9.27278001467609,0,5.336740970611572,53.45634078979492,10.504328727722168,0.0,0.0,0.0,0.1322116073943107,0.016526450924288838,viz.VizPrimitive(5)
456,1,5.0,0.5,1,9.289558512842786,0,5.361197471618652,53.58824157714844,10.504328727722168,0.0,0.0,0.0,0.134148296145554,0.01676853701819425,viz.VizPrimitive(5)
457,1,5.0,0.5,1,9.306152578835698,0,5.385413646697998,53.71884536743164,10.504328727722168,0.0,0.0,0.0,0.1328298023074268,0.01660372528842835,viz.VizPrimitive(5)
458,1,5.0,0.5,1,9.322940132591942,0,5.409898281097412,53.85089874267578,10.504328727722168,0.0,0.0,0.0,0.13430284487382949,0.016787855609228686,viz.VizPrimitive(5)
459,1,5.0,0.5,1,9.33948439284234,0,5.434025764465332,53.981021881103516,10.504328727722168,0.0,0.0,0.0,0.1323420078837927,0.016542750985474086,viz.VizPrimitive(5)
460,1,5.0,0.5,1,9.356106229309864,0,5.45827054977417,54.111778259277344,10.504328727722168,0.0,0.0,0.0,0.13298676585958447,0.016623345732448058,viz.VizPrimitive(5)
461,1,5.0,0.5,1,9.372820432790771,0,5.4826483726501465,54.24325180053711,10.504328727722168,0.0,0.0,0.0,0.13371604267113923,0.016714505333892404,viz.VizPrimitive(5)
462,1,5.0,0.5,1,9.389490565735882,0,5.506959438323975,54.374366760253906,10.504328727722168,0.0,0.0,0.0,0.13334898944148676,0.016668623680185846,viz.VizPrimitive(5)
463,1,5.0,0.5,1,9.406202354392912,0,5.531337261199951,54.50584030151367,10.504328727722168,0.0,0.0,0.0,0.13371604267113923,0.016714505333892404,viz.VizPrimitive(5)
464,1,5.0,0.5,1,9.42282328530148,0,5.555572986602783,54.63654708862305,10.504328727722168,0.0,0.0,0.0,0.1329360545581153,0.016617006819764413,viz.VizPrimitive(5)
465,1,5.0,0.5,1,9.439676643008434,0,5.580121040344238,54.76893997192383,10.504328727722168,0.0,0.0,0.0,0.13465057951245285,0.016831322439056606,viz.VizPrimitive(5)
466,1,5.0,0.5,1,9.456178643840946,0,5.604219436645508,54.89891052246094,10.504328727722168,0.0,0.0,0.0,0.13218504433164924,0.016523130541456155,viz.VizPrimitive(5)
467,1,5.0,0.5,1,9.472817987781594,0,5.6284942626953125,55.02983093261719,10.504328727722168,0.0,0.0,0.0,0.1331509738833745,0.01664387173542181,viz.VizPrimitive(5)
468,1,5.0,0.5,1,9.489490837403569,0,5.652809143066406,55.16096496582031,10.504328727722168,0.0,0.0,0.0,0.13337072285639806,0.016671340357049758,viz.VizPrimitive(5)
469,1,5.0,0.5,1,9.5061205220487,0,5.677066326141357,55.29179000854492,10.504328727722168,0.0,0.0,0.0,0.13305438092820054,0.016631797616025068,viz.VizPrimitive(5)
470,1,5.0,0.5,1,9.52280906802589,0,5.701405048370361,55.42305374145508,10.504328727722168,0.0,0.0,0.0,0.13350112334588005,0.016687640418235006,viz.VizPrimitive(5)
471,1,5.0,0.5,1,9.539504556621733,0,5.725750923156738,55.554359436035156,10.504328727722168,0.0,0.0,0.0,0.13354217535183466,0.016692771918979332,viz.VizPrimitive(5)
472,1,5.0,0.5,1,9.556176500684753,0,5.7500691413879395,55.68551254272461,10.504328727722168,0.0,0.0,0.0,0.13339004144744138,0.016673755180930172,viz.VizPrimitive(5)
473,1,5.0,0.5,1,9.572882554135068,0,5.774433612823486,55.816917419433594,10.504328727722168,0.0,0.0,0.0,0.13364359795475877,0.016705449744344847,viz.VizPrimitive(5)
474,1,5.0,0.5,1,9.589548762991374,0,5.798725605010986,55.94792938232422,10.504328727722168,0.0,0.0,0.0,0.13324515201468046,0.016655644001835057,viz.VizPrimitive(5)
475,1,5.0,0.5,1,9.606220405201409,0,5.823054790496826,56.07914352416992,10.504328727722168,0.0,0.0,0.0,0.13345041204441088,0.01668130150555136,viz.VizPrimitive(5)
476,1,5.0,0.5,1,9.622882086262942,0,5.847359657287598,56.21022415161133,10.504328727722168,0.0,0.0,0.0,0.13331518190717873,0.01666439773839734,viz.VizPrimitive(5)
477,1,5.0,0.5,1,9.639467096666305,0,5.871547698974609,56.340675354003906,10.504328727722168,0.0,0.0,0.0,0.13267525357913712,0.01658440669739214,viz.VizPrimitive(5)
478,1,5.0,0.5,1,9.656137833317384,0,5.8958611488342285,56.471805572509766,10.504328727722168,0.0,0.0,0.0,0.1333634783847657,0.016670434798095712,viz.VizPrimitive(5)
479,1,5.0,0.5,1,9.672785327288626,0,5.920141220092773,56.602752685546875,10.504328727722168,0.0,0.0,0.0,0.13317995176993236,0.016647493971241545,viz.VizPrimitive(5)
480,1,5.0,0.5,1,9.689601858931422,0,5.944655418395996,56.734962463378906,10.504328727722168,0.0,0.0,0.0,0.13446463807373732,0.016808079759217165,viz.VizPrimitive(5)
481,1,5.0,0.5,1,9.706175700774343,0,5.968839168548584,56.86539077758789,10.504328727722168,0.0,0.0,0.0,0.13265110534035784,0.01658138816754473,viz.VizPrimitive(5)
482,1,5.0,0.5,1,9.722836476276921,0,5.9931416511535645,56.9964599609375,10.504328727722168,0.0,0.0,0.0,0.13330310778776777,0.01666288847347097,viz.VizPrimitive(5)
483,1,5.0,0.5,1,9.739501779574272,0,6.0174455642700195,57.12753677368164,10.504328727722168,0.0,0.0,0.0,0.13331035225941434,0.016663794032426793,viz.VizPrimitive(5)
484,1,5.0,0.5,1,9.756112145628368,0,6.041672229766846,57.25819778442383,10.504328727722168,0.0,0.0,0.0,0.13288775808052833,0.01661096976006604,viz.VizPrimitive(5)
485,1,5.0,0.5,1,9.772786806368252,0,6.065990924835205,57.38935470581055,10.504328727722168,0.0,0.0,0.0,0.13339245627132357,0.016674057033915446,viz.VizPrimitive(5)
486,1,5.0,0.5,1,9.789479880140217,0,6.090331077575684,57.5206298828125,10.504328727722168,0.0,0.0,0.0,0.1335107826413946,0.016688847830174325,viz.VizPrimitive(5)
487,1,5.0,0.5,1,9.806136429701004,0,6.114628314971924,57.65167236328125,10.504328727722168,0.0,0.0,0.0,0.13327412990122411,0.016659266237653014,viz.VizPrimitive(5)
488,1,5.0,0.5,1,9.82280324226328,0,6.138936519622803,57.782772064208984,10.504328727722168,0.0,0.0,0.0,0.13333450049820783,0.01666681256227598,viz.VizPrimitive(5)
489,1,5.0,0.5,1,9.839429606525577,0,6.163186550140381,57.91355895996094,10.504328727722168,0.0,0.0,0.0,0.13301574374614233,0.016626967968267792,viz.VizPrimitive(5)
490,1,5.0,0.5,1,9.856117548796798,0,6.187530994415283,58.04485321044922,10.504328727722168,0.0,0.0,0.0,0.1335325160563059,0.016691564507038237,viz.VizPrimitive(5)
491,1,5.0,0.5,1,9.872810320715777,0,6.211876392364502,58.176151275634766,10.504328727722168,0.0,0.0,0.0,0.1335373457040845,0.01669216821301056,viz.VizPrimitive(5)
492,1,5.0,0.5,1,9.889460531363882,0,6.236154556274414,58.307090759277344,10.504328727722168,0.0,0.0,0.0,0.1331702924744036,0.01664628655930045,viz.VizPrimitive(5)
493,1,5.0,0.5,1,9.906146058811224,0,6.260484218597412,58.43830871582031,10.504328727722168,0.0,0.0,0.0,0.13345282686829307,0.016681603358536634,viz.VizPrimitive(5)
494,1,5.0,0.5,1,9.922783893486947,0,6.284756660461426,58.569217681884766,10.504328727722168,0.0,0.0,0.0,0.13313889976399196,0.016642362470498995,viz.VizPrimitive(5)
495,1,5.0,0.5,1,9.939618536308839,0,6.3093085289001465,58.701629638671875,10.504328727722168,0.0,0.0,0.0,0.13466989810348196,0.016833737262935244,viz.VizPrimitive(5)
496,1,5.0,0.5,1,9.956136837202534,0,6.333405017852783,58.83158874511719,10.504328727722168,0.0,0.0,0.0,0.13217297021223828,0.016521621276529785,viz.VizPrimitive(5)
497,1,5.0,0.5,1,9.972941898431904,0,6.357899188995361,58.96369171142578,10.504328727722168,0.0,0.0,0.0,0.13435355617529865,0.01679419452191233,viz.VizPrimitive(5)
498,1,5.0,0.5,1,9.989449634471127,0,6.381988525390625,59.09361267089844,10.504328727722168,0.0,0.0,0.0,0.13213433303016586,0.016516791628770733,viz.VizPrimitive(5)
499,1,5.0,0.5,1,10.006111013679675,0,6.406291961669922,59.22468566894531,10.504328727722168,0.0,0.0,0.0,0.13330793743554636,0.016663492179443296,viz.VizPrimitive(5)
500,1,5.0,0.5,1,10.022816161571034,0,6.430653095245361,59.35607147216797,10.504328727722168,0.0,0.0,0.0,0.13362427936372967,0.01670303492046621,viz.VizPrimitive(5)
501,1,5.0,0.5,1,10.03947180557287,0,6.454948902130127,59.48710632324219,10.504328727722168,0.0,0.0,0.0,0.13326688542957754,0.016658360678697193,viz.VizPrimitive(5)
502,1,5.0,0.5,1,10.056139825547085,0,6.479250907897949,59.61817169189453,10.504328727722168,0.0,0.0,0.0,0.1333006929638998,0.016662586620487474,viz.VizPrimitive(5)
503,1,5.0,0.5,1,10.072792149166085,0,6.503538608551025,59.74916076660156,10.504328727722168,0.0,0.0,0.0,0.13322341859975495,0.01665292732496937,viz.VizPrimitive(5)
504,1,5.0,0.5,1,10.089444472785084,0,6.527831077575684,59.88017654418945,10.504328727722168,0.0,0.0,0.0,0.13324756683856265,0.01665594585482033,viz.VizPrimitive(5)
505,1,5.0,0.5,1,10.106135735439139,0,6.552173137664795,60.01145935058594,10.504328727722168,0.0,0.0,0.0,0.13352044193690915,0.016690055242113644,viz.VizPrimitive(5)
506,1,5.0,0.5,1,10.122766929349195,0,6.576432228088379,60.14229202270508,10.504328727722168,0.0,0.0,0.0,0.1330640402237293,0.016633005027966163,viz.VizPrimitive(5)
507,1,5.0,0.5,1,10.139437062294306,0,6.600743293762207,60.273406982421875,10.504328727722168,0.0,0.0,0.0,0.13334898944148676,0.016668623680185846,viz.VizPrimitive(5)
508,1,5.0,0.5,1,10.156064633968542,0,6.62499475479126,60.40420150756836,10.504328727722168,0.0,0.0,0.0,0.13302298821776048,0.01662787352722006,viz.VizPrimitive(5)
509,1,5.0,0.5,1,10.172783968950194,0,6.649379253387451,60.53571319580078,10.504328727722168,0.0,0.0,0.0,0.13375226502934368,0.01671903312866796,viz.VizPrimitive(5)
510,1,5.0,0.5,1,10.18943116106845,0,6.6736602783203125,60.666664123535156,10.504328727722168,0.0,0.0,0.0,0.13318478141768253,0.016648097677210316,viz.VizPrimitive(5)
511,1,5.0,0.5,1,10.206108538485198,0,6.697983264923096,60.79784393310547,10.504328727722168,0.0,0.0,0.0,0.13341660451010284,0.016677075563762855,viz.VizPrimitive(5)
512,1,5.0,0.5,1,10.22285926617728,0,6.722411632537842,60.92959213256836,10.504328727722168,0.0,0.0,0.0,0.13399374741727854,0.016749218427159818,viz.VizPrimitive(5)
513,1,5.0,0.5,1,10.239457859964967,0,6.746618747711182,61.06014633178711,10.504328727722168,0.0,0.0,0.0,0.13277909100595764,0.016597386375744705,viz.VizPrimitive(5)
514,1,5.0,0.5,1,10.256093279816811,0,6.770883560180664,61.19101333618164,10.504328727722168,0.0,0.0,0.0,0.13309784775803735,0.01663723096975467,viz.VizPrimitive(5)
515,1,5.0,0.5,1,10.272786051735789,0,6.795230388641357,61.322322845458984,10.504328727722168,0.0,0.0,0.0,0.13354700499958483,0.016693375624948104,viz.VizPrimitive(5)
516,1,5.0,0.5,1,10.28950961265923,0,6.819619178771973,61.453857421875,10.504328727722168,0.0,0.0,0.0,0.13377641326812295,0.01672205165851537,viz.VizPrimitive(5)
517,1,5.0,0.5,1,10.306098849004382,0,6.843817710876465,61.58436584472656,10.504328727722168,0.0,0.0,0.0,0.13273320935225286,0.016591651169031607,viz.VizPrimitive(5)
518,1,5.0,0.5,1,10.32288670461361,0,6.868302345275879,61.7164192199707,10.504328727722168,0.0,0.0,0.0,0.13430284487382949,0.016787855609228686,viz.VizPrimitive(5)
519,1,5.0,0.5,1,10.339406212919247,0,6.892395496368408,61.84635925292969,10.504328727722168,0.0,0.0,0.0,0.13215606644509137,0.01651950830563642,viz.VizPrimitive(5)
520,1,5.0,0.5,1,10.356104418191954,0,6.916749000549316,61.97770309448242,10.504328727722168,0.0,0.0,0.0,0.13358322735777506,0.016697903419721882,viz.VizPrimitive(5)
521,1,5.0,0.5,1,10.372781191902732,0,6.941072940826416,62.10888671875,10.504328727722168,0.0,0.0,0.0,0.13342143415786722,0.016677679269733403,viz.VizPrimitive(5)
522,1,5.0,0.5,1,10.38940695245906,0,6.9653191566467285,62.23965072631836,10.504328727722168,0.0,0.0,0.0,0.13299401033121683,0.016624251291402103,viz.VizPrimitive(5)
523,1,5.0,0.5,1,10.40609610214222,0,6.9896626472473145,62.370941162109375,10.504328727722168,0.0,0.0,0.0,0.13352768640855572,0.016690960801069465,viz.VizPrimitive(5)
524,1,5.0,0.5,1,10.422949157996191,0,7.014238357543945,62.50348663330078,10.504328727722168,0.0,0.0,0.0,0.13480271341686034,0.016850339177107543,viz.VizPrimitive(5)
525,1,5.0,0.5,1,10.43945176253467,0,7.038301944732666,62.63326644897461,10.504328727722168,0.0,0.0,0.0,0.13199185842128713,0.01649898230266089,viz.VizPrimitive(5)
526,1,5.0,0.5,1,10.456084465709651,0,7.062565326690674,62.76412582397461,10.504328727722168,0.0,0.0,0.0,0.13308818846250858,0.016636023557813573,viz.VizPrimitive(5)
527,1,5.0,0.5,1,10.4728539082868,0,7.087025165557861,62.89604568481445,10.504328727722168,0.0,0.0,0.0,0.13416761473658312,0.01677095184207289,viz.VizPrimitive(5)
528,1,5.0,0.5,1,10.489472424371488,0,7.111258506774902,63.02674102783203,10.504328727722168,0.0,0.0,0.0,0.13292398043871856,0.01661549755483982,viz.VizPrimitive(5)
529,1,5.0,0.5,1,10.50617032779121,0,7.1356096267700195,63.1580696105957,10.504328727722168,0.0,0.0,0.0,0.13356873841451034,0.016696092301813792,viz.VizPrimitive(5)
530,1,5.0,0.5,1,10.52279186240575,0,7.159858703613281,63.28885269165039,10.504328727722168,0.0,0.0,0.0,0.13301091409837795,0.016626364262297244,viz.VizPrimitive(5)
531,1,5.0,0.5,1,10.539524478918738,0,7.184250831604004,63.420406341552734,10.504328727722168,0.0,0.0,0.0,0.13379573185916627,0.016724466482395783,viz.VizPrimitive(5)
532,1,5.0,0.5,1,10.556068437316151,0,7.20839262008667,63.55060958862305,10.504328727722168,0.0,0.0,0.0,0.1324216970718055,0.01655271213397569,viz.VizPrimitive(5)
533,1,5.0,0.5,1,10.572782942650045,0,7.232766628265381,63.682064056396484,10.504328727722168,0.0,0.0,0.0,0.13369430925624215,0.01671178865703027,viz.VizPrimitive(5)
534,1,5.0,0.5,1,10.589486279423497,0,7.2571306228637695,63.8134651184082,10.504328727722168,0.0,0.0,0.0,0.13364118313087658,0.016705147891359573,viz.VizPrimitive(5)
535,1,5.0,0.5,1,10.606104191802215,0,7.281366348266602,63.94417190551758,10.504328727722168,0.0,0.0,0.0,0.1329360545581153,0.016617006819764413,viz.VizPrimitive(5)
536,1,5.0,0.5,1,10.622830771255506,0,7.305764675140381,64.07575988769531,10.504328727722168,0.0,0.0,0.0,0.1338295393934743,0.016728692424184288,viz.VizPrimitive(5)
537,1,5.0,0.5,1,10.63942936504319,0,7.3299713134765625,64.20631408691406,10.504328727722168,0.0,0.0,0.0,0.13277667618208966,0.016597084522761207,viz.VizPrimitive(5)
538,1,5.0,0.5,1,10.656071425660702,0,7.354246139526367,64.33723449707031,10.504328727722168,0.0,0.0,0.0,0.1331509738833745,0.01664387173542181,viz.VizPrimitive(5)
539,1,5.0,0.5,1,10.67286531832963,0,7.378734588623047,64.46930694580078,10.504328727722168,0.0,0.0,0.0,0.1343221634648586,0.016790270433107324,viz.VizPrimitive(5)
540,1,5.0,0.5,1,10.689486551091182,0,7.402975559234619,64.60004425048828,10.504328727722168,0.0,0.0,0.0,0.13296503244467317,0.016620629055584146,viz.VizPrimitive(5)
541,1,5.0,0.5,1,10.706125291325861,0,7.427245140075684,64.7309341430664,10.504328727722168,0.0,0.0,0.0,0.13312199599681662,0.016640249499602078,viz.VizPrimitive(5)
542,1,5.0,0.5,1,10.722758598206811,0,7.451499938964844,64.86174774169922,10.504328727722168,0.0,0.0,0.0,0.133042306808818,0.01663028835110225,viz.VizPrimitive(5)
543,1,-2.5,1.0,2,10.739751110139814,0,7.476292610168457,64.9954605102539,10.504328727722168,0.0,0.0,0.0,0.13599080676549136,0.01699885084568642,viz.VizPrimitive(5)
544,1,-2.5,1.0,2,10.756155612458196,0,7.500204086303711,65.12442016601562,10.504328727722168,0.0,0.0,0.0,0.13115874418291185,0.01639484302286398,viz.VizPrimitive(5)
545,1,-2.5,1.0,2,10.772843554729416,0,7.524540901184082,65.25567626953125,10.504328727722168,0.0,0.0,0.0,0.1334914640503655,0.016686433006295687,viz.VizPrimitive(5)
546,1,-2.5,1.0,2,10.789414378042489,0,7.548718452453613,65.38607025146484,10.504328727722168,0.0,0.0,0.0,0.1326172978060356,0.01657716222575445,viz.VizPrimitive(5)
547,1,-2.5,1.0,2,10.806102320313709,0,7.573055267333984,65.51732635498047,10.504328727722168,0.0,0.0,0.0,0.1334914640503655,0.016686433006295687,viz.VizPrimitive(5)
548,1,-2.5,1.0,2,10.822775773641654,0,7.597375392913818,65.64849090576172,10.504328727722168,0.0,0.0,0.0,0.13339970074295593,0.01667496259286949,viz.VizPrimitive(5)
549,1,-2.5,1.0,2,10.83945979182407,0,7.621709823608398,65.77973175048828,10.504328727722168,0.0,0.0,0.0,0.13347938993096875,0.016684923741371094,viz.VizPrimitive(5)
550,1,-2.5,1.0,2,10.85609008017517,0,7.6459641456604,65.9105453491211,10.504328727722168,0.0,0.0,0.0,0.1330398919849216,0.0166299864981152,viz.VizPrimitive(5)
551,1,-2.5,1.0,2,10.87268957952181,0,7.6701765060424805,66.04113006591797,10.504328727722168,0.0,0.0,0.0,0.1328080688925155,0.01660100861156444,viz.VizPrimitive(5)
552,1,-2.5,1.0,2,10.88941253673928,0,7.694565296173096,66.17266082763672,10.504328727722168,0.0,0.0,0.0,0.13377641326813716,0.016722051658517145,viz.VizPrimitive(5)
553,1,-2.5,1.0,2,10.9061225142784,0,7.71893835067749,66.30410766601562,10.504328727722168,0.0,0.0,0.0,0.13368947960846356,0.016711184951057945,viz.VizPrimitive(5)
554,1,-2.5,1.0,2,10.922823134374987,0,7.7432966232299805,66.43547821044922,10.504328727722168,0.0,0.0,0.0,0.13360979042045074,0.016701223802556342,viz.VizPrimitive(5)
555,1,-2.5,1.0,2,10.939399391041787,0,7.767474174499512,66.56587219238281,10.504328727722168,0.0,0.0,0.0,0.1326172978060498,0.016577162225756226,viz.VizPrimitive(5)
556,1,-2.5,1.0,2,10.956065901751078,0,7.791781425476074,66.69696807861328,10.504328727722168,0.0,0.0,0.0,0.13332967085044345,0.01666620885630543,viz.VizPrimitive(5)
557,1,-2.5,1.0,2,10.972801536793916,0,7.816187858581543,66.82859802246094,10.504328727722168,0.0,0.0,0.0,0.1338730062233111,0.01673412577791389,viz.VizPrimitive(5)
558,1,-2.5,1.0,2,10.989404658376374,0,7.840404510498047,66.9592056274414,10.504328727722168,0.0,0.0,0.0,0.13283221713129478,0.016604027141411848,viz.VizPrimitive(5)
559,1,-2.5,1.0,2,11.006063019055073,0,7.864703178405762,67.09025573730469,10.504328727722168,0.0,0.0,0.0,0.1332813743728707,0.016660171796608836,viz.VizPrimitive(5)
560,1,-2.5,1.0,2,11.022749452061369,0,7.8890380859375,67.22150421142578,10.504328727722168,0.0,0.0,0.0,0.13348180475485094,0.016685225594356368,viz.VizPrimitive(5)
561,1,-2.5,1.0,2,11.039362232939343,0,7.91326904296875,67.35218811035156,10.504328727722168,0.0,0.0,0.0,0.13291190631932182,0.016613988289915227,viz.VizPrimitive(5)
562,1,-2.5,1.0,2,11.056064362300855,0,7.937625885009766,67.48355102539062,10.504328727722168,0.0,0.0,0.0,0.13360254594880416,0.01670031824360052,viz.VizPrimitive(5)
