"","ppid_trialn","heading","StartFrame","StartYawRateChange","FirstSteeringTime","pNum","ResponseStartWorldYaw","EarlyResponses","PeakFrame","PeakYawRateChange","PeakSteeringTime","PeakWorldYaw","PeakWorld_x","PeakWorld_z"
"474","12_1_6",0.5,30,0.0733449857976148,0.4833628697371,12,1.46188998222351,FALSE,102,0.192132866200568,1.6833386610546,0.0141535392031074,7.67288398742676,246.89225769043
"475","12_1_60",2,25,0.0518881127950337,0.400025234985037,12,335.067863464355,FALSE,127,0.316794890042564,2.09995620099903,331.743738174438,-361.458587646484,2203.83349609375
"476","12_1_61",1.5,26,0.060862472062683,0.41656230068196,12,334.967781066895,FALSE,35,0.23365967272426,0.566661867189964,334.834177017212,-372.470031738281,2226.19897460938
"477","12_1_63",0.5,60,0.0542540820684535,0.983373887404014,12,333.308601379395,FALSE,151,0.158111906021839,2.49994823205702,332.105266571045,-412.933959960938,2306.72509765625
"478","12_1_64",2,33,0.0530303136363636,0.533299999999997,12,332.9119,FALSE,38,0.241247084032634,0.61669999999998,332.9569,-423.1581,2326.503
"479","12_1_65",1,31,0.0860722609557109,0.499300000000005,12,334.3788,FALSE,134,0.248997668997669,2.21590000000003,332.5904,-444.7502,2371.738
"480","12_1_66",1,29,0.0518881118881118,0.466800000000035,12,334.1863,FALSE,34,0.248508158298368,0.550200000000018,334.1418,-455.3463,2393.122
"481","12_1_67",1,26,0.0614335583916083,0.416800000000023,12,333.2956,FALSE,33,0.260745928904429,0.533500000000004,333.2069,-472.244,2426.259
"482","12_1_7",1.5,23,0.0561305308469739,0.366691509242294,12,0.212434768676758,FALSE,28,0.223951054554344,0.450086496233894,0.170415982604027,7.74513244628906,274.357635498047
"483","12_1_70",1.5,25,0.0551515129370629,0.399999999999977,12,331.4675,FALSE,31,0.398624714079254,0.5,331.3923,-523.448,2525.545
"484","12_1_71",1,30,0.0708974348484848,0.483499999999992,12,330.3593,FALSE,34,0.17646852016317,0.549999999999955,330.389,-542.4025,2558.166
"485","12_1_72",1.5,27,0.0748135362470862,0.432700000000011,12,331.1443,FALSE,31,0.207389274242424,0.499300000000005,331.1764,-560.2151,2590.518
"486","12_1_73",0.5,24,0.0613519965034965,0.383399999999995,12,331.1586,FALSE,45,0.185116551631702,0.733299999999986,331.2975,-578.5445,2625.162
"487","12_1_74",1,24,0.0609440618881118,0.383399999999995,12,330.7835,FALSE,30,0.360116542797203,0.483299999999986,330.7078,-595.8813,2655.795
"488","12_1_76",1,29,0.0713869465034965,0.466700000000003,12,329.1498,FALSE,35,0.232925408764569,0.566800000000001,329.0792,-633.0753,2720.985
"489","12_1_79",1.5,29,0.0662470863636363,0.466800000000035,12,327.795,FALSE,33,0.223706292890443,0.533400000000029,327.8246,-692.7698,2815.424
"490","12_1_8",1.5,26,0.069428916720973,0.4168756250263,12,358.962550878525,FALSE,133,0.180058273343513,2.2001617333176,359.895722463727,6.72128248214722,325.673889160156
"491","12_1_82",1.5,25,0.0855011751748252,0.400100000000009,12,329.1684,FALSE,28,0.139918418764569,0.449999999999989,329.1876,-749.7607,2910.892
"492","12_1_83",2,21,0.0811771561771561,0.333399999999983,12,329.7933,FALSE,112,0.291585081585082,1.8501,326.6007,-774.0836,2952.878
"493","12_1_84",2,27,0.0987179488344988,0.433300000000031,12,328.1657,FALSE,31,0.246468530652681,0.500100000000032,328.2066,-788.3077,2975.275
"494","12_1_85",0.5,24,0.0505011641025641,0.382599999999968,12,328.5085,FALSE,32,0.273310023310023,0.515999999999963,328.6089,-807.2023,3007.619
"495","12_1_86",1.5,28,0.0818298368298368,0.45010000000002,12,327.3739,FALSE,33,0.309452214452214,0.533500000000004,327.3138,-826.9052,3039.482
"496","12_1_87",1.5,28,0.0657575729603729,0.449999999999989,12,327.016,FALSE,33,0.176468537552448,0.533299999999997,327.0574,-847.8184,3070.402
"497","12_1_88",1.5,25,0.0686130642191142,0.400199999999984,12,326.6385,FALSE,30,0.235699298484848,0.483499999999992,326.6857,-867.4305,3101.689
"498","12_1_89",2,24,0.0891724941724941,0.38349999999997,12,326.3474,FALSE,29,0.291993006783217,0.466799999999978,326.4087,-887.2676,3132.991
"499","12_1_9",2,23,0.0892540812424537,0.3667932340053,12,1.42977273464203,FALSE,28,0.384755241213798,0.450033369948201,1.35868608951569,7.09042501449585,349.000915527344
"500","12_2_0",2,33,0.0913752913752913,0.534277000000001,12,359.9988,FALSE,37,0.255361305361305,0.600897,0.03729277,6.763331e-05,14.54023
"501","12_2_10",2,27,0.0996153844988344,0.433489999999999,12,4.818024,FALSE,32,0.425058275897436,0.516719999999999,4.741137,26.37816,385.6771
"502","12_2_11",1.5,34,0.0665734182983683,0.550069999999998,12,2.387526,FALSE,37,0.162027977272727,0.60013,2.404473,27.86202,423.5104
"503","12_2_12",0.5,30,0.0672261072261072,0.483459999999994,12,3.565827,FALSE,35,0.256095571095571,0.566649999999996,3.515744,30.4419,460.4819
"504","12_2_13",1.5,36,0.0709790199300699,0.583290000000005,12,3.03973,FALSE,41,0.254055944895105,0.666670000000011,3.089853,32.31977,498.5672
"505","12_2_14",1.5,27,0.069510498018648,0.433410000000009,12,3.979505,FALSE,32,0.213671327086247,0.51679,3.93221,35.21616,534.5809
"506","12_2_15",1,29,0.0705710954545454,0.466610000000003,12,2.881734,FALSE,36,0.244918414918415,0.583330000000004,2.79482,36.74092,572.2791
"507","12_2_16",1,28,0.0750582744755244,0.450020000000009,12,1.701129,FALSE,34,0.250547781351981,0.549980000000005,1.628807,37.69862,609.3304
"508","12_2_18",2,25,0.068939394055944,0.400110000000012,12,0.7026376,FALSE,30,0.243123542074592,0.483339999999998,0.7515562,38.47341,683.4515
"509","12_2_19",1.5,26,0.0634731934731935,0.416700000000006,12,1.829168,FALSE,30,0.134778554778555,0.483339999999998,1.879285,40.07138,720.745
"510","12_2_2",2,26,0.100512814685315,0.415899999999997,12,359.8383,FALSE,30,0.285139863636364,0.482489999999999,359.8808,1.140912,87.99503
"511","12_2_23",1,34,0.0855827504662004,0.549999999999997,12,4.837234,FALSE,39,0.262948718787879,0.633399999999995,4.777616,51.73912,870.5367
"512","12_2_24",2,29,0.0571911341491841,0.466700000000003,12,4.36467,FALSE,34,0.231620049067599,0.5501,4.409597,54.17485,907.1186
"513","12_2_25",0.5,31,0.0645337994172494,0.5,12,5.605411,FALSE,36,0.172797201118881,0.583300000000008,5.563985,58.1358,944.371
"514","12_2_28",1.5,38,0.0942307559440559,0.616600000000005,12,5.130627,FALSE,43,0.319324013613054,0.70010000000002,5.196709,68.13514,1056.855
"515","12_2_29",0.5,32,0.0642890441724941,0.515800000000013,12,6.269849,FALSE,35,0.138286712470862,0.565799999999996,6.25293,72.25534,1092.883
"516","12_2_30",0.5,48,0.0654312354312354,0.783299999999997,12,5.170905,FALSE,109,0.153624706736597,1.79999999999998,3.903419,76.62113,1139.877
"517","12_2_31",1.5,26,0.0513170163170163,0.416699999999992,12,5.06883,FALSE,106,0.33425407983683,1.75,2.316833,79.39037,1176.702
"518","12_2_32",0.5,100,0.0701631555944055,1.6499,12,3.809979,FALSE,104,0.159906758484849,1.7167,3.840343,81.54028,1213.704
"519","12_2_34",1,27,0.0616783326340326,0.433500000000009,12,1.79475,FALSE,122,0.295745926573427,2.01669999999999,359.986,85.2356,1290.659
"520","12_2_35",2,30,0.0852564101398601,0.483300000000014,12,2.210719,FALSE,116,0.358648018648019,1.91660000000002,358.6612,85.93178,1327.179
"521","12_2_38",1.5,39,0.0634731884615384,0.633399999999995,12,359.6312,FALSE,46,0.442762248251748,0.750100000000003,359.5093,85.45191,1429.701
"522","12_2_39",1.5,34,0.0629021008158508,0.549299999999988,12,358.1943,FALSE,40,0.135349674708625,0.649200000000008,358.2054,84.0889,1466.072
"523","12_2_4",2,27,0.0544172484848484,0.433419999999998,12,2.194889,FALSE,31,0.176794861538461,0.500049999999998,2.240372,3.795799,162.7397
"524","12_2_40",1,34,0.0868065269230768,0.550200000000018,12,358.5684,FALSE,39,0.375372959324009,0.633400000000023,358.4972,83.8499,1503.265
"525","12_2_42",1.5,30,0.0869696973193473,0.483400000000017,12,359.4166,FALSE,34,0.197925411072261,0.550000000000011,359.4522,82.12324,1577.232
"526","12_2_43",2,31,0.0620862475524475,0.499200000000002,12,359.4716,FALSE,36,0.229254075058275,0.582600000000014,359.4255,82.64609,1614.821
"527","12_2_44",1.5,29,0.0643706293706293,0.466899999999981,12,357.3699,FALSE,35,0.286445221445221,0.566800000000001,357.4416,80.91929,1651.977
"528","12_2_45",2,26,0.0618414919580419,0.416699999999992,12,358.7739,FALSE,32,0.31883449967366,0.516700000000014,358.6998,80.17767,1688.899
"529","12_2_46",1.5,26,0.0527039625874125,0.416799999999995,12,356.5398,FALSE,32,0.280897435058275,0.516899999999993,356.6065,77.98122,1726.163
"530","12_2_49",1.5,32,0.066083916083916,0.516600000000011,12,357.35,FALSE,117,0.268578088578089,1.9333,354.6229,71.90855,1849.321
"531","12_2_5",1.5,32,0.0607808858974358,0.517060000000001,12,7.008049,FALSE,38,0.260909091748252,0.616820000000004,6.93917,7.336988,200.8324
"532","12_2_50",0.5,46,0.063065268065268,0.75,12,356.2785,FALSE,50,0.205512820512821,0.816599999999994,356.25,69.88763,1877.645
"533","12_2_51",2,27,0.0852564102564102,0.433400000000006,12,355.921,FALSE,32,0.213916083916084,0.516700000000014,355.974,67.20606,1912.34
"534","12_2_52",0.5,37,0.0612703962703962,0.600099999999998,12,356.3182,FALSE,42,0.188379953170163,0.683400000000006,356.2774,65.50842,1950.963
"535","12_2_53",0.5,73,0.0617599068764568,1.19920000000002,12,356.6472,FALSE,78,0.294358973939394,1.2826,356.698,62.69156,1992.866
"536","12_2_54",1,38,0.0900699299533799,0.616800000000012,12,356.734,FALSE,101,0.384755241142191,1.66669999999999,354.8954,60.46978,2033.199
"537","12_2_55",1.5,28,0.0869696969696969,0.449999999999989,12,356.0858,FALSE,33,0.381328671328671,0.533399999999972,356.1554,58.37731,2061.388
"538","12_2_56",1,27,0.0676340432400932,0.433300000000031,12,357.6298,FALSE,32,0.269230767016317,0.516700000000014,357.6794,56.85641,2098.554
"539","12_2_57",2,27,0.0784032532634032,0.432599999999979,12,357.0546,FALSE,32,0.322668996317016,0.515899999999988,356.9928,55.61948,2135.863
"540","12_2_59",1.5,37,0.091212121095571,0.600099999999998,12,357.1478,FALSE,42,0.321771562610723,0.683500000000038,357.2156,50.82653,2211.559
"541","12_2_6",1,30,0.0538461538461538,0.482770000000002,12,7.095563,FALSE,35,0.287913752703963,0.566160000000004,7.050065,11.14029,237.5627
"542","12_2_61",2,30,0.0941491841491841,0.483299999999986,12,358.7017,FALSE,35,0.319731934522144,0.566700000000026,358.7682,49.18052,2285.135
"543","12_2_62",0.5,68,0.0633100205128205,1.11680000000001,12,0.7600846,FALSE,132,0.167412586596737,2.18340000000001,359.6494,49.88438,2335.39
"544","12_2_63",1.5,26,0.0881119032634032,0.415800000000047,12,1.837901,FALSE,32,0.426608386013986,0.515800000000013,1.733961,50.2662,2359.25
"545","12_2_65",1,33,0.0504195804195804,0.533299999999997,12,1.198561,FALSE,119,0.207552455361305,1.96660000000003,359.5576,51.67344,2445.357
"546","12_2_67",2,25,0.0687762297202796,0.400100000000009,12,359.758,FALSE,31,0.27771561039627,0.500099999999975,359.8321,51.77127,2508.286
"547","12_2_69",1,28,0.0536013987179487,0.449299999999994,12,1.125296,FALSE,33,0.231456875407925,0.532600000000002,1.168507,54.01878,2583.043
"548","12_2_7",0.5,30,0.0507459206293706,0.483420000000002,12,6.829539,FALSE,37,0.227540792540793,0.600020000000001,6.753191,15.23911,274.9357
"549","12_2_73",0.5,27,0.0989627039627039,0.432599999999979,12,3.906657,FALSE,32,0.257727262237762,0.515999999999963,3.729772,57.93349,2732.023
"550","12_2_75",0.5,42,0.0523776224941725,0.683400000000006,12,4.86854,FALSE,46,0.187156176340326,0.75,4.892409,65.21295,2808.198
"551","12_2_76",1,32,0.0758741259906759,0.515899999999988,12,5.110047,FALSE,37,0.349020977972028,0.599299999999971,5.172002,68.70737,2844.16
"552","12_2_77",2,23,0.0619230762237762,0.366899999999987,12,5.579089,FALSE,30,0.38034965034965,0.483499999999992,5.694571,72.67312,2880.337
"553","12_2_79",2,31,0.0921095636363636,0.5,12,8.617218,FALSE,35,0.25217948997669,0.566599999999994,8.576975,83.29141,2954.91
"554","12_2_8",2,36,0.0843589743589743,0.583370000000002,12,4.963007,FALSE,41,0.231620046410256,0.666739999999997,5.016666,18.89667,312.6232
"555","12_2_80",1,34,0.0586596733100233,0.54929999999996,12,8.772317,FALSE,40,0.24663169995338,0.649199999999951,8.833486,88.01528,2992.604
"556","12_2_81",1,27,0.0969230769230769,0.433299999999974,12,9.44302,FALSE,32,0.320547785547786,0.516599999999983,9.511235,94.10855,3028.218
"557","12_2_82",1,34,0.0822377620046619,0.550000000000011,12,10.12381,FALSE,39,0.322505829603729,0.63330000000002,10.05855,100.9729,3065.861
"558","12_2_84",1,29,0.0943939393939393,0.466600000000028,12,10.66982,FALSE,34,0.39527972006993,0.550100000000043,10.74457,114.0516,3138.688
"559","12_2_85",0.5,66,0.0501748252913752,1.08339999999998,12,10.98647,FALSE,71,0.28611888006993,1.16679999999997,11.03079,122.2885,3180.006
"560","12_2_86",2,37,0.0728554778554778,0.599799999999959,12,11.06338,FALSE,43,0.368030303030303,0.699599999999975,10.97831,128.9877,3212.928
"561","12_2_88",1.5,34,0.0608624707459207,0.550000000000011,12,10.57281,FALSE,40,0.41583916,0.649900000000002,10.48597,142.04,3286.026
"562","12_2_89",2,29,0.0834615384615384,0.466800000000035,12,9.161806,FALSE,35,0.394708624708625,0.566800000000001,9.064371,147.8525,3322.225
"563","12_2_9",2,27,0.0608624708624708,0.433340000000001,12,6.957543,FALSE,33,0.210979020979021,0.533350000000006,6.899239,23.41959,348.602
"564","12_3_0",1,41,0.0555594405594405,0.667228,12,0.2994464,FALSE,46,0.300967365967366,0.750616000000001,0.2376185,0.07235426,15.87277
"565","12_3_1",2,27,0.05988345,0.433350000000001,12,359.4961,FALSE,33,0.297703963543124,0.533290000000001,359.5672,-0.3642123,51.21589
"566","12_3_10",0.5,53,0.0538461699300699,0.866669999999999,12,2.721313,FALSE,150,0.180384615384615,2.48335,3.221113,7.65487,402.4425
"567","12_3_12",1.5,37,0.0780769342657342,0.600040000000007,12,2.332447,FALSE,42,0.26580418960373,0.683460000000011,2.387359,9.998464,462.125
"568","12_3_13",1,36,0.0934149252913752,0.58323,12,3.550385,FALSE,41,0.26017480969697,0.666669999999996,3.610513,12.54229,499.2346
"569","12_3_14",0.5,43,0.0623309916083916,0.70004999999999,12,3.246097,FALSE,48,0.25699301025641,0.783449999999988,3.294537,15.30498,537.3964
"570","12_3_15",1,44,0.0977389358974358,0.715899999999991,12,3.206845,FALSE,48,0.368764567599068,0.782549999999986,3.254095,17.54647,574.6593
"571","12_3_16",1.5,30,0.072039627039627,0.483369999999994,12,3.315328,FALSE,36,0.326666666666667,0.583389999999994,3.230144,20.16524,610.2925
"572","12_3_17",2,33,0.0622494178321678,0.533429999999996,12,2.894222,FALSE,39,0.356934731934732,0.633359999999996,2.977539,21.59325,647.9951
"573","12_3_18",1.5,31,0.0568648078088578,0.499979999999994,12,3.260052,FALSE,37,0.292564095244755,0.599899999999991,3.186628,24.59483,684.9318
"574","12_3_19",1,38,0.0817482518648018,0.616759999999999,12,2.334948,FALSE,43,0.319242423193473,0.700019999999995,2.274282,25.85682,723.0416
"575","12_3_2",1,38,0.0599650348484848,0.616680000000002,12,0.1327965,FALSE,43,0.194662006783217,0.70008,0.09077021,0.4349825,89.86828
"576","12_3_20",1,33,0.0559673656177156,0.5334,12,2.36596,FALSE,38,0.253321681468531,0.616600000000005,2.321645,26.90885,759.6876
"577","12_3_22",2,28,0.0575174825174824,0.44919999999999,12,1.573714,FALSE,34,0.540664335664336,0.549199999999999,1.467002,28.736,833.7855
"578","12_3_23",0.5,73,0.0572727251981352,1.20010000000001,12,358.8509,FALSE,79,0.202004662004662,1.3002,358.9104,27.95235,877.1075
"579","12_3_24",2,28,0.0595571096736596,0.450100000000006,12,357.7046,FALSE,35,0.327074592074592,0.566699999999997,357.6055,27.21359,908.5601
"580","12_3_25",1.5,30,0.103123543123543,0.483400000000003,12,356.6686,FALSE,35,0.386305361305361,0.566500000000005,356.5941,24.55148,945.7913
"581","12_3_26",2,31,0.0553146853146853,0.500100000000003,12,356.4823,FALSE,37,0.348531468531469,0.600099999999998,356.5553,21.53815,983.2644
"582","12_3_27",2,36,0.0519696969696969,0.58329999999998,12,356.3411,FALSE,43,0.408822843822844,0.700099999999992,356.4825,20.10574,1021.361
"583","12_3_29",1.5,27,0.0857459208624708,0.433300000000003,12,357.1099,FALSE,33,0.421713286713287,0.533299999999997,357.0072,16.41868,1094.574
"584","12_3_3",1,25,0.0950466199300698,0.399690000000003,12,0.1362686,FALSE,30,0.408578089417249,0.482980000000001,0.05884336,-0.0008152133,125.4613
"585","12_3_30",1.5,28,0.0828088578088577,0.450099999999992,12,355.6668,FALSE,34,0.413391608391608,0.550000000000011,355.5648,13.50582,1131.79
"586","12_3_31",2,28,0.0602097794871794,0.450099999999992,12,354.9866,FALSE,34,0.424324011142191,0.550099999999986,355.0788,9.819949,1168.804
"587","12_3_32",2,28,0.0864801864801864,0.449999999999989,12,355.8289,FALSE,33,0.378391608181818,0.5334,355.7589,7.660585,1205.935
"588","12_3_33",2,25,0.0561305361305361,0.399999999999977,12,353.8766,FALSE,31,0.438438228438228,0.500099999999975,353.96,3.554063,1242.636
"589","12_3_35",0.5,71,0.0569463868298368,1.16679999999999,12,354.5249,FALSE,79,0.197191142191142,1.29999999999998,354.6188,-3.56418,1323.376
"590","12_3_37",1,37,0.074160839044289,0.600099999999998,12,354.7921,FALSE,43,0.353100233100233,0.699999999999989,354.7076,-9.727574,1392.965
"591","12_3_38",2,29,0.0905594406759906,0.466699999999975,12,356.5373,FALSE,35,0.536911422750583,0.566899999999976,356.4151,-13.05323,1429.071
"592","12_3_39",1,36,0.0885198215617715,0.582600000000014,12,354.5664,FALSE,40,0.290687643473193,0.649200000000008,354.6078,-16.81208,1466.879
"593","12_3_4",1.5,31,0.0687762236596736,0.500029999999999,12,0.6402053,FALSE,37,0.274615384615385,0.60004,0.715416,-0.3849578,163.7194
"594","12_3_41",2,26,0.056130536130536,0.416599999999988,12,354.4743,FALSE,32,0.444638694638695,0.516699999999986,354.3827,-23.52301,1540.032
"595","12_3_42",1.5,25,0.0949650274358974,0.399900000000002,12,354.0004,FALSE,32,0.462587402097902,0.516600000000011,353.8453,-28.36146,1577.041
"596","12_3_43",0.5,39,0.0513986022144522,0.633299999999991,12,353.7572,FALSE,47,0.279428904428904,0.766599999999983,353.6483,-33.43008,1616.038
"597","12_3_44",0.5,85,0.0821561659673659,1.40019999999998,12,352.8212,FALSE,88,0.139836835897436,1.4502,352.841,-38.83796,1658.494
"598","12_3_46",2,28,0.101899781002331,0.450199999999995,12,353.254,FALSE,34,0.526142177995338,0.55019999999999,353.128,-46.64548,1725.235
"599","12_3_47",0.5,77,0.0746503496503496,1.26669999999999,12,350.8012,FALSE,125,0.297867132867133,2.0668,349.351,-54.53901,1773.927
"600","12_3_49",1.5,41,0.0744871698135197,0.666699999999992,12,350.6867,FALSE,46,0.300396265477855,0.750100000000003,350.7444,-65.16169,1837.17
"601","12_3_5",2,27,0.069102564102564,0.433330000000002,12,1.617856,FALSE,33,0.440885781724942,0.533410000000003,1.521492,0.9244766,200.3596
"602","12_3_50",1.5,30,0.0985547785547785,0.483400000000017,12,350.8336,FALSE,35,0.473682983682984,0.566699999999997,350.9135,-70.13858,1872.683
"603","12_3_51",1,29,0.0808508157342657,0.466800000000006,12,352.0838,FALSE,34,0.280652681491841,0.549999999999983,352.1403,-75.06894,1909.552
"604","12_3_52",1,32,0.0686130532634032,0.515900000000016,12,352.3604,FALSE,87,0.352447552447552,1.43260000000001,350.223,-80.88609,1953.564
"605","12_3_53",1,29,0.0566200467365966,0.466700000000003,12,352.2322,FALSE,35,0.435337996177156,0.566699999999997,352.1425,-85.18522,1983.654
"606","12_3_54",1.5,29,0.0553962705128204,0.466600000000028,12,352.7064,FALSE,34,0.33523309981352,0.550100000000043,352.759,-90.48982,2020.468
"607","12_3_55",0.5,38,0.0585780889277389,0.616800000000012,12,354.6827,FALSE,101,0.185034968298368,1.66660000000002,353.4298,-94.94326,2066.515
"608","12_3_56",1.5,35,0.0703263298368298,0.565899999999999,12,354.0905,FALSE,40,0.250792541748252,0.649200000000008,354.1431,-98.02303,2095.55
"609","12_3_57",2,30,0.0518881118881118,0.483499999999992,12,356.2297,FALSE,36,0.284324009324009,0.583299999999952,356.2955,-100.4651,2132.266
"610","12_3_58",1.5,34,0.0854195803030302,0.550000000000011,12,358.3622,FALSE,40,0.352039627039627,0.649999999999977,358.4526,-101.2805,2170.118
"611","12_3_6",1,38,0.0867249261072261,0.615850000000002,12,1.417712,FALSE,42,0.232191150815851,0.682510000000001,1.454466,0.9304807,238.8845
"612","12_3_60",0.5,76,0.0638811134032634,1.24990000000003,12,359.4588,FALSE,82,0.163904434731935,1.34990000000005,359.4028,-101.6552,2250.377
"613","12_3_61",2,34,0.104918415268065,0.550200000000018,12,358.7022,FALSE,39,0.398624706107226,0.633500000000026,358.6235,-102.4955,2281.965
"614","12_3_63",1.5,30,0.0706526805361305,0.483499999999992,12,357.3321,FALSE,36,0.328869463869464,0.583399999999983,357.2522,-106.4331,2356.115
"615","12_3_65",0.5,43,0.0552331002331002,0.699900000000014,12,358.0589,FALSE,49,0.186585081585082,0.800000000000011,358.0041,-110.1423,2432.407
"616","12_3_68",1,31,0.0802797207459207,0.499799999999993,12,357.25,FALSE,37,0.321200466200466,0.599899999999991,357.3352,-115.0441,2542.691
"617","12_3_7",1.5,24,0.106876456993007,0.383409999999998,12,1.372342,FALSE,28,0.33539626958042,0.450060000000001,1.420189,2.243336,274.3236
"618","12_3_71",1.5,36,0.0900699290209789,0.583299999999952,12,358.6109,FALSE,42,0.381165501165501,0.683199999999999,358.5136,-117.9469,2655.048
"619","12_3_72",1.5,28,0.0675524475524475,0.450000000000045,12,357.7592,FALSE,34,0.513578089417249,0.550000000000011,357.6559,-119.8077,2691.263
"620","12_3_73",1.5,32,0.0734265653846154,0.516699999999958,12,357.3742,FALSE,35,0.156235425524476,0.566599999999994,357.3929,-122.2807,2728.642
"621","12_3_75",1,33,0.0891725025641025,0.533500000000004,12,359.4233,FALSE,41,0.489755234265734,0.666899999999998,359.2329,-123.3052,2804.096
"622","12_3_76",2,30,0.0763636689976689,0.483400000000017,12,359.4986,FALSE,34,0.266946392540793,0.550099999999986,359.5009,-124.1609,2840.481
"623","12_3_77",0.5,65,0.0704895103729603,1.06630000000001,12,1.299975,FALSE,69,0.138205127156177,1.13300000000004,1.271977,-122.8232,2882.45
"624","12_3_78",1.5,27,0.0902331001165501,0.433199999999999,12,1.47964,FALSE,32,0.33906759990676,0.516700000000014,1.416109,-122.2584,2914.843
"625","12_3_79",2,35,0.0729370524475524,0.566700000000026,12,0.3959964,FALSE,41,0.383776227272727,0.666699999999992,0.4648169,-122.265,2953.376
"626","12_3_8",2,29,0.0912121208624708,0.466790000000003,12,2.346487,FALSE,35,0.460139860979021,0.566760000000002,2.23853,4.155651,312.5391
"627","12_3_80",1,34,0.0651864814685314,0.551000000000045,12,1.700136,FALSE,41,0.401969696969697,0.666800000000023,1.582292,-120.7168,2990.54
"628","12_3_82",0.5,48,0.0515617712121212,0.783400000000029,12,1.913772,FALSE,113,0.175407926107226,1.86680000000001,0.7565153,-118.6637,3074.769
"629","12_3_83",0.5,68,0.0755477796037296,1.11660000000001,12,1.813996,FALSE,71,0.145629370979021,1.16669999999999,1.832709,-117.8704,3106.492
"630","12_3_84",1,31,0.0629020977855477,0.500100000000032,12,1.419678,FALSE,37,0.272167832167832,0.600200000000029,1.488547,-116.6862,3139.135
"631","12_3_85",0.5,57,0.0552330997668997,0.933400000000006,12,0.5861933,FALSE,151,0.194825164335664,2.5,359.4027,-115.3958,3191.643
"632","12_3_86",2,29,0.058986014102564,0.466799999999978,12,0.9500522,FALSE,35,0.420979021818182,0.566700000000026,1.032786,-115.1866,3213.507
"633","12_3_87",1,53,0.0774242425407925,0.866600000000005,12,2.093245,FALSE,59,0.443333334172494,0.966700000000003,2.197229,-113.2277,3253.988
"634","12_3_88",1.5,28,0.0764452214452214,0.45010000000002,12,3.234874,FALSE,34,0.482004662004662,0.550099999999986,3.34225,-111.1725,3287.923
"635","12_3_89",1,41,0.0713053858974358,0.663299999999992,12,3.101239,FALSE,49,0.3800232997669,0.796500000000037,3.24395,-108.1256,3327.13
"636","12_3_9",1,40,0.0671445135198135,0.649919999999995,12,2.390518,FALSE,46,0.157622372727273,0.75,2.44596,4.81679,351.3252
"637","13_1_1",2,41,0.0732633999428367,0.666648253579,13,0.539243280887604,FALSE,97,0.256993029058188,1.5999955929332,1.5891979932785,0.27164226770401,59.7517547607422
"638","13_1_10",1.5,37,0.0699999912626745,0.599993479955899,13,7.2468957901001,FALSE,42,0.153543110111933,0.683395409587099,7.28833913803101,35.51025390625,385.837860107422
"639","13_1_11",1.5,32,0.0647785691956887,0.5168215629934,13,8.67416858673096,FALSE,40,0.176958046497511,0.650086737717103,8.76636409759521,41.1790580749512,422.465270996094
"640","13_1_12",1,39,0.057517482295615,0.633442815741404,13,10.5354595184326,FALSE,46,0.179405595395185,0.750061653658307,10.6043128967285,48.0422668457031,459.972595214844
"641","13_1_13",2,31,0.0519696993336497,0.500067766199692,13,11.5662841796875,FALSE,39,0.21726105590123,0.633837942491397,11.6655883789062,55.4366226196289,495.615570068359
"642","13_1_14",1,30,0.0542540779179353,0.483357134513,13,13.817156791687,FALSE,37,0.347552444846348,0.600073169384402,13.719165802002,64.1120071411133,531.645263671875
"643","13_1_16",1.5,38,0.0549067649556136,0.615895445054889,13,13.294994354248,FALSE,49,0.225011646561162,0.799162415809192,13.1071767807007,81.0958938598633,605.852111816406
"644","13_1_2",2,31,0.0504195820925526,0.499387387517899,13,6.07485103607178,FALSE,40,0.225827514730169,0.649134388674899,5.95185947418213,2.80361437797546,89.2341156005859
"645","13_1_20",0.5,52,0.0621678248820674,0.849976802528005,13,12.0905914306641,FALSE,61,0.23643355313086,0.999962268263005,11.9546661376953,111.135940551758,753.750366210938
"646","13_1_21",2,30,0.0500116592581385,0.483080636344013,13,10.3483085632324,FALSE,40,0.333846159065511,0.64971183517801,10.1740837097168,117.453155517578,787.562194824219
"647","13_1_22",0.5,30,0.0765267977955597,0.48333570288699,13,7.37403583526611,FALSE,39,0.399603730329206,0.633354070695987,7.18273687362671,122.192192077637,824.454467773438
"648","13_1_23",1,29,0.051480185962065,0.466582509801,13,4.60624217987061,FALSE,68,0.218974366240824,1.11656812646301,3.48284840583801,125.77961730957,865.359558105469
"649","13_1_24",1.5,33,0.0575174835778117,0.533428960647996,13,3.50086402893066,FALSE,44,0.183974373097898,0.716789204256003,3.33923697471619,127.866813659668,899.427795410156
"650","13_1_26",1,35,0.0631468587105612,0.565633752819991,13,3.56868863105774,FALSE,43,0.184382279026311,0.699038082189986,3.47474646568298,131.214172363281,973.872924804688
"651","13_1_27",2,32,0.0594755328566461,0.516668824922021,13,2.22070813179016,FALSE,44,0.247039632552351,0.716680234999018,1.99086356163025,132.490142822266,1011.31488037109
"652","13_1_28",2,29,0.0624125772796242,0.466758792474991,13,358.965400576591,FALSE,35,0.273962716699799,0.566809171891009,358.89646756649,131.913208007812,1047.43981933594
"653","13_1_29",0,65,0.0647785491364327,1.06657689531801,13,354.088737487793,FALSE,74,0.180384612526626,1.21647150302999,353.7255859375,128.638656616211,1089.8369140625
