"","ppid_trialn","heading","StartFrame","StartYaw","FirstSteeringTime","pNum","EarlyResponses","PeakFrame","PeakYaw","PeakSteeringTime"
"739","13_3_20",1.5,44,0.0789743589743589,0.716700000000003,13,FALSE,50,0.230804195804196,0.816699999999997
"740","13_3_21",2,39,0.0784848483682983,0.633299999999991,13,FALSE,44,0.257564103403263,0.7166
"741","13_3_22",2,35,0.0767715613053612,0.566699999999997,13,FALSE,41,0.367948717948718,0.666800000000023
"742","13_3_25",2,32,0.0642890446386946,0.516699999999986,13,FALSE,39,0.263193473193473,0.633100000000013
"743","13_3_26",2,28,0.0502564062937063,0.449099999999987,13,FALSE,44,0.187237762237762,0.715800000000002
"744","13_3_27",1,35,0.0528671215617715,0.566900000000004,13,FALSE,40,0.166923113170163,0.650099999999981
"745","13_3_28",1,45,0.0627389297202797,0.733400000000017,13,FALSE,65,0.155174825174825,1.06659999999999
"746","13_3_29",0.5,39,0.0740792502331002,0.63239999999999,13,FALSE,46,0.238228448717949,0.748999999999995
"747","13_3_30",1.5,40,0.0633100252913752,0.649699999999996,13,FALSE,51,0.251608391608392,0.833200000000005
"748","13_3_31",1.5,28,0.0581701764568764,0.450000000000017,13,FALSE,36,0.379452206293706,0.583400000000012
"749","13_3_32",1.5,28,0.0706526865967366,0.450099999999992,13,FALSE,37,0.227703962703963,0.600099999999998
"750","13_3_36",2,39,0.0545804414918414,0.633399999999995,13,FALSE,45,0.171247086247086,0.733399999999989
"751","13_3_37",0.5,58,0.0682051280885781,0.95010000000002,13,FALSE,64,0.240920745920746,1.05010000000001
"752","13_3_4",2,39,0.0578438202797202,0.633380000000002,13,FALSE,45,0.132902117715618,0.733649999999997
"753","13_3_41",1,45,0.0551515076923076,0.733399999999989,13,FALSE,53,0.241083926573427,0.866799999999984
"754","13_3_43",0.5,52,0.052051282051282,0.849999999999994,13,FALSE,61,0.224440559440559,1
"755","13_3_44",2,34,0.0703263499999999,0.550100000000015,13,FALSE,39,0.253974363682984,0.633500000000026
"756","13_3_45",1.5,38,0.0526223667832167,0.616800000000012,13,FALSE,44,0.361585082564103,0.716800000000006
"757","13_3_46",1,35,0.0641258742424242,0.566699999999969,13,FALSE,41,0.346410257249417,0.666699999999992
"758","13_3_47",1.5,37,0.0594755244755244,0.599800000000016,13,FALSE,43,0.318834498834499,0.699700000000007
"759","13_3_5",2,33,0.0673892586247086,0.533370000000005,13,FALSE,42,0.245244765501165,0.683400000000006
"760","13_3_50",1,38,0.0554778472027972,0.61669999999998,13,FALSE,48,0.317610722610723,0.783299999999997
"761","13_3_54",2,41,0.060128197086247,0.666800000000023,13,FALSE,49,0.338659684149184,0.800099999999986
"762","13_3_58",0.5,58,0.0616783184149184,0.949999999999989,13,FALSE,64,0.176958041958042,1.04989999999998
"763","13_3_60",1,27,0.0568647993006993,0.433299999999974,13,FALSE,151,0.195804195804194,2.49989999999997
"764","13_3_62",2,42,0.0806876405594405,0.683300000000031,13,FALSE,50,0.469603721212121,0.816800000000001
"765","13_3_63",0.5,46,0.0521328646853147,0.749899999999968,13,FALSE,56,0.148729603729604,0.916699999999992
"766","13_3_64",0.5,36,0.0835431228438228,0.583199999999977,13,FALSE,41,0.302027976853147,0.666499999999985
"767","13_3_65",1.5,29,0.0569463862470862,0.466700000000003,13,FALSE,34,0.269965041258741,0.550099999999986
"768","13_3_68",1,39,0.0722843675990676,0.63330000000002,13,FALSE,46,0.254627055944056,0.749900000000025
"769","13_3_7",2,30,0.0539277317016317,0.483400000000003,13,FALSE,51,0.185524475524476,0.833469999999991
"770","13_3_70",2,37,0.0595571090909091,0.600000000000023,13,FALSE,46,0.287179487179487,0.750100000000032
"771","13_3_73",1.5,49,0.0969230865967366,0.800000000000011,13,FALSE,54,0.231538466247086,0.88330000000002
"772","13_3_76",1.5,39,0.0827272726107225,0.63330000000002,13,FALSE,45,0.311491841491841,0.733300000000042
"773","13_3_77",2,32,0.0674708624708624,0.516700000000014,13,FALSE,38,0.317121212960373,0.616800000000012
"774","13_3_78",1.5,49,0.0512354317016316,0.800200000000018,13,FALSE,56,0.347960372960373,0.916800000000023
"775","13_3_79",1.5,37,0.0611888283216782,0.599100000000021,13,FALSE,44,0.470664319347319,0.715900000000033
"776","13_3_8",1.5,34,0.0721212124708624,0.550049999999999,13,FALSE,44,0.292890451282051,0.716759999999994
"777","13_3_81",1,76,0.0686946217948718,1.25,13,FALSE,80,0.149790217692308,1.31670000000003
"778","13_3_82",1.5,42,0.0831351984848484,0.682000000000016,13,FALSE,49,0.287832167832168,0.798600000000022
"779","13_3_84",1,59,0.0607808975291375,0.966700000000003,13,FALSE,67,0.258135198135198,1.10000000000002
"780","13_3_85",1,31,0.0615967236596736,0.5,13,FALSE,37,0.198578101165501,0.600099999999998
"781","13_3_87",1.5,47,0.0688577968531468,0.766599999999983,13,FALSE,53,0.201351976689977,0.866600000000005
"782","13_3_89",1,49,0.0816666666666666,0.800200000000018,13,FALSE,55,0.325361305361305,0.900199999999984
"783","13_3_9",1,35,0.0628205093240093,0.565790000000007,13,FALSE,40,0.217179505827506,0.649150000000006
"784","14_1_10",2,30,0.0724475381848139,0.483501716024399,14,FALSE,40,0.282610723838896,0.650032147158598
"785","14_1_11",1,29,0.0627389307283644,0.466067089459699,14,FALSE,36,0.304149181119629,0.5827655008165
"786","14_1_12",2,33,0.0532750276488301,0.533409198615104,14,FALSE,43,0.3234848615416,0.699974342643401
"787","14_1_13",1,29,0.0584149258623732,0.466776741757201,14,FALSE,39,0.38002331293403,0.633306871040105
"788","14_1_14",0.5,48,0.0602098277364023,0.782548771616305,14,FALSE,54,0.179650316184218,0.882641741802402
"789","14_1_15",1.5,31,0.0708158314228057,0.50009327203739,14,FALSE,39,0.289545372684241,0.633344602446797
"790","14_1_17",2,35,0.0681235468436232,0.566699769687503,14,FALSE,42,0.19033798968554,0.683379768117803
"791","14_1_18",2,27,0.0652680975452309,0.433216315663998,14,FALSE,36,0.352202793273919,0.583066748367798
"792","14_1_19",0.5,25,0.0596387036544182,0.399972531535909,14,FALSE,32,0.219627033988566,0.516589141202999
"793","14_1_20",2,33,0.0737529185476837,0.533319548792008,14,FALSE,43,0.315244756275375,0.700001811107001
"794","14_1_21",0,58,0.0537645619249706,0.949948534360999,14,FALSE,76,0.160559463230047,1.25010519516199
"795","14_1_22",2,40,0.0755478006663858,0.650019469406004,14,FALSE,47,0.259114233017108,0.766719691870009
"796","14_1_23",1.5,23,0.0508275074723648,0.366667169751992,14,FALSE,37,0.344452161802139,0.600129494187996
"797","14_1_25",0.5,132,0.0683682861722711,2.182904352393,14,FALSE,141,0.325687660777069,2.332895447781
"798","14_1_26",0.5,39,0.0631468536957473,0.633417348599011,14,FALSE,48,0.180303035447773,0.783367392217002
"799","14_1_27",1,60,0.0545804213845368,0.983250575781,14,FALSE,68,0.183076952173785,1.11661872262601
"800","14_1_28",1.5,28,0.0821561698035485,0.446671939001988,14,FALSE,36,0.306270388839659,0.579903347228992
"801","14_1_29",0.5,30,0.0567832349046269,0.482769726733977,14,FALSE,38,0.319324024282136,0.616002946067994
"802","14_1_3",2,23,0.0625757792300278,0.366683469719799,14,FALSE,39,0.207960365865476,0.633423989326499
"803","14_1_30",1.5,40,0.0594755206995216,0.649981134297008,14,FALSE,46,0.16578090991521,0.749973286164021
"804","14_1_32",2,36,0.0560489482309296,0.583416593971009,14,FALSE,46,0.278531489568158,0.750040900844994
"805","14_1_33",0.5,31,0.0542540770536396,0.499286121784991,14,FALSE,38,0.167004664380771,0.615939859155986
"806","14_1_34",1,38,0.0710605999285528,0.616705957638999,14,FALSE,47,0.318508146396928,0.766701580795001
"807","14_1_35",1.5,26,0.059557115064287,0.416732822400007,14,FALSE,35,0.243041965786731,0.56680813428801
"808","14_1_37",1,24,0.0619230758277201,0.383323020082003,14,FALSE,30,0.166515156479893,0.483365581109013
"809","14_1_38",1,27,0.0707342759608389,0.433478624403989,14,FALSE,37,0.2115501228276,0.600007848133004
"810","14_1_39",0.5,30,0.0608624990742939,0.483438629111987,14,FALSE,38,0.214650343424078,0.616765724185996
"811","14_1_4",2,29,0.0592307789394489,0.466678640099797,14,FALSE,39,0.284813489756244,0.6333234728591
"812","14_1_41",1,36,0.0665734551134921,0.583491754933021,14,FALSE,117,0.212365988042805,1.93332981173501
"813","14_1_42",1.5,29,0.0503380107313463,0.466699467837003,14,FALSE,42,0.252832120375616,0.683363468150986
"814","14_1_43",1,41,0.0590676002395458,0.666625816131017,14,FALSE,53,0.163986035090782,0.866610119865015
"815","14_1_45",1,28,0.0764452256175467,0.450148963593989,14,FALSE,37,0.34469696753908,0.600103836830982
"816","14_1_46",0.5,35,0.0500116724790116,0.566652680891991,14,FALSE,41,0.138368285641004,0.666866391579987
"817","14_1_47",1.5,25,0.0652680589463604,0.399600952642999,14,FALSE,35,0.282773895975851,0.566207450292978
"818","14_1_48",1.5,33,0.0513170020858863,0.533371769059983,14,FALSE,41,0.219300695432302,0.666658416065985
"819","14_1_50",1,31,0.0683682962018983,0.500092064632014,14,FALSE,41,0.394382278011875,0.666671697520997
"820","14_1_51",1.5,24,0.0535197949388647,0.38260370854502,14,FALSE,32,0.326829821742162,0.515955555422011
"821","14_1_53",1,41,0.0648601278489008,0.666683469719999,14,FALSE,49,0.258379905617042,0.799963174146967
"822","14_1_55",1,98,0.0519696667373597,1.616772968617,14,FALSE,105,0.218892782874457,1.73329238218003
"823","14_1_58",1.5,35,0.0554778565172896,0.566755008466998,14,FALSE,43,0.283508167481636,0.699976455601984
"824","14_1_60",1,32,0.0762004510332376,0.516131534702026,14,FALSE,40,0.216689980675689,0.649337285572017
"825","14_1_61",1,108,0.0529487219168034,1.78332996266101,14,FALSE,118,0.222890403443006,1.95003667492705
"826","14_1_62",0.5,37,0.0693473256994168,0.60001297960298,14,FALSE,47,0.29280886779396,0.766761045490966
"827","14_1_63",1.5,33,0.0592307625273308,0.533407689359024,14,FALSE,41,0.227785558680763,0.666780363973032
"828","14_1_64",1.5,37,0.0570279900375363,0.600106855343995,14,FALSE,46,0.30276224894193,0.750032750860953
"829","14_1_65",1,38,0.0778321679768376,0.616685431753012,14,FALSE,43,0.195885784491204,0.700001207405023
"830","14_1_66",1.5,31,0.054825158889616,0.499980379667988,14,FALSE,42,0.338414929920346,0.683317888610986
"831","14_1_67",1,35,0.0648601448688751,0.566710938183974,14,FALSE,44,0.261561738149131,0.716747613111011
"832","14_1_68",1,27,0.063881104581909,0.433430931906003,14,FALSE,36,0.215303050245577,0.583411160648041
"833","14_1_69",1.5,27,0.0640442893603742,0.433447533724973,14,FALSE,37,0.299009336093506,0.600047692497981
"834","14_1_7",2,31,0.0575174811558846,0.500057351738199,14,FALSE,38,0.162925429312222,0.616789268584199
"835","14_1_70",2,27,0.0588228353809365,0.433337961719019,14,FALSE,39,0.258706287293105,0.633337358016036
"836","14_1_71",2,29,0.0583333482517482,0.466918793259026,14,FALSE,42,0.256177156177156,0.683418793259023
"837","14_1_72",1,27,0.0545804368298368,0.433400000000006,14,FALSE,121,0.190256439160839,2.00009999999997
"838","14_1_73",1.5,22,0.0552330988811188,0.349699999999984,14,FALSE,32,0.158030305594406,0.516500000000008
"839","14_1_74",2,35,0.0659207784382284,0.566700000000026,14,FALSE,136,0.439498834498834,2.25
"840","14_1_75",1.5,35,0.0717948138694638,0.566599999999994,14,FALSE,43,0.269475541258741,0.699900000000014
"841","14_1_78",2,39,0.0626573388578088,0.633399999999995,14,FALSE,52,0.472132867132867,0.849899999999991
"842","14_1_79",1.5,51,0.0732633856643356,0.833299999999952,14,FALSE,63,0.31965034965035,1.0333
"843","14_1_8",1.5,37,0.0757925594464325,0.599521263911598,14,FALSE,45,0.294848478527844,0.732802477595101
"844","14_1_81",2,36,0.0599650165501165,0.583399999999983,14,FALSE,46,0.43794870955711,0.750200000000007
"845","14_1_82",0.5,38,0.0540909397435897,0.617399999999975,14,FALSE,46,0.240431201631702,0.75
"846","14_1_83",2,41,0.0589860235431235,0.666699999999992,14,FALSE,50,0.288892717948718,0.816699999999969
"847","14_1_84",2,33,0.0681235832167831,0.533399999999972,14,FALSE,43,0.611888128671329,0.699999999999989
"848","14_1_85",2,31,0.0950466134032633,0.5,14,FALSE,39,0.514312345920746,0.633400000000051
"849","14_1_86",2,38,0.0654312247086247,0.616700000000037,14,FALSE,49,0.438927738927739,0.800000000000011
"850","14_1_88",1,34,0.0761188853146853,0.550000000000011,14,FALSE,142,0.927377628205128,2.34990000000005
"851","14_1_89",2,33,0.0881934758741258,0.533400000000029,14,FALSE,44,0.935780885780886,0.716700000000003
"852","14_1_9",1.5,35,0.071794864111569,0.5666795456535,14,FALSE,43,0.211794876212924,0.700120740501497
"853","14_2_1",1.5,32,0.079708651048951,0.51666,14,FALSE,41,0.338006990909091,0.66666
"854","14_2_10",1,40,0.0587412672494172,0.649999999999999,14,FALSE,47,0.19441724009324,0.766960000000005
"855","14_2_12",1,22,0.0589859977855478,0.349989999999991,14,FALSE,31,0.135839163403263,0.5
"856","14_2_14",1.5,46,0.0583333311188811,0.74936000000001,14,FALSE,151,0.237657349790209,2.49933
"857","14_2_15",2,29,0.0761188581585081,0.466670000000008,14,FALSE,37,0.525489524522144,0.599919999999997
"858","14_2_16",0.5,50,0.0735897592074591,0.816720000000004,14,FALSE,59,0.412983672494173,0.966710000000006
"859","14_2_17",1.5,33,0.063717932051282,0.5334,14,FALSE,43,0.39944055944056,0.700149999999994
"860","14_2_19",2,33,0.0580069895104895,0.533360000000002,14,FALSE,43,0.231375291375291,0.699960000000004
"861","14_2_2",1.5,35,0.0507459061771561,0.565910000000002,14,FALSE,45,0.321689966200466,0.73255
"862","14_2_20",1.5,34,0.0525407923076923,0.550200000000004,14,FALSE,44,0.344696963403263,0.716800000000006
"863","14_2_21",0.5,49,0.0646969579720279,0.799399999999991,14,FALSE,58,0.132330983449883,0.949399999999997
"864","14_2_22",0.5,33,0.075466167016317,0.5334,14,FALSE,40,0.288484881118881,0.650000000000006
"865","14_2_24",1.5,32,0.0675524455710955,0.515900000000002,14,FALSE,45,0.338251748251748,0.732500000000002
"866","14_2_25",0.5,34,0.0528671181818181,0.549999999999997,14,FALSE,42,0.288811227272727,0.683400000000006
"867","14_2_26",0.5,43,0.0621678284382284,0.699999999999989,14,FALSE,49,0.203391609324009,0.799900000000008
"868","14_2_27",1,41,0.0572727163170163,0.666000000000025,14,FALSE,50,0.208613045454545,0.816100000000006
"869","14_2_28",1.5,28,0.0704079261072261,0.449999999999989,14,FALSE,38,0.274207471794872,0.616600000000005
"870","14_2_29",2,32,0.0537645558275058,0.516800000000018,14,FALSE,41,0.316060597668998,0.666600000000017
"871","14_2_3",1.5,37,0.0507459148018648,0.599989999999998,14,FALSE,46,0.195967371421911,0.750159999999997
"872","14_2_30",1,39,0.06037293006993,0.633399999999995,14,FALSE,48,0.272331012587413,0.7834
"873","14_2_32",2,34,0.0767715924242424,0.549900000000008,14,FALSE,44,0.397482517482518,0.716800000000006
"874","14_2_34",1.5,26,0.0602097645687645,0.416699999999992,14,FALSE,37,0.210897435897436,0.599999999999994
"875","14_2_35",0,27,0.0506643536130536,0.433400000000006,14,FALSE,33,0.145221443356643,0.5334
"876","14_2_36",0.5,50,0.0571095273659673,0.816699999999997,14,FALSE,55,0.134044283216783,0.900100000000009
"877","14_2_37",1.5,30,0.0536013975524475,0.483299999999986,14,FALSE,37,0.220361326340326,0.600099999999998
"878","14_2_38",0.5,36,0.051969677039627,0.582599999999985,14,FALSE,47,0.286934750815851,0.765899999999988
"879","14_2_39",1,45,0.0939860294871794,0.733400000000017,14,FALSE,53,0.306433566666667,0.866700000000009
"880","14_2_40",2,29,0.066328718065268,0.466700000000003,14,FALSE,39,0.258298374592075,0.63330000000002
"881","14_2_42",1,35,0.0780769209790209,0.566800000000001,14,FALSE,43,0.262703979487179,0.700099999999992
"882","14_2_43",2,30,0.0599650221445221,0.483200000000011,14,FALSE,39,0.336946386946387,0.633199999999988
"883","14_2_44",1,35,0.0598834074592074,0.565999999999974,14,FALSE,46,0.287261072261072,0.74939999999998
"884","14_2_45",1.5,37,0.0563753532634032,0.600200000000001,14,FALSE,49,0.38997668997669,0.800100000000015
"885","14_2_46",1,39,0.0705710789743589,0.633399999999995,14,FALSE,47,0.225909128671329,0.766799999999989
"886","14_2_47",0.5,39,0.0758741285547785,0.633399999999995,14,FALSE,47,0.262051246620047,0.766899999999993
"887","14_2_48",0.5,38,0.0735897715151515,0.61669999999998,14,FALSE,44,0.164965051748252,0.716700000000003
"888","14_2_49",1.5,32,0.0744872125874125,0.516700000000014,14,FALSE,42,0.367540800932401,0.683400000000006
"889","14_2_5",1,35,0.0558857844988345,0.566969999999998,14,FALSE,43,0.136818178787879,0.699959999999997
"890","14_2_51",2,37,0.0786480013986014,0.599400000000003,14,FALSE,47,0.356934723543123,0.766099999999994
"891","14_2_52",1,34,0.069836827039627,0.550100000000015,14,FALSE,43,0.298601406993007,0.700000000000017
"892","14_2_53",2,31,0.0774242777389277,0.500199999999978,14,FALSE,40,0.320466206759907,0.650099999999981
"893","14_2_54",1,30,0.064941718065268,0.482700000000023,14,FALSE,38,0.240023317948718,0.615999999999985
"894","14_2_56",1.5,32,0.0526223716783216,0.516700000000014,14,FALSE,43,0.320955702564103,0.700000000000045
"895","14_2_59",1.5,38,0.0664918637529137,0.616800000000012,14,FALSE,45,0.232027960839161,0.733399999999961
"896","14_2_60",1,36,0.0691025374125874,0.583399999999983,14,FALSE,44,0.208694634965035,0.716700000000003
"897","14_2_61",1.5,34,0.0635547611888111,0.549699999999973,14,FALSE,41,0.244102583682984,0.666200000000003
"898","14_2_62",1,30,0.0540093201631701,0.483499999999992,14,FALSE,39,0.319079245687646,0.633299999999963
"899","14_2_63",2,22,0.0513985968531468,0.349400000000003,14,FALSE,33,0.311328662937063,0.532899999999984
"900","14_2_64",2,31,0.0690209819347319,0.5,14,FALSE,134,0.500932398601398,2.21659999999997
"901","14_2_65",2,15,0.0578438235431235,0.233299999999986,14,FALSE,112,0.200780891724942,1.84999999999997
"902","14_2_66",2,30,0.0615967367132867,0.483400000000017,14,FALSE,40,0.446515151515151,0.650100000000009
"903","14_2_67",2,29,0.0664102583916083,0.466700000000003,14,FALSE,41,0.445536130536131,0.666600000000017
"904","14_2_68",1.5,30,0.063391591025641,0.483200000000011,14,FALSE,41,0.398216774825175,0.66640000000001
"905","14_2_69",0.5,39,0.0505827201631701,0.633200000000045,14,FALSE,47,0.192867141724942,0.766700000000014
"906","14_2_7",0.5,28,0.070244761072261,0.4499,14,FALSE,36,0.269475510489511,0.583329999999997
"907","14_2_70",2,30,0.0571911294871794,0.483399999999961,14,FALSE,40,0.284242434731935,0.650100000000009
"908","14_2_71",1.5,41,0.0777505824009324,0.666600000000017,14,FALSE,49,0.247937038927739,0.800000000000011
"909","14_2_72",1.5,32,0.0553147402331002,0.516700000000014,14,FALSE,39,0.21326342004662,0.633399999999995
"910","14_2_73",1,34,0.0708974051282051,0.550299999999993,14,FALSE,40,0.155337977389277,0.650000000000034
"911","14_2_76",1,25,0.0548251736596736,0.400100000000009,14,FALSE,35,0.179405625174825,0.566800000000001
"912","14_2_79",2,31,0.0794638553613053,0.500100000000032,14,FALSE,41,0.330582742191142,0.666800000000023
"913","14_2_8",1.5,24,0.0578438076923076,0.383359999999996,14,FALSE,34,0.362237753846154,0.5501
"914","14_2_80",1,39,0.0608624876456876,0.63330000000002,14,FALSE,52,0.313531468531469,0.850000000000023
"915","14_2_81",0.5,36,0.0793006756410256,0.583500000000015,14,FALSE,42,0.168554762937063,0.683499999999981
"916","14_2_82",2,21,0.0692657455710955,0.331900000000019,14,FALSE,38,0.160477842890443,0.615200000000016
"917","14_2_83",1,22,0.0793006932400932,0.350099999999998,14,FALSE,134,0.395442898368298,2.21660000000003
"918","14_2_84",0.5,25,0.0669813226107226,0.399999999999977,14,FALSE,32,0.288648034731935,0.516700000000014
"919","14_2_86",1,29,0.0606992839160839,0.466099999999983,14,FALSE,34,0.155582763962704,0.54929999999996
"920","14_2_87",2,37,0.0557226107226107,0.600099999999998,14,FALSE,43,0.246386947226107,0.700099999999964
"921","14_2_88",2,30,0.0866433709790209,0.483400000000017,14,FALSE,36,0.413554772960373,0.583500000000015
"922","14_2_89",1.5,40,0.0863986017482517,0.650100000000009,14,FALSE,114,0.381328671328671,1.88339999999999
"923","14_2_9",0,23,0.0549067368298368,0.366729999999997,14,FALSE,31,0.216118894871795,0.500079999999997
"924","14_3_0",0,67,0.0613519662004662,1.100474,14,FALSE,106,0.194906764662005,1.750497
"925","14_3_1",1,34,0.0534382279720279,0.550059999999998,14,FALSE,40,0.207552447552448,0.65001
"926","14_3_10",1.5,34,0.0608624566433566,0.55012,14,FALSE,45,0.237983674592075,0.733499999999999
"927","14_3_11",0.5,39,0.0621678123543123,0.633340000000004,14,FALSE,150,0.382552447552447,2.48325000000001
"928","14_3_12",1.5,31,0.0629020897435897,0.499980000000008,14,FALSE,48,0.368275066666667,0.783330000000007
"929","14_3_13",1,43,0.0698368212121212,0.699700000000007,14,FALSE,52,0.297785558041958,0.850080000000005
"930","14_3_14",1.5,28,0.0548251789044289,0.450059999999993,14,FALSE,35,0.215955744988345,0.566539999999989
"931","14_3_15",0.5,44,0.051480177039627,0.7166,14,FALSE,51,0.16121213986014,0.833399999999997
"932","14_3_16",1,36,0.0602913567599067,0.582819999999998,14,FALSE,44,0.263846155944056,0.716179999999994
"933","14_3_17",2,30,0.0500932588578088,0.483470000000011,14,FALSE,40,0.37382285011655,0.650069999999999
"934","14_3_18",2,23,0.0678787996503496,0.366670000000013,14,FALSE,98,0.4169813495338,1.61657000000001
"935","14_3_19",0.5,33,0.0660838918414918,0.533559999999994,14,FALSE,42,0.165536138461538,0.683419999999998
"936","14_3_20",0.5,28,0.0774242227272727,0.450299999999999,14,FALSE,35,0.287505841491841,0.566699999999997
"937","14_3_21",2,34,0.0518880986013986,0.5501,14,FALSE,44,0.319324009324009,0.716800000000006
"938","14_3_22",1.5,27,0.0761189121212121,0.433300000000003,14,FALSE,37,0.342902106293706,0.600100000000012
"939","14_3_23",0.5,22,0.0559673722610722,0.349999999999994,14,FALSE,31,0.155256406293706,0.5
"940","14_3_25",1.5,21,0.051643308018648,0.333399999999997,14,FALSE,30,0.238065251515152,0.483400000000003
"941","14_3_26",1.5,31,0.0754662231934731,0.500100000000003,14,FALSE,42,0.31532634032634,0.683300000000003
"942","14_3_27",1,78,0.0743240368298368,1.2833,14,FALSE,89,0.342983599067599,1.46680000000001
"943","14_3_28",1,36,0.0513985977855477,0.583300000000008,14,FALSE,47,0.310839177622378,0.766700000000014
"944","14_3_29",2,25,0.0562937093240093,0.400100000000009,14,FALSE,37,0.40025641025641,0.599999999999994
"945","14_3_3",1.5,38,0.0759557276223776,0.616029999999999,14,FALSE,44,0.30300698974359,0.716009999999997
"946","14_3_30",1,28,0.0553146223776223,0.449299999999994,14,FALSE,122,0.264906762004662,2.01579999999998
"947","14_3_31",1,30,0.0636363664801864,0.483500000000021,14,FALSE,42,0.202575774358974,0.683400000000006
"948","14_3_32",0.5,35,0.0640443057109557,0.566700000000026,14,FALSE,44,0.175407892540793,0.7166
"949","14_3_33",1.5,28,0.0700815914918415,0.449399999999997,14,FALSE,36,0.220361297202797,0.58280000000002
"950","14_3_34",0.5,37,0.0551515282051282,0.600099999999998,14,FALSE,45,0.241410228438228,0.733400000000017
"951","14_3_35",2,26,0.0628205296037295,0.416799999999995,14,FALSE,36,0.372435897435897,0.583399999999983
"952","14_3_36",2,30,0.0538461388111888,0.483300000000014,14,FALSE,42,0.32634030955711,0.683500000000009
"953","14_3_37",1.5,25,0.0826457259906759,0.400100000000009,14,FALSE,34,0.290034960839161,0.550200000000018
"954","14_3_38",1.5,40,0.0558041855011654,0.649999999999977,14,FALSE,47,0.360932398135198,0.766699999999986
"955","14_3_40",0.5,46,0.0643706145687645,0.749500000000012,14,FALSE,52,0.138041983916084,0.849400000000003
"956","14_3_41",2,35,0.062902087995338,0.566600000000022,14,FALSE,45,0.278531479020979,0.733100000000007
"957","14_3_42",1.5,23,0.0507459418414918,0.366800000000012,14,FALSE,34,0.28677157016317,0.550000000000011
"958","14_3_43",0.5,28,0.0580885669463869,0.450099999999992,14,FALSE,36,0.19678318997669,0.583499999999987
"959","14_3_45",1,23,0.0501748289044289,0.366799999999984,14,FALSE,32,0.252097877622378,0.516899999999993
"960","14_3_46",2,26,0.0846037134032634,0.416699999999992,14,FALSE,34,0.239370645454545,0.550000000000011
"961","14_3_47",1,39,0.0588228607226107,0.63239999999999,14,FALSE,47,0.148403256643357,0.765799999999984
"962","14_3_48",2,28,0.0569463466666666,0.450000000000017,14,FALSE,38,0.20885779020979,0.616700000000009
"963","14_3_49",2,23,0.0608624662470862,0.366700000000009,14,FALSE,34,0.268170154778555,0.550100000000015
"964","14_3_5",2,31,0.0701631466200466,0.50009,14,FALSE,143,0.582435909184149,2.36659
"965","14_3_50",0.5,36,0.0530302959207459,0.582700000000017,14,FALSE,44,0.182342663403263,0.716300000000018
"966","14_3_53",1.5,38,0.0628205221445221,0.61669999999998,14,FALSE,47,0.191235420979021,0.766799999999989
"967","14_3_55",1.5,34,0.0553962754079254,0.550000000000011,14,FALSE,46,0.186748247552448,0.750099999999975
"968","14_3_56",1,36,0.0610256698135197,0.583300000000008,14,FALSE,45,0.458834496736597,0.733299999999986
"969","14_3_57",2,29,0.0623310215617715,0.466099999999983,14,FALSE,39,0.197925358275058,0.632900000000006
"970","14_3_58",1.5,39,0.0500932393939394,0.633399999999995,14,FALSE,73,0.35995337995338,1.19990000000001
"971","14_3_59",1.5,28,0.0594755115384615,0.450099999999964,14,FALSE,38,0.294440572027972,0.61669999999998
"972","14_3_60",1,39,0.0801165455710955,0.633299999999963,14,FALSE,49,0.325850803263403,0.799999999999955
"973","14_3_61",0.5,39,0.0563752856643356,0.63330000000002,14,FALSE,44,0.139020983030303,0.716700000000003
"974","14_3_62",2,27,0.057027974009324,0.433500000000038,14,FALSE,35,0.295909067832168,0.567300000000046
"975","14_3_63",1,26,0.0760372439393939,0.416699999999992,14,FALSE,34,0.502482537995338,0.549999999999955
"976","14_3_64",0.5,66,0.053519779020979,1.08330000000001,14,FALSE,86,0.239452240606061,1.41670000000005
"977","14_3_66",2,33,0.0899067687645687,0.533500000000004,14,FALSE,41,0.524102534731935,0.666799999999967
"978","14_3_67",0,30,0.0589860185314685,0.483299999999986,14,FALSE,43,0.381655011655012,0.699999999999989
"979","14_3_68",1,31,0.0512353877622377,0.500099999999975,14,FALSE,38,0.193111901631702,0.617099999999994
"980","14_3_69",1,41,0.067144472027972,0.666600000000017,14,FALSE,50,0.302191158041958,0.816800000000001
"981","14_3_7",2,33,0.0686130476689976,0.533360000000002,14,FALSE,45,0.411188811188811,0.73348
"982","14_3_71",0.5,51,0.0516433395104895,0.833299999999952,14,FALSE,62,0.210571116550117,1.01659999999998
"983","14_3_72",1.5,13,0.0569463869463869,0.199999999999989,14,FALSE,35,0.476130553030303,0.566500000000019
"984","14_3_73",1.5,38,0.0815035539627039,0.616800000000012,14,FALSE,45,0.291666607226107,0.733300000000042
"985","14_3_74",1.5,36,0.0558041349650349,0.583399999999983,14,FALSE,53,0.176386935664336,0.866600000000005
"986","14_3_75",0.5,42,0.0727738938228438,0.682799999999986,14,FALSE,47,0.21465032988345,0.766099999999994
"987","14_3_76",1,31,0.094312341025641,0.5,14,FALSE,36,0.32993007002331,0.58340000000004
"988","14_3_77",1,36,0.074160818997669,0.583300000000008,14,FALSE,41,0.20518646041958,0.666800000000023
"989","14_3_78",2,23,0.0543356692307692,0.366600000000005,14,FALSE,29,0.20257577981352,0.466600000000028
